Symbol,Name,NumAppearances,Holders
TFC,Truist Financial Corp,2,"[('IAT', 0.126), ('IEFN', 0.021)]"
TKWY,Just Eat Takeaway.com NV,2,"[('IBUY', 0.024), ('PLAT', 0.018)]"
PRTS,CarParts.com Inc,2,"[('IBUY', 0.021), ('XRT', 0.011)]"
00001.HK,CK Hutchison Holdings Ltd,2,"[('ICOW', 0.021), ('UIVM', 0.008)]"
TELIA,Telia Company AB,2,"[('IDOG', 0.021), ('IDHD', 0.016)]"
MRU.TO,Metro Inc,2,"[('IDLV', 0.007), ('TPIF', 0.005)]"
TLS.AX,Telstra Corp Ltd,2,"[('MOTI', 0.022), ('IDOG', 0.021)]"
1928,Sekisui House Ltd,2,"[('IDOG', 0.021), ('QINT', 0.013)]"
FFIV,F5 Networks Inc,2,"[('IGN', 0.092), ('IYZ', 0.035)]"
LITE,Lumentum Holdings Inc,2,"[('IGN', 0.047), ('XTL', 0.03)]"
BDX,"Becton, Dickinson and Co",2,"[('IHI', 0.042), ('VSL', 0.039)]"
LEA,Lear Corp,2,"[('IJJ', 0.008), ('IVOV', 0.008)]"
YUM,Yum Brands Inc,2,"[('PEJ', 0.056), ('IMCB', 0.004)]"
01308.HK,SITC International Holdings Co Ltd,2,"[('SEA', 0.049), ('IMOM', 0.025)]"
9519,RENOVA Inc,2,"[('IMOM', 0.024), ('PBD', 0.01)]"
532215.BO,Axis Bank Ltd,2,"[('IXSE', 0.027), ('INDA', 0.025)]"
KOTAKBANK.,Kotak Mahindra Bank Ltd,2,"[('INDY', 0.035), ('IXSE', 0.03)]"
GII,SPDR S&P Global Infrastructure ,2,"[('RLY', 0.217), ('INKM', 0.051)]"
BHP.L,BHP Group PLC,2,"[('MXI', 0.025), ('INTF', 0.023)]"
RMG.L,Royal Mail PLC,2,"[('ISVL', 0.009), ('ISCF', 0.008)]"
FFIN,First Financial Bankshares Inc,2,"[('QABA', 0.026), ('ISCG', 0.004)]"
X,United States Steel Corp,2,"[('PYZ', 0.042), ('ISCV', 0.004)]"
CPE,Callon Petroleum Co,2,"[('PSCE', 0.037), ('ISMD', 0.006)]"
EVR,Evercore Inc A,2,"[('STLV', 0.021), ('ISMD', 0.006)]"
KC,Kingsoft Cloud Holdings Ltd ADR,2,"[('IVES', 0.031), ('SKYY', 0.027)]"
LNTH,Lantheus Holdings Inc,2,"[('XHE', 0.014), ('IWC', 0.003)]"
PRTA.IR,Prothena Corp PLC,2,"[('PTH', 0.028), ('IWC', 0.003)]"
SMAR,Smartsheet Inc Class A,2,"[('IWFH', 0.025), ('WCLD', 0.018)]"
INFO,IHS Markit Ltd,2,"[('RGI', 0.014), ('IWS', 0.006)]"
ECP,Electra Consumer Products Ltd,2,"[('IZRL', 0.022), ('SDIV', 0.014)]"
WDO.TO,Wesdome Gold Mines Ltd,2,"[('SGDJ', 0.044), ('JGLD', 0.028)]"
PH,Parker Hannifin Corp,2,"[('PAVE', 0.029), ('JHMM', 0.005)]"
TER,Teradyne Inc,2,"[('RPG', 0.02), ('JHMM', 0.004)]"
FRPT,Freshpet Inc,2,"[('PAWZ', 0.089), ('JHSC', 0.005)]"
4901,FUJIFILM Holdings Corp,2,"[('RBIN', 0.007), ('JPIN', 0.005)]"
SHL.AX,Sonic Healthcare Ltd,2,"[('QINT', 0.013), ('JPIN', 0.005)]"
PTEN,Patterson-UTI Energy Inc,2,"[('XES', 0.045), ('JPSE', 0.004)]"
MEDP,Medpace Holdings Inc,2,"[('RFG', 0.022), ('JSMD', 0.021)]"
SMG,The Scotts Miracle Gro Co A,2,"[('TOKE', 0.051), ('JSMD', 0.018)]"
TTEC,TTEC Holdings Inc,2,"[('JSML', 0.027), ('OSCV', 0.017)]"
002460,Ganfeng Lithium Co Ltd,2,"[('LIT', 0.051), ('KARS', 0.036)]"
600887,Inner Mongolia Yili Industrial Group Co Ltd,2,"[('KBUY', 0.051), ('KFYP', 0.048)]"
000651,Gree Electric Appliances Inc of Zhuhai,2,"[('KBUY', 0.048), ('KFYP', 0.044)]"
CGBD,TCG BDC Inc,2,"[('KBWD', 0.038), ('VPC', 0.025)]"
ARR,ARMOUR Residential REIT Inc,2,"[('KBWD', 0.035), ('XSLV', 0.011)]"
AIZ,Assurant Inc,2,"[('KBWP', 0.042), ('YPS', 0.006)]"
RLI,RLI Corp,2,"[('KBWP', 0.041), ('TMDV', 0.016)]"
WAL,Western Alliance Bancorp,2,"[('NIFE', 0.045), ('KBWR', 0.042)]"
OZK,Bank OZK,2,"[('KBWR', 0.021), ('QABA', 0.02)]"
GNL,Global Net Lease Inc,2,"[('KBWY', 0.046), ('XSHD', 0.029)]"
OPI,Office Properties Income Trust,2,"[('KBWY', 0.044), ('XSHD', 0.032)]"
00763,ZTE Corp Class H,2,"[('KFVG', 0.048), ('NXTG', 0.013)]"
LMND,Lemonade Inc Ordinary Shares,2,"[('VFIN', 0.111), ('KIE', 0.02)]"
WTM,White Mountains Insurance Group Ltd,2,"[('KIE', 0.02), ('SMLV', 0.006)]"
CHD,Church & Dwight Co Inc,2,"[('RHS', 0.032), ('KLDW', 0.015)]"
SUNPHARMA.,Sun Pharmaceuticals Industries Ltd,2,"[('KMED', 0.04), ('NFTY', 0.022)]"
SCHO,Schwab Short-Term U.S. Treasury,2,"[('KMLM', 1.684), ('KRBN', 0.067)]"
FRT,Federal Realty Investment Trust,2,"[('KNG', 0.018), ('SDY', 0.018)]"
EWY,iShares Inc iShares MSCI South ,2,"[('KORU', 0.351), ('PTIN', 0.058)]"
JJSF,J&J Snack Foods Corp,2,"[('PSCC', 0.06), ('KSCD', 0.021)]"
AVXL,Anavex Life Sciences Corp,2,"[('XBI', 0.009), ('LABU', 0.005)]"
MNKD,MannKind Corp,2,"[('XBI', 0.008), ('LABU', 0.004)]"
OCGN,Ocugen Inc,2,"[('XBI', 0.008), ('LABU', 0.004)]"
SHY,iShares 1-3 Year Treasury Bond ,2,"[('LCR', 0.111), ('ROMO', 0.001)]"
HYLS,First Trust Tactical High Yield,2,"[('MDIV', 0.192), ('LDSF', 0.05)]"
ZNZ21,10 Year Treasury Note Future Dec 21,2,"[('LDUR', 0.043), ('PST', 0.021)]"
APO,Apollo Global Management Inc Class A,2,"[('MARB', 0.046), ('VBR', 0.004)]"
MQY,BlackRock MuniYield Quality,2,"[('MCEF', 0.04), ('XMPT', 0.027)]"
MHD,BlackRock MuniHoldings Fund,2,"[('MCEF', 0.038), ('XMPT', 0.024)]"
NZF,Nuveen Municipal Credit Income,2,"[('XMPT', 0.059), ('MCEF', 0.034)]"
KREF,KKR Real Estate Finance Trust Inc,2,"[('XSHD', 0.032), ('MDIV', 0.016)]"
USAC,USA Compression Partners LP,2,"[('PXJ', 0.053), ('MDIV', 0.013)]"
VOD.L,Vodafone Group PLC,2,"[('QINT', 0.012), ('MFDX', 0.007)]"
ACB.TO,Aurora Cannabis Inc,2,"[('POTX', 0.08), ('MJ', 0.063)]"
HEXO.TO,HEXO Corp,2,"[('POTX', 0.072), ('MJ', 0.045)]"
FSIXX,FidelityÂ® Inv MM Fds Treasury Only I,2,"[('MMIN', 0.016), ('MMIT', 0.012)]"
PFPT,Proofpoint Inc,2,"[('MNA', 0.066), ('WFH', 0.033)]"
LC,LendingClub Corp,2,"[('MOON', 0.042), ('OMFS', 0.006)]"
ASAN,Asana Inc Ordinary Shares - Class A,2,"[('MOON', 0.041), ('XSW', 0.007)]"
HASI,Hannon Armstrong Sustainable Infrastructure Capital Inc,2,"[('MORT', 0.056), ('REM', 0.054)]"
TWO,Two Harbors Investment Corp,2,"[('MORT', 0.046), ('SRET', 0.037)]"
PMT,PennyMac Mortgage Investment Trust,2,"[('MORT', 0.044), ('SRET', 0.035)]"
NNN,National Retail Properties Inc,2,"[('NETL', 0.08), ('SDY', 0.019)]"
BNL,Broadstone Net Lease Inc Ordinary Shares,2,"[('NETL', 0.042), ('ROOF', 0.025)]"
532755.BO,Tech Mahindra Ltd,2,"[('NFTY', 0.025), ('NXTG', 0.015)]"
RGA,Reinsurance Group of America Inc,2,"[('NIFE', 0.04), ('PAMC', 0.013)]"
SUI,Sun Communities Inc,2,"[('NURE', 0.053), ('REZ', 0.047)]"
ELS,Equity Lifestyle Properties Inc,2,"[('NURE', 0.052), ('REIT', 0.049)]"
INVH,Invitation Homes Inc,2,"[('NURE', 0.052), ('REZ', 0.048)]"
BKR,Baker Hughes Co Class A,2,"[('PXJ', 0.075), ('OIH', 0.068)]"
RIG,Transocean Ltd,2,"[('OIH', 0.053), ('XES', 0.053)]"
WHD,Cactus Inc Class A,2,"[('PXJ', 0.059), ('OIH', 0.042)]"
FTI,TechnipFMC PLC,2,"[('PXJ', 0.066), ('OIH', 0.042)]"
CLK0,Crude Oil Apr20,2,"[('OILD', 3.0), ('OILU', 2.998)]"
SYF,Synchrony Financial,2,"[('OMFL', 0.008), ('ONEO', 0.006)]"
PBI,Pitney Bowes Inc,2,"[('RNSC', 0.008), ('OMFS', 0.005)]"
LKFN,Lakeland Financial Corp,2,"[('OSCV', 0.019), ('SMDV', 0.012)]"
USPH,US Physical Therapy Inc,2,"[('RNSC', 0.02), ('OSCV', 0.018)]"
VOO,Vanguard S&P 500 ETF,2,"[('OVL', 1.0), ('OVLH', 0.955)]"
KDP,Keurig Dr Pepper Inc,2,"[('PBJ', 0.049), ('PSL', 0.047)]"
STZ,Constellation Brands Inc Class A,2,"[('TOKE', 0.052), ('PBJ', 0.045)]"
KHC,The Kraft Heinz Co,2,"[('WBIY', 0.046), ('PBJ', 0.041)]"
NFJ,"Virtus Divid, Interest & Prem",2,"[('YYY', 0.046), ('PCEF', 0.025)]"
BURL,Burlington Stores Inc,2,"[('PEZ', 0.031), ('SCHM', 0.005)]"
SOLN,Southern Co Unit - Series A (2019),2,"[('PFFA', 0.027), ('PFXF', 0.018)]"
ALLYPA,GMAC Capital Trust I Pfd Secs 2011-15.2.40 Gtd Series 2,2,"[('SPFF', 0.053), ('PFFD', 0.013)]"
GSPD,Goldman Sachs Group Inc Deposit Shs Repr 1/1000th Perp Fltg Rate Non Cum Pf,2,"[('PFFV', 0.029), ('PFLD', 0.028)]"
ATHPA,Athene Holding Ltd FXDFR PRF PERPETUAL USD 25 - Ser A 1/1000 Int Dep,2,"[('SPFF', 0.031), ('PFFV', 0.022)]"
USBPH,U.S. Bancorp Shs Repr 1/1000th Non-Cum Perpetual Pfd Shs Series -B-,2,"[('PFFV', 0.022), ('PFLD', 0.018)]"
AMP,Ameriprise Financial Inc,2,"[('PFI', 0.048), ('PKW', 0.038)]"
DT,Dynatrace Inc,2,"[('PFUT', 0.024), ('ROBT', 0.022)]"
BDXB,"Becton, Dickinson and Co PRF PERPETUAL USD 50 - 1/20TH INT Ser B",2,"[('SPFF', 0.054), ('PFXF', 0.018)]"
EDPR.BC,EDP Renovaveis SA,2,"[('RNRG', 0.056), ('PGAL', 0.052)]"
NOS,Nos Sgps SA,2,"[('PGAL', 0.044), ('SDIV', 0.012)]"
JPMPL,JPMorgan Chase & Co PRF PERPETUAL USD - Ser LL 1/400th Int,2,"[('PGF', 0.025), ('PGX', 0.013)]"
JPMPD,JPMorgan Chase & Co Pfd,2,"[('PGF', 0.023), ('PGX', 0.013)]"
BACPM,Bank of America Corp Pfd,2,"[('PGF', 0.019), ('PGX', 0.012)]"
SAVA,Cassava Sciences Inc,2,"[('XPH', 0.051), ('PILL', 0.032)]"
MLM,Martin Marietta Materials Inc,2,"[('PKB', 0.054), ('RTM', 0.037)]"
FND,Floor & Decor Holdings Inc Class A,2,"[('XHB', 0.038), ('PKB', 0.036)]"
UFPI,UFP Industries Inc,2,"[('PSCI', 0.026), ('PLTL', 0.006)]"
NSIT,Insight Enterprises Inc,2,"[('ROSC', 0.011), ('PLTL', 0.005)]"
NVS,Novartis AG ADR,2,"[('PPH', 0.05), ('PTIN', 0.013)]"
TRNO,Terreno Realty Corp,2,"[('PPTY', 0.025), ('SMLV', 0.006)]"
7309,Shimano Inc,2,"[('RBIN', 0.009), ('PQIN', 0.003)]"
WDFC,WD-40 Co,2,"[('PSCC', 0.08), ('SMDV', 0.012)]"
LGIH,LGI Homes Inc,2,"[('PSCD', 0.024), ('XSHQ', 0.018)]"
SWN,Southwestern Energy Co,2,"[('PSCE', 0.07), ('PXI', 0.04)]"
CBU,Community Bank System Inc,2,"[('XSHQ', 0.02), ('PSCF', 0.015)]"
CNMD,Conmed Corp,2,"[('PSCH', 0.031), ('RNSC', 0.019)]"
JBT,John Bean Technologies Corp,2,"[('PSCI', 0.026), ('XSHQ', 0.02)]"
ARNC,Arconic Corp Ordinary Shares,2,"[('PSCM', 0.064), ('XSMO', 0.02)]"
KLIC,Kulicke & Soffa Industries Inc,2,"[('PSI', 0.035), ('PSCT', 0.03)]"
DIOD,Diodes Inc,2,"[('PSCT', 0.028), ('ROSC', 0.011)]"
SNA,Snap-on Inc,2,"[('PSL', 0.034), ('SPDV', 0.02)]"
IUSS,Invesco RAFI Strategic US Small,2,"[('PSMG', 0.071), ('PSMB', 0.056)]"
XMLV,Invesco S&P MidCap Low Volatili,2,"[('PSMG', 0.06), ('PSMB', 0.05)]"
SPLV,Invesco S&P 500 Low Volatility ,2,"[('PSMG', 0.06), ('PSMB', 0.045)]"
XSLV,Invesco S&P SmallCap Low Volati,2,"[('PSMG', 0.06), ('PSMB', 0.045)]"
VRIG,Invesco Variable Rate Investmen,2,"[('PSMC', 0.154), ('PSMM', 0.094)]"
PBTP,Invesco PureBeta 0-5 Yr US TIPS,2,"[('PSMC', 0.06), ('PSMM', 0.05)]"
LBRT,Liberty Oilfield Services Inc,2,"[('PXJ', 0.057), ('XES', 0.044)]"
SSB,South State Corp,2,"[('QABA', 0.021), ('VTWV', 0.004)]"
SPSB,SPDR Portfolio Short Term Corpo,2,"[('QED', 0.064), ('QAI', 0.024)]"
ICVT,iShares Convertible Bond ETF,2,"[('QED', 0.049), ('QAI', 0.023)]"
AAP,Advance Auto Parts Inc,2,"[('WBIG', 0.046), ('QDIV', 0.014)]"
CA.PA,Carrefour,2,"[('QINT', 0.013), ('RBIN', 0.007)]"
VGIT,Vanguard Intermediate-Term Trea,2,"[('TRTY', 0.076), ('QMN', 0.026)]"
MOO,VanEck Agribusiness ETF,2,"[('RAAX', 0.052), ('RLY', 0.02)]"
JAR.L,Jardine Matheson Holdings Ltd,2,"[('RBIN', 0.015), ('UIVM', 0.008)]"
HRL,Hormel Foods Corp,2,"[('TPHD', 0.013), ('RBUS', 0.009)]"
KMX,CarMax Inc,2,"[('RCD', 0.018), ('XRT', 0.011)]"
NHI,National Health Investors Inc,2,"[('RDOG', 0.025), ('SMDV', 0.012)]"
URI,United Rentals Inc,2,"[('RGI', 0.014), ('SCHM', 0.005)]"
PHYS.TO,Sprott Physical Gold Trust,2,"[('URNM', 0.095), ('RISN', 0.048)]"
2324.TW,Compal Electronics Inc,2,"[('RNEM', 0.025), ('UEVM', 0.01)]"
VRT,Vertiv Holdings Co Class A,2,"[('SPXZ', 0.014), ('RNMC', 0.01)]"
HCSG,Healthcare Services Group Inc,2,"[('RNSC', 0.02), ('SMDV', 0.012)]"
HXL,Hexcel Corp,2,"[('ROKT', 0.039), ('XAR', 0.038)]"
ORBC,ORBCOMM Inc,2,"[('ROKT', 0.038), ('XTL', 0.029)]"
EIM,EV Municipal Bond,2,"[('RTAI', 0.117), ('XMPT', 0.027)]"
CORE,Core-Mark Holding Co Inc,2,"[('RWJ', 0.019), ('SIXL', 0.005)]"
SAH,Sonic Automotive Inc Class A,2,"[('XSVM', 0.014), ('RWJ', 0.012)]"
COOP,Mr. Cooper Group Inc,2,"[('RZG', 0.019), ('XSVM', 0.015)]"
BCEI,Bonanza Creek Energy Inc Ordinary Shares,2,"[('RZG', 0.019), ('VAMO', 0.016)]"
CONN,Conn's Inc,2,"[('RZV', 0.016), ('SIXS', 0.012)]"
GNW,Genworth Financial Inc,2,"[('RZV', 0.014), ('SQLV', 0.007)]"
WSP.TO,WSP Global Inc,2,"[('SCHC', 0.005), ('VSS', 0.004)]"
CAE.TO,CAE Inc,2,"[('SCHC', 0.004), ('VSS', 0.003)]"
MVRXX,Morgan Stanley Instl Lqudty Govt Instl,2,"[('SDCI', 0.026), ('USO', 0.018)]"
ALDAR,Aldar Properties PJSC,2,"[('UAE', 0.044), ('SDEM', 0.022)]"
MATX,Matson Inc,2,"[('SEA', 0.048), ('SIXS', 0.012)]"
SSPY,Syntax Stratified LargeCap ETF,2,"[('SYUS', 0.85), ('SHUS', 0.769)]"
SMDY,Syntax Stratified MidCap ETF,2,"[('SYUS', 0.1), ('SHUS', 0.09)]"
SSLY,Syntax Stratified SmallCap ETF,2,"[('SYUS', 0.05), ('SHUS', 0.045)]"
MAG.TO,MAG Silver Corp,2,"[('SILJ', 0.096), ('SLVP', 0.047)]"
HUBG,Hub Group Inc Class A,2,"[('XTN', 0.025), ('SIXS', 0.012)]"
EQC,Equity Commonwealth,2,"[('SMLV', 0.017), ('USVM', 0.004)]"
ATR,AptarGroup Inc,2,"[('XMLV', 0.015), ('SMMV', 0.013)]"
LSTR,Landstar System Inc,2,"[('TPOR', 0.05), ('SMMV', 0.013)]"
DTRXX,Dreyfus Treasury Obligations Csh Mgt Ins,2,"[('SNLN', 0.267), ('SQLV', 0.008)]"
ALLE,Allegion PLC,2,"[('XHB', 0.036), ('STNC', 0.032)]"
HSTM,HealthStream Inc,2,"[('VFMV', 0.016), ('TPSC', 0.004)]"
CCO.TO,Cameco Corp,2,"[('URA', 0.234), ('URNM', 0.15)]"
KAP,National Atomic Co Kazatomprom JSC ADR,2,"[('URA', 0.228), ('URNM', 0.136)]"
NXE.TO,NexGen Energy Ltd,2,"[('URA', 0.054), ('URNM', 0.05)]"
DML.TO,Denison Mines Corp,2,"[('URNM', 0.039), ('URA', 0.035)]"
EFR,Energy Fuels Inc,2,"[('URNM', 0.041), ('URA', 0.032)]"
PDN.AX,Paladin Energy Ltd,2,"[('URNM', 0.056), ('URA', 0.03)]"
UEC,Uranium Energy Corp,2,"[('URNM', 0.036), ('URA', 0.021)]"
CAG,Conagra Brands Inc,2,"[('UTRN', 0.041), ('VSL', 0.04)]"
DNLI,Denali Therapeutics Inc,2,"[('VTWG', 0.005), ('VTWO', 0.002)]"
OMF,OneMain Holdings Inc,2,"[('WBIG', 0.05), ('WBIF', 0.049)]"
CCEP.L,Coca-Cola Europacific Partners PLC,2,"[('WBIF', 0.047), ('WBIL', 0.046)]"
PII,Polaris Inc,2,"[('WBIG', 0.05), ('WBIL', 0.048)]"
BDN,Brandywine Realty Trust,2,"[('XSHD', 0.032), ('WDIV', 0.015)]"
HIMX,Himax Technologies Inc ADR,1,"[('AADR', 0.038)]"
SBSW.JO,Sibanye Stillwater Ltd ADR,1,"[('AADR', 0.036)]"
LOGN,Logitech International SA,1,"[('AADR', 0.035)]"
CX.MX,Cemex SAB de CV ADR,1,"[('AADR', 0.032)]"
L,Loews Corp,1,"[('ABEQ', 0.052)]"
JWN,Nordstrom Inc,1,"[('ACSI', 0.041)]"
GDOT,Green Dot Corp Class A,1,"[('ACTV', 0.031)]"
INVA,Innoviva Inc,1,"[('ACTV', 0.03)]"
CNDT,Conduent Inc,1,"[('ACTV', 0.03)]"
EVH,Evolent Health Inc A,1,"[('ACTV', 0.029)]"
TRN,Trinity Industries Inc,1,"[('ACTV', 0.029)]"
CVLT,CommVault Systems Inc,1,"[('ACTV', 0.029)]"
CEMB,iShares J.P. Morgan EM Corporat,1,"[('ADFI', 0.05)]"
003690.KS,Korean Reinsurance Co,1,"[('ADIV', 0.032)]"
MTS.AX,Metcash Ltd,1,"[('ADIV', 0.031)]"
2383.TW,Elite Material Co Ltd,1,"[('ADIV', 0.029)]"
JMIA.DE,Jumia Technologies AG ADR,1,"[('AFK', 0.045)]"
AAL.L,Anglo American PLC,1,"[('AFK', 0.042)]"
BCC,Boise Cascade Co,1,"[('AFSM', 0.01)]"
600030,CITIC Securities Co Ltd,1,"[('AFTY', 0.033)]"
RO,Roche Holding AG,1,"[('AGNG', 0.032)]"
XHB,SPDR Series Trust SPDR Homebuil,1,"[('AGOX', 0.047)]"
DBC,Invesco DB Commodity Index Trac,1,"[('AGOX', 0.046)]"
SMH,VanEck Semiconductor ETF,1,"[('AGOX', 0.045)]"
SKYY,First Trust Cloud Computing ETF,1,"[('AGOX', 0.042)]"
DBA,Invesco DB Agriculture Fund,1,"[('AGOX', 0.042)]"
KCE,SPDR S&P Capital Markets ETF,1,"[('AGOX', 0.04)]"
RYT,Invesco S&P 500 Equal Weight Te,1,"[('AGOX', 0.039)]"
WIRE,Encore Wire Corp,1,"[('AIRR', 0.034)]"
ROLL,RBC Bearings Inc,1,"[('AIRR', 0.034)]"
MWA,"Mueller Water Products, Inc. Class A",1,"[('AIRR', 0.031)]"
APG,APi Group Corp,1,"[('AIRR', 0.031)]"
WNC,Wabash National Corp,1,"[('AIRR', 0.031)]"
CVA,Covanta Holding Corp,1,"[('AIRR', 0.03)]"
HDG,ProShares Hedge Replication ETF,1,"[('ALTS', 0.252)]"
RINF,ProShares Inflation Expectation,1,"[('ALTS', 0.161)]"
RALS,ProShares RAFI Long Short ETF,1,"[('ALTS', 0.147)]"
TOLZ,ProShares DJ Brookfield Global ,1,"[('ALTS', 0.139)]"
PEX,ProShares Global Listed Private,1,"[('ALTS', 0.127)]"
MRGR,ProShares Merger ETF,1,"[('ALTS', 0.12)]"
FUT,ProShares Managed Futures Strat,1,"[('ALTS', 0.054)]"
SRET,Global X SuperDividend REIT ETF,1,"[('ALTY', 0.168)]"
DMO,Western Asset Mortgage Opp Fund Inc,1,"[('ALTY', 0.031)]"
DIAX,Nuveen Dow 30 Dynamic Overwrite,1,"[('ALTY', 0.031)]"
BKT,BlackRock Income Trust,1,"[('ALTY', 0.031)]"
RA,Brookfield Real Assets Income Fund Inc.,1,"[('ALTY', 0.031)]"
JLS,Nuveen Mortgage and Income Fund,1,"[('ALTY', 0.03)]"
NS,NuStar Energy LP,1,"[('AMZA', 0.103)]"
IDEV,iShares Core MSCI International,1,"[('AOR', 0.193)]"
IAGG,iShares International Aggregate,1,"[('AOR', 0.059)]"
WMS,Advanced Drainage Systems Inc,1,"[('AQWA', 0.043)]"
WBT,Welbilt Inc,1,"[('ARB', 0.029)]"
Z,Zillow Group Inc C,1,"[('ARKF', 0.046)]"
PATH,UiPath Inc Class A,1,"[('ARKQ', 0.028)]"
GBTC,Grayscale Bitcoin Trust (BTC),1,"[('ARKW', 0.041)]"
VGT,Vanguard Information Tech ETF,1,"[('ARMR', 0.287)]"
VHT,Vanguard Health Care ETF,1,"[('ARMR', 0.139)]"
VCR,Vanguard Consumer Discretion ET,1,"[('ARMR', 0.121)]"
VOX,Vanguard Communication Services,1,"[('ARMR', 0.117)]"
VFH,Vanguard Financials ETF,1,"[('ARMR', 0.114)]"
VIS,Vanguard Industrials ETF,1,"[('ARMR', 0.084)]"
VDC,Vanguard Consumer Staples ETF,1,"[('ARMR', 0.059)]"
VAW,Vanguard Materials ETF,1,"[('ARMR', 0.026)]"
VPU,Vanguard Utilities ETF,1,"[('ARMR', 0.025)]"
NFRA,FlexShares STOXX Global Broad I,1,"[('ASET', 0.494)]"
GUNR,FlexShares Global Upstream Natu,1,"[('ASET', 0.375)]"
GQRE,FlexShares Global Quality Real ,1,"[('ASET', 0.131)]"
002709,GUANGZHOU TINCI MATERIALS TECHNOLOGY CO LTD Class A,1,"[('ASHS', 0.01)]"
000799,Jiugui Liquor Co Ltd,1,"[('ASHS', 0.009)]"
603486,Ecovacs Robotics Co Ltd Class A,1,"[('ASHS', 0.009)]"
600089,TBEA Co Ltd,1,"[('ASHS', 0.008)]"
000009,China Baoan Group Co Ltd,1,"[('ASHS', 0.008)]"
002340,GEM Co Ltd,1,"[('ASHS', 0.007)]"
002074,Gotion High-tech Co Ltd,1,"[('ASHS', 0.007)]"
600460,Hangzhou Silan Microelectronics Co Ltd,1,"[('ASHS', 0.007)]"
300285,Shandong Sinocera Functional Material Co Ltd,1,"[('ASHS', 0.006)]"
601233,Tongkun Group Co Ltd,1,"[('ASHS', 0.006)]"
TRN.L,Trainline PLC,1,"[('AWAY', 0.043)]"
00696,TravelSky Technology Ltd Class H,1,"[('AWAY', 0.041)]"
TRIP,TripAdvisor Inc,1,"[('AWAY', 0.04)]"
CERE,Cerevel Therapeutics Holdings Inc Ordinary Shares,1,"[('BBC', 0.01)]"
NKTX,Nkarta Inc Ordinary Shares,1,"[('BBC', 0.006)]"
IRWD,Ironwood Pharmaceuticals Inc Class A,1,"[('BBP', 0.021)]"
LGND,Ligand Pharmaceuticals Inc,1,"[('BBP', 0.02)]"
HALO,Halozyme Therapeutics Inc,1,"[('BBP', 0.02)]"
RRR,Red Rock Resorts Inc A,1,"[('BEDZ', 0.057)]"
BYD,Boyd Gaming Corp,1,"[('BEDZ', 0.056)]"
CNTY,Century Casinos Inc,1,"[('BEDZ', 0.051)]"
WH,Wyndham Hotels & Resorts Inc Ordinary Shares,1,"[('BEDZ', 0.048)]"
HGV,Hilton Grand Vacations Inc,1,"[('BEDZ', 0.047)]"
SCR.TO,Score Media and Gaming Inc A,1,"[('BETZ', 0.051)]"
RSI,Rush Street Interactive Inc Ordinary Shares - Class A,1,"[('BETZ', 0.049)]"
KIND SDB,Kindred Group PLC Shs Swedish Depository Receipts,1,"[('BETZ', 0.042)]"
PBH.AX,Pointsbet Holdings Ltd Ordinary Shares,1,"[('BETZ', 0.036)]"
GENI.L,Genius Sports Ltd,1,"[('BETZ', 0.029)]"
2267,Yakult Honsha Co Ltd,1,"[('BFIT', 0.03)]"
PUM.DE,Puma SE,1,"[('BFIT', 0.03)]"
06110,Topsports International Holdings Ltd,1,"[('BFIT', 0.029)]"
JD..L,JD Sports Fashion PLC,1,"[('BFIT', 0.028)]"
CPRX,Catalyst Pharmaceuticals Inc,1,"[('BFOR', 0.003)]"
PHR,Phreesia Inc,1,"[('BFTR', 0.031)]"
AZRE.BO,Azure Power Global Ltd,1,"[('BICK', 0.021)]"
SIFY.BO,Sify Technologies Ltd ADR,1,"[('BICK', 0.018)]"
WNS,WNS (Holdings) Ltd ADR,1,"[('BICK', 0.017)]"
YTRA.BO,Yatra Online Inc,1,"[('BICK', 0.017)]"
RDY.BO,Dr Reddy's Laboratories Ltd ADR,1,"[('BICK', 0.017)]"
AXB.BO,Axis Bank Ltd GDR,1,"[('BICK', 0.016)]"
ORCC,Owl Rock Capital Corp Ordinary Shares,1,"[('BIZD', 0.084)]"
HTGC,Hercules Capital Inc,1,"[('BIZD', 0.051)]"
LVS,Las Vegas Sands Corp,1,"[('BJK', 0.065)]"
00027.HK,Galaxy Entertainment Group Ltd,1,"[('BJK', 0.062)]"
ALL.AX,Aristocrat Leisure Ltd,1,"[('BJK', 0.059)]"
NTNX,Nutanix Inc A,1,"[('BKSE', 0.003)]"
XEC,Cimarex Energy Co,1,"[('BKSE', 0.003)]"
VYGR,Voyager Digital Ltd,1,"[('BLOK', 0.038)]"
GLXY,Galaxy Digital Holdings Ltd,1,"[('BLOK', 0.038)]"
4819,Digital Garage Inc,1,"[('BLOK', 0.037)]"
HIVE.TO,HIVE Blockchain Technologies Ltd,1,"[('BLOK', 0.036)]"
ALC,Alcon Inc,1,"[('BMED', 0.022)]"
TFX,Teleflex Inc,1,"[('BMED', 0.02)]"
SKOR,FlexShares Credit-Scored US Cor,1,"[('BNDC', 0.299)]"
MBSD,FlexShares Trust FlexShares Dis,1,"[('BNDC', 0.119)]"
IGSB,iShares 1-5 Year Investment Gra,1,"[('BNDC', 0.1)]"
IGIB,iShares 5-10 Year Investment Gr,1,"[('BNDC', 0.09)]"
IGLB,iShares 10  Year Investment Gra,1,"[('BNDC', 0.066)]"
