Symbol,Name,NumAppearances,Holders
FRGI,Fiesta Restaurant Group Inc,1,"[('EATZ', 0.048)]"
JACK,Jack In The Box Inc,1,"[('EATZ', 0.046)]"
W,Wayfair Inc Class A,1,"[('EBIZ', 0.043)]"
SQM-B,Sociedad Quimica Y Minera De Chile SA Pfd Registered Shs Series -B-,1,"[('ECH', 0.138)]"
ENELAM,Enel Americas SA,1,"[('ECH', 0.069)]"
BSANTANDER,Banco Santander Chile,1,"[('ECH', 0.044)]"
BCI,abrdn Bloomberg All Commodity S,1,"[('ECH', 0.043)]"
CMPC,Empresas CMPC SA,1,"[('ECH', 0.042)]"
IBDRY.BC,Iberdrola SA ADR,1,"[('ECLN', 0.043)]"
ENLAY.MI,Enel SpA ADR,1,"[('ECLN', 0.036)]"
01302,LifeTech Scientific Corp,1,"[('ECNS', 0.02)]"
00336,Huabao International Holdings Ltd,1,"[('ECNS', 0.018)]"
02400,XD Inc Ordinary Shares,1,"[('ECNS', 0.013)]"
09966,Alphamab Oncology Ordinary Shares,1,"[('ECNS', 0.01)]"
LX,LexinFintech Holdings Ltd DR,1,"[('ECNS', 0.01)]"
MARUTI.BO,Maruti Suzuki India Ltd,1,"[('ECON', 0.033)]"
1216.TW,Uni-President Enterprises Corp,1,"[('ECON', 0.033)]"
PBR.A.SA,Petroleo Brasileiro SA Petrobras ADR,1,"[('ECOW', 0.021)]"
01958,BAIC Motor Corp Ltd H,1,"[('ECOW', 0.021)]"
AMX.MX,America Movil SAB de CV ADR,1,"[('ECOW', 0.02)]"
03808,Sinotruk (Hong Kong) Ltd,1,"[('ECOW', 0.02)]"
CARL B,Carlsberg A/S B,1,"[('EDEN', 0.041)]"
NZYM B,Novozymes A/S B,1,"[('EDEN', 0.034)]"
FMX.MX,Fomento Economico Mexicano SAB de CV ADR,1,"[('EDIV', 0.033)]"
1513.TW,Chung-Hsin Electric & Machinery Mfg Corp,1,"[('EDIV', 0.032)]"
2382.TW,Quanta Computer Inc,1,"[('EDIV', 0.027)]"
ITC.BO,ITC Ltd,1,"[('EDIV', 0.026)]"
2413,M3 Inc,1,"[('EDOC', 0.043)]"
TNDM,Tandem Diabetes Care Inc,1,"[('EDOC', 0.042)]"
ENIA,Enel Americas SA ADR,1,"[('EDOG', 0.022)]"
KOF.MX,Coca-Cola Femsa SAB de CV ADR,1,"[('EDOG', 0.021)]"
EXX.JO,Exxaro Resources Ltd,1,"[('EDOG', 0.021)]"
AEV,Aboitiz Equity Ventures Inc,1,"[('EDOG', 0.021)]"
01071,Huadian Power International Corp Ltd Class H,1,"[('EDOG', 0.021)]"
OSP,Osotspa PCL,1,"[('EDOG', 0.021)]"
BFAM,Bright Horizons Family Solutions Inc,1,"[('EDUT', 0.086)]"
PSON.L,Pearson PLC,1,"[('EDUT', 0.083)]"
IEL.AX,IDP Education Ltd,1,"[('EDUT', 0.049)]"
TAL,TAL Education Group ADR,1,"[('EDUT', 0.049)]"
00667,China East Education Holdings Ltd,1,"[('EDUT', 0.033)]"
2812.TW,Taichung Commercial Bank Co Ltd,1,"[('EELV', 0.009)]"
2884.TW,E. Sun Financial Holding Co Ltd,1,"[('EELV', 0.008)]"
2880.TW,Hua Nan Financial Holdings Co Ltd,1,"[('EELV', 0.008)]"
500295.BO,Vedanta Ltd,1,"[('EEMD', 0.027)]"
047050.KS,Posco International Corp,1,"[('EEMD', 0.024)]"
9904.TW,Pou Chen Corp,1,"[('EEMD', 0.024)]"
TU-R,Thai Union Group PCL DR,1,"[('EEMD', 0.023)]"
GRT.JO,Growthpoint Properties Ltd,1,"[('EEMD', 0.023)]"
500312.BO,Oil & Natural Gas Corp Ltd,1,"[('EEMD', 0.022)]"
1402.TW,Far Eastern New Century Corp,1,"[('EEMD', 0.021)]"
4966,Parade Technologies Ltd,1,"[('EEMS', 0.003)]"
5483.TW,Sino-American Silicon Products Inc,1,"[('EEMS', 0.003)]"
2337.TW,Macronix International Co Ltd,1,"[('EEMS', 0.003)]"
2892.TW,First Financial Holding Co Ltd,1,"[('EEMV', 0.013)]"
FBC,Flagstar Bancorp Inc,1,"[('EES', 0.008)]"
EZM,WisdomTree U.S. MidCap Fund,1,"[('EES', 0.007)]"
DLX,Deluxe Corp,1,"[('EES', 0.006)]"
AVV.L,AVEVA Group PLC,1,"[('EFAD', 0.016)]"
SOL.AX,Washington H Soul Pattinson & Co Ltd,1,"[('EFAD', 0.016)]"
GN,GN Store Nord A/S,1,"[('EFAD', 0.016)]"
RAND,Randstad NV,1,"[('EFAS', 0.021)]"
NOKIA,Nokia Oyj,1,"[('EFNL', 0.124)]"
ELISA,Elisa Oyj Class A,1,"[('EFNL', 0.035)]"
EAST.CA,Eastern Co SAE,1,"[('EGPT', 0.076)]"
EKHO.CA,Egyptian Kuwaiti Holding,1,"[('EGPT', 0.065)]"
TMGH.CA,Talaat Moustafa Group Holding,1,"[('EGPT', 0.056)]"
CLHO.CA,Cleopatra Hospital Co,1,"[('EGPT', 0.049)]"
ETEL.CA,Telecom Egypt SAE,1,"[('EGPT', 0.049)]"
SWDY.CA,El Sewedy Electric Co,1,"[('EGPT', 0.046)]"
OCDI.CA,Sixth of October Development & Investment/ SodicSA,1,"[('EGPT', 0.041)]"
CIRA.CA,Cairo Investment and Real Estate Development,1,"[('EGPT', 0.039)]"
UNVR,PT Unilever Indonesia Tbk,1,"[('EIDO', 0.025)]"
KLBF,PT Kalbe Farma Tbk,1,"[('EIDO', 0.02)]"
SMGR,PT Semen Indonesia (Persero) Tbk,1,"[('EIDO', 0.02)]"
LUMI,Bank Leumi Le-Israel BM,1,"[('EIS', 0.058)]"
TEVA,Teva Pharmaceutical Industries Ltd ADR,1,"[('EIS', 0.057)]"
POLI,Bank Hapoalim BM,1,"[('EIS', 0.048)]"
DSCT,Israel Discount Bank Ltd Class A,1,"[('EIS', 0.029)]"
RENT3.SA,Localiza Rent A Car SA,1,"[('EMDV', 0.021)]"
MAREL,Marel hf,1,"[('EMFM', 0.015)]"
UGP.SA,Ultrapar Participacoes SA ADR,1,"[('EMIF', 0.062)]"
PAC.MX,Grupo Aeroportuario del Pacifico SAB de CV ADR,1,"[('EMIF', 0.051)]"
ASR.MX,Grupo Aeroportuario del Sureste SAB de CV ADR,1,"[('EMIF', 0.048)]"
KEP.KS,Korea Electric Power Corp ADR,1,"[('EMIF', 0.045)]"
CCRO3.SA,CCR SA,1,"[('EMIF', 0.039)]"
IPL.TO,Inter Pipeline Ltd,1,"[('ENFR', 0.05)]"
FPH.NZ,Fisher & Paykel Healthcare Corp Ltd,1,"[('ENZL', 0.182)]"
AIA.NZ,Auckland International Airport Ltd,1,"[('ENZL', 0.094)]"
A2M.NZ,The a2 Milk Co Ltd,1,"[('ENZL', 0.049)]"
CEN.NZ,Contact Energy Ltd,1,"[('ENZL', 0.048)]"
IFT.NZ,Infratil Ltd,1,"[('ENZL', 0.047)]"
FBU.NZ,Fletcher Building Ltd,1,"[('ENZL', 0.046)]"
RYM.NZ,Ryman Healthcare Ltd,1,"[('ENZL', 0.04)]"
SMPH,SM Prime Holdings Inc,1,"[('EPHE', 0.115)]"
ALI,Ayala Land Inc,1,"[('EPHE', 0.089)]"
AC,Ayala Corporation,1,"[('EPHE', 0.068)]"
JGS,JG Summit Holdings Inc,1,"[('EPHE', 0.055)]"
BPI,Bank of The Philippine Islands,1,"[('EPHE', 0.045)]"
BDO,BDO Unibank Inc,1,"[('EPHE', 0.044)]"
URC,Universal Robina Corporation,1,"[('EPHE', 0.036)]"
532555.BO,NTPC Ltd,1,"[('EPI', 0.019)]"
PKO,PKO Bank Polski SA,1,"[('EPOL', 0.105)]"
PZU,Powszechny Zaklad Ubezpieczen SA,1,"[('EPOL', 0.067)]"
LPP,LPP SA,1,"[('EPOL', 0.054)]"
FRTPC,Federal Realty Investment Trust Deposit Shs Repr 1/1000th 5 % Cum Perp Red,1,"[('EPRF', 0.027)]"
ARESPA,Ares Management Corp A,1,"[('EPRF', 0.027)]"
HFROPA,Highland Income Fund 5.375% PRF PERPETUAL USD 25 - Ser A,1,"[('EPRF', 0.026)]"
AXSPE,Axis Capital Holdings Ltd E,1,"[('EPRF', 0.026)]"
NNNPF,National Retail Properties Inc F,1,"[('EPRF', 0.026)]"
FULTP,Fulton Financial Corp 5.125% PRF PERPETUAL USD 25 - Ser A,1,"[('EPRF', 0.026)]"
WFCPO,Wells Fargo & Co Deposit Shs Repr 1/1000th 5 1/8 % Non-Cum Perp Pfd Shs -A-,1,"[('EPRF', 0.026)]"
FCNCP,First Citizens BancShares Inc PRF PERPETUAL USD - Ser A,1,"[('EPRF', 0.026)]"
BAP,Credicorp Ltd,1,"[('EPU', 0.227)]"
SCCO,Southern Copper Corp,1,"[('EPU', 0.222)]"
ALICORC1,Alicorp SA,1,"[('EPU', 0.047)]"
HOC.L,Hochschild Mining PLC,1,"[('EPU', 0.039)]"
01208,MMG Ltd,1,"[('EPU', 0.028)]"
CABO,Cable One Inc,1,"[('EQAL', 0.005)]"
STT,State Street Corporation,1,"[('EQRR', 0.027)]"
FUTU.HK,Futu Holdings Ltd ADR,1,"[('ERSX', 0.036)]"
SEK.AX,Seek Ltd,1,"[('ERSX', 0.03)]"
FLT.AX,Flight Centre Travel Group Ltd,1,"[('ERSX', 0.025)]"
CPU.AX,Computershare Ltd,1,"[('ESGN', 0.016)]"
6448,Brother Industries Ltd,1,"[('ESGN', 0.015)]"
2651,Lawson Inc,1,"[('ESGN', 0.015)]"
8795,T&D Holdings Inc,1,"[('ESGN', 0.014)]"
8001,ITOCHU Corp,1,"[('ESGN', 0.014)]"
AGL.AX,AGL Energy Ltd,1,"[('ESGN', 0.014)]"
ZION,Zions Bancorp NA,1,"[('ESML', 0.003)]"
LAND,Gladstone Land Corp,1,"[('ETHO', 0.005)]"
AMRC,Ameresco Inc Class A,1,"[('ETHO', 0.005)]"
IBUY,Amplify ETF Trust Amplify Onlin,1,"[('EUCG', 0.04)]"
PRU.L,Prudential PLC,1,"[('EUFN', 0.029)]"
LLOY.L,Lloyds Banking Group PLC,1,"[('EUFN', 0.027)]"
MB.MI,Mediobanca SpA,1,"[('EUSC', 0.03)]"
COV.PA,Covivio SA,1,"[('EUSC', 0.027)]"
IG.MI,Italgas SpA,1,"[('EUSC', 0.021)]"
B4B.DE,METRO AG,1,"[('EUSC', 0.018)]"
AQUA,Evoqua Water Technologies Corp,1,"[('EVX', 0.034)]"
STE,Steris PLC,1,"[('EVX', 0.034)]"
LYV,Live Nation Entertainment Inc,1,"[('EWCO', 0.046)]"
EVT.DE,Evotec SE,1,"[('EWGS', 0.036)]"
TEG.DE,TAG Immobilien AG,1,"[('EWGS', 0.028)]"
RHM.DE,Rheinmetall AG,1,"[('EWGS', 0.026)]"
EVD.DE,CTS Eventim AG & Co. KGaA,1,"[('EWGS', 0.022)]"
GXI.DE,Gerresheimer AG,1,"[('EWGS', 0.021)]"
BOSS.DE,Hugo Boss AG,1,"[('EWGS', 0.02)]"
PSM.DE,ProSiebenSat 1 Media SE,1,"[('EWGS', 0.019)]"
BFSA.BC,Befesa SA Bearer Shares,1,"[('EWGS', 0.018)]"
6920,Lasertec Corp,1,"[('EWJE', 0.005)]"
3436,SUMCO Corp,1,"[('EWJE', 0.005)]"
8316,Sumitomo Mitsui Financial Group Inc,1,"[('EWJV', 0.022)]"
RAMP,LiveRamp Holdings Inc,1,"[('EWMC', 0.003)]"
SAFM,Sanderson Farms Inc,1,"[('EWMC', 0.003)]"
RAVN,Raven Industries Inc,1,"[('EWSC', 0.002)]"
HWDN.L,Howden Joinery Group PLC,1,"[('EWUS', 0.012)]"
ECM.L,Electrocomponents PLC,1,"[('EWUS', 0.012)]"
WEIR.L,Weir Group PLC,1,"[('EWUS', 0.012)]"
PNN.L,Pennon Group PLC,1,"[('EWUS', 0.012)]"
GAPB.MX,Grupo Aeroportuario del Pacifico SAB de CV Class B,1,"[('EWW', 0.027)]"
ASURB.MX,Grupo Aeroportuario del Sureste SAB de CV Class B,1,"[('EWW', 0.024)]"
WHL.JO,Woolworths Holdings Ltd,1,"[('EWX', 0.003)]"
MRP.JO,Mr Price Group Ltd,1,"[('EWX', 0.003)]"
PERSISTENT,Persistent Systems Ltd,1,"[('EWX', 0.003)]"
NTCO3.SA,Natura &Co Holding SA Ordinary Shares,1,"[('EWZ', 0.024)]"
ASAI3.SA,Sendas Distribuidora SA Ordinary Shares,1,"[('EWZS', 0.034)]"
AZUL4.SA,Azul SA Participating Preferred,1,"[('EWZS', 0.03)]"
PRIO3.SA,Petro Rio SA,1,"[('EWZS', 0.029)]"
ENEV3.SA,Eneva SA,1,"[('EWZS', 0.029)]"
LWSA3.SA,Locaweb Servicos de Internet SA Ordinary Shares,1,"[('EWZS', 0.029)]"
SULA11.SA,Sul America SA Ctf de Deposito de Acoes Cons of 1 Sh ' 2 Pfd Shs,1,"[('EWZS', 0.025)]"
YDUQ3.SA,YDUQS Participacoes SA,1,"[('EWZS', 0.025)]"
5609.TW,Dimerco Express Corp,1,"[('EYLD', 0.02)]"
2108.TW,Nantex Industry Co Ltd,1,"[('EYLD', 0.019)]"
ISMEN,IS Yatirim Menkul Degerler AS,1,"[('EYLD', 0.018)]"
TRU.JO,Truworths International Ltd,1,"[('EYLD', 0.016)]"
3014.TW,Ite Tech Inc,1,"[('EYLD', 0.015)]"
TIP,iShares TIPS Bond ETF,1,"[('FAIL', 0.224)]"
BLX.TO,Boralex Inc Class A,1,"[('FAN', 0.033)]"
BIDI4.SA,Banco Inter SA Participating Preferred,1,"[('FBZ', 0.056)]"
USIM5.SA,"Usinas Siderurgicas de Minas Gerais,S.A. Participating Preferred",1,"[('FBZ', 0.031)]"
SUZB3.SA,Suzano SA,1,"[('FBZ', 0.024)]"
NEOE3.SA,Neoenergia SA,1,"[('FBZ', 0.023)]"
PCAR3.SA,Companhia Brasileira De Distribuicao,1,"[('FBZ', 0.02)]"
01585,Yadea Group Holdings Ltd Shs Unitary 144A/RegS,1,"[('FCA', 0.036)]"
01114,Brilliance China Automotive Holdings Ltd,1,"[('FCA', 0.035)]"
200625,Chongqing Changan Automobile Co Ltd,1,"[('FCA', 0.034)]"
ETG,EV Tax Adv Global Dividend Inc,1,"[('FCEF', 0.045)]"
BST,BlackRock Science and Technology Trust,1,"[('FCEF', 0.041)]"
RNP,Cohen & Steers REIT & Preferred Income,1,"[('FCEF', 0.041)]"
EVT,EV Tax Advantaged Dividend Inc,1,"[('FCEF', 0.038)]"
ETO,EV Tax Adv Global Div Opps,1,"[('FCEF', 0.035)]"
BSTZ,BlackRock Science & Technology Trust II,1,"[('FCEF', 0.034)]"
THQ,Tekla Healthcare Opportunities,1,"[('FCEF', 0.033)]"
GDV,Gabelli Dividend & Income,1,"[('FCEF', 0.032)]"
APA,APA Corp,1,"[('FCTR', 0.015)]"
LGEN.L,Legal & General Group PLC,1,"[('FDD', 0.05)]"
IGG.L,IG Group Holdings PLC,1,"[('FDD', 0.045)]"
ORA.PA,Orange SA,1,"[('FDD', 0.042)]"
AOX.DE,alstria office REIT-AG,1,"[('FDD', 0.035)]"
TITR.MI,Telecom Italia SpA Rsp,1,"[('FDD', 0.035)]"
6033,Petronas Gas Bhd,1,"[('FDEM', 0.013)]"
MER,Manila Electric Co,1,"[('FDEM', 0.012)]"
CPLE6.SA,Cia Paranaense De Energia Copel Participating Preferred,1,"[('FDEM', 0.011)]"
9532,Osaka Gas Co Ltd,1,"[('FDEV', 0.013)]"
FPE,First Trust Preferred Securitie,1,"[('FDIV', 0.112)]"
EMB,iShares J.P. Morgan USD Emergin,1,"[('FDIV', 0.05)]"
FPEI,First Trust Institutional Prefe,1,"[('FDIV', 0.037)]"
LGOV,First Trust Long Duration Oppor,1,"[('FDIV', 0.013)]"
ACQ.TO,AutoCanada Inc,1,"[('FDTS', 0.006)]"
108320.KS,Silicon Works Co Ltd,1,"[('FDTS', 0.006)]"
005850.KS,SL Corp,1,"[('FDTS', 0.006)]"
002380.KS,KCC Corp,1,"[('FDTS', 0.006)]"
048260.KS,OSSTEM IMPLANT Co Ltd,1,"[('FDTS', 0.005)]"
SBB B,Samhallsbyggnadsbolaget i Norden AB B,1,"[('FDTS', 0.005)]"
T7O.L,Total Produce PLC,1,"[('FDTS', 0.005)]"
CACI,CACI International Inc Class A,1,"[('FEDX', 0.038)]"
01898,China Coal Energy Co Ltd Class H,1,"[('FEM', 0.013)]"
GGRM,Perusahaan Rokok Tjap Gudang Garam Tbk,1,"[('FEM', 0.013)]"
2014.TW,Chung Hung Steel Co Ltd,1,"[('FEMS', 0.015)]"
UNIP6.SA,Unipar Carbocloro SA Participating Preferred,1,"[('FEMS', 0.012)]"
3006.TW,Elite Semiconductor Microelectronics Tech Inc,1,"[('FEMS', 0.012)]"
IPN.PA,Ipsen SA,1,"[('FEP', 0.009)]"
KGF.L,Kingfisher PLC,1,"[('FEP', 0.009)]"
BAMI.MI,Banco BPM SpA,1,"[('FEUZ', 0.012)]"
OCI,OCI NV,1,"[('FEUZ', 0.012)]"
TKA,Telekom Austria AG,1,"[('FEUZ', 0.011)]"
SSO,ProShares Ultra S&P500,1,"[('FFHG', 0.048)]"
MVV,ProShares Ultra MidCap400,1,"[('FFHG', 0.048)]"
UWM,ProShares Ultra Russell2000,1,"[('FFHG', 0.043)]"
SGOL,Aberdeen Standard Physical Gold,1,"[('FFIU', 0.019)]"
IXUS,iShares Core MSCI Total Interna,1,"[('FFTG', 0.338)]"
UPST,Upstart Holdings Inc Ordinary Shares,1,"[('FFTY', 0.037)]"
INMD,InMode Ltd,1,"[('FFTY', 0.036)]"
QFIN,360 DigiTech Inc ADR,1,"[('FFTY', 0.036)]"
LOVE,The Lovesac Co,1,"[('FFTY', 0.036)]"
CRCT,Cricut Inc Ordinary Shares - Class A,1,"[('FFTY', 0.034)]"
ATKR,Atkore Inc,1,"[('FFTY', 0.034)]"
024110.KS,Industrial Bank of Korea,1,"[('FGD', 0.016)]"
MAP.BC,Mapfre SA,1,"[('FGD', 0.014)]"
316140.KS,Woori Financial Group Inc Ordinary Shares,1,"[('FGD', 0.014)]"
HFG.DE,HelloFresh SE Bearer Shares,1,"[('FGM', 0.047)]"
1U1.DE,1&1 Drillisch AG,1,"[('FGM', 0.046)]"
HEI.DE,HeidelbergCement AG,1,"[('FGM', 0.043)]"
JUN3.DE,Jungheinrich AG Participating Preferred,1,"[('FGM', 0.041)]"
WCH.DE,Wacker Chemie AG,1,"[('FGM', 0.04)]"
H78.SI,Hongkong Land Holdings Ltd,1,"[('FIDI', 0.032)]"
STNE.SA,StoneCo Ltd,1,"[('FINX', 0.047)]"
XRO.NZ,Xero Ltd,1,"[('FINX', 0.045)]"
SPMB,SPDR Portfolio Mortgage Backed ,1,"[('FISR', 0.303)]"
SPTI,SPDR Portfolio Intermediate Ter,1,"[('FISR', 0.114)]"
ATEN,A10 Networks Inc,1,"[('FITE', 0.016)]"
AV..L,Aviva PLC,1,"[('FIVA', 0.013)]"
3923,Rakus Co Ltd,1,"[('FJP', 0.019)]"
4062,Ibiden Co Ltd,1,"[('FJP', 0.019)]"
4042,Tosoh Corp,1,"[('FJP', 0.018)]"
1803,Shimizu Corp,1,"[('FJP', 0.017)]"
6723,Renesas Electronics Corp,1,"[('FJP', 0.017)]"
3291,Iida Group Holdings Co Ltd,1,"[('FJP', 0.017)]"
BT.A.L,BT Group PLC,1,"[('FKU', 0.028)]"
SXS.L,Spectris PLC,1,"[('FKU', 0.022)]"
WOW.AX,Woolworths Group Ltd,1,"[('FLAU', 0.03)]"
FP.PA,Total SE,1,"[('FLFR', 0.058)]"
AIR,Airbus SE,1,"[('FLFR', 0.038)]"
00669.HK,Techtronic Industries Co Ltd,1,"[('FLHK', 0.037)]"
ENI.MI,Eni SpA,1,"[('FLIY', 0.065)]"
G.MI,Assicurazioni Generali,1,"[('FLIY', 0.056)]"
UCG.MI,UniCredit SpA,1,"[('FLIY', 0.049)]"
RACE.MI,Ferrari NV,1,"[('FLIY', 0.046)]"
MONC.MI,Moncler SpA,1,"[('FLIY', 0.032)]"
MN2M1,Mini Nikkei 225 Index Future June21,1,"[('FLJH', 0.016)]"
J,Jacobs Engineering Group Inc,1,"[('FLM', 0.033)]"
EN.PA,Bouygues,1,"[('FLM', 0.03)]"
SKA B,Skanska AB Class B,1,"[('FLM', 0.029)]"
FGR.PA,Eiffage SA,1,"[('FLM', 0.028)]"
FUNO 11.MX,Fibra Uno Administracion SA de CV Certificados Bursatiles Fiduciarios Inmob,1,"[('FLMX', 0.028)]"
GGBR4.SA,Gerdau SA Participating Preferred,1,"[('FLN', 0.033)]"
TIMS3.SA,TIM SA Ordinary Shares,1,"[('FLN', 0.031)]"
HELE,Helen Of Troy Ltd,1,"[('FLQS', 0.007)]"
LHCG,LHC Group Inc,1,"[('FLQS', 0.007)]"
PLZL,Polyus PJSC,1,"[('FLRU', 0.031)]"
NLMK,Novolipetsk Steel PJSC,1,"[('FLRU', 0.03)]"
TATN,Tatneft PJSC,1,"[('FLRU', 0.028)]"
ZU1,FTSE 100 Index Future Sept21,1,"[('FLSP', 0.064)]"
UL.L,Unilever PLC ADR,1,"[('FLV', 0.041)]"
FSR.JO,Firstrand Ltd,1,"[('FLZA', 0.064)]"
MTN.JO,MTN Group Ltd,1,"[('FLZA', 0.042)]"
SBK.JO,Standard Bank Group Ltd,1,"[('FLZA', 0.039)]"
CPI.JO,Capitec Bank Holdings Ltd,1,"[('FLZA', 0.033)]"
SOL.JO,Sasol Ltd,1,"[('FLZA', 0.029)]"
EVRI,Everi Holdings Inc,1,"[('FNDA', 0.003)]"
034020,Doosan Heavy Industries & Construction Co Ltd,1,"[('FNDC', 0.003)]"
9107.DE,Kawasaki Kisen Kaisha Ltd,1,"[('FNDC', 0.002)]"
011210.KS,Hyundai Wia Corp,1,"[('FNDC', 0.002)]"
LEO.KS,Leoni AG,1,"[('FNDC', 0.002)]"
001230.DE,Dongkuk Steel Mill Co Ltd,1,"[('FNDC', 0.002)]"
7936.L,ASICS Corp,1,"[('FNDC', 0.002)]"
KCO.TO,Kloeckner & Co SE,1,"[('FNDC', 0.002)]"
TOU,Tourmaline Oil Corp,1,"[('FNDC', 0.002)]"
IMI,IMI PLC,1,"[('FNDC', 0.002)]"
KIM,Kimco Realty Corp,1,"[('FNK', 0.008)]"
DEO.L,Diageo PLC ADR,1,"[('FORH', 0.035)]"
LGF.B,Lions Gate Entertainment Corp B,1,"[('FOVL', 0.03)]"
LGF.A,Lions Gate Entertainment Corp,1,"[('FOVL', 0.029)]"
KEY,KeyCorp,1,"[('FOVL', 0.026)]"
032640.KS,LG Uplus Corp,1,"[('FPA', 0.019)]"
030200.KS,KT Corp,1,"[('FPA', 0.017)]"
004020.KS,Hyundai Steel Co,1,"[('FPA', 0.017)]"
003550.KS,LG Corp,1,"[('FPA', 0.017)]"
GMZB,Ally Financial Inc FXDFR PRF PERPETUAL USD 1000 - Ser B,1,"[('FPFD', 0.047)]"
SCHWPJ,Charles Schwab Corp 4.45% PRF PERPETUAL USD 25 - Ser J 1/40th int,1,"[('FPFD', 0.028)]"
BACPO,Bank of America Corp PRF PERPETUAL USD 25 - Ser NN,1,"[('FPFD', 0.025)]"
NWG.L,NatWest Group PLC,1,"[('FPXE', 0.028)]"
CPNG.KS,Coupang Inc Ordinary Shares - Class A,1,"[('FPXI', 0.024)]"
USFD,US Foods Holding Corp,1,"[('FRTY', 0.03)]"
WHR,Whirlpool Corp,1,"[('FSMD', 0.003)]"
MHK,Mohawk Industries Inc,1,"[('FSMO', 0.014)]"
SPSN,Swiss Prime Site AG,1,"[('FSZ', 0.038)]"
SFSN,SFS Group AG,1,"[('FSZ', 0.037)]"
DUFN,Dufry AG,1,"[('FSZ', 0.036)]"
F34.SI,Wilmar International Ltd,1,"[('FTAG', 0.037)]"
EVK.DE,Evonik Industries AG,1,"[('FTAG', 0.027)]"
BBL.L,BHP Group PLC ADR,1,"[('FTRI', 0.1)]"
NYCB,New York Community Bancorp Inc,1,"[('FTXO', 0.078)]"
BLNK,Blink Charging Co,1,"[('FTXR', 0.097)]"
PCAR,PACCAR Inc,1,"[('FTXR', 0.039)]"
CHRW,C.H. Robinson Worldwide Inc,1,"[('FTXR', 0.039)]"
CCU21,Cocoa Future Sept 21,1,"[('FUT', 0.031)]"
CTF1,Cotton No 2 Future Dec 21,1,"[('FUT', 0.027)]"
FTIU21,AEX Index Future Sept 21,1,"[('FUT', 0.025)]"
HGU21,Copper Future Sept 21,1,"[('FUT', 0.023)]"
HLI,Houlihan Lokey Inc Class A,1,"[('FVD', 0.005)]"
SFM,Sprouts Farmers Market Inc,1,"[('FXG', 0.039)]"
REYN,Reynolds Consumer Products Inc Ordinary Shares,1,"[('FXG', 0.034)]"
COHR,Coherent Inc,1,"[('FXR', 0.013)]"
EVRG,Evergy Inc,1,"[('FXU', 0.034)]"
CE,Celanese Corp Class A,1,"[('FXZ', 0.046)]"
NEU,NewMarket Corp,1,"[('FXZ', 0.039)]"
WLK,Westlake Chemical Corp,1,"[('FXZ', 0.037)]"
CNR,Cornerstone Building Brands Inc,1,"[('FYC', 0.008)]"
ARX.TO,ARC Resources Ltd,1,"[('FYLD', 0.021)]"
00639,Shougang Fushan Resources Group Ltd,1,"[('FYLD', 0.016)]"
CPG.TO,Crescent Point Energy Corp,1,"[('FYLD', 0.015)]"
MUV2.DE,Munchener Ruckversicherungs-Gesellschaft AG,1,"[('FYLD', 0.014)]"
BETS B,Betsson AB Class B,1,"[('FYLD', 0.014)]"
GTN,Gray Television Inc,1,"[('FYT', 0.008)]"
SUPN,Supernus Pharmaceuticals Inc,1,"[('FYT', 0.007)]"
FDP,Fresh Del Monte Produce Inc,1,"[('FYT', 0.007)]"
BLDG,Cambria Global Real Estate ETF,1,"[('GAA', 0.072)]"
SPDW,SPDR Portfolio Developed World ,1,"[('GAL', 0.151)]"
SPIP,SPDR Portfolio TIPS ETF,1,"[('GAL', 0.051)]"
SPSM,SPDR Portfolio S&P 600 Small Ca,1,"[('GAL', 0.049)]"
SPEU,SPDR Portfolio Europe ETF,1,"[('GAL', 0.039)]"
263750.KS,PearlAbyss Corp,1,"[('GAMR', 0.023)]"
181710.KS,NHN Entertainment Corp,1,"[('GAMR', 0.02)]"
TM17.L,Team17 Group PLC,1,"[('GAMR', 0.019)]"
09990,Archosaur Games Inc Ordinary Shares,1,"[('GAMR', 0.019)]"
3632,GREE Inc,1,"[('GAMR', 0.019)]"
PDX,Paradox Interactive AB,1,"[('GAMR', 0.019)]"
DADA,Dada Nexus Ltd ADR,1,"[('GBGR', 0.017)]"
BXP,Boston Properties Inc,1,"[('GBLD', 0.063)]"
8952,Japan Real Estate Investment Corp,1,"[('GBLD', 0.032)]"
BKG.L,Berkeley Group Holdings (The) PLC,1,"[('GBLD', 0.032)]"
VNO,Vornado Realty Trust,1,"[('GBLD', 0.029)]"
C38U.SI,CapitaLand Integrated Commercial Trust,1,"[('GBLD', 0.029)]"
GPT.AX,GPT Group,1,"[('GBLD', 0.028)]"
GSX,GSX Techedu Inc ADR,1,"[('GBUY', 0.011)]"
PLF1,Platinum Future Jan 21,1,"[('GCC', 0.02)]"
HGZ0,Copper Future Dec 20,1,"[('GCC', 0.013)]"
BP.L,BP PLC ADR,1,"[('GCOW', 0.021)]"
TBF,ProShares Short 20+ Year Treasu,1,"[('GDMA', 0.118)]"
FNDE,Schwab Fundamental Emerging Mar,1,"[('GDMA', 0.086)]"
IPAC,iShares Core MSCI Pacific ETF,1,"[('GDMA', 0.05)]"
SLV,iShares Silver Trust,1,"[('GDMA', 0.041)]"
FNDF,Schwab Fundamental Internationa,1,"[('GDMA', 0.035)]"
MOMO,Momo Inc ADR,1,"[('GENY', 0.022)]"
