Bigram,Name,NumAppearances,Holders,DiffEntries,DiffValue
"('COST', 'PANW')","('Costco Wholesale Corp', 'Palo Alto Networks Inc')",1,"[('ALFA', 0.064)]",New,New
"('COST', 'LRCX')","('Costco Wholesale Corp', 'Lam Research Corp')",1,"[('ALFA', 0.066)]",New,New
"('COST', 'NTNX')","('Costco Wholesale Corp', 'Nutanix Inc A')",1,"[('ALFA', 0.065)]",New,New
"('AMZN', 'IPAR')","('Amazon.com Inc', 'Inter Parfums Inc')",1,"[('ALFA', 0.061)]",New,New
"('AMZN', 'EVR')","('Amazon.com Inc', 'Evercore Inc A')",1,"[('ALFA', 0.065)]",New,New
"('AMZN', 'NTNX')","('Amazon.com Inc', 'Nutanix Inc A')",1,"[('ALFA', 0.061)]",New,New
"('EVR', 'IPAR')","('Evercore Inc A', 'Inter Parfums Inc')",1,"[('ALFA', 0.065)]",New,New
"('IPAR', 'PANW')","('Inter Parfums Inc', 'Palo Alto Networks Inc')",1,"[('ALFA', 0.06)]",New,New
"('IPAR', 'LRCX')","('Inter Parfums Inc', 'Lam Research Corp')",1,"[('ALFA', 0.063)]",New,New
"('FB', 'IPAR')","('Facebook Inc A', 'Inter Parfums Inc')",1,"[('ALFA', 0.067)]",New,New
"('IPAR', 'NTNX')","('Inter Parfums Inc', 'Nutanix Inc A')",1,"[('ALFA', 0.061)]",New,New
"('EVR', 'PANW')","('Evercore Inc A', 'Palo Alto Networks Inc')",1,"[('ALFA', 0.064)]",New,New
"('EVR', 'LRCX')","('Evercore Inc A', 'Lam Research Corp')",1,"[('ALFA', 0.067)]",New,New
"('EVR', 'FB')","('Evercore Inc A', 'Facebook Inc A')",1,"[('ALFA', 0.072)]",New,New
"('EVR', 'NTNX')","('Evercore Inc A', 'Nutanix Inc A')",1,"[('ALFA', 0.066)]",New,New
"('LRCX', 'PANW')","('Lam Research Corp', 'Palo Alto Networks Inc')",1,"[('ALFA', 0.062)]",New,New
"('NTNX', 'PANW')","('Nutanix Inc A', 'Palo Alto Networks Inc')",1,"[('ALFA', 0.06)]",New,New
"('LRCX', 'NTNX')","('Lam Research Corp', 'Nutanix Inc A')",1,"[('ALFA', 0.063)]",New,New
"('NUE', 'TSN')","('Nucor Corp', 'Tyson Foods Inc Class A')",1,"[('AMER', 0.091)]",New,New
"('MO', 'TSN')","('Altria Group Inc', 'Tyson Foods Inc Class A')",1,"[('AMER', 0.097)]",New,New
"('CLX', 'TSN')","('Clorox Co', 'Tyson Foods Inc Class A')",1,"[('AMER', 0.088)]",New,New
"('KDP', 'TSN')","('Keurig Dr Pepper Inc', 'Tyson Foods Inc Class A')",1,"[('AMER', 0.1)]",New,New
"('HRL', 'TSN')","('Hormel Foods Corp', 'Tyson Foods Inc Class A')",1,"[('AMER', 0.095)]",New,New
"('GD', 'TSN')","('General Dynamics Corp', 'Tyson Foods Inc Class A')",1,"[('AMER', 0.102)]",New,New
"('TSN', 'VMC')","('Tyson Foods Inc Class A', 'Vulcan Materials Co')",1,"[('AMER', 0.089)]",New,New
"('CAG', 'TSN')","('Conagra Brands Inc', 'Tyson Foods Inc Class A')",1,"[('AMER', 0.089)]",New,New
"('NOC', 'TSN')","('Northrop Grumman Corp', 'Tyson Foods Inc Class A')",1,"[('AMER', 0.105)]",New,New
"('MO', 'NUE')","('Altria Group Inc', 'Nucor Corp')",1,"[('AMER', 0.089)]",New,New
"('CLX', 'NUE')","('Clorox Co', 'Nucor Corp')",1,"[('AMER', 0.08)]",New,New
"('KDP', 'NUE')","('Keurig Dr Pepper Inc', 'Nucor Corp')",1,"[('AMER', 0.092)]",New,New
"('HRL', 'NUE')","('Hormel Foods Corp', 'Nucor Corp')",1,"[('AMER', 0.087)]",New,New
"('CAG', 'NUE')","('Conagra Brands Inc', 'Nucor Corp')",1,"[('AMER', 0.081)]",New,New
"('NOC', 'NUE')","('Northrop Grumman Corp', 'Nucor Corp')",1,"[('AMER', 0.098)]",New,New
"('KDP', 'MO')","('Keurig Dr Pepper Inc', 'Altria Group Inc')",1,"[('AMER', 0.098)]",New,New
"('HRL', 'MO')","('Hormel Foods Corp', 'Altria Group Inc')",1,"[('AMER', 0.093)]",New,New
"('GD', 'MO')","('General Dynamics Corp', 'Altria Group Inc')",1,"[('AMER', 0.1)]",New,New
"('MO', 'VMC')","('Altria Group Inc', 'Vulcan Materials Co')",1,"[('AMER', 0.087)]",New,New
"('CAG', 'MO')","('Conagra Brands Inc', 'Altria Group Inc')",1,"[('AMER', 0.087)]",New,New
"('MO', 'NOC')","('Altria Group Inc', 'Northrop Grumman Corp')",1,"[('AMER', 0.103)]",New,New
"('CLX', 'KDP')","('Clorox Co', 'Keurig Dr Pepper Inc')",1,"[('AMER', 0.09)]",New,New
"('CLX', 'GD')","('Clorox Co', 'General Dynamics Corp')",1,"[('AMER', 0.091)]",New,New
"('CLX', 'VMC')","('Clorox Co', 'Vulcan Materials Co')",1,"[('AMER', 0.079)]",New,New
"('CAG', 'CLX')","('Conagra Brands Inc', 'Clorox Co')",1,"[('AMER', 0.078)]",New,New
"('CLX', 'NOC')","('Clorox Co', 'Northrop Grumman Corp')",1,"[('AMER', 0.095)]",New,New
"('HRL', 'KDP')","('Hormel Foods Corp', 'Keurig Dr Pepper Inc')",1,"[('AMER', 0.097)]",New,New
"('GD', 'KDP')","('General Dynamics Corp', 'Keurig Dr Pepper Inc')",1,"[('AMER', 0.103)]",New,New
"('KDP', 'VMC')","('Keurig Dr Pepper Inc', 'Vulcan Materials Co')",1,"[('AMER', 0.091)]",New,New
"('CAG', 'KDP')","('Conagra Brands Inc', 'Keurig Dr Pepper Inc')",1,"[('AMER', 0.09)]",New,New
"('KDP', 'NOC')","('Keurig Dr Pepper Inc', 'Northrop Grumman Corp')",1,"[('AMER', 0.107)]",New,New
"('GD', 'HRL')","('General Dynamics Corp', 'Hormel Foods Corp')",1,"[('AMER', 0.098)]",New,New
"('HRL', 'VMC')","('Hormel Foods Corp', 'Vulcan Materials Co')",1,"[('AMER', 0.086)]",New,New
"('CAG', 'HRL')","('Conagra Brands Inc', 'Hormel Foods Corp')",1,"[('AMER', 0.085)]",New,New
"('HRL', 'NOC')","('Hormel Foods Corp', 'Northrop Grumman Corp')",1,"[('AMER', 0.102)]",New,New
"('GD', 'VMC')","('General Dynamics Corp', 'Vulcan Materials Co')",1,"[('AMER', 0.092)]",New,New
"('CAG', 'GD')","('Conagra Brands Inc', 'General Dynamics Corp')",1,"[('AMER', 0.091)]",New,New
"('CAG', 'VMC')","('Conagra Brands Inc', 'Vulcan Materials Co')",1,"[('AMER', 0.079)]",New,New
"('NOC', 'VMC')","('Northrop Grumman Corp', 'Vulcan Materials Co')",1,"[('AMER', 0.096)]",New,New
"('CAG', 'NOC')","('Conagra Brands Inc', 'Northrop Grumman Corp')",1,"[('AMER', 0.095)]",New,New
"('GOOGL', 'ISRG')","('Alphabet Inc A', 'Intuitive Surgical Inc')",1,"[('ANEW', 0.041)]",New,New
"('AMZN', 'MDT')","('Amazon.com Inc', 'Medtronic PLC')",1,"[('ANEW', 0.041)]",New,New
"('CTVA', 'MDT')","('Corteva Inc', 'Medtronic PLC')",1,"[('ANEW', 0.044)]",New,New
"('ATVI', 'MDT')","('Activision Blizzard Inc', 'Medtronic PLC')",1,"[('ANEW', 0.041)]",New,New
"('DE', 'MDT')","('Deere & Co', 'Medtronic PLC')",1,"[('ANEW', 0.046)]",New,New
"('ADBE', 'ISRG')","('Adobe Inc', 'Intuitive Surgical Inc')",1,"[('ANEW', 0.039)]",New,New
"('CTVA', 'ISRG')","('Corteva Inc', 'Intuitive Surgical Inc')",1,"[('ANEW', 0.043)]",New,New
"('FB', 'ISRG')","('Facebook Inc A', 'Intuitive Surgical Inc')",1,"[('ANEW', 0.04)]",New,New
"('ATVI', 'ISRG')","('Activision Blizzard Inc', 'Intuitive Surgical Inc')",1,"[('ANEW', 0.04)]",New,New
"('DE', 'ISRG')","('Deere & Co', 'Intuitive Surgical Inc')",1,"[('ANEW', 0.045)]",New,New
"('AMZN', 'CTVA')","('Amazon.com Inc', 'Corteva Inc')",1,"[('ANEW', 0.043)]",New,New
"('AMZN', 'ATVI')","('Amazon.com Inc', 'Activision Blizzard Inc')",1,"[('ANEW', 0.04)]",New,New
"('ADBE', 'CTVA')","('Adobe Inc', 'Corteva Inc')",1,"[('ANEW', 0.043)]",New,New
"('ADBE', 'ATVI')","('Adobe Inc', 'Activision Blizzard Inc')",1,"[('ANEW', 0.04)]",New,New
"('ADBE', 'DE')","('Adobe Inc', 'Deere & Co')",1,"[('ANEW', 0.045)]",New,New
"('CTVA', 'FB')","('Corteva Inc', 'Facebook Inc A')",1,"[('ANEW', 0.044)]",New,New
"('ATVI', 'CTVA')","('Activision Blizzard Inc', 'Corteva Inc')",1,"[('ANEW', 0.043)]",New,New
"('ATVI', 'DE')","('Activision Blizzard Inc', 'Deere & Co')",1,"[('ANEW', 0.045)]",New,New
"('GOOGL', 'XTSLA')","('Alphabet Inc A', 'BlackRock Cash Funds Treasury SL Agency')",1,"[('AOA', 0.015)]",New,New
"('FB', 'XTSLA')","('Facebook Inc A', 'BlackRock Cash Funds Treasury SL Agency')",1,"[('AOA', 0.016)]",New,New
"('BRK.B', 'XTSLA')","('Berkshire Hathaway Inc Class B', 'BlackRock Cash Funds Treasury SL Agency')",1,"[('AOA', 0.013)]",New,New
"('2330.TW', 'RIO.AX')","('Taiwan Semiconductor Manufacturing Co Ltd', 'Rio Tinto Ltd')",1,"[('DNL', 0.092)]",New,New
"('NOVO B', 'RIO.AX')","('Novo Nordisk A/S B', 'Rio Tinto Ltd')",1,"[('DNL', 0.084)]",New,New
"('ASML', 'RIO.AX')","('ASML Holding NV ADR', 'Rio Tinto Ltd')",1,"[('DNL', 0.088)]",New,New
"('CNR.TO', 'RIO.AX')","('Canadian National Railway Co', 'Rio Tinto Ltd')",1,"[('DNL', 0.072)]",New,New
"('8035', 'RIO.AX')","('Tokyo Electron Ltd', 'Rio Tinto Ltd')",1,"[('DNL', 0.078)]",New,New
"('RIO.AX', 'ULVR.L')","('Rio Tinto Ltd', 'Unilever PLC')",1,"[('DNL', 0.09)]",New,New
"('PGHN', 'RIO.AX')","('Partners Group Holding AG', 'Rio Tinto Ltd')",1,"[('DNL', 0.072)]",New,New
"('REL.L', 'RIO.AX')","('RELX PLC', 'Rio Tinto Ltd')",1,"[('DNL', 0.078)]",New,New
"('2330.TW', 'CNR.TO')","('Taiwan Semiconductor Manufacturing Co Ltd', 'Canadian National Railway Co')",1,"[('DNL', 0.072)]",New,New
"('2330.TW', 'ULVR.L')","('Taiwan Semiconductor Manufacturing Co Ltd', 'Unilever PLC')",1,"[('DNL', 0.09)]",New,New
"('2330.TW', 'PGHN')","('Taiwan Semiconductor Manufacturing Co Ltd', 'Partners Group Holding AG')",1,"[('DNL', 0.072)]",New,New
"('2330.TW', 'REL.L')","('Taiwan Semiconductor Manufacturing Co Ltd', 'RELX PLC')",1,"[('DNL', 0.078)]",New,New
"('CNR.TO', 'NOVO B')","('Canadian National Railway Co', 'Novo Nordisk A/S B')",1,"[('DNL', 0.064)]",New,New
"('NOVO B', 'REL.L')","('Novo Nordisk A/S B', 'RELX PLC')",1,"[('DNL', 0.07)]",New,New
"('ASML', 'CNR.TO')","('ASML Holding NV ADR', 'Canadian National Railway Co')",1,"[('DNL', 0.068)]",New,New
"('8035', 'CNR.TO')","('Tokyo Electron Ltd', 'Canadian National Railway Co')",1,"[('DNL', 0.057)]",New,New
"('CNR.TO', 'ULVR.L')","('Canadian National Railway Co', 'Unilever PLC')",1,"[('DNL', 0.07)]",New,New
"('CNR.TO', 'ROG')","('Canadian National Railway Co', 'Roche Holding AG')",1,"[('DNL', 0.061)]",New,New
"('CNR.TO', 'PGHN')","('Canadian National Railway Co', 'Partners Group Holding AG')",1,"[('DNL', 0.052)]",New,New
"('CNR.TO', 'REL.L')","('Canadian National Railway Co', 'RELX PLC')",1,"[('DNL', 0.058)]",New,New
"('8035', 'ULVR.L')","('Tokyo Electron Ltd', 'Unilever PLC')",1,"[('DNL', 0.075)]",New,New
"('8035', 'REL.L')","('Tokyo Electron Ltd', 'RELX PLC')",1,"[('DNL', 0.063)]",New,New
"('PGHN', 'ULVR.L')","('Partners Group Holding AG', 'Unilever PLC')",1,"[('DNL', 0.07)]",New,New
"('REL.L', 'ULVR.L')","('RELX PLC', 'Unilever PLC')",1,"[('DNL', 0.076)]",New,New
"('CNA', 'FANG')","('CNA Financial Corp', 'Diamondback Energy Inc')",1,"[('DON', 0.02)]",New,New
"('FANG', 'IPG')","('Diamondback Energy Inc', 'The Interpublic Group of Companies Inc')",1,"[('DON', 0.023)]",New,New
"('FANG', 'NLOK')","('Diamondback Energy Inc', 'NortonLifeLock Inc')",1,"[('DON', 0.021)]",New,New
"('FANG', 'FNF')","('Diamondback Energy Inc', 'Fidelity National Financial Inc')",1,"[('DON', 0.02)]",New,New
"('AM', 'FANG')","('Antero Midstream Corp', 'Diamondback Energy Inc')",1,"[('DON', 0.028)]",New,New
"('FANG', 'WSO')","('Diamondback Energy Inc', 'Watsco Inc')",1,"[('DON', 0.021)]",New,New
"('FANG', 'PNW')","('Diamondback Energy Inc', 'Pinnacle West Capital Corp')",1,"[('DON', 0.02)]",New,New
"('BEN', 'FANG')","('Franklin Resources Inc', 'Diamondback Energy Inc')",1,"[('DON', 0.025)]",New,New
"('FANG', 'NWL')","('Diamondback Energy Inc', 'Newell Brands Inc')",1,"[('DON', 0.023)]",New,New
"('CNA', 'IPG')","('CNA Financial Corp', 'The Interpublic Group of Companies Inc')",1,"[('DON', 0.023)]",New,New
"('CNA', 'NLOK')","('CNA Financial Corp', 'NortonLifeLock Inc')",1,"[('DON', 0.02)]",New,New
"('CNA', 'FNF')","('CNA Financial Corp', 'Fidelity National Financial Inc')",1,"[('DON', 0.019)]",New,New
"('AM', 'CNA')","('Antero Midstream Corp', 'CNA Financial Corp')",1,"[('DON', 0.027)]",New,New
"('CNA', 'WSO')","('CNA Financial Corp', 'Watsco Inc')",1,"[('DON', 0.021)]",New,New
"('CNA', 'PNW')","('CNA Financial Corp', 'Pinnacle West Capital Corp')",1,"[('DON', 0.019)]",New,New
"('BEN', 'CNA')","('Franklin Resources Inc', 'CNA Financial Corp')",1,"[('DON', 0.024)]",New,New
"('CNA', 'NWL')","('CNA Financial Corp', 'Newell Brands Inc')",1,"[('DON', 0.022)]",New,New
"('IPG', 'NLOK')","('The Interpublic Group of Companies Inc', 'NortonLifeLock Inc')",1,"[('DON', 0.023)]",New,New
"('AM', 'IPG')","('Antero Midstream Corp', 'The Interpublic Group of Companies Inc')",1,"[('DON', 0.03)]",New,New
"('IPG', 'WSO')","('The Interpublic Group of Companies Inc', 'Watsco Inc')",1,"[('DON', 0.024)]",New,New
"('IPG', 'PNW')","('The Interpublic Group of Companies Inc', 'Pinnacle West Capital Corp')",1,"[('DON', 0.022)]",New,New
"('BEN', 'IPG')","('Franklin Resources Inc', 'The Interpublic Group of Companies Inc')",1,"[('DON', 0.027)]",New,New
"('FNF', 'NLOK')","('Fidelity National Financial Inc', 'NortonLifeLock Inc')",1,"[('DON', 0.02)]",New,New
"('AM', 'NLOK')","('Antero Midstream Corp', 'NortonLifeLock Inc')",1,"[('DON', 0.027)]",New,New
"('NLOK', 'WSO')","('NortonLifeLock Inc', 'Watsco Inc')",1,"[('DON', 0.021)]",New,New
"('NLOK', 'PNW')","('NortonLifeLock Inc', 'Pinnacle West Capital Corp')",1,"[('DON', 0.019)]",New,New
"('BEN', 'NLOK')","('Franklin Resources Inc', 'NortonLifeLock Inc')",1,"[('DON', 0.024)]",New,New
"('NLOK', 'NWL')","('NortonLifeLock Inc', 'Newell Brands Inc')",1,"[('DON', 0.022)]",New,New
"('AM', 'FNF')","('Antero Midstream Corp', 'Fidelity National Financial Inc')",1,"[('DON', 0.027)]",New,New
"('FNF', 'WSO')","('Fidelity National Financial Inc', 'Watsco Inc')",1,"[('DON', 0.021)]",New,New
"('FNF', 'PNW')","('Fidelity National Financial Inc', 'Pinnacle West Capital Corp')",1,"[('DON', 0.019)]",New,New
"('BEN', 'FNF')","('Franklin Resources Inc', 'Fidelity National Financial Inc')",1,"[('DON', 0.024)]",New,New
"('FNF', 'NWL')","('Fidelity National Financial Inc', 'Newell Brands Inc')",1,"[('DON', 0.022)]",New,New
"('AM', 'WSO')","('Antero Midstream Corp', 'Watsco Inc')",1,"[('DON', 0.028)]",New,New
"('AM', 'PNW')","('Antero Midstream Corp', 'Pinnacle West Capital Corp')",1,"[('DON', 0.026)]",New,New
"('AM', 'BEN')","('Antero Midstream Corp', 'Franklin Resources Inc')",1,"[('DON', 0.031)]",New,New
"('AM', 'NWL')","('Antero Midstream Corp', 'Newell Brands Inc')",1,"[('DON', 0.03)]",New,New
"('PNW', 'WSO')","('Pinnacle West Capital Corp', 'Watsco Inc')",1,"[('DON', 0.02)]",New,New
"('BEN', 'WSO')","('Franklin Resources Inc', 'Watsco Inc')",1,"[('DON', 0.025)]",New,New
"('NWL', 'WSO')","('Newell Brands Inc', 'Watsco Inc')",1,"[('DON', 0.023)]",New,New
"('BEN', 'PNW')","('Franklin Resources Inc', 'Pinnacle West Capital Corp')",1,"[('DON', 0.024)]",New,New
"('NWL', 'PNW')","('Newell Brands Inc', 'Pinnacle West Capital Corp')",1,"[('DON', 0.022)]",New,New
"('BEN', 'NWL')","('Franklin Resources Inc', 'Newell Brands Inc')",1,"[('DON', 0.027)]",New,New
"('FORTUM', 'RIO.L')","('Fortum Oyj', 'Rio Tinto PLC')",1,"[('DOO', 0.036)]",New,New
"('EQNR', 'RIO.L')","('Equinor ASA', 'Rio Tinto PLC')",1,"[('DOO', 0.039)]",New,New
"('7751', 'RIO.L')","('Canon Inc', 'Rio Tinto PLC')",1,"[('DOO', 0.036)]",New,New
"('RIO.L', 'VOD.L')","('Rio Tinto PLC', 'Vodafone Group PLC')",1,"[('DOO', 0.038)]",New,New
"('EQNR', 'FORTUM')","('Equinor ASA', 'Fortum Oyj')",1,"[('DOO', 0.038)]",New,New
"('BAS.DE', 'FORTUM')","('Basf SE', 'Fortum Oyj')",1,"[('DOO', 0.035)]",New,New
"('FORTUM', 'RIO.AX')","('Fortum Oyj', 'Rio Tinto Ltd')",1,"[('DOO', 0.035)]",New,New
"('7751', 'FORTUM')","('Canon Inc', 'Fortum Oyj')",1,"[('DOO', 0.035)]",New,New
"('FORTUM', 'NTGY.BC')","('Fortum Oyj', 'Naturgy Energy Group SA')",1,"[('DOO', 0.039)]",New,New
"('BATS.L', 'FORTUM')","('British American Tobacco PLC', 'Fortum Oyj')",1,"[('DOO', 0.036)]",New,New
"('FMG.AX', 'FORTUM')","('Fortescue Metals Group Ltd', 'Fortum Oyj')",1,"[('DOO', 0.05)]",New,New
"('FORTUM', 'VOD.L')","('Fortum Oyj', 'Vodafone Group PLC')",1,"[('DOO', 0.037)]",New,New
"('BAS.DE', 'EQNR')","('Basf SE', 'Equinor ASA')",1,"[('DOO', 0.038)]",New,New
"('EQNR', 'RIO.AX')","('Equinor ASA', 'Rio Tinto Ltd')",1,"[('DOO', 0.037)]",New,New
"('7751', 'EQNR')","('Canon Inc', 'Equinor ASA')",1,"[('DOO', 0.037)]",New,New
