Bigram,Name,SumWeights,Holders,DiffEntries,DiffValue
"('NDAQ', 'SCHW')","('Nasdaq Inc', 'Charles Schwab Corp')",0.091,"[('IAI', 0.091)]",New,New
"('NDAQ', 'RJF')","('Nasdaq Inc', 'Raymond James Financial Inc')",0.091,"[('IAI', 0.091)]",New,New
"('CBOE', 'CME')","('Cboe Global Markets Inc', 'CME Group Inc Class A')",0.091,"[('IAI', 0.091)]",New,New
"('CBOE', 'SCHW')","('Cboe Global Markets Inc', 'Charles Schwab Corp')",0.091,"[('IAI', 0.091)]",New,New
"('CBOE', 'RJF')","('Cboe Global Markets Inc', 'Raymond James Financial Inc')",0.091,"[('IAI', 0.091)]",New,New
"('ALL', 'HIG')","('Allstate Corp', 'The Hartford Financial Services Group Inc')",0.091,"[('IAK', 0.091)]",New,New
"('NVCR', 'POLI')","('NovoCure Ltd', 'Bank Hapoalim BM')",0.091,"[('ISRA', 0.091)]",New,New
"('CLX', 'KDP')","('Clorox Co', 'Keurig Dr Pepper Inc')",0.09,"[('AMER', 0.09)]",New,New
"('CAG', 'KDP')","('Conagra Brands Inc', 'Keurig Dr Pepper Inc')",0.09,"[('AMER', 0.09)]",New,New
"('RIO.AX', 'ULVR.L')","('Rio Tinto Ltd', 'Unilever PLC')",0.09,"[('DNL', 0.09)]",New,New
"('2330.TW', 'ULVR.L')","('Taiwan Semiconductor Manufacturing Co Ltd', 'Unilever PLC')",0.09,"[('DNL', 0.09)]",New,New
"('A2M.NZ', 'RYM.NZ')","('The a2 Milk Co Ltd', 'Ryman Healthcare Ltd')",0.09,"[('ENZL', 0.09)]",New,New
"('LPLA', 'NDAQ')","('LPL Financial Holdings Inc', 'Nasdaq Inc')",0.09,"[('IAI', 0.09)]",New,New
"('CBOE', 'LPLA')","('Cboe Global Markets Inc', 'LPL Financial Holdings Inc')",0.09,"[('IAI', 0.09)]",New,New
"('CME', 'NDAQ')","('CME Group Inc Class A', 'Nasdaq Inc')",0.09,"[('IAI', 0.09)]",New,New
"('FRC', 'HBAN')","('First Republic Bank', 'Huntington Bancshares Inc')",0.09,"[('IAT', 0.09)]",New,New
"('TSN', 'VMC')","('Tyson Foods Inc Class A', 'Vulcan Materials Co')",0.089,"[('AMER', 0.089)]",New,New
"('CAG', 'TSN')","('Conagra Brands Inc', 'Tyson Foods Inc Class A')",0.089,"[('AMER', 0.089)]",New,New
"('MO', 'NUE')","('Altria Group Inc', 'Nucor Corp')",0.089,"[('AMER', 0.089)]",New,New
"('CEN.NZ', 'RYM.NZ')","('Contact Energy Ltd', 'Ryman Healthcare Ltd')",0.089,"[('ENZL', 0.089)]",New,New
"('CME', 'SCHW')","('CME Group Inc Class A', 'Charles Schwab Corp')",0.089,"[('IAI', 0.089)]",New,New
"('CME', 'RJF')","('CME Group Inc Class A', 'Raymond James Financial Inc')",0.089,"[('IAI', 0.089)]",New,New
"('AFL', 'TRV')","('Aflac Inc', 'The Travelers Companies Inc')",0.089,"[('IAK', 0.089)]",New,New
"('FRC', 'KEY')","('First Republic Bank', 'KeyCorp')",0.089,"[('IAT', 0.089)]",New,New
"('CLX', 'TSN')","('Clorox Co', 'Tyson Foods Inc Class A')",0.088,"[('AMER', 0.088)]",New,New
"('ASML', 'RIO.AX')","('ASML Holding NV ADR', 'Rio Tinto Ltd')",0.088,"[('DNL', 0.088)]",New,New
"('DNP', 'PGN')","('Dino Polska SA', 'Polish Oil and Gas Company (PGNiG) SA')",0.088,"[('EPOL', 0.088)]",New,New
"('ALICORC1', 'BVN')","('Alicorp SA', 'Buenaventura Mining Co Inc ADR')",0.088,"[('EPU', 0.088)]",New,New
"('LPLA', 'SCHW')","('LPL Financial Holdings Inc', 'Charles Schwab Corp')",0.088,"[('IAI', 0.088)]",New,New
"('LPLA', 'RJF')","('LPL Financial Holdings Inc', 'Raymond James Financial Inc')",0.088,"[('IAI', 0.088)]",New,New
"('AJG', 'TRV')","('Arthur J. Gallagher & Co', 'The Travelers Companies Inc')",0.088,"[('IAK', 0.088)]",New,New
"('FRC', 'RF')","('First Republic Bank', 'Regions Financial Corp')",0.088,"[('IAT', 0.088)]",New,New
"('DOX', 'LUMI')","('Amdocs Ltd', 'Bank Leumi Le-Israel BM')",0.088,"[('ISRA', 0.088)]",New,New
"('MRVL', 'ZS')","('Marvell Technology Inc', 'Zscaler Inc')",0.088,"[('PXQ', 0.088)]",New,New
"('HRL', 'NUE')","('Hormel Foods Corp', 'Nucor Corp')",0.087,"[('AMER', 0.087)]",New,New
"('MO', 'VMC')","('Altria Group Inc', 'Vulcan Materials Co')",0.087,"[('AMER', 0.087)]",New,New
"('CAG', 'MO')","('Conagra Brands Inc', 'Altria Group Inc')",0.087,"[('AMER', 0.087)]",New,New
"('IFT.NZ', 'RYM.NZ')","('Infratil Ltd', 'Ryman Healthcare Ltd')",0.087,"[('ENZL', 0.087)]",New,New
"('CDR', 'PGN')","('CD Projekt SA', 'Polish Oil and Gas Company (PGNiG) SA')",0.087,"[('EPOL', 0.087)]",New,New
"('CDR', 'DNP')","('CD Projekt SA', 'Dino Polska SA')",0.087,"[('EPOL', 0.087)]",New,New
"('CME', 'LPLA')","('CME Group Inc Class A', 'LPL Financial Holdings Inc')",0.087,"[('IAI', 0.087)]",New,New
"('AFL', 'AJG')","('Aflac Inc', 'Arthur J. Gallagher & Co')",0.087,"[('IAK', 0.087)]",New,New
"('MRVL', 'VRNS')","('Marvell Technology Inc', 'Varonis Systems Inc')",0.087,"[('PXQ', 0.087)]",New,New
"('HRL', 'VMC')","('Hormel Foods Corp', 'Vulcan Materials Co')",0.086,"[('AMER', 0.086)]",New,New
"('FBU.NZ', 'RYM.NZ')","('Fletcher Building Ltd', 'Ryman Healthcare Ltd')",0.086,"[('ENZL', 0.086)]",New,New
"('MCY.NZ', 'RYM.NZ')","('Mercury NZ Ltd', 'Ryman Healthcare Ltd')",0.086,"[('ENZL', 0.086)]",New,New
"('ALICORC1', 'HOC.L')","('Alicorp SA', 'Hochschild Mining PLC')",0.086,"[('EPU', 0.086)]",New,New
"('CAG', 'HRL')","('Conagra Brands Inc', 'Hormel Foods Corp')",0.085,"[('AMER', 0.085)]",New,New
"('NOVO B', 'RIO.AX')","('Novo Nordisk A/S B', 'Rio Tinto Ltd')",0.084,"[('DNL', 0.084)]",New,New
"('CDEV', 'PXD')","('Centennial Resource Development Inc A', 'Pioneer Natural Resources Co')",0.083,"[('PXE', 0.083)]",New,New
"('HWM', 'TDY')","('Howmet Aerospace Inc', 'Teledyne Technologies Inc')",0.082,"[('ITA', 0.082)]",New,New
"('HWM', 'LHX')","('Howmet Aerospace Inc', 'L3Harris Technologies Inc')",0.082,"[('ITA', 0.082)]",New,New
"('PXD', 'SM')","('Pioneer Natural Resources Co', 'SM Energy Co')",0.082,"[('PXE', 0.082)]",New,New
"('QCOM', 'ZS')","('Qualcomm Inc', 'Zscaler Inc')",0.082,"[('PXQ', 0.082)]",New,New
"('AAPL', 'ZS')","('Apple Inc', 'Zscaler Inc')",0.082,"[('PXQ', 0.082)]",New,New
"('FB', 'PGNY')","('Facebook Inc A', 'Progyny Inc')",0.081,"[('ALFA', 0.081)]",New,New
"('CAG', 'NUE')","('Conagra Brands Inc', 'Nucor Corp')",0.081,"[('AMER', 0.081)]",New,New
"('HWM', 'TDG')","('Howmet Aerospace Inc', 'TransDigm Group Inc')",0.081,"[('ITA', 0.081)]",New,New
"('GD', 'HWM')","('General Dynamics Corp', 'Howmet Aerospace Inc')",0.081,"[('ITA', 0.081)]",New,New
"('HWM', 'NOC')","('Howmet Aerospace Inc', 'Northrop Grumman Corp')",0.081,"[('ITA', 0.081)]",New,New
"('CDEV', 'EOG')","('Centennial Resource Development Inc A', 'EOG Resources Inc')",0.081,"[('PXE', 0.081)]",New,New
"('CDEV', 'HES')","('Centennial Resource Development Inc A', 'Hess Corp')",0.081,"[('PXE', 0.081)]",New,New
"('MSI', 'ZS')","('Motorola Solutions Inc', 'Zscaler Inc')",0.081,"[('PXQ', 0.081)]",New,New
"('QCOM', 'VRNS')","('Qualcomm Inc', 'Varonis Systems Inc')",0.081,"[('PXQ', 0.081)]",New,New
"('AAPL', 'VRNS')","('Apple Inc', 'Varonis Systems Inc')",0.081,"[('PXQ', 0.081)]",New,New
"('CLX', 'NUE')","('Clorox Co', 'Nucor Corp')",0.08,"[('AMER', 0.08)]",New,New
"('BVN', 'HOC.L')","('Buenaventura Mining Co Inc ADR', 'Hochschild Mining PLC')",0.08,"[('EPU', 0.08)]",New,New
"('HBAN', 'SIVB')","('Huntington Bancshares Inc', 'SVB Financial Group')",0.08,"[('IAT', 0.08)]",New,New
"('DOX', 'TEVA')","('Amdocs Ltd', 'Teva Pharmaceutical Industries Ltd ADR')",0.08,"[('ISRA', 0.08)]",New,New
"('CDEV', 'PSX')","('Centennial Resource Development Inc A', 'Phillips 66')",0.08,"[('PXE', 0.08)]",New,New
"('EOG', 'SM')","('EOG Resources Inc', 'SM Energy Co')",0.08,"[('PXE', 0.08)]",New,New
"('HES', 'SM')","('Hess Corp', 'SM Energy Co')",0.08,"[('PXE', 0.08)]",New,New
"('APH', 'ZS')","('Amphenol Corp Class A', 'Zscaler Inc')",0.08,"[('PXQ', 0.08)]",New,New
"('MSI', 'VRNS')","('Motorola Solutions Inc', 'Varonis Systems Inc')",0.08,"[('PXQ', 0.08)]",New,New
"('EVR', 'PGNY')","('Evercore Inc A', 'Progyny Inc')",0.079,"[('ALFA', 0.079)]",New,New
"('CLX', 'VMC')","('Clorox Co', 'Vulcan Materials Co')",0.079,"[('AMER', 0.079)]",New,New
"('CAG', 'VMC')","('Conagra Brands Inc', 'Vulcan Materials Co')",0.079,"[('AMER', 0.079)]",New,New
"('CDEV', 'VLO')","('Centennial Resource Development Inc A', 'Valero Energy Corp')",0.079,"[('PXE', 0.079)]",New,New
"('PSX', 'SM')","('Phillips 66', 'SM Energy Co')",0.079,"[('PXE', 0.079)]",New,New
"('CDEV', 'MPC')","('Centennial Resource Development Inc A', 'Marathon Petroleum Corp')",0.079,"[('PXE', 0.079)]",New,New
"('COST', 'PGNY')","('Costco Wholesale Corp', 'Progyny Inc')",0.078,"[('ALFA', 0.078)]",New,New
"('CAG', 'CLX')","('Conagra Brands Inc', 'Clorox Co')",0.078,"[('AMER', 0.078)]",New,New
"('8035', 'RIO.AX')","('Tokyo Electron Ltd', 'Rio Tinto Ltd')",0.078,"[('DNL', 0.078)]",New,New
"('REL.L', 'RIO.AX')","('RELX PLC', 'Rio Tinto Ltd')",0.078,"[('DNL', 0.078)]",New,New
"('2330.TW', 'REL.L')","('Taiwan Semiconductor Manufacturing Co Ltd', 'RELX PLC')",0.078,"[('DNL', 0.078)]",New,New
"('ALV.DE', 'FMG.AX')","('Allianz SE', 'Fortescue Metals Group Ltd')",0.078,"[('DTH', 0.045), ('DOL', 0.033)]",New,New
"('ALICORC1', 'FALABELLA')","('Alicorp SA', 'Falabella SA')",0.078,"[('EPU', 0.078)]",New,New
"('HIG', 'TRV')","('The Hartford Financial Services Group Inc', 'The Travelers Companies Inc')",0.078,"[('IAK', 0.078)]",New,New
"('KEY', 'SIVB')","('KeyCorp', 'SVB Financial Group')",0.078,"[('IAT', 0.078)]",New,New
"('FITB', 'KEY')","('Fifth Third Bancorp', 'KeyCorp')",0.078,"[('IAT', 0.078)]",New,New
"('HWM', 'TXT')","('Howmet Aerospace Inc', 'Textron Inc')",0.078,"[('ITA', 0.078)]",New,New
"('SM', 'VLO')","('SM Energy Co', 'Valero Energy Corp')",0.078,"[('PXE', 0.078)]",New,New
"('MPC', 'SM')","('Marathon Petroleum Corp', 'SM Energy Co')",0.078,"[('PXE', 0.078)]",New,New
"('APH', 'VRNS')","('Amphenol Corp Class A', 'Varonis Systems Inc')",0.078,"[('PXQ', 0.078)]",New,New
"('AJG', 'HIG')","('Arthur J. Gallagher & Co', 'The Hartford Financial Services Group Inc')",0.077,"[('IAK', 0.077)]",New,New
"('AFL', 'HIG')","('Aflac Inc', 'The Hartford Financial Services Group Inc')",0.077,"[('IAK', 0.077)]",New,New
"('RF', 'SIVB')","('Regions Financial Corp', 'SVB Financial Group')",0.077,"[('IAT', 0.077)]",New,New
"('CFG', 'SIVB')","('Citizens Financial Group Inc', 'SVB Financial Group')",0.077,"[('IAT', 0.077)]",New,New
"('FITB', 'RF')","('Fifth Third Bancorp', 'Regions Financial Corp')",0.077,"[('IAT', 0.077)]",New,New
"('VMW', 'VRNS')","('VMware Inc', 'Varonis Systems Inc')",0.077,"[('PXQ', 0.077)]",New,New
"('LRCX', 'PGNY')","('Lam Research Corp', 'Progyny Inc')",0.076,"[('ALFA', 0.076)]",New,New
"('REL.L', 'ULVR.L')","('RELX PLC', 'Unilever PLC')",0.076,"[('DNL', 0.076)]",New,New
"('LIN.L', 'TTE.PA')","('Linde PLC', 'TotalEnergies SE')",0.076,"[('FEZ', 0.076)]",New,New
"('8035', 'ULVR.L')","('Tokyo Electron Ltd', 'Unilever PLC')",0.075,"[('DNL', 0.075)]",New,New
"('01208', 'ALICORC1')","('MMG Ltd', 'Alicorp SA')",0.075,"[('EPU', 0.075)]",New,New
"('DOX', 'POLI')","('Amdocs Ltd', 'Bank Hapoalim BM')",0.075,"[('ISRA', 0.075)]",New,New
"('AMZN', 'PGNY')","('Amazon.com Inc', 'Progyny Inc')",0.074,"[('ALFA', 0.074)]",New,New
"('IPAR', 'PGNY')","('Inter Parfums Inc', 'Progyny Inc')",0.074,"[('ALFA', 0.074)]",New,New
"('NTNX', 'PGNY')","('Nutanix Inc A', 'Progyny Inc')",0.074,"[('ALFA', 0.074)]",New,New
"('CRWD', 'PGNY')","('CrowdStrike Holdings Inc Class A', 'Progyny Inc')",0.073,"[('ALFA', 0.073)]",New,New
"('PANW', 'PGNY')","('Palo Alto Networks Inc', 'Progyny Inc')",0.073,"[('ALFA', 0.073)]",New,New
"('EVR', 'FB')","('Evercore Inc A', 'Facebook Inc A')",0.072,"[('ALFA', 0.072)]",New,New
"('CNR.TO', 'RIO.AX')","('Canadian National Railway Co', 'Rio Tinto Ltd')",0.072,"[('DNL', 0.072)]",New,New
"('PGHN', 'RIO.AX')","('Partners Group Holding AG', 'Rio Tinto Ltd')",0.072,"[('DNL', 0.072)]",New,New
"('2330.TW', 'CNR.TO')","('Taiwan Semiconductor Manufacturing Co Ltd', 'Canadian National Railway Co')",0.072,"[('DNL', 0.072)]",New,New
"('2330.TW', 'PGHN')","('Taiwan Semiconductor Manufacturing Co Ltd', 'Partners Group Holding AG')",0.072,"[('DNL', 0.072)]",New,New
"('BVN', 'FALABELLA')","('Buenaventura Mining Co Inc ADR', 'Falabella SA')",0.072,"[('EPU', 0.072)]",New,New
"('FALABELLA', 'HOC.L')","('Falabella SA', 'Hochschild Mining PLC')",0.071,"[('EPU', 0.071)]",New,New
"('NOVO B', 'REL.L')","('Novo Nordisk A/S B', 'RELX PLC')",0.07,"[('DNL', 0.07)]",New,New
"('CNR.TO', 'ULVR.L')","('Canadian National Railway Co', 'Unilever PLC')",0.07,"[('DNL', 0.07)]",New,New
"('PGHN', 'ULVR.L')","('Partners Group Holding AG', 'Unilever PLC')",0.07,"[('DNL', 0.07)]",New,New
"('CBA.AX', 'SAN.PA')","('Commonwealth Bank of Australia', 'Sanofi SA')",0.07,"[('DTH', 0.04), ('EFV', 0.03)]",New,New
"('HBAN', 'KEY')","('Huntington Bancshares Inc', 'KeyCorp')",0.07,"[('IAT', 0.07)]",New,New
"('PEP', 'XOM')","('PepsiCo Inc', 'Exxon Mobil Corp')",0.07,"[('PWV', 0.07)]",New,New
"('CMCSA', 'MS')","('Comcast Corp Class A', 'Morgan Stanley')",0.07,"[('PWV', 0.07)]",New,New
"('COST', 'EVR')","('Costco Wholesale Corp', 'Evercore Inc A')",0.069,"[('ALFA', 0.069)]",New,New
"('01208', 'BVN')","('MMG Ltd', 'Buenaventura Mining Co Inc ADR')",0.069,"[('EPU', 0.069)]",New,New
"('CFG', 'HBAN')","('Citizens Financial Group Inc', 'Huntington Bancshares Inc')",0.069,"[('IAT', 0.069)]",New,New
"('MS', 'PEP')","('Morgan Stanley', 'PepsiCo Inc')",0.069,"[('PWV', 0.069)]",New,New
"('CMCSA', 'CVX')","('Comcast Corp Class A', 'Chevron Corp')",0.069,"[('PWV', 0.069)]",New,New
"('CVX', 'MS')","('Chevron Corp', 'Morgan Stanley')",0.069,"[('PWV', 0.069)]",New,New
"('MS', 'PFE')","('Morgan Stanley', 'Pfizer Inc')",0.069,"[('PWV', 0.069)]",New,New
"('ASML', 'CNR.TO')","('ASML Holding NV ADR', 'Canadian National Railway Co')",0.068,"[('DNL', 0.068)]",New,New
"('LIN.L', 'SU.PA')","('Linde PLC', 'Schneider Electric SE')",0.068,"[('FEZ', 0.068)]",New,New
"('HBAN', 'RF')","('Huntington Bancshares Inc', 'Regions Financial Corp')",0.068,"[('IAT', 0.068)]",New,New
"('CVX', 'PEP')","('Chevron Corp', 'PepsiCo Inc')",0.068,"[('PWV', 0.068)]",New,New
"('ABBV', 'MS')","('AbbVie Inc', 'Morgan Stanley')",0.068,"[('PWV', 0.068)]",New,New
"('CMCSA', 'PFE')","('Comcast Corp Class A', 'Pfizer Inc')",0.068,"[('PWV', 0.068)]",New,New
"('CVX', 'PFE')","('Chevron Corp', 'Pfizer Inc')",0.068,"[('PWV', 0.068)]",New,New
"('MS', 'WMT')","('Morgan Stanley', 'Walmart Inc')",0.068,"[('PWV', 0.068)]",New,New
"('SPOT', 'TEAM')","('Spotify Technology SA', 'Atlassian Corporation PLC A')",0.067,"[('AIIQ', 0.067)]",New,New
"('FB', 'IPAR')","('Facebook Inc A', 'Inter Parfums Inc')",0.067,"[('ALFA', 0.067)]",New,New
"('EVR', 'LRCX')","('Evercore Inc A', 'Lam Research Corp')",0.067,"[('ALFA', 0.067)]",New,New
"('01208', 'HOC.L')","('MMG Ltd', 'Hochschild Mining PLC')",0.067,"[('EPU', 0.067)]",New,New
"('KEY', 'RF')","('KeyCorp', 'Regions Financial Corp')",0.067,"[('IAT', 0.067)]",New,New
"('CFG', 'KEY')","('Citizens Financial Group Inc', 'KeyCorp')",0.067,"[('IAT', 0.067)]",New,New
"('COST', 'LRCX')","('Costco Wholesale Corp', 'Lam Research Corp')",0.066,"[('ALFA', 0.066)]",New,New
"('EVR', 'NTNX')","('Evercore Inc A', 'Nutanix Inc A')",0.066,"[('ALFA', 0.066)]",New,New
"('CFG', 'RF')","('Citizens Financial Group Inc', 'Regions Financial Corp')",0.066,"[('IAT', 0.066)]",New,New
"('CRWD', 'EVR')","('CrowdStrike Holdings Inc Class A', 'Evercore Inc A')",0.065,"[('ALFA', 0.065)]",New,New
"('COST', 'NTNX')","('Costco Wholesale Corp', 'Nutanix Inc A')",0.065,"[('ALFA', 0.065)]",New,New
"('AMZN', 'EVR')","('Amazon.com Inc', 'Evercore Inc A')",0.065,"[('ALFA', 0.065)]",New,New
"('EVR', 'IPAR')","('Evercore Inc A', 'Inter Parfums Inc')",0.065,"[('ALFA', 0.065)]",New,New
"('COST', 'CRWD')","('Costco Wholesale Corp', 'CrowdStrike Holdings Inc Class A')",0.064,"[('ALFA', 0.064)]",New,New
"('COST', 'IPAR')","('Costco Wholesale Corp', 'Inter Parfums Inc')",0.064,"[('ALFA', 0.064)]",New,New
"('COST', 'PANW')","('Costco Wholesale Corp', 'Palo Alto Networks Inc')",0.064,"[('ALFA', 0.064)]",New,New
"('EVR', 'PANW')","('Evercore Inc A', 'Palo Alto Networks Inc')",0.064,"[('ALFA', 0.064)]",New,New
"('CNR.TO', 'NOVO B')","('Canadian National Railway Co', 'Novo Nordisk A/S B')",0.064,"[('DNL', 0.064)]",New,New
"('ALV.DE', 'CBA.AX')","('Allianz SE', 'Commonwealth Bank of Australia')",0.064,"[('DTH', 0.036), ('EFV', 0.028)]",New,New
"('SHOP.TO', 'TEAM')","('Shopify Inc A', 'Atlassian Corporation PLC A')",0.063,"[('AIIQ', 0.063)]",New,New
"('CRSP', 'TEAM')","('CRISPR Therapeutics AG', 'Atlassian Corporation PLC A')",0.063,"[('AIIQ', 0.063)]",New,New
"('IPAR', 'LRCX')","('Inter Parfums Inc', 'Lam Research Corp')",0.063,"[('ALFA', 0.063)]",New,New
"('LRCX', 'NTNX')","('Lam Research Corp', 'Nutanix Inc A')",0.063,"[('ALFA', 0.063)]",New,New
"('8035', 'REL.L')","('Tokyo Electron Ltd', 'RELX PLC')",0.063,"[('DNL', 0.063)]",New,New
"('RH', 'STAA')","('RH', 'Staar Surgical Co')",0.063,"[('RFG', 0.063)]",New,New
"('CRWD', 'LRCX')","('CrowdStrike Holdings Inc Class A', 'Lam Research Corp')",0.062,"[('ALFA', 0.062)]",New,New
"('LRCX', 'PANW')","('Lam Research Corp', 'Palo Alto Networks Inc')",0.062,"[('ALFA', 0.062)]",New,New
"('000660.KS', '01299.HK')","('SK Hynix Inc', 'AIA Group Ltd')",0.061,"[('AIA', 0.061)]",New,New
"('TEAM', 'WIX')","('Atlassian Corporation PLC A', 'Wix.com Ltd')",0.061,"[('AIIQ', 0.061)]",New,New
"('AMZN', 'IPAR')","('Amazon.com Inc', 'Inter Parfums Inc')",0.061,"[('ALFA', 0.061)]",New,New
"('AMZN', 'NTNX')","('Amazon.com Inc', 'Nutanix Inc A')",0.061,"[('ALFA', 0.061)]",New,New
"('IPAR', 'NTNX')","('Inter Parfums Inc', 'Nutanix Inc A')",0.061,"[('ALFA', 0.061)]",New,New
"('CNR.TO', 'ROG')","('Canadian National Railway Co', 'Roche Holding AG')",0.061,"[('DNL', 0.061)]",New,New
"('AMZN', 'CRWD')","('Amazon.com Inc', 'CrowdStrike Holdings Inc Class A')",0.06,"[('ALFA', 0.06)]",New,New
"('CRWD', 'IPAR')","('CrowdStrike Holdings Inc Class A', 'Inter Parfums Inc')",0.06,"[('ALFA', 0.06)]",New,New
"('CRWD', 'NTNX')","('CrowdStrike Holdings Inc Class A', 'Nutanix Inc A')",0.06,"[('ALFA', 0.06)]",New,New
"('IPAR', 'PANW')","('Inter Parfums Inc', 'Palo Alto Networks Inc')",0.06,"[('ALFA', 0.06)]",New,New
"('NTNX', 'PANW')","('Nutanix Inc A', 'Palo Alto Networks Inc')",0.06,"[('ALFA', 0.06)]",New,New
"('CRSP', 'SHOP.TO')","('CRISPR Therapeutics AG', 'Shopify Inc A')",0.059,"[('AIIQ', 0.059)]",New,New
"('01208', 'FALABELLA')","('MMG Ltd', 'Falabella SA')",0.059,"[('EPU', 0.059)]",New,New
"('CNR.TO', 'REL.L')","('Canadian National Railway Co', 'RELX PLC')",0.058,"[('DNL', 0.058)]",New,New
"('SHOP.TO', 'WIX')","('Shopify Inc A', 'Wix.com Ltd')",0.057,"[('AIIQ', 0.057)]",New,New
"('8035', 'CNR.TO')","('Tokyo Electron Ltd', 'Canadian National Railway Co')",0.057,"[('DNL', 0.057)]",New,New
"('SLM', 'STAA')","('SLM Corp', 'Staar Surgical Co')",0.057,"[('RFG', 0.057)]",New,New
"('8604', 'SPOT')","('Nomura Holdings Inc', 'Spotify Technology SA')",0.056,"[('AIIQ', 0.056)]",New,New
"('8604', 'TEAM')","('Nomura Holdings Inc', 'Atlassian Corporation PLC A')",0.056,"[('AIIQ', 0.056)]",New,New
"('AXON', 'STAA')","('Axon Enterprise Inc', 'Staar Surgical Co')",0.056,"[('RFG', 0.056)]",New,New
"('BRKS', 'STAA')","('Brooks Automation Inc', 'Staar Surgical Co')",0.056,"[('RFG', 0.056)]",New,New
"('MEDP', 'STAA')","('Medpace Holdings Inc', 'Staar Surgical Co')",0.056,"[('RFG', 0.056)]",New,New
"('BHF', 'STAA')","('Brighthouse Financial Inc', 'Staar Surgical Co')",0.056,"[('RFG', 0.056)]",New,New
"('RGEN', 'STAA')","('Repligen Corp', 'Staar Surgical Co')",0.056,"[('RFG', 0.056)]",New,New
"('SAM', 'STAA')","('Boston Beer Co Inc Class A', 'Staar Surgical Co')",0.055,"[('RFG', 0.055)]",New,New
"('ETSY', 'NVDA')","('Etsy Inc', 'NVIDIA Corp')",0.055,"[('RPG', 0.05), ('RSP', 0.005)]",New,New
"('STAA', 'YETI')","('Staar Surgical Co', 'YETI Holdings Inc')",0.054,"[('RFG', 0.054)]",New,New
"('NVO', 'SPOT')","('Novo Nordisk A/S ADR', 'Spotify Technology SA')",0.053,"[('AIIQ', 0.053)]",New,New
"('3926', 'SPOT')","('Open Door Inc', 'Spotify Technology SA')",0.053,"[('AIIQ', 0.053)]",New,New
"('NVO', 'TEAM')","('Novo Nordisk A/S ADR', 'Atlassian Corporation PLC A')",0.053,"[('AIIQ', 0.053)]",New,New
"('3926', 'TEAM')","('Open Door Inc', 'Atlassian Corporation PLC A')",0.053,"[('AIIQ', 0.053)]",New,New
"('RH', 'SLM')","('RH', 'SLM Corp')",0.053,"[('RFG', 0.053)]",New,New
"('BHF', 'RH')","('Brighthouse Financial Inc', 'RH')",0.053,"[('RFG', 0.053)]",New,New
"('8604', 'SHOP.TO')","('Nomura Holdings Inc', 'Shopify Inc A')",0.052,"[('AIIQ', 0.052)]",New,New
"('6951', 'TEAM')","('Jeol Ltd', 'Atlassian Corporation PLC A')",0.052,"[('AIIQ', 0.052)]",New,New
"('CNR.TO', 'PGHN')","('Canadian National Railway Co', 'Partners Group Holding AG')",0.052,"[('DNL', 0.052)]",New,New
"('EQNR', 'FMG.AX')","('Equinor ASA', 'Fortescue Metals Group Ltd')",0.052,"[('DOO', 0.052)]",New,New
"('BRKS', 'RH')","('Brooks Automation Inc', 'RH')",0.052,"[('RFG', 0.052)]",New,New
"('MEDP', 'RH')","('Medpace Holdings Inc', 'RH')",0.052,"[('RFG', 0.052)]",New,New
"('RGEN', 'RH')","('Repligen Corp', 'RH')",0.052,"[('RFG', 0.052)]",New,New
"('6516', 'SPOT')","('Sanyo Denki Co Ltd', 'Spotify Technology SA')",0.051,"[('AIIQ', 0.051)]",New,New
"('6951', 'SPOT')","('Jeol Ltd', 'Spotify Technology SA')",0.051,"[('AIIQ', 0.051)]",New,New
"('6516', 'TEAM')","('Sanyo Denki Co Ltd', 'Atlassian Corporation PLC A')",0.051,"[('AIIQ', 0.051)]",New,New
"('8604', 'CRSP')","('Nomura Holdings Inc', 'CRISPR Therapeutics AG')",0.051,"[('AIIQ', 0.051)]",New,New
"('GLPI', 'MO')","('Gaming and Leisure Properties Inc', 'Altria Group Inc')",0.051,"[('DTN', 0.051)]",New,New
"('RH', 'YETI')","('RH', 'YETI Holdings Inc')",0.051,"[('RFG', 0.051)]",New,New
"('RH', 'SAM')","('RH', 'Boston Beer Co Inc Class A')",0.051,"[('RFG', 0.051)]",New,New
"('FMG.AX', 'FORTUM')","('Fortescue Metals Group Ltd', 'Fortum Oyj')",0.05,"[('DOO', 0.05)]",New,New
"('FE', 'LUMN')","('FirstEnergy Corp', 'Lumen Technologies Inc Ordinary Shares')",0.05,"[('DTN', 0.05)]",New,New
"('ETSY', 'PYPL')","('Etsy Inc', 'PayPal Holdings Inc')",0.05,"[('RPG', 0.05)]",New,New
"('8604', 'WIX')","('Nomura Holdings Inc', 'Wix.com Ltd')",0.049,"[('AIIQ', 0.049)]",New,New
"('NVO', 'SHOP.TO')","('Novo Nordisk A/S ADR', 'Shopify Inc A')",0.049,"[('AIIQ', 0.049)]",New,New
"('3926', 'SHOP.TO')","('Open Door Inc', 'Shopify Inc A')",0.049,"[('AIIQ', 0.049)]",New,New
"('BAS.DE', 'FMG.AX')","('Basf SE', 'Fortescue Metals Group Ltd')",0.049,"[('DOO', 0.049)]",New,New
"('7751', 'FMG.AX')","('Canon Inc', 'Fortescue Metals Group Ltd')",0.049,"[('DOO', 0.049)]",New,New
