Bigram,Name,SumWeights,Holders,DiffEntries,DiffValue
"('AR', 'NBR')","('Antero Resources Corp', 'Nabors Industries Ltd')",0.068,"[('PXI', 0.068)]",New,New+0.068
"('CFG', 'KEY')","('Citizens Financial Group Inc', 'KeyCorp')",0.067,"[('IAT', 0.067)]",New,New+0.067
"('KEY', 'RF')","('KeyCorp', 'Regions Financial Corp')",0.067,"[('IAT', 0.067)]",New,New+0.067
"('CFG', 'RF')","('Citizens Financial Group Inc', 'Regions Financial Corp')",0.066,"[('IAT', 0.066)]",New,New+0.066
"('RDSB.L', 'TRP.TO')","('Royal Dutch Shell PLC B', 'TC Energy Corp')",0.064,"[('IXC', 0.064)]",New,New+0.064
"('2914', '8316')","('Japan Tobacco Inc', 'Sumitomo Mitsui Financial Group Inc')",0.063,"[('DXJ', 0.063)]",New,New+0.063
"('DVN', 'SWN')","('Devon Energy Corp', 'Southwestern Energy Co')",0.061,"[('PXI', 0.061)]",New,New+0.061
"('NBR', 'SWN')","('Nabors Industries Ltd', 'Southwestern Energy Co')",0.061,"[('PXI', 0.061)]",New,New+0.061
"('2914', '4502')","('Japan Tobacco Inc', 'Takeda Pharmaceutical Co Ltd')",0.059,"[('DXJ', 0.059)]",New,New+0.059
"('7974', '8316')","('Nintendo Co Ltd', 'Sumitomo Mitsui Financial Group Inc')",0.059,"[('DXJ', 0.059)]",New,New+0.059
"('8035', '8316')","('Tokyo Electron Ltd', 'Sumitomo Mitsui Financial Group Inc')",0.058,"[('DXJ', 0.058)]",New,New+0.058
"('8058', '8316')","('Mitsubishi Corp', 'Sumitomo Mitsui Financial Group Inc')",0.058,"[('DXJ', 0.058)]",New,New+0.058
"('8001', '8316')","('ITOCHU Corp', 'Sumitomo Mitsui Financial Group Inc')",0.057,"[('DXJ', 0.057)]",New,New+0.057
"('DVN', 'NBR')","('Devon Energy Corp', 'Nabors Industries Ltd')",0.057,"[('PXI', 0.057)]",New,New+0.057
"('2914', '7974')","('Japan Tobacco Inc', 'Nintendo Co Ltd')",0.056,"[('DXJ', 0.056)]",New,New+0.056
"('4502', '7974')","('Takeda Pharmaceutical Co Ltd', 'Nintendo Co Ltd')",0.055,"[('DXJ', 0.055)]",New,New+0.055
"('2914', '8035')","('Japan Tobacco Inc', 'Tokyo Electron Ltd')",0.055,"[('DXJ', 0.055)]",New,New+0.055
"('2914', '8058')","('Japan Tobacco Inc', 'Mitsubishi Corp')",0.055,"[('DXJ', 0.055)]",New,New+0.055
"('8316', '8411')","('Sumitomo Mitsui Financial Group Inc', 'Mizuho Financial Group Inc')",0.055,"[('DXJ', 0.055)]",New,New+0.055
"('2914', '8001')","('Japan Tobacco Inc', 'ITOCHU Corp')",0.054,"[('DXJ', 0.054)]",New,New+0.054
"('4502', '8035')","('Takeda Pharmaceutical Co Ltd', 'Tokyo Electron Ltd')",0.053,"[('DXJ', 0.053)]",New,New+0.053
"('4502', '8058')","('Takeda Pharmaceutical Co Ltd', 'Mitsubishi Corp')",0.053,"[('DXJ', 0.053)]",New,New+0.053
"('4502', '8001')","('Takeda Pharmaceutical Co Ltd', 'ITOCHU Corp')",0.053,"[('DXJ', 0.053)]",New,New+0.053
"('2914', '8411')","('Japan Tobacco Inc', 'Mizuho Financial Group Inc')",0.052,"[('DXJ', 0.052)]",New,New+0.052
"('KO', 'UNH')","('Coca-Cola Co', 'UnitedHealth Group Inc')",0.052,"[('VIG', 0.052)]",New,New+0.052
"('4502', '8411')","('Takeda Pharmaceutical Co Ltd', 'Mizuho Financial Group Inc')",0.051,"[('DXJ', 0.051)]",New,New+0.051
"('7974', '8058')","('Nintendo Co Ltd', 'Mitsubishi Corp')",0.05,"[('DXJ', 0.05)]",New,New+0.05
"('7974', '8001')","('Nintendo Co Ltd', 'ITOCHU Corp')",0.05,"[('DXJ', 0.05)]",New,New+0.05
"('8001', '8035')","('ITOCHU Corp', 'Tokyo Electron Ltd')",0.049,"[('DXJ', 0.049)]",New,New+0.049
"('8001', '8058')","('ITOCHU Corp', 'Mitsubishi Corp')",0.049,"[('DXJ', 0.049)]",New,New+0.049
"('7974', '8411')","('Nintendo Co Ltd', 'Mizuho Financial Group Inc')",0.048,"[('DXJ', 0.048)]",New,New+0.048
"('8035', '8411')","('Tokyo Electron Ltd', 'Mizuho Financial Group Inc')",0.047,"[('DXJ', 0.047)]",New,New+0.047
"('8058', '8411')","('Mitsubishi Corp', 'Mizuho Financial Group Inc')",0.047,"[('DXJ', 0.047)]",New,New+0.047
"('005930.KS', 'JPM')","('Samsung Electronics Co Ltd', 'JPMorgan Chase & Co')",0.047,"[('IOO', 0.047)]",New,New+0.047
"('8001', '8411')","('ITOCHU Corp', 'Mizuho Financial Group Inc')",0.046,"[('DXJ', 0.046)]",New,New+0.046
"('005930.KS', 'JNJ')","('Samsung Electronics Co Ltd', 'Johnson & Johnson')",0.044,"[('IOO', 0.044)]",New,New+0.044
"('DQ', 'JKS')","('Daqo New Energy Corp ADR', 'JinkoSolar Holding Co Ltd ADR')",0.043,"[('PBW', 0.043)]",New,New+0.043
"('FTCI', 'JKS')","('FTC Solar Inc', 'JinkoSolar Holding Co Ltd ADR')",0.043,"[('PBW', 0.043)]",New,New+0.043
"('JKS', 'NIO')","('JinkoSolar Holding Co Ltd ADR', 'NIO Inc ADR')",0.042,"[('PBW', 0.042)]",New,New+0.042
"('JKS', 'SOL')","('JinkoSolar Holding Co Ltd ADR', 'ReneSola Ltd ADR')",0.042,"[('PBW', 0.042)]",New,New+0.042
"('CMCSA', 'KO')","('Comcast Corp Class A', 'Coca-Cola Co')",0.042,"[('VIG', 0.042)]",New,New+0.042
"('FUV', 'JKS')","('Arcimoto Inc', 'JinkoSolar Holding Co Ltd ADR')",0.041,"[('PBW', 0.041)]",New,New+0.041
"('005930.KS', 'PG')","('Samsung Electronics Co Ltd', 'Procter & Gamble Co')",0.039,"[('IOO', 0.039)]",New,New+0.039
"('AZRE.BO', 'FSLR')","('Azure Power Global Ltd', 'First Solar Inc')",0.038,"[('PBW', 0.038)]",New,New+0.038
"('AZRE.BO', 'DQ')","('Azure Power Global Ltd', 'Daqo New Energy Corp ADR')",0.038,"[('PBW', 0.038)]",New,New+0.038
"('AZRE.BO', 'FTCI')","('Azure Power Global Ltd', 'FTC Solar Inc')",0.038,"[('PBW', 0.038)]",New,New+0.038
"('AZRE.BO', 'CSIQ')","('Azure Power Global Ltd', 'Canadian Solar Inc')",0.038,"[('PBW', 0.038)]",New,New+0.038
"('DQ', 'MAXN.SI')","('Daqo New Energy Corp ADR', 'Maxeon Solar Technologies Ltd Ordinary Shares')",0.038,"[('PBW', 0.038)]",New,New+0.038
"('FSLR', 'FTCI')","('First Solar Inc', 'FTC Solar Inc')",0.037,"[('PBW', 0.037)]",New,New+0.037
"('AZRE.BO', 'NIO')","('Azure Power Global Ltd', 'NIO Inc ADR')",0.037,"[('PBW', 0.037)]",New,New+0.037
"('AZRE.BO', 'SOL')","('Azure Power Global Ltd', 'ReneSola Ltd ADR')",0.037,"[('PBW', 0.037)]",New,New+0.037
"('DQ', 'FTCI')","('Daqo New Energy Corp ADR', 'FTC Solar Inc')",0.037,"[('PBW', 0.037)]",New,New+0.037
"('CSIQ', 'DQ')","('Canadian Solar Inc', 'Daqo New Energy Corp ADR')",0.037,"[('PBW', 0.037)]",New,New+0.037
"('CSIQ', 'FTCI')","('Canadian Solar Inc', 'FTC Solar Inc')",0.037,"[('PBW', 0.037)]",New,New+0.037
"('MAXN.SI', 'NIO')","('Maxeon Solar Technologies Ltd Ordinary Shares', 'NIO Inc ADR')",0.037,"[('PBW', 0.037)]",New,New+0.037
"('CSIQ', 'NIO')","('Canadian Solar Inc', 'NIO Inc ADR')",0.037,"[('PBW', 0.037)]",New,New+0.037
"('MAXN.SI', 'SOL')","('Maxeon Solar Technologies Ltd Ordinary Shares', 'ReneSola Ltd ADR')",0.037,"[('PBW', 0.037)]",New,New+0.037
"('CSIQ', 'SOL')","('Canadian Solar Inc', 'ReneSola Ltd ADR')",0.037,"[('PBW', 0.037)]",New,New+0.037
"('FSLR', 'NIO')","('First Solar Inc', 'NIO Inc ADR')",0.036,"[('PBW', 0.036)]",New,New+0.036
"('FSLR', 'SOL')","('First Solar Inc', 'ReneSola Ltd ADR')",0.036,"[('PBW', 0.036)]",New,New+0.036
"('FSLR', 'FUV')","('First Solar Inc', 'Arcimoto Inc')",0.036,"[('PBW', 0.036)]",New,New+0.036
"('AZRE.BO', 'FUV')","('Azure Power Global Ltd', 'Arcimoto Inc')",0.036,"[('PBW', 0.036)]",New,New+0.036
"('DQ', 'NIO')","('Daqo New Energy Corp ADR', 'NIO Inc ADR')",0.036,"[('PBW', 0.036)]",New,New+0.036
"('DQ', 'SOL')","('Daqo New Energy Corp ADR', 'ReneSola Ltd ADR')",0.036,"[('PBW', 0.036)]",New,New+0.036
"('DQ', 'FUV')","('Daqo New Energy Corp ADR', 'Arcimoto Inc')",0.036,"[('PBW', 0.036)]",New,New+0.036
"('FTCI', 'NIO')","('FTC Solar Inc', 'NIO Inc ADR')",0.036,"[('PBW', 0.036)]",New,New+0.036
"('FTCI', 'SOL')","('FTC Solar Inc', 'ReneSola Ltd ADR')",0.036,"[('PBW', 0.036)]",New,New+0.036
"('FTCI', 'FUV')","('FTC Solar Inc', 'Arcimoto Inc')",0.036,"[('PBW', 0.036)]",New,New+0.036
"('NIO', 'SOL')","('NIO Inc ADR', 'ReneSola Ltd ADR')",0.036,"[('PBW', 0.036)]",New,New+0.036
"('FUV', 'MAXN.SI')","('Arcimoto Inc', 'Maxeon Solar Technologies Ltd Ordinary Shares')",0.036,"[('PBW', 0.036)]",New,New+0.036
"('CSIQ', 'FUV')","('Canadian Solar Inc', 'Arcimoto Inc')",0.036,"[('PBW', 0.036)]",New,New+0.036
"('FUV', 'NIO')","('Arcimoto Inc', 'NIO Inc ADR')",0.035,"[('PBW', 0.035)]",New,New+0.035
"('FUV', 'SOL')","('Arcimoto Inc', 'ReneSola Ltd ADR')",0.035,"[('PBW', 0.035)]",New,New+0.035
"('CUBE', 'UTHR')","('CubeSmart', 'United Therapeutics Corp')",0.031,"[('SMMV', 0.031)]",New,New+0.031
"('CUBE', 'IDA')","('CubeSmart', 'Idacorp Inc')",0.03,"[('SMMV', 0.03)]",New,New+0.03
"('AMH', 'UTHR')","('American Homes 4 Rent Class A', 'United Therapeutics Corp')",0.028,"[('SMMV', 0.028)]",New,New+0.028
"('00992', 'OMV')","('Lenovo Group Ltd', 'Omv AG')",0.027,"[('DIM', 0.027)]",New,New+0.027
"('AMH', 'IDA')","('American Homes 4 Rent Class A', 'Idacorp Inc')",0.027,"[('SMMV', 0.027)]",New,New+0.027
"('OMV', 'US.MI')","('Omv AG', 'UnipolSai SPA Az nom post raggruppamento')",0.026,"[('DIM', 0.026)]",New,New+0.026
"('ADM.L', 'OMV')","('Admiral Group PLC', 'Omv AG')",0.026,"[('DIM', 0.026)]",New,New+0.026
"('ATR', 'UTHR')","('AptarGroup Inc', 'United Therapeutics Corp')",0.025,"[('SMMV', 0.025)]",New,New+0.025
"('LSTR', 'UTHR')","('Landstar System Inc', 'United Therapeutics Corp')",0.025,"[('SMMV', 0.025)]",New,New+0.025
"('GE', 'MT.SA')","('General Electric Co', 'ArcelorMittal SA ADR')",0.024,"[('DGT', 0.024)]",New,New+0.024
"('00006.HK', '00992')","('Power Assets Holdings Ltd', 'Lenovo Group Ltd')",0.024,"[('DIM', 0.024)]",New,New+0.024
"('OMV', 'SLA.L')","('Omv AG', 'Standard Life Aberdeen PLC')",0.024,"[('DIM', 0.024)]",New,New+0.024
"('ACS.BC', 'OMV')","('ACS Actividades de Construccion y Servicios SA', 'Omv AG')",0.024,"[('DIM', 0.024)]",New,New+0.024
"('MB.MI', 'OMV')","('Mediobanca SpA', 'Omv AG')",0.024,"[('DIM', 0.024)]",New,New+0.024
"('HLAG.DE', 'OMV')","('Hapag-Lloyd AG', 'Omv AG')",0.024,"[('DIM', 0.024)]",New,New+0.024
"('SCI', 'UTHR')","('Service Corp International', 'United Therapeutics Corp')",0.024,"[('SMMV', 0.024)]",New,New+0.024
"('ATR', 'IDA')","('AptarGroup Inc', 'Idacorp Inc')",0.024,"[('SMMV', 0.024)]",New,New+0.024
"('IDA', 'SCI')","('Idacorp Inc', 'Service Corp International')",0.024,"[('SMMV', 0.024)]",New,New+0.024
"('IDA', 'LSTR')","('Idacorp Inc', 'Landstar System Inc')",0.024,"[('SMMV', 0.024)]",New,New+0.024
"('BBVA.BC', 'MT.SA')","('Banco Bilbao Vizcaya Argentaria SA', 'ArcelorMittal SA ADR')",0.023,"[('DGT', 0.023)]",New,New+0.023
"('MT.SA', 'MTN.JO')","('ArcelorMittal SA ADR', 'MTN Group Ltd')",0.023,"[('DGT', 0.023)]",New,New+0.023
"('00006.HK', 'ADM.L')","('Power Assets Holdings Ltd', 'Admiral Group PLC')",0.023,"[('DIM', 0.023)]",New,New+0.023
"('OMV', 'TEL2 B')","('Omv AG', 'Tele2 AB B')",0.023,"[('DIM', 0.023)]",New,New+0.023
"('UTHR', 'WSM')","('United Therapeutics Corp', 'Williams-Sonoma Inc')",0.023,"[('SMLF', 0.023)]",New,New+0.023
"('RGLD', 'UTHR')","('Royal Gold Inc', 'United Therapeutics Corp')",0.023,"[('SMMV', 0.023)]",New,New+0.023
"('GS', 'MT.SA')","('Goldman Sachs Group Inc', 'ArcelorMittal SA ADR')",0.022,"[('DGT', 0.022)]",New,New+0.022
"('MT.SA', 'WFC')","('ArcelorMittal SA ADR', 'Wells Fargo & Co')",0.022,"[('DGT', 0.022)]",New,New+0.022
"('BBVA.BC', 'GE')","('Banco Bilbao Vizcaya Argentaria SA', 'General Electric Co')",0.022,"[('DGT', 0.022)]",New,New+0.022
"('MT.SA', 'SPG')","('ArcelorMittal SA ADR', 'Simon Property Group Inc')",0.022,"[('DGT', 0.022)]",New,New+0.022
"('GE', 'SPG')","('General Electric Co', 'Simon Property Group Inc')",0.022,"[('DGT', 0.022)]",New,New+0.022
"('COP', 'MT.SA')","('ConocoPhillips', 'ArcelorMittal SA ADR')",0.022,"[('DGT', 0.022)]",New,New+0.022
"('HWM', 'MT.SA')","('Howmet Aerospace Inc', 'ArcelorMittal SA ADR')",0.022,"[('DGT', 0.022)]",New,New+0.022
"('GE', 'MTN.JO')","('General Electric Co', 'MTN Group Ltd')",0.022,"[('DGT', 0.022)]",New,New+0.022
"('CROX', 'WSM')","('Crocs Inc', 'Williams-Sonoma Inc')",0.022,"[('SMLF', 0.022)]",New,New+0.022
"('DKS', 'WSM')","(""Dick's Sporting Goods Inc"", 'Williams-Sonoma Inc')",0.022,"[('SMLF', 0.022)]",New,New+0.022
"('MMS', 'UTHR')","('Maximus Inc', 'United Therapeutics Corp')",0.022,"[('SMMV', 0.022)]",New,New+0.022
"('IDA', 'UTHR')","('Idacorp Inc', 'United Therapeutics Corp')",0.022,"[('SMMV', 0.022)]",New,New+0.022
"('IDA', 'LSI')","('Idacorp Inc', 'Life Storage Inc')",0.022,"[('SMMV', 0.022)]",New,New+0.022
"('IDA', 'RGLD')","('Idacorp Inc', 'Royal Gold Inc')",0.022,"[('SMMV', 0.022)]",New,New+0.022
"('GE', 'GS')","('General Electric Co', 'Goldman Sachs Group Inc')",0.021,"[('DGT', 0.021)]",New,New+0.021
"('BBVA.BC', 'SPG')","('Banco Bilbao Vizcaya Argentaria SA', 'Simon Property Group Inc')",0.021,"[('DGT', 0.021)]",New,New+0.021
"('BBVA.BC', 'GLE.PA')","('Banco Bilbao Vizcaya Argentaria SA', 'Societe Generale SA')",0.021,"[('DGT', 0.021)]",New,New+0.021
"('BBVA.BC', 'HWM')","('Banco Bilbao Vizcaya Argentaria SA', 'Howmet Aerospace Inc')",0.021,"[('DGT', 0.021)]",New,New+0.021
"('BBVA.BC', 'MTN.JO')","('Banco Bilbao Vizcaya Argentaria SA', 'MTN Group Ltd')",0.021,"[('DGT', 0.021)]",New,New+0.021
"('MTN.JO', 'SPG')","('MTN Group Ltd', 'Simon Property Group Inc')",0.021,"[('DGT', 0.021)]",New,New+0.021
"('GE', 'GLE.PA')","('General Electric Co', 'Societe Generale SA')",0.021,"[('DGT', 0.021)]",New,New+0.021
"('COP', 'GE')","('ConocoPhillips', 'General Electric Co')",0.021,"[('DGT', 0.021)]",New,New+0.021
"('GE', 'HWM')","('General Electric Co', 'Howmet Aerospace Inc')",0.021,"[('DGT', 0.021)]",New,New+0.021
"('00006.HK', 'SLA.L')","('Power Assets Holdings Ltd', 'Standard Life Aberdeen PLC')",0.021,"[('DIM', 0.021)]",New,New+0.021
"('00006.HK', 'ACS.BC')","('Power Assets Holdings Ltd', 'ACS Actividades de Construccion y Servicios SA')",0.021,"[('DIM', 0.021)]",New,New+0.021
"('00006.HK', 'MB.MI')","('Power Assets Holdings Ltd', 'Mediobanca SpA')",0.021,"[('DIM', 0.021)]",New,New+0.021
"('00006.HK', 'HLAG.DE')","('Power Assets Holdings Ltd', 'Hapag-Lloyd AG')",0.021,"[('DIM', 0.021)]",New,New+0.021
"('00992', 'US.MI')","('Lenovo Group Ltd', 'UnipolSai SPA Az nom post raggruppamento')",0.021,"[('DIM', 0.021)]",New,New+0.021
"('00992', 'ADM.L')","('Lenovo Group Ltd', 'Admiral Group PLC')",0.021,"[('DIM', 0.021)]",New,New+0.021
"('DECK', 'UTHR')","('Deckers Outdoor Corp', 'United Therapeutics Corp')",0.021,"[('SMLF', 0.021)]",New,New+0.021
"('CROX', 'DECK')","('Crocs Inc', 'Deckers Outdoor Corp')",0.021,"[('SMLF', 0.021)]",New,New+0.021
"('IDA', 'MMS')","('Idacorp Inc', 'Maximus Inc')",0.021,"[('SMMV', 0.021)]",New,New+0.021
"('BBVA.BC', 'GS')","('Banco Bilbao Vizcaya Argentaria SA', 'Goldman Sachs Group Inc')",0.02,"[('DGT', 0.02)]",New,New+0.02
"('GS', 'MTN.JO')","('Goldman Sachs Group Inc', 'MTN Group Ltd')",0.02,"[('DGT', 0.02)]",New,New+0.02
"('BBVA.BC', 'WFC')","('Banco Bilbao Vizcaya Argentaria SA', 'Wells Fargo & Co')",0.02,"[('DGT', 0.02)]",New,New+0.02
"('SPG', 'WFC')","('Simon Property Group Inc', 'Wells Fargo & Co')",0.02,"[('DGT', 0.02)]",New,New+0.02
"('MTN.JO', 'WFC')","('MTN Group Ltd', 'Wells Fargo & Co')",0.02,"[('DGT', 0.02)]",New,New+0.02
"('BBVA.BC', 'COP')","('Banco Bilbao Vizcaya Argentaria SA', 'ConocoPhillips')",0.02,"[('DGT', 0.02)]",New,New+0.02
"('GLE.PA', 'SPG')","('Societe Generale SA', 'Simon Property Group Inc')",0.02,"[('DGT', 0.02)]",New,New+0.02
"('COP', 'SPG')","('ConocoPhillips', 'Simon Property Group Inc')",0.02,"[('DGT', 0.02)]",New,New+0.02
"('HWM', 'SPG')","('Howmet Aerospace Inc', 'Simon Property Group Inc')",0.02,"[('DGT', 0.02)]",New,New+0.02
"('GLE.PA', 'HWM')","('Societe Generale SA', 'Howmet Aerospace Inc')",0.02,"[('DGT', 0.02)]",New,New+0.02
"('GLE.PA', 'MTN.JO')","('Societe Generale SA', 'MTN Group Ltd')",0.02,"[('DGT', 0.02)]",New,New+0.02
"('COP', 'MTN.JO')","('ConocoPhillips', 'MTN Group Ltd')",0.02,"[('DGT', 0.02)]",New,New+0.02
"('HWM', 'MTN.JO')","('Howmet Aerospace Inc', 'MTN Group Ltd')",0.02,"[('DGT', 0.02)]",New,New+0.02
"('00006.HK', 'TEL2 B')","('Power Assets Holdings Ltd', 'Tele2 AB B')",0.02,"[('DIM', 0.02)]",New,New+0.02
"('00992', 'SLA.L')","('Lenovo Group Ltd', 'Standard Life Aberdeen PLC')",0.02,"[('DIM', 0.02)]",New,New+0.02
"('ADM.L', 'US.MI')","('Admiral Group PLC', 'UnipolSai SPA Az nom post raggruppamento')",0.02,"[('DIM', 0.02)]",New,New+0.02
"('RH', 'UTHR')","('RH', 'United Therapeutics Corp')",0.02,"[('SMLF', 0.02)]",New,New+0.02
"('DECK', 'DKS')","('Deckers Outdoor Corp', ""Dick's Sporting Goods Inc"")",0.02,"[('SMLF', 0.02)]",New,New+0.02
"('DKS', 'RH')","(""Dick's Sporting Goods Inc"", 'RH')",0.02,"[('SMLF', 0.02)]",New,New+0.02
"('GLE.PA', 'GS')","('Societe Generale SA', 'Goldman Sachs Group Inc')",0.019,"[('DGT', 0.019)]",New,New+0.019
"('GS', 'HWM')","('Goldman Sachs Group Inc', 'Howmet Aerospace Inc')",0.019,"[('DGT', 0.019)]",New,New+0.019
"('GLE.PA', 'WFC')","('Societe Generale SA', 'Wells Fargo & Co')",0.019,"[('DGT', 0.019)]",New,New+0.019
"('COP', 'WFC')","('ConocoPhillips', 'Wells Fargo & Co')",0.019,"[('DGT', 0.019)]",New,New+0.019
"('HWM', 'WFC')","('Howmet Aerospace Inc', 'Wells Fargo & Co')",0.019,"[('DGT', 0.019)]",New,New+0.019
"('COP', 'GLE.PA')","('ConocoPhillips', 'Societe Generale SA')",0.019,"[('DGT', 0.019)]",New,New+0.019
"('COP', 'HWM')","('ConocoPhillips', 'Howmet Aerospace Inc')",0.019,"[('DGT', 0.019)]",New,New+0.019
"('00992', 'TEL2 B')","('Lenovo Group Ltd', 'Tele2 AB B')",0.019,"[('DIM', 0.019)]",New,New+0.019
"('00992', 'MB.MI')","('Lenovo Group Ltd', 'Mediobanca SpA')",0.019,"[('DIM', 0.019)]",New,New+0.019
"('00992', 'HLAG.DE')","('Lenovo Group Ltd', 'Hapag-Lloyd AG')",0.019,"[('DIM', 0.019)]",New,New+0.019
"('NTLA', 'UTHR')","('Intellia Therapeutics Inc', 'United Therapeutics Corp')",0.019,"[('SMLF', 0.019)]",New,New+0.019
"('RS', 'UTHR')","('Reliance Steel & Aluminum Co', 'United Therapeutics Corp')",0.019,"[('SMLF', 0.019)]",New,New+0.019
"('SLA.L', 'US.MI')","('Standard Life Aberdeen PLC', 'UnipolSai SPA Az nom post raggruppamento')",0.018,"[('DIM', 0.018)]",New,New+0.018
"('ACS.BC', 'US.MI')","('ACS Actividades de Construccion y Servicios SA', 'UnipolSai SPA Az nom post raggruppamento')",0.018,"[('DIM', 0.018)]",New,New+0.018
"('MB.MI', 'US.MI')","('Mediobanca SpA', 'UnipolSai SPA Az nom post raggruppamento')",0.018,"[('DIM', 0.018)]",New,New+0.018
"('HLAG.DE', 'US.MI')","('Hapag-Lloyd AG', 'UnipolSai SPA Az nom post raggruppamento')",0.018,"[('DIM', 0.018)]",New,New+0.018
"('ADM.L', 'SLA.L')","('Admiral Group PLC', 'Standard Life Aberdeen PLC')",0.018,"[('DIM', 0.018)]",New,New+0.018
"('ACS.BC', 'ADM.L')","('ACS Actividades de Construccion y Servicios SA', 'Admiral Group PLC')",0.018,"[('DIM', 0.018)]",New,New+0.018
"('ADM.L', 'MB.MI')","('Admiral Group PLC', 'Mediobanca SpA')",0.018,"[('DIM', 0.018)]",New,New+0.018
"('ADM.L', 'HLAG.DE')","('Admiral Group PLC', 'Hapag-Lloyd AG')",0.018,"[('DIM', 0.018)]",New,New+0.018
"('CROX', 'UTHR')","('Crocs Inc', 'United Therapeutics Corp')",0.018,"[('SMLF', 0.018)]",New,New+0.018
"('PWR', 'UTHR')","('Quanta Services Inc', 'United Therapeutics Corp')",0.018,"[('SMLF', 0.018)]",New,New+0.018
"('DKS', 'UTHR')","(""Dick's Sporting Goods Inc"", 'United Therapeutics Corp')",0.018,"[('SMLF', 0.018)]",New,New+0.018
"('CROX', 'PWR')","('Crocs Inc', 'Quanta Services Inc')",0.018,"[('SMLF', 0.018)]",New,New+0.018
"('CIEN', 'CROX')","('Ciena Corp', 'Crocs Inc')",0.018,"[('SMLF', 0.018)]",New,New+0.018
"('CROX', 'RS')","('Crocs Inc', 'Reliance Steel & Aluminum Co')",0.018,"[('SMLF', 0.018)]",New,New+0.018
"('DKS', 'PWR')","(""Dick's Sporting Goods Inc"", 'Quanta Services Inc')",0.018,"[('SMLF', 0.018)]",New,New+0.018
"('CIEN', 'DKS')","('Ciena Corp', ""Dick's Sporting Goods Inc"")",0.018,"[('SMLF', 0.018)]",New,New+0.018
"('DKS', 'RS')","(""Dick's Sporting Goods Inc"", 'Reliance Steel & Aluminum Co')",0.018,"[('SMLF', 0.018)]",New,New+0.018
"('TEL2 B', 'US.MI')","('Tele2 AB B', 'UnipolSai SPA Az nom post raggruppamento')",0.017,"[('DIM', 0.017)]",New,New+0.017
"('ADM.L', 'TEL2 B')","('Admiral Group PLC', 'Tele2 AB B')",0.017,"[('DIM', 0.017)]",New,New+0.017
"('IEX', 'VICI')","('IDEX Corp', 'VICI Properties Inc Ordinary Shares')",0.017,"[('VBR', 0.011), ('VB', 0.006)]",New,New+0.017
"('FANG', 'IEX')","('Diamondback Energy Inc', 'IDEX Corp')",0.017,"[('VBR', 0.011), ('VB', 0.006)]",New,New+0.017
"('FANG', 'VICI')","('Diamondback Energy Inc', 'VICI Properties Inc Ordinary Shares')",0.017,"[('VBR', 0.011), ('VB', 0.006)]",New,New+0.017
"('SLA.L', 'TEL2 B')","('Standard Life Aberdeen PLC', 'Tele2 AB B')",0.016,"[('DIM', 0.016)]",New,New+0.016
"('ACS.BC', 'SLA.L')","('ACS Actividades de Construccion y Servicios SA', 'Standard Life Aberdeen PLC')",0.016,"[('DIM', 0.016)]",New,New+0.016
"('MB.MI', 'SLA.L')","('Mediobanca SpA', 'Standard Life Aberdeen PLC')",0.016,"[('DIM', 0.016)]",New,New+0.016
"('HLAG.DE', 'SLA.L')","('Hapag-Lloyd AG', 'Standard Life Aberdeen PLC')",0.016,"[('DIM', 0.016)]",New,New+0.016
"('ACS.BC', 'MB.MI')","('ACS Actividades de Construccion y Servicios SA', 'Mediobanca SpA')",0.016,"[('DIM', 0.016)]",New,New+0.016
"('ACS.BC', 'HLAG.DE')","('ACS Actividades de Construccion y Servicios SA', 'Hapag-Lloyd AG')",0.016,"[('DIM', 0.016)]",New,New+0.016
"('HLAG.DE', 'MB.MI')","('Hapag-Lloyd AG', 'Mediobanca SpA')",0.016,"[('DIM', 0.016)]",New,New+0.016
"('IEX', 'NVAX')","('IDEX Corp', 'Novavax Inc')",0.016,"[('VBR', 0.01), ('VB', 0.006)]",New,New+0.016
"('NVAX', 'VICI')","('Novavax Inc', 'VICI Properties Inc Ordinary Shares')",0.016,"[('VBR', 0.01), ('VB', 0.006)]",New,New+0.016
"('FANG', 'NVAX')","('Diamondback Energy Inc', 'Novavax Inc')",0.016,"[('VBR', 0.01), ('VB', 0.006)]",New,New+0.016
"('ACS.BC', 'TEL2 B')","('ACS Actividades de Construccion y Servicios SA', 'Tele2 AB B')",0.015,"[('DIM', 0.015)]",New,New+0.015
"('MB.MI', 'TEL2 B')","('Mediobanca SpA', 'Tele2 AB B')",0.015,"[('DIM', 0.015)]",New,New+0.015
"('HLAG.DE', 'TEL2 B')","('Hapag-Lloyd AG', 'Tele2 AB B')",0.015,"[('DIM', 0.015)]",New,New+0.015
"('CARR', 'DOCU')","('Carrier Global Corp Ordinary Shares', 'DocuSign Inc')",0.014,"[('VO', 0.014)]",New,New+0.014
"('CARR', 'IDXX')","('Carrier Global Corp Ordinary Shares', 'IDEXX Laboratories Inc')",0.014,"[('VO', 0.014)]",New,New+0.014
"('CARR', 'IQV')","('Carrier Global Corp Ordinary Shares', 'IQVIA Holdings Inc')",0.013,"[('VO', 0.013)]",New,New+0.013
"('CARR', 'MRVL')","('Carrier Global Corp Ordinary Shares', 'Marvell Technology Inc')",0.013,"[('VO', 0.013)]",New,New+0.013
