Bigram,Name,NumAppearances,Holders,DiffEntries,DiffValue
"('KEY', 'USB')","('KeyCorp', 'U.S. Bancorp')",1,"[('IAT', 0.162)]",New,New+1
"('CFG', 'USB')","('Citizens Financial Group Inc', 'U.S. Bancorp')",1,"[('IAT', 0.162)]",New,New+1
"('TFC', 'USB')","('Truist Financial Corp', 'U.S. Bancorp')",1,"[('IAT', 0.253)]",New,New+1
"('HBAN', 'USB')","('Huntington Bancshares Inc', 'U.S. Bancorp')",1,"[('IAT', 0.164)]",New,New+1
"('RF', 'USB')","('Regions Financial Corp', 'U.S. Bancorp')",1,"[('IAT', 0.161)]",New,New+1
"('FITB', 'KEY')","('Fifth Third Bancorp', 'KeyCorp')",1,"[('IAT', 0.078)]",New,New+1
"('FRC', 'KEY')","('First Republic Bank', 'KeyCorp')",1,"[('IAT', 0.089)]",New,New+1
"('KEY', 'SIVB')","('KeyCorp', 'SVB Financial Group')",1,"[('IAT', 0.078)]",New,New+1
"('CFG', 'KEY')","('Citizens Financial Group Inc', 'KeyCorp')",1,"[('IAT', 0.067)]",New,New+1
"('KEY', 'TFC')","('KeyCorp', 'Truist Financial Corp')",1,"[('IAT', 0.158)]",New,New+1
"('HBAN', 'KEY')","('Huntington Bancshares Inc', 'KeyCorp')",1,"[('IAT', 0.07)]",New,New+1
"('KEY', 'RF')","('KeyCorp', 'Regions Financial Corp')",1,"[('IAT', 0.067)]",New,New+1
"('FITB', 'FRC')","('Fifth Third Bancorp', 'First Republic Bank')",1,"[('IAT', 0.099)]",New,New+1
"('FITB', 'TFC')","('Fifth Third Bancorp', 'Truist Financial Corp')",1,"[('IAT', 0.168)]",New,New+1
"('FITB', 'RF')","('Fifth Third Bancorp', 'Regions Financial Corp')",1,"[('IAT', 0.077)]",New,New+1
"('FRC', 'TFC')","('First Republic Bank', 'Truist Financial Corp')",1,"[('IAT', 0.179)]",New,New+1
"('FRC', 'RF')","('First Republic Bank', 'Regions Financial Corp')",1,"[('IAT', 0.088)]",New,New+1
"('CFG', 'SIVB')","('Citizens Financial Group Inc', 'SVB Financial Group')",1,"[('IAT', 0.077)]",New,New+1
"('SIVB', 'TFC')","('SVB Financial Group', 'Truist Financial Corp')",1,"[('IAT', 0.168)]",New,New+1
"('RF', 'SIVB')","('Regions Financial Corp', 'SVB Financial Group')",1,"[('IAT', 0.077)]",New,New+1
"('CFG', 'TFC')","('Citizens Financial Group Inc', 'Truist Financial Corp')",1,"[('IAT', 0.157)]",New,New+1
"('CFG', 'HBAN')","('Citizens Financial Group Inc', 'Huntington Bancshares Inc')",1,"[('IAT', 0.069)]",New,New+1
"('CFG', 'RF')","('Citizens Financial Group Inc', 'Regions Financial Corp')",1,"[('IAT', 0.066)]",New,New+1
"('HBAN', 'TFC')","('Huntington Bancshares Inc', 'Truist Financial Corp')",1,"[('IAT', 0.16)]",New,New+1
"('RF', 'TFC')","('Regions Financial Corp', 'Truist Financial Corp')",1,"[('IAT', 0.157)]",New,New+1
"('HBAN', 'RF')","('Huntington Bancshares Inc', 'Regions Financial Corp')",1,"[('IAT', 0.068)]",New,New+1
"('005930.KS', 'AMZN')","('Samsung Electronics Co Ltd', 'Amazon.com Inc')",1,"[('IOO', 0.102)]",New,New+1
"('005930.KS', 'JNJ')","('Samsung Electronics Co Ltd', 'Johnson & Johnson')",1,"[('IOO', 0.044)]",New,New+1
"('005930.KS', 'MSFT')","('Samsung Electronics Co Ltd', 'Microsoft Corp')",1,"[('IOO', 0.134)]",New,New+1
"('005930.KS', 'PG')","('Samsung Electronics Co Ltd', 'Procter & Gamble Co')",1,"[('IOO', 0.039)]",New,New+1
"('005930.KS', 'JPM')","('Samsung Electronics Co Ltd', 'JPMorgan Chase & Co')",1,"[('IOO', 0.047)]",New,New+1
"('A', 'CMG')","('Agilent Technologies Inc', 'Chipotle Mexican Grill Inc')",1,"[('IWR', 0.008)]",New,New+1
"('A', 'TWTR')","('Agilent Technologies Inc', 'Twitter Inc')",1,"[('IWR', 0.009)]",New,New+1
"('A', 'DOCU')","('Agilent Technologies Inc', 'DocuSign Inc')",1,"[('IWR', 0.009)]",New,New+1
"('A', 'TT')","('Agilent Technologies Inc', 'Trane Technologies PLC')",1,"[('IWR', 0.008)]",New,New+1
"('A', 'ROKU')","('Agilent Technologies Inc', 'Roku Inc Class A')",1,"[('IWR', 0.009)]",New,New+1
"('A', 'IQV')","('Agilent Technologies Inc', 'IQVIA Holdings Inc')",1,"[('IWR', 0.008)]",New,New+1
"('A', 'MRVL')","('Agilent Technologies Inc', 'Marvell Technology Inc')",1,"[('IWR', 0.008)]",New,New+1
"('CMG', 'TROW')","('Chipotle Mexican Grill Inc', 'T. Rowe Price Group Inc')",1,"[('IWR', 0.008)]",New,New+1
"('CMG', 'TT')","('Chipotle Mexican Grill Inc', 'Trane Technologies PLC')",1,"[('IWR', 0.008)]",New,New+1
"('CMG', 'ROKU')","('Chipotle Mexican Grill Inc', 'Roku Inc Class A')",1,"[('IWR', 0.009)]",New,New+1
"('TROW', 'TWTR')","('T. Rowe Price Group Inc', 'Twitter Inc')",1,"[('IWR', 0.009)]",New,New+1
"('TT', 'TWTR')","('Trane Technologies PLC', 'Twitter Inc')",1,"[('IWR', 0.009)]",New,New+1
"('IDXX', 'TWTR')","('IDEXX Laboratories Inc', 'Twitter Inc')",1,"[('IWR', 0.01)]",New,New+1
"('IQV', 'TWTR')","('IQVIA Holdings Inc', 'Twitter Inc')",1,"[('IWR', 0.009)]",New,New+1
"('MRVL', 'TWTR')","('Marvell Technology Inc', 'Twitter Inc')",1,"[('IWR', 0.009)]",New,New+1
"('DOCU', 'TROW')","('DocuSign Inc', 'T. Rowe Price Group Inc')",1,"[('IWR', 0.009)]",New,New+1
"('DOCU', 'TT')","('DocuSign Inc', 'Trane Technologies PLC')",1,"[('IWR', 0.009)]",New,New+1
"('TROW', 'TT')","('T. Rowe Price Group Inc', 'Trane Technologies PLC')",1,"[('IWR', 0.008)]",New,New+1
"('ROKU', 'TROW')","('Roku Inc Class A', 'T. Rowe Price Group Inc')",1,"[('IWR', 0.009)]",New,New+1
"('IDXX', 'TROW')","('IDEXX Laboratories Inc', 'T. Rowe Price Group Inc')",1,"[('IWR', 0.009)]",New,New+1
"('IQV', 'TROW')","('IQVIA Holdings Inc', 'T. Rowe Price Group Inc')",1,"[('IWR', 0.008)]",New,New+1
"('MRVL', 'TROW')","('Marvell Technology Inc', 'T. Rowe Price Group Inc')",1,"[('IWR', 0.008)]",New,New+1
"('ROKU', 'TT')","('Roku Inc Class A', 'Trane Technologies PLC')",1,"[('IWR', 0.009)]",New,New+1
"('IDXX', 'TT')","('IDEXX Laboratories Inc', 'Trane Technologies PLC')",1,"[('IWR', 0.009)]",New,New+1
"('IQV', 'TT')","('IQVIA Holdings Inc', 'Trane Technologies PLC')",1,"[('IWR', 0.008)]",New,New+1
"('MRVL', 'TT')","('Marvell Technology Inc', 'Trane Technologies PLC')",1,"[('IWR', 0.008)]",New,New+1
"('IDXX', 'ROKU')","('IDEXX Laboratories Inc', 'Roku Inc Class A')",1,"[('IWR', 0.009)]",New,New+1
"('IQV', 'ROKU')","('IQVIA Holdings Inc', 'Roku Inc Class A')",1,"[('IWR', 0.009)]",New,New+1
"('MRVL', 'ROKU')","('Marvell Technology Inc', 'Roku Inc Class A')",1,"[('IWR', 0.009)]",New,New+1
"('BP..L', 'TRP.TO')","('BP PLC', 'TC Energy Corp')",1,"[('IXC', 0.072)]",New,New+1
"('RDSB.L', 'TRP.TO')","('Royal Dutch Shell PLC B', 'TC Energy Corp')",1,"[('IXC', 0.064)]",New,New+1
"('RDSA.L', 'TRP.TO')","('Royal Dutch Shell PLC Class A', 'TC Energy Corp')",1,"[('IXC', 0.069)]",New,New+1
"('ENB.TO', 'RDSB.L')","('Enbridge Inc', 'Royal Dutch Shell PLC B')",1,"[('IXC', 0.081)]",New,New+1
"('SCHW', 'V')","('Charles Schwab Corp', 'Visa Inc Class A')",1,"[('IYG', 0.124)]",New,New+1
"('MA', 'SCHW')","('Mastercard Inc A', 'Charles Schwab Corp')",1,"[('IYG', 0.105)]",New,New+1
"('AZRE.BO', 'FSLR')","('Azure Power Global Ltd', 'First Solar Inc')",1,"[('PBW', 0.038)]",New,New+1
"('FSLR', 'FTCI')","('First Solar Inc', 'FTC Solar Inc')",1,"[('PBW', 0.037)]",New,New+1
"('FSLR', 'NIO')","('First Solar Inc', 'NIO Inc ADR')",1,"[('PBW', 0.036)]",New,New+1
"('FSLR', 'SOL')","('First Solar Inc', 'ReneSola Ltd ADR')",1,"[('PBW', 0.036)]",New,New+1
"('FSLR', 'FUV')","('First Solar Inc', 'Arcimoto Inc')",1,"[('PBW', 0.036)]",New,New+1
"('AZRE.BO', 'DQ')","('Azure Power Global Ltd', 'Daqo New Energy Corp ADR')",1,"[('PBW', 0.038)]",New,New+1
"('AZRE.BO', 'FTCI')","('Azure Power Global Ltd', 'FTC Solar Inc')",1,"[('PBW', 0.038)]",New,New+1
"('AZRE.BO', 'NIO')","('Azure Power Global Ltd', 'NIO Inc ADR')",1,"[('PBW', 0.037)]",New,New+1
"('AZRE.BO', 'CSIQ')","('Azure Power Global Ltd', 'Canadian Solar Inc')",1,"[('PBW', 0.038)]",New,New+1
"('AZRE.BO', 'SOL')","('Azure Power Global Ltd', 'ReneSola Ltd ADR')",1,"[('PBW', 0.037)]",New,New+1
"('AZRE.BO', 'FUV')","('Azure Power Global Ltd', 'Arcimoto Inc')",1,"[('PBW', 0.036)]",New,New+1
"('DQ', 'FTCI')","('Daqo New Energy Corp ADR', 'FTC Solar Inc')",1,"[('PBW', 0.037)]",New,New+1
"('DQ', 'NIO')","('Daqo New Energy Corp ADR', 'NIO Inc ADR')",1,"[('PBW', 0.036)]",New,New+1
"('DQ', 'MAXN.SI')","('Daqo New Energy Corp ADR', 'Maxeon Solar Technologies Ltd Ordinary Shares')",1,"[('PBW', 0.038)]",New,New+1
"('CSIQ', 'DQ')","('Canadian Solar Inc', 'Daqo New Energy Corp ADR')",1,"[('PBW', 0.037)]",New,New+1
"('DQ', 'SOL')","('Daqo New Energy Corp ADR', 'ReneSola Ltd ADR')",1,"[('PBW', 0.036)]",New,New+1
"('DQ', 'JKS')","('Daqo New Energy Corp ADR', 'JinkoSolar Holding Co Ltd ADR')",1,"[('PBW', 0.043)]",New,New+1
"('DQ', 'FUV')","('Daqo New Energy Corp ADR', 'Arcimoto Inc')",1,"[('PBW', 0.036)]",New,New+1
"('FTCI', 'NIO')","('FTC Solar Inc', 'NIO Inc ADR')",1,"[('PBW', 0.036)]",New,New+1
"('CSIQ', 'FTCI')","('Canadian Solar Inc', 'FTC Solar Inc')",1,"[('PBW', 0.037)]",New,New+1
"('FTCI', 'SOL')","('FTC Solar Inc', 'ReneSola Ltd ADR')",1,"[('PBW', 0.036)]",New,New+1
"('FTCI', 'JKS')","('FTC Solar Inc', 'JinkoSolar Holding Co Ltd ADR')",1,"[('PBW', 0.043)]",New,New+1
"('FTCI', 'FUV')","('FTC Solar Inc', 'Arcimoto Inc')",1,"[('PBW', 0.036)]",New,New+1
"('MAXN.SI', 'NIO')","('Maxeon Solar Technologies Ltd Ordinary Shares', 'NIO Inc ADR')",1,"[('PBW', 0.037)]",New,New+1
"('CSIQ', 'NIO')","('Canadian Solar Inc', 'NIO Inc ADR')",1,"[('PBW', 0.037)]",New,New+1
"('NIO', 'SOL')","('NIO Inc ADR', 'ReneSola Ltd ADR')",1,"[('PBW', 0.036)]",New,New+1
"('JKS', 'NIO')","('JinkoSolar Holding Co Ltd ADR', 'NIO Inc ADR')",1,"[('PBW', 0.042)]",New,New+1
"('FUV', 'NIO')","('Arcimoto Inc', 'NIO Inc ADR')",1,"[('PBW', 0.035)]",New,New+1
"('MAXN.SI', 'SOL')","('Maxeon Solar Technologies Ltd Ordinary Shares', 'ReneSola Ltd ADR')",1,"[('PBW', 0.037)]",New,New+1
"('FUV', 'MAXN.SI')","('Arcimoto Inc', 'Maxeon Solar Technologies Ltd Ordinary Shares')",1,"[('PBW', 0.036)]",New,New+1
"('CSIQ', 'SOL')","('Canadian Solar Inc', 'ReneSola Ltd ADR')",1,"[('PBW', 0.037)]",New,New+1
"('CSIQ', 'FUV')","('Canadian Solar Inc', 'Arcimoto Inc')",1,"[('PBW', 0.036)]",New,New+1
"('JKS', 'SOL')","('JinkoSolar Holding Co Ltd ADR', 'ReneSola Ltd ADR')",1,"[('PBW', 0.042)]",New,New+1
"('FUV', 'SOL')","('Arcimoto Inc', 'ReneSola Ltd ADR')",1,"[('PBW', 0.035)]",New,New+1
"('FUV', 'JKS')","('Arcimoto Inc', 'JinkoSolar Holding Co Ltd ADR')",1,"[('PBW', 0.041)]",New,New+1
"('SBUX', 'SYY')","('Starbucks Corp', 'Sysco Corp')",1,"[('PEJ', 0.096)]",New,New+1
"('EXPE', 'SYY')","('Expedia Group Inc', 'Sysco Corp')",1,"[('PEJ', 0.094)]",New,New+1
"('DIS', 'SYY')","('The Walt Disney Co', 'Sysco Corp')",1,"[('PEJ', 0.096)]",New,New+1
"('SYY', 'YUMC')","('Sysco Corp', 'Yum China Holdings Inc Ordinary Shares')",1,"[('PEJ', 0.097)]",New,New+1
"('SYY', 'YUM')","('Sysco Corp', 'Yum Brands Inc')",1,"[('PEJ', 0.094)]",New,New+1
"('SYY', 'VIAC')","('Sysco Corp', 'ViacomCBS Inc Class B')",1,"[('PEJ', 0.102)]",New,New+1
"('MCD', 'SYY')","(""McDonald's Corp"", 'Sysco Corp')",1,"[('PEJ', 0.096)]",New,New+1
"('AMCX', 'SYY')","('AMC Networks Inc A', 'Sysco Corp')",1,"[('PEJ', 0.083)]",New,New+1
"('EXPE', 'SBUX')","('Expedia Group Inc', 'Starbucks Corp')",1,"[('PEJ', 0.095)]",New,New+1
"('SBUX', 'YUMC')","('Starbucks Corp', 'Yum China Holdings Inc Ordinary Shares')",1,"[('PEJ', 0.099)]",New,New+1
"('SBUX', 'YUM')","('Starbucks Corp', 'Yum Brands Inc')",1,"[('PEJ', 0.096)]",New,New+1
"('SBUX', 'VIAC')","('Starbucks Corp', 'ViacomCBS Inc Class B')",1,"[('PEJ', 0.103)]",New,New+1
"('AMCX', 'SBUX')","('AMC Networks Inc A', 'Starbucks Corp')",1,"[('PEJ', 0.085)]",New,New+1
"('DIS', 'EXPE')","('The Walt Disney Co', 'Expedia Group Inc')",1,"[('PEJ', 0.096)]",New,New+1
"('EXPE', 'YUMC')","('Expedia Group Inc', 'Yum China Holdings Inc Ordinary Shares')",1,"[('PEJ', 0.097)]",New,New+1
"('EXPE', 'YUM')","('Expedia Group Inc', 'Yum Brands Inc')",1,"[('PEJ', 0.094)]",New,New+1
"('EXPE', 'VIAC')","('Expedia Group Inc', 'ViacomCBS Inc Class B')",1,"[('PEJ', 0.101)]",New,New+1
"('EXPE', 'MCD')","('Expedia Group Inc', ""McDonald's Corp"")",1,"[('PEJ', 0.096)]",New,New+1
"('AMCX', 'EXPE')","('AMC Networks Inc A', 'Expedia Group Inc')",1,"[('PEJ', 0.083)]",New,New+1
"('DIS', 'YUMC')","('The Walt Disney Co', 'Yum China Holdings Inc Ordinary Shares')",1,"[('PEJ', 0.099)]",New,New+1
"('DIS', 'YUM')","('The Walt Disney Co', 'Yum Brands Inc')",1,"[('PEJ', 0.096)]",New,New+1
"('DIS', 'MCD')","('The Walt Disney Co', ""McDonald's Corp"")",1,"[('PEJ', 0.098)]",New,New+1
"('AMCX', 'DIS')","('AMC Networks Inc A', 'The Walt Disney Co')",1,"[('PEJ', 0.085)]",New,New+1
"('YUM', 'YUMC')","('Yum Brands Inc', 'Yum China Holdings Inc Ordinary Shares')",1,"[('PEJ', 0.097)]",New,New+1
"('VIAC', 'YUMC')","('ViacomCBS Inc Class B', 'Yum China Holdings Inc Ordinary Shares')",1,"[('PEJ', 0.105)]",New,New+1
"('MCD', 'YUMC')","(""McDonald's Corp"", 'Yum China Holdings Inc Ordinary Shares')",1,"[('PEJ', 0.099)]",New,New+1
"('AMCX', 'YUMC')","('AMC Networks Inc A', 'Yum China Holdings Inc Ordinary Shares')",1,"[('PEJ', 0.086)]",New,New+1
"('VIAC', 'YUM')","('ViacomCBS Inc Class B', 'Yum Brands Inc')",1,"[('PEJ', 0.102)]",New,New+1
"('MCD', 'YUM')","(""McDonald's Corp"", 'Yum Brands Inc')",1,"[('PEJ', 0.096)]",New,New+1
"('AMCX', 'YUM')","('AMC Networks Inc A', 'Yum Brands Inc')",1,"[('PEJ', 0.083)]",New,New+1
"('MCD', 'VIAC')","(""McDonald's Corp"", 'ViacomCBS Inc Class B')",1,"[('PEJ', 0.104)]",New,New+1
"('AMCX', 'VIAC')","('AMC Networks Inc A', 'ViacomCBS Inc Class B')",1,"[('PEJ', 0.09)]",New,New+1
"('AMCX', 'MCD')","('AMC Networks Inc A', ""McDonald's Corp"")",1,"[('PEJ', 0.085)]",New,New+1
"('DVN', 'SM')","('Devon Energy Corp', 'SM Energy Co')",1,"[('PXI', 0.074)]",New,New+1
"('SM', 'TPL')","('SM Energy Co', 'Texas Pacific Land Corp')",1,"[('PXI', 0.09)]",New,New+1
"('NBR', 'SM')","('Nabors Industries Ltd', 'SM Energy Co')",1,"[('PXI', 0.074)]",New,New+1
"('LNG', 'OVV')","('Cheniere Energy Inc', 'Ovintiv Inc')",1,"[('PXI', 0.098)]",New,New+1
"('DVN', 'LNG')","('Devon Energy Corp', 'Cheniere Energy Inc')",1,"[('PXI', 0.083)]",New,New+1
"('AR', 'LNG')","('Antero Resources Corp', 'Cheniere Energy Inc')",1,"[('PXI', 0.094)]",New,New+1
"('LNG', 'MTDR')","('Cheniere Energy Inc', 'Matador Resources Co')",1,"[('PXI', 0.1)]",New,New+1
"('CPE', 'LNG')","('Callon Petroleum Co', 'Cheniere Energy Inc')",1,"[('PXI', 0.105)]",New,New+1
"('LNG', 'SWN')","('Cheniere Energy Inc', 'Southwestern Energy Co')",1,"[('PXI', 0.086)]",New,New+1
"('LNG', 'TPL')","('Cheniere Energy Inc', 'Texas Pacific Land Corp')",1,"[('PXI', 0.098)]",New,New+1
"('LNG', 'NBR')","('Cheniere Energy Inc', 'Nabors Industries Ltd')",1,"[('PXI', 0.082)]",New,New+1
"('DVN', 'OVV')","('Devon Energy Corp', 'Ovintiv Inc')",1,"[('PXI', 0.073)]",New,New+1
"('CPE', 'OVV')","('Callon Petroleum Co', 'Ovintiv Inc')",1,"[('PXI', 0.095)]",New,New+1
"('OVV', 'SWN')","('Ovintiv Inc', 'Southwestern Energy Co')",1,"[('PXI', 0.076)]",New,New+1
"('OVV', 'TPL')","('Ovintiv Inc', 'Texas Pacific Land Corp')",1,"[('PXI', 0.088)]",New,New+1
"('NBR', 'OVV')","('Nabors Industries Ltd', 'Ovintiv Inc')",1,"[('PXI', 0.072)]",New,New+1
"('AR', 'DVN')","('Antero Resources Corp', 'Devon Energy Corp')",1,"[('PXI', 0.069)]",New,New+1
"('DVN', 'MTDR')","('Devon Energy Corp', 'Matador Resources Co')",1,"[('PXI', 0.075)]",New,New+1
"('CPE', 'DVN')","('Callon Petroleum Co', 'Devon Energy Corp')",1,"[('PXI', 0.08)]",New,New+1
"('DVN', 'SWN')","('Devon Energy Corp', 'Southwestern Energy Co')",1,"[('PXI', 0.061)]",New,New+1
"('DVN', 'TPL')","('Devon Energy Corp', 'Texas Pacific Land Corp')",1,"[('PXI', 0.073)]",New,New+1
"('DVN', 'NBR')","('Devon Energy Corp', 'Nabors Industries Ltd')",1,"[('PXI', 0.057)]",New,New+1
"('AR', 'SWN')","('Antero Resources Corp', 'Southwestern Energy Co')",1,"[('PXI', 0.072)]",New,New+1
"('AR', 'TPL')","('Antero Resources Corp', 'Texas Pacific Land Corp')",1,"[('PXI', 0.084)]",New,New+1
"('AR', 'NBR')","('Antero Resources Corp', 'Nabors Industries Ltd')",1,"[('PXI', 0.068)]",New,New+1
"('MTDR', 'TPL')","('Matador Resources Co', 'Texas Pacific Land Corp')",1,"[('PXI', 0.09)]",New,New+1
"('MTDR', 'NBR')","('Matador Resources Co', 'Nabors Industries Ltd')",1,"[('PXI', 0.074)]",New,New+1
"('CPE', 'TPL')","('Callon Petroleum Co', 'Texas Pacific Land Corp')",1,"[('PXI', 0.095)]",New,New+1
"('CPE', 'NBR')","('Callon Petroleum Co', 'Nabors Industries Ltd')",1,"[('PXI', 0.079)]",New,New+1
"('SWN', 'TPL')","('Southwestern Energy Co', 'Texas Pacific Land Corp')",1,"[('PXI', 0.076)]",New,New+1
"('NBR', 'SWN')","('Nabors Industries Ltd', 'Southwestern Energy Co')",1,"[('PXI', 0.061)]",New,New+1
"('NBR', 'TPL')","('Nabors Industries Ltd', 'Texas Pacific Land Corp')",1,"[('PXI', 0.072)]",New,New+1
"('NTLA', 'UTHR')","('Intellia Therapeutics Inc', 'United Therapeutics Corp')",1,"[('SMLF', 0.019)]",New,New+1
"('CROX', 'UTHR')","('Crocs Inc', 'United Therapeutics Corp')",1,"[('SMLF', 0.018)]",New,New+1
"('PWR', 'UTHR')","('Quanta Services Inc', 'United Therapeutics Corp')",1,"[('SMLF', 0.018)]",New,New+1
"('RS', 'UTHR')","('Reliance Steel & Aluminum Co', 'United Therapeutics Corp')",1,"[('SMLF', 0.019)]",New,New+1
"('UTHR', 'WSM')","('United Therapeutics Corp', 'Williams-Sonoma Inc')",1,"[('SMLF', 0.023)]",New,New+1
"('DKS', 'UTHR')","(""Dick's Sporting Goods Inc"", 'United Therapeutics Corp')",1,"[('SMLF', 0.018)]",New,New+1
"('DECK', 'UTHR')","('Deckers Outdoor Corp', 'United Therapeutics Corp')",1,"[('SMLF', 0.021)]",New,New+1
"('RH', 'UTHR')","('RH', 'United Therapeutics Corp')",1,"[('SMLF', 0.02)]",New,New+1
"('CROX', 'PWR')","('Crocs Inc', 'Quanta Services Inc')",1,"[('SMLF', 0.018)]",New,New+1
"('CIEN', 'CROX')","('Ciena Corp', 'Crocs Inc')",1,"[('SMLF', 0.018)]",New,New+1
"('CROX', 'RS')","('Crocs Inc', 'Reliance Steel & Aluminum Co')",1,"[('SMLF', 0.018)]",New,New+1
"('CROX', 'WSM')","('Crocs Inc', 'Williams-Sonoma Inc')",1,"[('SMLF', 0.022)]",New,New+1
"('CROX', 'DECK')","('Crocs Inc', 'Deckers Outdoor Corp')",1,"[('SMLF', 0.021)]",New,New+1
"('DKS', 'PWR')","(""Dick's Sporting Goods Inc"", 'Quanta Services Inc')",1,"[('SMLF', 0.018)]",New,New+1
"('CIEN', 'DKS')","('Ciena Corp', ""Dick's Sporting Goods Inc"")",1,"[('SMLF', 0.018)]",New,New+1
"('DKS', 'RS')","(""Dick's Sporting Goods Inc"", 'Reliance Steel & Aluminum Co')",1,"[('SMLF', 0.018)]",New,New+1
"('DKS', 'WSM')","(""Dick's Sporting Goods Inc"", 'Williams-Sonoma Inc')",1,"[('SMLF', 0.022)]",New,New+1
"('DECK', 'DKS')","('Deckers Outdoor Corp', ""Dick's Sporting Goods Inc"")",1,"[('SMLF', 0.02)]",New,New+1
"('DKS', 'RH')","(""Dick's Sporting Goods Inc"", 'RH')",1,"[('SMLF', 0.02)]",New,New+1
"('ATR', 'UTHR')","('AptarGroup Inc', 'United Therapeutics Corp')",1,"[('SMMV', 0.025)]",New,New+1
"('SCI', 'UTHR')","('Service Corp International', 'United Therapeutics Corp')",1,"[('SMMV', 0.024)]",New,New+1
"('MMS', 'UTHR')","('Maximus Inc', 'United Therapeutics Corp')",1,"[('SMMV', 0.022)]",New,New+1
"('LSTR', 'UTHR')","('Landstar System Inc', 'United Therapeutics Corp')",1,"[('SMMV', 0.025)]",New,New+1
"('CUBE', 'UTHR')","('CubeSmart', 'United Therapeutics Corp')",1,"[('SMMV', 0.031)]",New,New+1
"('AMH', 'UTHR')","('American Homes 4 Rent Class A', 'United Therapeutics Corp')",1,"[('SMMV', 0.028)]",New,New+1
"('RGLD', 'UTHR')","('Royal Gold Inc', 'United Therapeutics Corp')",1,"[('SMMV', 0.023)]",New,New+1
"('IDA', 'UTHR')","('Idacorp Inc', 'United Therapeutics Corp')",1,"[('SMMV', 0.022)]",New,New+1
"('ATR', 'IDA')","('AptarGroup Inc', 'Idacorp Inc')",1,"[('SMMV', 0.024)]",New,New+1
"('IDA', 'SCI')","('Idacorp Inc', 'Service Corp International')",1,"[('SMMV', 0.024)]",New,New+1
"('IDA', 'MMS')","('Idacorp Inc', 'Maximus Inc')",1,"[('SMMV', 0.021)]",New,New+1
"('IDA', 'LSTR')","('Idacorp Inc', 'Landstar System Inc')",1,"[('SMMV', 0.024)]",New,New+1
"('IDA', 'LSI')","('Idacorp Inc', 'Life Storage Inc')",1,"[('SMMV', 0.022)]",New,New+1
"('CUBE', 'IDA')","('CubeSmart', 'Idacorp Inc')",1,"[('SMMV', 0.03)]",New,New+1
"('AMH', 'IDA')","('American Homes 4 Rent Class A', 'Idacorp Inc')",1,"[('SMMV', 0.027)]",New,New+1
"('IDA', 'RGLD')","('Idacorp Inc', 'Royal Gold Inc')",1,"[('SMMV', 0.022)]",New,New+1
"('KLAC', 'NVDA')","('KLA Corp', 'NVIDIA Corp')",1,"[('SOXX', 0.132)]",New,New+1
"('AMD', 'KLAC')","('Advanced Micro Devices Inc', 'KLA Corp')",1,"[('SOXX', 0.092)]",New,New+1
"('ADI', 'ASML')","('Analog Devices Inc', 'ASML Holding NV ADR')",1,"[('SOXX', 0.079)]",New,New+1
"('ASML', 'KLAC')","('ASML Holding NV ADR', 'KLA Corp')",1,"[('SOXX', 0.082)]",New,New+1
"('KLAC', 'MRVL')","('KLA Corp', 'Marvell Technology Inc')",1,"[('SOXX', 0.085)]",New,New+1
"('INTC', 'KLAC')","('Intel Corp', 'KLA Corp')",1,"[('SOXX', 0.113)]",New,New+1
"('ASML', 'MRVL')","('ASML Holding NV ADR', 'Marvell Technology Inc')",1,"[('SOXX', 0.084)]",New,New+1
"('SX1', 'SX2')","('Soybean Nov21', 'Soybean Nov22')",1,"[('SOYB', 0.361)]",New,New+1
"('FGXXX', 'SX2')","('First American Government Obligs X', 'Soybean Nov22')",1,"[('SOYB', 0.265)]",New,New+1
"('FGTXX', 'SX2')","('Goldman Sachs FS Government Instl', 'Soybean Nov22')",1,"[('SOYB', 0.297)]",New,New+1
"('FGXXX', 'SX1')","('First American Government Obligs X', 'Soybean Nov21')",1,"[('SOYB', 0.263)]",New,New+1
"('FGTXX', 'SX1')","('Goldman Sachs FS Government Instl', 'Soybean Nov21')",1,"[('SOYB', 0.296)]",New,New+1
"('IEX', 'TECH')","('IDEX Corp', 'Bio-Techne Corp')",1,"[('VB', 0.006)]",New,New+1
"('TECH', 'VICI')","('Bio-Techne Corp', 'VICI Properties Inc Ordinary Shares')",1,"[('VB', 0.006)]",New,New+1
"('PKI', 'TECH')","('PerkinElmer Inc', 'Bio-Techne Corp')",1,"[('VB', 0.006)]",New,New+1
"('POOL', 'TECH')","('Pool Corp', 'Bio-Techne Corp')",1,"[('VB', 0.006)]",New,New+1
"('NVAX', 'TECH')","('Novavax Inc', 'Bio-Techne Corp')",1,"[('VB', 0.006)]",New,New+1
"('FANG', 'TECH')","('Diamondback Energy Inc', 'Bio-Techne Corp')",1,"[('VB', 0.006)]",New,New+1
"('AVTR', 'TECH')","('Avantor Inc', 'Bio-Techne Corp')",1,"[('VB', 0.006)]",New,New+1
"('ENTG', 'IEX')","('Entegris Inc', 'IDEX Corp')",1,"[('VB', 0.006)]",New,New+1
"('CRL', 'IEX')","('Charles River Laboratories International Inc', 'IDEX Corp')",1,"[('VB', 0.006)]",New,New+1
"('IEX', 'PKI')","('IDEX Corp', 'PerkinElmer Inc')",1,"[('VB', 0.006)]",New,New+1
