Symbol,Name,SumWeights,Holders
HYT,BlackRock Corp High Yield,0.03,"[('HYIN', 0.03)]"
THG.L,THG PLC Ordinary Share,0.03,"[('IPOS', 0.03)]"
FDJ.PA,La Francaise Des Jeux SA Ordinary Shares,0.03,"[('IPOS', 0.03)]"
FFIN,First Financial Bankshares Inc,0.03,"[('QABA', 0.026), ('ISCG', 0.004)]"
ALK,Alaska Air Group Inc,0.03,"[('JETS', 0.03)]"
SNCY,Sun Country Airlines Holdings Inc,0.03,"[('JETS', 0.03)]"
PPD,PPD Inc Ordinary Shares,0.03,"[('JSMD', 0.03)]"
SWI,SolarWinds Corp Ordinary Shares,0.03,"[('JSML', 0.03)]"
HUMANSOFT,HumanSoft Holding Co KSCC,0.03,"[('KWT', 0.03)]"
TNZ21,Ultra 10 Year US Treasury Note Future Dec 21,0.03,"[('LDUR', 0.03)]"
SOHU,Sohu.com Ltd ADR,0.03,"[('MOON', 0.03)]"
ATH.AX,Athene Holding Ltd Class A,0.03,"[('MRGR', 0.03)]"
MFC.TO,Manulife Financial Corp,0.03,"[('PID', 0.03)]"
DOC,Physicians Realty Trust,0.03,"[('ROOF', 0.03)]"
SISE,Turkiye Sise ve Cam Fabrikalari AS,0.03,"[('TUR', 0.03)]"
SKX,Skechers USA Inc,0.03,"[('VNMC', 0.03)]"
NVT.L,nVent Electric PLC,0.03,"[('VNMC', 0.03)]"
JQC,Nuveen Credit Strategies Income,0.03,"[('VPC', 0.03)]"
BKCC,BlackRock Capital Investment Corp,0.03,"[('VPC', 0.03)]"
FSP,Franklin Street Properties Corp,0.03,"[('XSHD', 0.03)]"
EVH,Evolent Health Inc A,0.029,"[('ACTV', 0.029)]"
TRN,Trinity Industries Inc,0.029,"[('ACTV', 0.029)]"
CVLT,CommVault Systems Inc,0.029,"[('ACTV', 0.029)]"
2383.TW,Elite Material Co Ltd,0.029,"[('ADIV', 0.029)]"
WBT,Welbilt Inc,0.029,"[('ARB', 0.029)]"
GENI.L,Genius Sports Ltd,0.029,"[('BETZ', 0.029)]"
06110,Topsports International Holdings Ltd,0.029,"[('BFIT', 0.029)]"
IR,Ingersoll Rand Inc,0.029,"[('BOUT', 0.029)]"
00813,Shimao Group Holdings Ltd,0.029,"[('CHIR', 0.029)]"
CS.PA,AXA SA,0.029,"[('EUFN', 0.029)]"
COV.PA,Covivio SA,0.029,"[('EUSC', 0.029)]"
GAPB.MX,Grupo Aeroportuario del Pacifico SAB de CV Class B,0.029,"[('EWW', 0.029)]"
PRIO3.SA,Petro Rio SA,0.029,"[('EWZS', 0.029)]"
ENEV3.SA,Eneva SA,0.029,"[('EWZS', 0.029)]"
LWSA3.SA,Locaweb Servicos de Internet SA Ordinary Shares,0.029,"[('EWZS', 0.029)]"
IDA,Idacorp Inc,0.029,"[('FDIV', 0.012), ('SMMV', 0.011), ('SMLV', 0.006)]"
SKA B,Skanska AB Class B,0.029,"[('FLM', 0.029)]"
NST.AX,Northern Star Resources Ltd,0.029,"[('GDX', 0.029)]"
000568,Luzhou Laojiao Co Ltd,0.029,"[('GLCN', 0.029)]"
RWT,Redwood Trust Inc,0.029,"[('HYIN', 0.029)]"
LE,Lands' End Inc,0.029,"[('IBUY', 0.029)]"
TMV.DE,TeamViewer AG Bearer Shares,0.029,"[('IPOS', 0.029)]"
LBTYK.L,Liberty Global PLC C,0.029,"[('IYZ', 0.029)]"
ALGT,Allegiant Travel Co,0.029,"[('JETS', 0.029)]"
JBLU,JetBlue Airways Corp,0.029,"[('JETS', 0.029)]"
NIND,National Industries Group Holding SAK,0.029,"[('KWT', 0.029)]"
BIP.UN,Brookfield Infrastructure Partners LP,0.029,"[('PID', 0.029)]"
CSU.TO,Constellation Software Inc,0.029,"[('PIZ', 0.029)]"
2356.TW,Inventec Corp,0.029,"[('RNEM', 0.029)]"
APLS,Apellis Pharmaceuticals Inc,0.029,"[('SBIO', 0.029)]"
WFCPR,Wells Fargo & Co Deposit Shs Repr 1/1000th 6 5/8 % Non-Cum Perp Pfd Shs -A-,0.029,"[('SPFF', 0.029)]"
CR,Crane Co,0.029,"[('VNMC', 0.029)]"
CSTM,Constellium SE A,0.029,"[('VNMC', 0.029)]"
ECC,Eagle Point Credit Co LLC,0.029,"[('VPC', 0.029)]"
NS2Z1,Nikkei 225 Index Future Dec21,0.029,"[('WTMF', 0.029)]"
VIAV,Viavi Solutions Inc,0.029,"[('XTL', 0.029)]"
MODV,ModivCare Inc,0.028999999999999998,"[('XHS', 0.019), ('AFSM', 0.01)]"
03328,Bank of Communications Co Ltd Class H,0.028999999999999998,"[('CHIX', 0.02), ('UEVM', 0.009)]"
SGRY,Surgery Partners Inc,0.028999999999999998,"[('DWMC', 0.012), ('FYC', 0.009), ('FYX', 0.005), ('JPSE', 0.003)]"
AAWW,Atlas Air Worldwide Holdings Inc,0.028999999999999998,"[('XSVM', 0.015), ('EES', 0.007), ('FYT', 0.007)]"
3711.TW,ASE Technology Holding Co Ltd,0.028999999999999998,"[('EWT', 0.016), ('FEM', 0.013)]"
KMX,CarMax Inc,0.028999999999999998,"[('RCD', 0.018), ('XRT', 0.011)]"
PATH,UiPath Inc Class A,0.028,"[('ARKQ', 0.028)]"
JD..L,JD Sports Fashion PLC,0.028,"[('BFIT', 0.028)]"
TATASTEEL.,Tata Steel Ltd,0.028,"[('NFTY', 0.023), ('BLES', 0.005)]"
02689,Nine Dragons Paper (Holdings) Ltd,0.028,"[('CHIM', 0.028)]"
CSIQ,Canadian Solar Inc,0.028,"[('CNRG', 0.028)]"
ACS.BC,ACS Actividades de Construccion y Servicios SA,0.028,"[('IDV', 0.02), ('DIM', 0.008)]"
DXC,DXC Technology Co,0.028,"[('DVLU', 0.021), ('YPS', 0.007)]"
DSCT,Israel Discount Bank Ltd Class A,0.028,"[('EIS', 0.028)]"
PRU.L,Prudential PLC,0.028,"[('EUFN', 0.028)]"
TEG.DE,TAG Immobilien AG,0.028,"[('EWGS', 0.028)]"
5168,Hartalega Holdings Bhd,0.028,"[('EWM', 0.028)]"
6033,Petronas Gas Bhd,0.028,"[('EWM', 0.028)]"
ERF.PA,Eurofins Scientific SE,0.028,"[('FICS', 0.025), ('PQIN', 0.003)]"
FGR.PA,Eiffage SA,0.028,"[('FLM', 0.028)]"
KBR,KBR Inc,0.028,"[('FLM', 0.028)]"
SCHWPJ,Charles Schwab Corp 4.45% PRF PERPETUAL USD 25 - Ser J 1/40th int,0.028,"[('FPFD', 0.028)]"
NWG.L,NatWest Group PLC,0.028,"[('FPXE', 0.028)]"
600031,Sany Heavy Industry Co Ltd,0.028,"[('GLCN', 0.028)]"
CAP,CAP SA,0.028,"[('GVAL', 0.028)]"
UNTR,United Tractors Tbk,0.028,"[('IDX', 0.028)]"
VLY,Valley National Bancorp,0.028,"[('QABA', 0.02), ('IWN', 0.004), ('VTWV', 0.004)]"
SKYW,SkyWest Inc,0.028,"[('JETS', 0.028)]"
AC.TO,Air Canada Class B,0.028,"[('JETS', 0.028)]"
1060,Saudi British Bank,0.028,"[('KSA', 0.028)]"
GDP,Goodrich Petroleum Corp,0.028,"[('MGMT', 0.028)]"
FSIXX,FidelityÂ® Inv MM Fds Treasury Only I,0.028,"[('MMIN', 0.016), ('MMIT', 0.012)]"
DBRGPI,DigitalBridge Group Inc Cum Conv Red Perp Pfd Registered Shs Series -I-,0.028,"[('PFFA', 0.028)]"
NLYPF,Annaly Capital Management Inc Cum Conv Red Pfd Registered Shs Series -F-,0.028,"[('PFFR', 0.028)]"
GSPD,Goldman Sachs Group Inc Deposit Shs Repr 1/1000th Perp Fltg Rate Non Cum Pf,0.028,"[('PFLD', 0.028)]"
01268,China MeiDong Auto Holdings Ltd,0.028,"[('PIE', 0.028)]"
6531.TW,AP Memory Technology Corp,0.028,"[('PIE', 0.028)]"
LPSN,LivePerson Inc,0.028,"[('PSCT', 0.028)]"
CONN,Conn's Inc,0.028,"[('RZV', 0.016), ('SIXS', 0.012)]"
PTTEP-R,PTT Exploration & Production PCL DR,0.028,"[('THD', 0.028)]"
SITM,SiTime Corp Ordinary Shares,0.028,"[('XSD', 0.028)]"
SMSN.KS,Samsung Electronics Co Ltd GDR,0.027999999999999997,"[('SPDW', 0.015), ('CWI', 0.013)]"
ATR,AptarGroup Inc,0.027999999999999997,"[('XMLV', 0.015), ('SMMV', 0.013)]"
EVR,Evercore Inc A,0.027000000000000003,"[('STLV', 0.021), ('ISMD', 0.006)]"
SPT,Sprout Social Inc Class A,0.027,"[('WCLD', 0.019), ('AFSM', 0.008)]"
PODD,Insulet Corp,0.027,"[('BTEC', 0.027)]"
01288,Agricultural Bank of China Ltd Class H,0.027,"[('CHIX', 0.027)]"
GBIL,Goldman Sachs Access Treasury 0,0.027,"[('CPI', 0.027)]"
AMEH,Apollo Medical Holdings Inc,0.027,"[('TPSC', 0.008), ('CSA', 0.006), ('IWC', 0.006), ('CSF', 0.005), ('EWSC', 0.002)]"
00008.HK,PCCW Ltd,0.027,"[('DVYA', 0.027)]"
2382.TW,Quanta Computer Inc,0.027,"[('EDIV', 0.027)]"
500295.BO,Vedanta Ltd,0.027,"[('EEMD', 0.027)]"
EVK.DE,Evonik Industries AG,0.027,"[('FTAG', 0.027)]"
TWOU,2U Inc,0.027,"[('GIGE', 0.027)]"
SEIC,SEI Investments Co,0.027,"[('REGL', 0.02), ('HSMV', 0.007)]"
PRU.AX,Perseus Mining Ltd,0.027,"[('JGLD', 0.027)]"
PGNY,Progyny Inc,0.027,"[('JSML', 0.027)]"
CBNK,Capital Bancorp Inc,0.027,"[('MGMT', 0.027)]"
APT,Afterpay Ltd,0.027,"[('MRGR', 0.027)]"
VNE,Veoneer Inc Ordinary Shares,0.027,"[('MRGR', 0.027)]"
INFO.L,IHS Markit Ltd,0.027,"[('MRGR', 0.027)]"
BYD.TO,Boyd Group Services Inc Ordinary Shares,0.027,"[('PIZ', 0.027)]"
MRO.L,Melrose Industries PLC,0.027,"[('PSP', 0.027)]"
CG,The Carlyle Group Inc,0.027,"[('PSP', 0.027)]"
4739,ITOCHU Techno-Solutions Corp,0.027,"[('RNDM', 0.027)]"
ASXC,Asensus Surgical Inc Ordinary Shares,0.027,"[('ROBT', 0.027)]"
KOD,Kodiak Sciences Inc,0.027,"[('SBIO', 0.027)]"
CNPPB,CenterPoint Energy Inc 7% PRF CONVERT 01/09/2021 USD 1000 - Ser B (1/20th i,0.027,"[('SPFF', 0.027)]"
FMC,FMC Corp,0.027,"[('VEGI', 0.027)]"
UHAL,Amerco Inc,0.027,"[('XTN', 0.027)]"
ZI,ZoomInfo Technologies Inc Ordinary Shares - Class A,0.027,"[('XWEB', 0.027)]"
US.MI,UnipolSai SPA Az nom post raggruppamento,0.026999999999999996,"[('IDHD', 0.018), ('DIM', 0.009)]"
CCS,Century Communities Inc,0.026000000000000002,"[('CALF', 0.02), ('EES', 0.006)]"
BEAM,Beam Therapeutics Inc,0.026000000000000002,"[('FNY', 0.009), ('XBI', 0.009), ('LABU', 0.005), ('CSML', 0.003)]"
PLUS,ePlus Inc,0.026000000000000002,"[('FGD', 0.014), ('DEEP', 0.012)]"
FNF,Fidelity National Financial Inc,0.026000000000000002,"[('FXO', 0.016), ('DON', 0.01)]"
WTM,White Mountains Insurance Group Ltd,0.026000000000000002,"[('KIE', 0.02), ('SMLV', 0.006)]"
SAH,Sonic Automotive Inc Class A,0.026000000000000002,"[('XSVM', 0.014), ('RWJ', 0.012)]"
VAW,Vanguard Materials ETF,0.026,"[('ARMR', 0.026)]"
GM1,Fin Fut Uk Gilt Ice 09/28/21,0.026,"[('BOND', 0.026)]"
JBH.AX,JB Hi Fi Ltd,0.026,"[('DVYA', 0.026)]"
ITC.BO,ITC Ltd,0.026,"[('EDIV', 0.026)]"
RHM.DE,Rheinmetall AG,0.026,"[('EWGS', 0.026)]"
WDP,Warehouses De Pauw,0.026,"[('EWK', 0.026)]"
ICP.L,Intermediate Capital Group PLC,0.026,"[('EWUS', 0.015), ('IEUS', 0.005), ('HSCZ', 0.003), ('SCZ', 0.003)]"
JHX,James Hardie Industries PLC ADR,0.026,"[('FEVR', 0.026)]"
LFUS,Littelfuse Inc,0.026,"[('GLRY', 0.026)]"
AR.MX,Argonaut Gold Inc,0.026,"[('JGLD', 0.026)]"
AMED,Amedisys Inc,0.026,"[('JSMD', 0.026)]"
COLL,Collegium Pharmaceutical Inc,0.026,"[('MGMT', 0.026)]"
GWRE,Guidewire Software Inc,0.026,"[('MOAT', 0.026)]"
BTCM,BIT Mining Ltd ADR,0.026,"[('MOON', 0.026)]"
RDWR,Radware Ltd,0.026,"[('MOON', 0.026)]"
MGGT,Meggitt PLC,0.026,"[('MRGR', 0.026)]"
532978.BO,Bajaj Finserv Ltd,0.026,"[('NFTY', 0.026)]"
NWBI,Northwest Bancshares Inc,0.026,"[('PEY', 0.026)]"
DCUE,Dominion Energy Inc Series A,0.026,"[('PFFA', 0.026)]"
ITGR,Integer Holdings Corp,0.026,"[('PSCH', 0.026)]"
CSR,Centerspace,0.026,"[('RDOG', 0.026)]"
BPYU,Brookfield Property REIT Inc,0.026,"[('RDOG', 0.026)]"
ULTA,Ulta Beauty Inc,0.026,"[('STNC', 0.026)]"
009830.KS,Hanwha Solutions Corp,0.026,"[('TAN', 0.026)]"
U.TO,Uranium Participation Corp,0.026,"[('URA', 0.026)]"
VPU,Vanguard Utilities ETF,0.025,"[('ARMR', 0.025)]"
OIBR.C.SA,Oi SA ADR,0.025,"[('BRF', 0.025)]"
00853,MicroPort Scientific Corp,0.025,"[('CHIH', 0.025)]"
03888,Kingsoft Corp Ltd,0.025,"[('CHIK', 0.025)]"
02601,China Pacific Insurance (Group) Co Ltd Class H,0.025,"[('CHIX', 0.025)]"
CSGS,CSG Systems International Inc,0.025,"[('CSB', 0.014), ('XSLV', 0.011)]"
BLDR,Builders FirstSource Inc,0.025,"[('XMVM', 0.021), ('DFAS', 0.004)]"
MFG.AX,Magellan Financial Group Ltd,0.025,"[('DVYA', 0.025)]"
FLT.AX,Flight Centre Travel Group Ltd,0.025,"[('ERSX', 0.025)]"
TKA.DE,thyssenkrupp AG,0.025,"[('EWGS', 0.025)]"
SULA11.SA,Sul America SA Ctf de Deposito de Acoes Cons of 1 Sh ' 2 Pfd Shs,0.025,"[('EWZS', 0.025)]"
YDUQ3.SA,YDUQS Participacoes SA,0.025,"[('EWZS', 0.025)]"
BACPO,Bank of America Corp PRF PERPETUAL USD 25 - Ser NN,0.025,"[('FPFD', 0.025)]"
DAN,Dana Inc,0.025,"[('HDGE', 0.025)]"
TDUP,ThredUp Inc Ordinary Shares - Class A,0.025,"[('IBUY', 0.025)]"
NTGY.BC,Naturgy Energy Group SA,0.025,"[('IDV', 0.025)]"
ANSS,Ansys Inc,0.025,"[('IQM', 0.025)]"
NRE,National Real Estate Co KSC,0.025,"[('KWT', 0.025)]"
AZZ,AZZ Inc,0.025,"[('MGMT', 0.025)]"
CRMT,America's Car-Mart Inc,0.025,"[('MGMT', 0.025)]"
EGLE,Eagle Bulk Shipping Inc,0.025,"[('MGMT', 0.025)]"
ADAP.L,Adaptimmune Therapeutics PLC ADR,0.025,"[('MOON', 0.025)]"
PCI,PIMCO Dynamic Credit and Mortgage Inc,0.025,"[('PCEF', 0.025)]"
SSB,South State Corp,0.025,"[('QABA', 0.021), ('VTWV', 0.004)]"
SBRA,Sabra Health Care REIT Inc,0.025,"[('RDOG', 0.025)]"
PLYM,Plymouth Industrial REIT Inc,0.025,"[('RDOG', 0.025)]"
APLE,Apple Hospitality REIT Inc,0.025,"[('ROOF', 0.025)]"
034020.KS,Doosan Heavy Industries & Construction Co Ltd,0.025,"[('URA', 0.025)]"
WING,Wingstop Inc,0.024999999999999998,"[('RFG', 0.022), ('GSSC', 0.003)]"
COGN3.SA,CognaEducacao SA,0.024,"[('BRF', 0.024)]"
00656.HK,Fosun International Ltd,0.024,"[('CHII', 0.024)]"
IDT,IDT Corp Class B,0.024,"[('ROSC', 0.016), ('OMFS', 0.005), ('CSML', 0.003)]"
AST.AX,AusNet Services Ltd,0.024,"[('DVYA', 0.024)]"
8001,ITOCHU Corp,0.024,"[('DXJ', 0.024)]"
047050.KS,Posco International Corp,0.024,"[('EEMD', 0.024)]"
9904.TW,Pou Chen Corp,0.024,"[('EEMD', 0.024)]"
SMDS.L,Smith (DS) PLC,0.024,"[('EWUS', 0.014), ('IEUS', 0.004), ('HSCZ', 0.003), ('SCZ', 0.003)]"
ASURB.MX,Grupo Aeroportuario del Sureste SAB de CV Class B,0.024,"[('EWW', 0.024)]"
BIMBOA.MX,Grupo Bimbo SAB de CV Shs A,0.024,"[('EWW', 0.024)]"
NTCO3.SA,Natura &Co Holding SA Ordinary Shares,0.024,"[('EWZ', 0.024)]"
ANDE,Andersons Inc,0.024,"[('XSVM', 0.015), ('FDM', 0.009)]"
RADA,Rada Electronics Industries Ltd,0.024,"[('FITE', 0.016), ('KOMP', 0.008)]"
QRTEA,Qurate Retail Inc Class A,0.024,"[('FXD', 0.016), ('FNK', 0.008)]"
BC,Brunswick Corp,0.024,"[('FXR', 0.013), ('SENT', 0.011)]"
SWCH,Switch Inc Class A,0.024,"[('GBGR', 0.014), ('RNSC', 0.01)]"
ESS,Essex Property Trust Inc,0.024,"[('GQRE', 0.024)]"
SAIL,SailPoint Technologies Holdings Inc,0.024,"[('HACK', 0.024)]"
DARK.L,Darktrace PLC,0.024,"[('HACK', 0.024)]"
ROAD,Construction Partners Inc Class A,0.024,"[('HDGE', 0.024)]"
OC,Owens-Corning Inc,0.024,"[('IJJ', 0.008), ('IVOV', 0.008), ('MDYV', 0.008)]"
OGC.NZ,OceanaGold Corp,0.024,"[('JGLD', 0.024)]"
TER,Teradyne Inc,0.024,"[('RPG', 0.02), ('JHMM', 0.004)]"
SAGE,Sage Therapeutics Inc,0.024,"[('JSML', 0.024)]"
GSHD,Goosehead Insurance Inc Class A,0.024,"[('KIE', 0.024)]"
LAC.TO,Lithium Americas Corp,0.024,"[('PBW', 0.024)]"
OGE,OGE Energy Corp,0.024,"[('PEY', 0.024)]"
MRK.DE,Merck KGaA,0.024,"[('RODE', 0.011), ('RODM', 0.01), ('PQIN', 0.003)]"
LCII,LCI Industries Inc,0.024,"[('PSCD', 0.024)]"
VRT,Vertiv Holdings Co Class A,0.024,"[('SPXZ', 0.014), ('RNMC', 0.01)]"
BB.TO,BlackBerry Ltd,0.024,"[('ROBT', 0.024)]"
SITC,SITE Centers Corp,0.024,"[('ROOF', 0.024)]"
CORE,Core-Mark Holding Co Inc,0.024,"[('RWJ', 0.019), ('SIXL', 0.005)]"
BBBY,Bed Bath & Beyond Inc,0.024,"[('RWJ', 0.012), ('SLYV', 0.006), ('VIOV', 0.006)]"
STC,Stewart Information Services Corp,0.024,"[('SIXS', 0.024)]"
MAN,ManpowerGroup Inc,0.023,"[('RWK', 0.013), ('AFMC', 0.01)]"
GOL.SA,Gol Intelligent Airlines Inc ADR,0.023,"[('BRF', 0.023)]"
BRML3.SA,BR Malls Participacoes SA,0.023,"[('BRF', 0.023)]"
2883.TW,China Development Financial Holding Corp,0.023,"[('CEY', 0.023)]"
DIBS,1stdibs.com Inc Ordinary Shares,0.023,"[('CLIX', 0.023)]"
APOG,Apogee Enterprises Inc,0.023,"[('SMDV', 0.012), ('DEEP', 0.011)]"
3045.TW,Taiwan Mobile Co Ltd,0.023,"[('EEMV', 0.014), ('EELV', 0.009)]"
TU-R,Thai Union Group PCL DR,0.023,"[('EEMD', 0.023)]"
GRT.JO,Growthpoint Properties Ltd,0.023,"[('EEMD', 0.023)]"
8953,Japan Metropolitan Fund Investment Corp,0.023,"[('EFAS', 0.023)]"
DIE,D'Ieteren Group,0.023,"[('FEUZ', 0.013), ('FEP', 0.01)]"
BOOT,Boot Barn Holdings Inc,0.023,"[('XRT', 0.011), ('FYC', 0.008), ('FYX', 0.004)]"
263750.KS,PearlAbyss Corp,0.023,"[('GAMR', 0.023)]"
FEYE,FireEye Inc,0.023,"[('HACK', 0.023)]"
GETI B,Getinge AB Class B,0.023,"[('ISCF', 0.01), ('IEUS', 0.005), ('HSCZ', 0.003), ('SCZ', 0.003), ('IDLB', 0.002)]"
LUG.TO,Lundin Gold Inc,0.023,"[('JGLD', 0.023)]"
WAF.AX,West African Resources Ltd,0.023,"[('JGLD', 0.023)]"
ETY,EV Tax-Managed Div Equity Income,0.023,"[('PCEF', 0.023)]"
MSPA,Morgan Stanley Deposit Shs Repr 1/1000th Flt Rate Non Cum Pfd Shs Series -,0.023,"[('PFLD', 0.023)]"
8046.TW,Nan Ya Printed Circuit Board Corp,0.023,"[('PIE', 0.023)]"
2345.TW,Accton Technology Corp,0.023,"[('PIE', 0.023)]"
JAR.L,Jardine Matheson Holdings Ltd,0.023,"[('RBIN', 0.015), ('UIVM', 0.008)]"
CEIX,CONSOL Energy Inc Ordinary Shares,0.023,"[('RZV', 0.023)]"
ARNA,Arena Pharmaceuticals Inc,0.023,"[('SBIO', 0.023)]"
SWTX,SpringWorks Therapeutics Inc Ordinary Shares,0.023,"[('SBIO', 0.023)]"
ELET6.SA,Centrais Eletricas Brasileiras SA Participating Preferred,0.023,"[('SDEM', 0.023)]"
3231.TW,Wistron Corp,0.023,"[('SDEM', 0.023)]"
PTTGC-R,PTT Global Chemical PCL DR,0.023,"[('THD', 0.023)]"
AINV,Apollo Investment Corp,0.023,"[('VPC', 0.023)]"
MANH,Manhattan Associates Inc,0.023,"[('XMHQ', 0.023)]"
CARG,CarGurus Inc Class A,0.023,"[('XWEB', 0.023)]"
6920,Lasertec Corp,0.022000000000000002,"[('BTEK', 0.017), ('EWJE', 0.005)]"
CHPT,ChargePoint Holdings Inc Ordinary Shares - Class A,0.022000000000000002,"[('SPXZ', 0.017), ('ETHO', 0.005)]"
3382,Seven & i Holdings Co Ltd,0.022000000000000002,"[('EWJV', 0.017), ('EWJE', 0.005)]"
ARCB,ArcBest Corp,0.022,"[('DEEP', 0.012), ('AFSM', 0.01)]"
TBIO,Translate Bio Inc,0.022,"[('XBI', 0.008), ('BBC', 0.007), ('LABU', 0.004), ('CSML', 0.003)]"
ALC,Alcon Inc,0.022,"[('BMED', 0.022)]"
BPAN4.SA,Banco Pan SA Participating Preferred,0.022,"[('BRF', 0.022)]"
4904.TW,Far EasTone Telecommunications Co Ltd,0.022,"[('CEY', 0.022)]"
NELES,Neles Corp,0.022,"[('DDLS', 0.011), ('DLS', 0.011)]"
CHEMM,ChemoMetec A/S,0.022,"[('DFE', 0.022)]"
KNOP.L,KNOT Offshore Partners LP,0.022,"[('DIV', 0.022)]"
REI.UN.TO,Riocan Real Estate Investment Trust,0.022,"[('DMDV', 0.022)]"
8411,Mizuho Financial Group Inc,0.022,"[('DXJ', 0.022)]"
ENIA,Enel Americas SA ADR,0.022,"[('EDOG', 0.022)]"
500312.BO,Oil & Natural Gas Corp Ltd,0.022,"[('EEMD', 0.022)]"
UNVR,PT Unilever Indonesia Tbk,0.022,"[('EIDO', 0.022)]"
EVD.DE,CTS Eventim AG & Co. KGaA,0.022,"[('EWGS', 0.022)]"
BERY,Berry Global Group Inc,0.022,"[('FXR', 0.014), ('EZM', 0.008)]"
ALLY,Ally Financial Inc,0.022,"[('FTA', 0.01), ('OMFL', 0.007), ('FAB', 0.005)]"
4307,Nomura Research Institute Ltd,0.022,"[('FICS', 0.022)]"
ATD.B.TO,Alimentation Couche-Tard Inc Class B,0.022,"[('FICS', 0.022)]"
BDEV.L,Barratt Developments PLC,0.022,"[('FKU', 0.022)]"
HOLX,Hologic Inc,0.022,"[('FXH', 0.022)]"
SUMO,Sumo Logic Inc Ordinary Shares,0.022,"[('HACK', 0.022)]"
SFIX,Stitch Fix Inc Class A,0.022,"[('IBUY', 0.022)]"
BIGC,BigCommerce Holdings Inc Ordinary Shares Series 1,0.022,"[('IBUY', 0.022)]"
REAL,The RealReal Inc,0.022,"[('IBUY', 0.022)]"
6701,NEC Corp,0.022,"[('IVAL', 0.022)]"
2432,DeNA Co Ltd,0.022,"[('IVAL', 0.022)]"
ITRN,Ituran Location and Control Ltd,0.022,"[('IZRL', 0.022)]"
UMPQ,Umpqua Holdings Corp,0.022,"[('KBWR', 0.022)]"
STEP,StepStone Group Inc Ordinary Shares - Class A,0.022,"[('KCE', 0.022)]"
091990.KS,Celltrion Healthcare Co Ltd,0.022,"[('KMED', 0.022)]"
FELE,Franklin Electric Co Inc,0.022,"[('KSCD', 0.022)]"
PNM,PNM Resources Inc,0.022,"[('KSCD', 0.022)]"
4543,Terumo Corp,0.022,"[('MDEV', 0.022)]"
3105.TW,Win Semiconductors Corp,0.022,"[('MOTI', 0.022)]"
540719.BO,SBI Life Insurance Company Limited,0.022,"[('NFTY', 0.022)]"
ARRY,Array Technologies Inc Ordinary Shares,0.022,"[('PBW', 0.022)]"
WFCPX,Wells Fargo & Co Non-Cum Perp Pfd Shs -A- Series -X-,0.022,"[('PFLD', 0.022)]"
COM7-R,Com7 PCL,0.022,"[('PIE', 0.022)]"
KFY,Korn Ferry,0.022,"[('PSCI', 0.022)]"
BOKF,BOK Financial Corp,0.022,"[('QABA', 0.022)]"
QLD,ProShares Ultra QQQ,0.022,"[('QQH', 0.022)]"
HRL,Hormel Foods Corp,0.022,"[('TPHD', 0.013), ('RBUS', 0.009)]"
BHF,Brighthouse Financial Inc,0.022,"[('RFG', 0.022)]"
TDS,Telephone and Data Systems Inc,0.022,"[('RFV', 0.022)]"
ACAD,ACADIA Pharmaceuticals Inc,0.022,"[('SBIO', 0.022)]"
PHOR,PhosAgro PJSC GDR,0.022,"[('SDEM', 0.022)]"
500425.BO,Ambuja Cements Ltd,0.022,"[('SDEM', 0.022)]"
REG,Regency Centers Corp,0.022,"[('SPDV', 0.022)]"
INTUCH-R,Intouch Holdings PCL DR,0.022,"[('THD', 0.022)]"
WK0,Wheat Future(CBT) May20,0.022,"[('USCI', 0.022)]"
LW,Lamb Weston Holdings Inc,0.022,"[('VEGI', 0.022)]"
BBDC,Barings BDC Inc,0.022,"[('VPC', 0.022)]"
WHF,WhiteHorse Finance Inc,0.022,"[('VPC', 0.022)]"
GWW,W.W. Grainger Inc,0.022,"[('VSDA', 0.022)]"
6951,Jeol Ltd,0.021,"[('AIIQ', 0.021)]"
IRWD,Ironwood Pharmaceuticals Inc Class A,0.021,"[('BBP', 0.021)]"
EFX,Equifax Inc,0.021,"[('RGI', 0.014), ('BLES', 0.004), ('BFOR', 0.003)]"
AZRE.BO,Azure Power Global Ltd,0.021,"[('BICK', 0.021)]"
PLS.AX,Pilbara Minerals Ltd,0.021,"[('BNE', 0.021)]"
6415.TW,Silergy Corp,0.021,"[('BTEK', 0.021)]"
002142,Bank Of Ningbo Co Ltd,0.021,"[('CNXT', 0.021)]"
300124,Shenzhen Inovance Technology Co Ltd Class A,0.021,"[('CNXT', 0.021)]"
GWO.TO,Great-West Lifeco Inc,0.021,"[('DMDV', 0.021)]"
8002,Marubeni Corp,0.021,"[('DMDV', 0.021)]"
PBR.A.SA,Petroleo Brasileiro SA Petrobras ADR,0.021,"[('ECOW', 0.021)]"
01958,BAIC Motor Corp Ltd H,0.021,"[('ECOW', 0.021)]"
KOF.MX,Coca-Cola Femsa SAB de CV ADR,0.021,"[('EDOG', 0.021)]"
EXX.JO,Exxaro Resources Ltd,0.021,"[('EDOG', 0.021)]"
AEV,Aboitiz Equity Ventures Inc,0.021,"[('EDOG', 0.021)]"
01071,Huadian Power International Corp Ltd Class H,0.021,"[('EDOG', 0.021)]"
OSP,Osotspa PCL,0.021,"[('EDOG', 0.021)]"
1402.TW,Far Eastern New Century Corp,0.021,"[('EEMD', 0.021)]"
RAND,Randstad NV,0.021,"[('EFAS', 0.021)]"
