Bigram,Name,SumWeights,Holders,DiffEntries,DiffValue
"('BBVA.BC', 'ITX.BC')","('Banco Bilbao Vizcaya Argentaria SA', 'Industria De Diseno Textil SA')",0.145,"[('EWP', 0.145)]",New,New+0.145
"('ZNZ21', 'ZTZ21')","('10 Year Treasury Note Future Dec 21', '2 Year Treasury Note Future Dec 21')",0.145,"[('LDUR', 0.145)]",New,New+0.145
"('GFTU.L', 'KRZ.IR')","('Grafton Group PLC Shs', 'Kerry Group PLC Class A')",0.144,"[('EIRL', 0.144)]",New,New+0.144
"('ICLR.IR', 'KRZ.IR')","('Icon PLC', 'Kerry Group PLC Class A')",0.144,"[('EIRL', 0.144)]",New,New+0.144
"('MET', 'PGR')","('MetLife Inc', 'Progressive Corp')",0.144,"[('IAK', 0.144)]",New,New+0.144
"('REM', 'SPLB')","('iShares Trust iShares Mortgage ', 'SPDR Portfolio Long Term Corpor')",0.144,"[('INKM', 0.144)]",New,New+0.144
"('CRWD', 'QCOM')","('CrowdStrike Holdings Inc Class A', 'Qualcomm Inc')",0.144,"[('PXQ', 0.108), ('STLG', 0.036)]",New,New+0.144
"('AGNC', 'MFA')","('AGNC Investment Corp', 'MFA Financial Inc')",0.144,"[('REM', 0.144)]",New,New+0.144
"('CLOU', 'KSTR')","('Global X Cloud Computing ETF', 'KraneShares SSE STAR Market 50 ')",0.144,"[('TMAT', 0.144)]",New,New+0.144
"('VAW', 'VOX')","('Vanguard Materials ETF', 'Vanguard Communication Services')",0.143,"[('ARMR', 0.143)]",New,New+0.143
"('BOTZ', 'KSTR')","('Global X Robotics & Artificial ', 'KraneShares SSE STAR Market 50 ')",0.143,"[('TMAT', 0.143)]",New,New+0.143
"('VOX', 'VPU')","('Vanguard Communication Services', 'Vanguard Utilities ETF')",0.142,"[('ARMR', 0.142)]",New,New+0.142
"('GL9', 'KRZ.IR')","('Glanbia PLC', 'Kerry Group PLC Class A')",0.142,"[('EIRL', 0.142)]",New,New+0.142
"('BIRG.IR', 'KRZ.IR')","('Bank of Ireland Group PLC', 'Kerry Group PLC Class A')",0.142,"[('EIRL', 0.142)]",New,New+0.142
"('ABX.TO', 'NST.AX')","('Barrick Gold Corp', 'Northern Star Resources Ltd')",0.142,"[('GDX', 0.142)]",New,New+0.142
"('JBHT', 'KSU')","('JB Hunt Transport Services Inc', 'Kansas City Southern')",0.142,"[('TPOR', 0.142)]",New,New+0.142
"('DXCM', 'ILMN')","('DexCom Inc', 'Illumina Inc')",0.14100000000000001,"[('EDOC', 0.106), ('HTEC', 0.035)]",New,New+0.141
"('CLR', 'MPC')","('Continental Resources Inc', 'Marathon Petroleum Corp')",0.14100000000000001,"[('PXE', 0.113), ('GUSH', 0.028)]",New,New+0.141
"('LRCX', 'NVDA')","('Lam Research Corp', 'NVIDIA Corp')",0.14100000000000001,"[('XNTK', 0.071), ('PTF', 0.07)]",New,New+0.141
"('1023', '1155')","('CIMB Group Holdings Bhd', 'Malayan Banking Bhd')",0.141,"[('EWM', 0.141)]",New,New+0.141
"('FER.BC', 'ITX.BC')","('Ferrovial SA', 'Industria De Diseno Textil SA')",0.141,"[('EWP', 0.141)]",New,New+0.141
"('RIV.TO', 'SNDL.TO')","('RIV Capital Inc Ordinary Shares (Sub Voting)', 'Sundial Growers Inc Ordinary Shares')",0.141,"[('POTX', 0.141)]",New,New+0.141
"('INT', 'RRC')","('World Fuel Services Corp', 'Range Resources Corp')",0.141,"[('PSCE', 0.141)]",New,New+0.141
"('KSU', 'LSTR')","('Kansas City Southern', 'Landstar System Inc')",0.141,"[('TPOR', 0.141)]",New,New+0.141
"('VFH', 'VNQ')","('Vanguard Financials ETF', 'Vanguard Real Estate ETF')",0.14,"[('ARMR', 0.14)]",New,New+0.14
"('VER', 'WIE')","('Verbund AG', 'Wienerberger AG')",0.14,"[('EWO', 0.14)]",New,New+0.14
"('ITX.BC', 'TEF.BC')","('Industria De Diseno Textil SA', 'Telefonica SA')",0.14,"[('EWP', 0.14)]",New,New+0.14
"('DG.PA', 'MC.PA')","('Vinci SA', 'LVMH Moet Hennessy Louis Vuitton SE')",0.14,"[('EWQ', 0.14)]",New,New+0.14
"('CRM', 'INTU')","('Salesforce.com Inc', 'Intuit Inc')",0.14,"[('IGV', 0.14)]",New,New+0.14
"('ANTM', 'LH')","('Anthem Inc', 'Laboratory Corp of America Holdings')",0.14,"[('IHF', 0.14)]",New,New+0.14
"('ANTM', 'HUM')","('Anthem Inc', 'Humana Inc')",0.14,"[('IHF', 0.14)]",New,New+0.14
"('VAW', 'VFH')","('Vanguard Materials ETF', 'Vanguard Financials ETF')",0.139,"[('ARMR', 0.139)]",New,New+0.139
"('VFH', 'VPU')","('Vanguard Financials ETF', 'Vanguard Utilities ETF')",0.139,"[('ARMR', 0.139)]",New,New+0.139
"('ANDR', 'VER')","('Andritz AG', 'Verbund AG')",0.139,"[('EWO', 0.139)]",New,New+0.139
"('SHOP.TO', 'TEAM')","('Shopify Inc A', 'Atlassian Corporation PLC A')",0.139,"[('FDNI', 0.139)]",New,New+0.139
"('PGR', 'PRU')","('Progressive Corp', 'Prudential Financial Inc')",0.139,"[('IAK', 0.139)]",New,New+0.139
"('FFIV', 'LITE')","('F5 Networks Inc', 'Lumentum Holdings Inc')",0.139,"[('IGN', 0.139)]",New,New+0.139
"('00700', '06618')","('Tencent Holdings Ltd', 'JD Health International Inc')",0.139,"[('KWEB', 0.139)]",New,New+0.139
"('GPRE', 'PDCE')","('Green Plains Inc', 'PDC Energy Inc')",0.139,"[('PSCE', 0.139)]",New,New+0.139
"('KSTR', 'ONLN')","('KraneShares SSE STAR Market 50 ', 'ProShares Online Retail ETF')",0.139,"[('TMAT', 0.139)]",New,New+0.139
"('CRL', 'IQV')","('Charles River Laboratories International Inc', 'IQVIA Holdings Inc')",0.138,"[('BBH', 0.096), ('FXH', 0.042)]",New,New+0.138
"('CALX', 'FFIV')","('Calix Inc', 'F5 Networks Inc')",0.138,"[('IGN', 0.138)]",New,New+0.138
"('HOLM B', 'RYN')","('Holmen AB B', 'Rayonier Inc')",0.138,"[('WOOD', 0.138)]",New,New+0.138
"('GBLB', 'KBC')","('Groupe Bruxelles Lambert SA', 'KBC Group SA/NV')",0.137,"[('EWK', 0.137)]",New,New+0.137
"('KBC', 'UMI')","('KBC Group SA/NV', 'USCF Midstream Energy Income Fu')",0.137,"[('EWK', 0.137)]",New,New+0.137
"('BG', 'VER')","('Bunge Ltd', 'Verbund AG')",0.137,"[('EWO', 0.137)]",New,New+0.137
"('CAI', 'VER')","('CA Immobilien Anlagen AG', 'Verbund AG')",0.137,"[('EWO', 0.137)]",New,New+0.137
"('RBI', 'VER')","('Raiffeisen Bank International AG', 'Verbund AG')",0.137,"[('EWO', 0.137)]",New,New+0.137
"('AMS.BC', 'ITX.BC')","('Amadeus IT Group SA A', 'Industria De Diseno Textil SA')",0.137,"[('EWP', 0.137)]",New,New+0.137
"('COMM', 'FFIV')","('CommScope Holding Co Inc', 'F5 Networks Inc')",0.137,"[('IGN', 0.137)]",New,New+0.137
"('HZNP', 'MRNA')","('Horizon Therapeutics PLC', 'Moderna Inc')",0.137,"[('PTH', 0.137)]",New,New+0.137
"('01347', '02382')","('Hua Hong Semiconductor Ltd Unitary 144A/Reg S', 'Sunny Optical Technology (Group) Co Ltd')",0.136,"[('CHIK', 0.136)]",New,New+0.136
"('CABK.BC', 'ITX.BC')","('CaixaBank SA', 'Industria De Diseno Textil SA')",0.136,"[('EWP', 0.136)]",New,New+0.136
"('ANET', 'LITE')","('Arista Networks Inc', 'Lumentum Holdings Inc')",0.136,"[('IGN', 0.136)]",New,New+0.136
"('CIEN', 'FFIV')","('Ciena Corp', 'F5 Networks Inc')",0.136,"[('IGN', 0.136)]",New,New+0.136
"('CIEN', 'MSI')","('Ciena Corp', 'Motorola Solutions Inc')",0.136,"[('IGN', 0.136)]",New,New+0.136
"('FFIV', 'UI')","('F5 Networks Inc', 'Ubiquiti Inc')",0.136,"[('IGN', 0.136)]",New,New+0.136
"('000858', '02331')","('Wuliangye Yibin Co Ltd', 'Li Ning Co Ltd')",0.136,"[('KBUY', 0.136)]",New,New+0.136
"('01810', '600745')","('Xiaomi Corp Ordinary Shares - Class B', 'Wingtech Technology Co Ltd')",0.136,"[('KFVG', 0.136)]",New,New+0.136
"('06618', 'BABA')","('JD Health International Inc', 'Alibaba Group Holding Ltd ADR')",0.136,"[('KWEB', 0.136)]",New,New+0.136
"('01164', 'PHYS.TO')","('CGN Mining Co Ltd', 'Sprott Physical Gold Trust')",0.136,"[('URNM', 0.136)]",New,New+0.136
"('EFR', 'PHYS.TO')","('Energy Fuels Inc', 'Sprott Physical Gold Trust')",0.136,"[('URNM', 0.136)]",New,New+0.136
"('ANET', 'CALX')","('Arista Networks Inc', 'Calix Inc')",0.135,"[('IGN', 0.135)]",New,New+0.135
"('LSTR', 'NSC')","('Landstar System Inc', 'Norfolk Southern Corp')",0.135,"[('TPOR', 0.135)]",New,New+0.135
"('DML.TO', 'PHYS.TO')","('Denison Mines Corp', 'Sprott Physical Gold Trust')",0.135,"[('URNM', 0.135)]",New,New+0.135
"('AMGN', 'CRL')","('Amgen Inc', 'Charles River Laboratories International Inc')",0.134,"[('BBH', 0.134)]",New,New+0.134
"('AMGN', 'EXAS')","('Amgen Inc', 'Exact Sciences Corp')",0.134,"[('BBH', 0.134)]",New,New+0.134
"('KBC', 'SOLB')","('KBC Group SA/NV', 'Solvay SA')",0.134,"[('EWK', 0.134)]",New,New+0.134
"('FNV.TO', 'NCM.AX')","('Franco-Nevada Corp', 'Newcrest Mining Ltd')",0.134,"[('GDX', 0.134)]",New,New+0.134
"('ANET', 'COMM')","('Arista Networks Inc', 'CommScope Holding Co Inc')",0.134,"[('IGN', 0.134)]",New,New+0.134
"('ANET', 'CIEN')","('Arista Networks Inc', 'Ciena Corp')",0.134,"[('IGN', 0.134)]",New,New+0.134
"('CSCO', 'LITE')","('Cisco Systems Inc', 'Lumentum Holdings Inc')",0.134,"[('IGN', 0.134)]",New,New+0.134
"('CWST', 'MSFT')","('Casella Waste Systems Inc Class A', 'Microsoft Corp')",0.134,"[('LCG', 0.134)]",New,New+0.134
"('GOOGL', 'TEAM')","('Alphabet Inc A', 'Atlassian Corporation PLC A')",0.134,"[('WFH', 0.068), ('SKYY', 0.066)]",New,New+0.134
"('CRL', 'ILMN')","('Charles River Laboratories International Inc', 'Illumina Inc')",0.133,"[('BBH', 0.1), ('HTEC', 0.033)]",New,New+0.133
"('AENA.BC', 'ITX.BC')","('Aena SME SA', 'Industria De Diseno Textil SA')",0.133,"[('EWP', 0.133)]",New,New+0.133
"('FPE', 'IDA')","('First Trust Preferred Securitie', 'Idacorp Inc')",0.133,"[('FDIV', 0.133)]",New,New+0.133
"('6098', '7741')","('Recruit Holdings Co Ltd', 'Hoya Corp')",0.133,"[('HJPX', 0.036), ('HEWJ', 0.035), ('JPXN', 0.033), ('GSJY', 0.029)]",New,New+0.133
"('ANET', 'UI')","('Arista Networks Inc', 'Ubiquiti Inc')",0.133,"[('IGN', 0.133)]",New,New+0.133
"('CALX', 'CSCO')","('Calix Inc', 'Cisco Systems Inc')",0.133,"[('IGN', 0.133)]",New,New+0.133
"('MRNA', 'SWAV')","('Moderna Inc', 'ShockWave Medical Inc')",0.133,"[('PTH', 0.133)]",New,New+0.133
"('IDXX', 'MRNA')","('IDEXX Laboratories Inc', 'Moderna Inc')",0.133,"[('PTH', 0.133)]",New,New+0.133
"('CARR', 'JCI')","('Carrier Global Corp Ordinary Shares', 'Johnson Controls International PLC')",0.133,"[('XHB', 0.074), ('SIMS', 0.059)]",New,New+0.133
"('ESPO', 'KSTR')","('VanEck Video Gaming and eSports', 'KraneShares SSE STAR Market 50 ')",0.133,"[('TMAT', 0.133)]",New,New+0.133
"('PWR', 'SEDG')","('Quanta Services Inc', 'SolarEdge Technologies Inc')",0.132,"[('GRID', 0.08), ('FEVR', 0.052)]",New,New+0.132
"('COMM', 'CSCO')","('CommScope Holding Co Inc', 'Cisco Systems Inc')",0.132,"[('IGN', 0.132)]",New,New+0.132
"('CIEN', 'CSCO')","('Ciena Corp', 'Cisco Systems Inc')",0.132,"[('IGN', 0.132)]",New,New+0.132
"('CSX', 'FDX')","('CSX Corp', 'FedEx Corp')",0.132,"[('IYT', 0.132)]",New,New+0.132
"('TNZ21', 'ZTZ21')","('Ultra 10 Year US Treasury Note Future Dec 21', '2 Year Treasury Note Future Dec 21')",0.132,"[('LDUR', 0.132)]",New,New+0.132
"('PHYS.TO', 'UEC')","('Sprott Physical Gold Trust', 'Uranium Energy Corp')",0.132,"[('URNM', 0.132)]",New,New+0.132
"('ARGX', 'UCB')","('argenx SE', 'UCB SA')",0.131,"[('EWK', 0.131)]",New,New+0.131
"('AGS', 'KBC')","('Ageas SA/ NV', 'KBC Group SA/NV')",0.131,"[('EWK', 0.131)]",New,New+0.131
"('CSCO', 'UI')","('Cisco Systems Inc', 'Ubiquiti Inc')",0.131,"[('IGN', 0.131)]",New,New+0.131
"('JNPR', 'LITE')","('Juniper Networks Inc', 'Lumentum Holdings Inc')",0.131,"[('IGN', 0.131)]",New,New+0.131
"('DWX', 'REM')","('SPDR S&P International Dividend', 'iShares Trust iShares Mortgage ')",0.131,"[('INKM', 0.131)]",New,New+0.131
"('GPRE', 'RRC')","('Green Plains Inc', 'Range Resources Corp')",0.131,"[('PSCE', 0.131)]",New,New+0.131
"('MSTR', 'SPSC')","('MicroStrategy Inc Class A', 'SPS Commerce Inc')",0.131,"[('PSCT', 0.07), ('XSMO', 0.061)]",New,New+0.131
"('HP', 'USAC')","('Helmerich & Payne Inc', 'USA Compression Partners LP')",0.131,"[('PXJ', 0.131)]",New,New+0.131
"('JD', 'WMT')","('JD.com Inc ADR', 'Walmart Inc')",0.131,"[('RTH', 0.131)]",New,New+0.131
"('DANA', 'EMIRATESNB')","('Dana Gas PJSC', 'Emirates NBD PJSC')",0.131,"[('UAE', 0.131)]",New,New+0.131
"('FUMB', 'GSY')","('First Trust Ultra Short Duratio', 'Invesco Ultra Short Duration ET')",0.131,"[('VSPY', 0.131)]",New,New+0.131
"('HIG', 'MET')","('The Hartford Financial Services Group Inc', 'MetLife Inc')",0.13,"[('IAK', 0.097), ('RPV', 0.033)]",New,New+0.13
"('LNG', 'MPC')","('Cheniere Energy Inc', 'Marathon Petroleum Corp')",0.13,"[('IEO', 0.13)]",New,New+0.13
"('CALX', 'JNPR')","('Calix Inc', 'Juniper Networks Inc')",0.13,"[('IGN', 0.13)]",New,New+0.13
"('CWST', 'SPGI')","('Casella Waste Systems Inc Class A', 'S&P Global Inc')",0.13,"[('LCG', 0.13)]",New,New+0.13
"('IDXX', 'STAA')","('IDEXX Laboratories Inc', 'Staar Surgical Co')",0.13,"[('PTH', 0.083), ('PDP', 0.047)]",New,New+0.13
"('IIA', 'VER')","('Immofinanz AG', 'Verbund AG')",0.129,"[('EWO', 0.129)]",New,New+0.129
"('GOOGL', 'IT')","('Alphabet Inc A', 'Gartner Inc')",0.129,"[('PBS', 0.093), ('FXL', 0.036)]",New,New+0.129
"('COMM', 'JNPR')","('CommScope Holding Co Inc', 'Juniper Networks Inc')",0.129,"[('IGN', 0.129)]",New,New+0.129
"('CIEN', 'JNPR')","('Ciena Corp', 'Juniper Networks Inc')",0.129,"[('IGN', 0.129)]",New,New+0.129
"('CSX', 'UBER')","('CSX Corp', 'Uber Technologies Inc')",0.129,"[('IYT', 0.129)]",New,New+0.129
"('CWST', 'MA')","('Casella Waste Systems Inc Class A', 'Mastercard Inc Class A')",0.129,"[('LCG', 0.129)]",New,New+0.129
"('ZFZ21', 'ZNZ21')","('5 Year Treasury Note Future Dec 21', '10 Year Treasury Note Future Dec 21')",0.129,"[('LDUR', 0.129)]",New,New+0.129
"('BIIB', 'RGEN')","('Biogen Inc', 'Repligen Corp')",0.129,"[('PBE', 0.101), ('WDNA', 0.028)]",New,New+0.129
"('BKR', 'USAC')","('Baker Hughes Co Class A', 'USA Compression Partners LP')",0.129,"[('PXJ', 0.129)]",New,New+0.129
"('HOLM B', 'WFG.TO')","('Holmen AB B', 'West Fraser Timber Co.Ltd')",0.129,"[('WOOD', 0.129)]",New,New+0.129
"('AEM.TO', 'FNV.TO')","('Agnico Eagle Mines Ltd', 'Franco-Nevada Corp')",0.128,"[('GDX', 0.128)]",New,New+0.128
"('00700.KS', 'MMEU21.TW')","('Tencent Holdings Ltd', 'MSCI Emerging Markets Index Future Sept 21')",0.128,"[('GSEE', 0.128)]",New,New+0.128
"('JNPR', 'UI')","('Juniper Networks Inc', 'Ubiquiti Inc')",0.128,"[('IGN', 0.128)]",New,New+0.128
"('KO', 'NKE')","('Coca-Cola Co', 'Nike Inc B')",0.128,"[('IYK', 0.128)]",New,New+0.128
"('CSX', 'LUV')","('CSX Corp', 'Southwest Airlines Co')",0.128,"[('IYT', 0.128)]",New,New+0.128
"('CHX', 'USAC')","('ChampionX Corp', 'USA Compression Partners LP')",0.128,"[('PXJ', 0.128)]",New,New+0.128
"('MFA', 'STWD')","('MFA Financial Inc', 'Starwood Property Trust Inc')",0.128,"[('REM', 0.128)]",New,New+0.128
"('TJX', 'WMT')","('TJX Companies Inc', 'Walmart Inc')",0.128,"[('RTH', 0.128)]",New,New+0.128
"('PDD', 'RELIANCE.B')","('Pinduoduo Inc ADR', 'Reliance Industries Ltd Shs Dematerialised')",0.127,"[('EMQQ', 0.127)]",New,New+0.127
"('EPAM', 'FTNT')","('EPAM Systems Inc', 'Fortinet Inc')",0.127,"[('PTF', 0.089), ('FXL', 0.038)]",New,New+0.127
"('AFL', 'PGR')","('Aflac Inc', 'Progressive Corp')",0.127,"[('IAK', 0.127)]",New,New+0.127
"('NKE', 'PEP')","('Nike Inc B', 'PepsiCo Inc')",0.127,"[('IYK', 0.127)]",New,New+0.127
"('CSX', 'ODFL')","('CSX Corp', 'Old Dominion Freight Line Inc Ordinary Shares')",0.127,"[('IYT', 0.127)]",New,New+0.127
"('CSX', 'DAL')","('CSX Corp', 'Delta Air Lines Inc')",0.127,"[('IYT', 0.127)]",New,New+0.127
"('AIZ', 'CB')","('Assurant Inc', 'Chubb Ltd')",0.127,"[('KBWP', 0.127)]",New,New+0.127
"('HUBS', 'MSFT')","('HubSpot Inc', 'Microsoft Corp')",0.127,"[('PSJ', 0.127)]",New,New+0.127
"('CRWD', 'MSFT')","('CrowdStrike Holdings Inc Class A', 'Microsoft Corp')",0.127,"[('STLG', 0.127)]",New,New+0.127
"('1155', '5347')","('Malayan Banking Bhd', 'Tenaga Nasional Bhd')",0.126,"[('EWM', 0.126)]",New,New+0.126
"('GAPB.MX', 'WALMEX.MX')","('Grupo Aeroportuario del Pacifico SAB de CV Class B', 'Wal - Mart de Mexico SAB de CV')",0.126,"[('EWW', 0.126)]",New,New+0.126
"('PRX', 'SE.SI')","('Prosus NV Ordinary Shares - Class N', 'Sea Ltd ADR')",0.126,"[('FDNI', 0.126)]",New,New+0.126
"('STT', 'WFC')","('State Street Corporation', 'Wells Fargo & Co')",0.126,"[('KBWB', 0.126)]",New,New+0.126
"('AFG', 'CB')","('American Financial Group Inc', 'Chubb Ltd')",0.126,"[('KBWP', 0.126)]",New,New+0.126
"('INT', 'MTDR')","('World Fuel Services Corp', 'Matador Resources Co')",0.126,"[('PSCE', 0.126)]",New,New+0.126
"('HAL', 'USAC')","('Halliburton Co', 'USA Compression Partners LP')",0.126,"[('PXJ', 0.126)]",New,New+0.126
"('ORCL', 'UNH')","('Oracle Corp', 'UnitedHealth Group Inc')",0.125,"[('VIG', 0.053), ('DSTL', 0.042), ('FDLO', 0.03)]",New,New+0.125
"('KBC', 'SOF')","('KBC Group SA/NV', 'Sofina SA')",0.125,"[('EWK', 0.125)]",New,New+0.125
"('DOCU', 'NFLX')","('DocuSign Inc', 'Netflix Inc')",0.125,"[('FDN', 0.076), ('IWFH', 0.049)]",New,New+0.125
"('AJG', 'PGR')","('Arthur J. Gallagher & Co', 'Progressive Corp')",0.125,"[('IAK', 0.125)]",New,New+0.125
"('ANTM', 'TDOC')","('Anthem Inc', 'Teladoc Health Inc')",0.125,"[('IHF', 0.125)]",New,New+0.125
"('CSX', 'KSU')","('CSX Corp', 'Kansas City Southern')",0.125,"[('IYT', 0.125)]",New,New+0.125
"('00586', 'NIO')","('China Conch Venture Holdings Ltd', 'NIO Inc ADR')",0.125,"[('KGRN', 0.125)]",New,New+0.125
"('SLB', 'USAC')","('Schlumberger Ltd', 'USA Compression Partners LP')",0.125,"[('PXJ', 0.125)]",New,New+0.125
"('FUMB', 'GSST')","('First Trust Ultra Short Duratio', 'Goldman Sachs Access Ultra Shor')",0.125,"[('VSPY', 0.125)]",New,New+0.125
"('1155', '7113')","('Malayan Banking Bhd', 'Top Glove Corp Bhd')",0.124,"[('EWM', 0.124)]",New,New+0.124
"('INGA', 'PRX')","('ING Groep NV', 'Prosus NV Ordinary Shares - Class N')",0.124,"[('EWN', 0.124)]",New,New+0.124
"('FEMSAUBD.M', 'GAPB.MX')","('Fomento Economico Mexicano SAB de CV Units (1 Series B, 4 Series D)', 'Grupo Aeroportuario del Pacifico SAB de CV Class B')",0.124,"[('EWW', 0.124)]",New,New+0.124
"('EPAM', 'NET')","('EPAM Systems Inc', 'Cloudflare Inc')",0.124,"[('PTF', 0.089), ('FXL', 0.035)]",New,New+0.124
"('ANTM', 'DGX')","('Anthem Inc', 'Quest Diagnostics Inc')",0.124,"[('IHF', 0.124)]",New,New+0.124
"('000333', '02331')","('Midea Group Co Ltd Class A', 'Li Ning Co Ltd')",0.124,"[('KBUY', 0.124)]",New,New+0.124
"('ACB.TO', 'RIV.TO')","('Aurora Cannabis Inc', 'RIV Capital Inc Ordinary Shares (Sub Voting)')",0.124,"[('POTX', 0.124)]",New,New+0.124
"('KCU21', 'LCV21')","('Coffee C Future Sept 21', 'Live Cattle Future Oct 21')",0.123,"[('DBA', 0.123)]",New,New+0.123
"('GAPB.MX', 'GFNORTEO.M')","('Grupo Aeroportuario del Pacifico SAB de CV Class B', 'Grupo Financiero Banorte SAB de CV Class O')",0.123,"[('EWW', 0.123)]",New,New+0.123
"('ETN', 'PWR')","('Eaton Corp PLC', 'Quanta Services Inc')",0.123,"[('GRID', 0.123)]",New,New+0.123
"('LNG', 'PSX')","('Cheniere Energy Inc', 'Phillips 66')",0.123,"[('IEO', 0.123)]",New,New+0.123
"('STT', 'USB')","('State Street Corporation', 'U.S. Bancorp')",0.123,"[('KBWB', 0.123)]",New,New+0.123
"('AIG', 'AIZ')","('American International Group Inc', 'Assurant Inc')",0.123,"[('KBWP', 0.123)]",New,New+0.123
"('HUBS', 'ORCL')","('HubSpot Inc', 'Oracle Corp')",0.123,"[('PSJ', 0.123)]",New,New+0.123
"('MRNA', 'STAA')","('Moderna Inc', 'Staar Surgical Co')",0.123,"[('PTH', 0.123)]",New,New+0.123
"('ATO', 'ENB.TO')","('Atmos Energy Corp', 'Enbridge Inc')",0.123,"[('TPYP', 0.123)]",New,New+0.123
"('HOLM B', 'SCA B')","('Holmen AB B', 'Svenska Cellulosa AB B')",0.123,"[('WOOD', 0.123)]",New,New+0.123
"('AVGO', 'ON')","('Broadcom Inc', 'ON Semiconductor Corp')",0.122,"[('FTXL', 0.122)]",New,New+0.122
"('COG', 'MPC')","('Cabot Oil & Gas Corp', 'Marathon Petroleum Corp')",0.122,"[('RYE', 0.097), ('GUSH', 0.025)]",New,New+0.122
"('AFG', 'AIG')","('American Financial Group Inc', 'American International Group Inc')",0.122,"[('KBWP', 0.122)]",New,New+0.122
"('00586', '01211')","('China Conch Venture Holdings Ltd', 'BYD Co Ltd Class H')",0.122,"[('KGRN', 0.122)]",New,New+0.122
"('ENB.TO', 'NI')","('Enbridge Inc', 'NiSource Inc')",0.122,"[('TPYP', 0.122)]",New,New+0.122
"('INGA', 'PHIA')","('ING Groep NV', 'Koninklijke Philips NV')",0.121,"[('EWN', 0.121)]",New,New+0.121
"('ASURB.MX', 'WALMEX.MX')","('Grupo Aeroportuario del Sureste SAB de CV Class B', 'Wal - Mart de Mexico SAB de CV')",0.121,"[('EWW', 0.121)]",New,New+0.121
"('PWR', 'SU.PA')","('Quanta Services Inc', 'Schneider Electric SE')",0.121,"[('GRID', 0.121)]",New,New+0.121
"('JCI', 'PWR')","('Johnson Controls International PLC', 'Quanta Services Inc')",0.121,"[('GRID', 0.121)]",New,New+0.121
"('BABA', 'MMEU21.TW')","('Alibaba Group Holding Ltd ADR', 'MSCI Emerging Markets Index Future Sept 21')",0.121,"[('GSEE', 0.121)]",New,New+0.121
"('005930', 'MMEU21.TW')","('Samsung Electronics Co Ltd', 'MSCI Emerging Markets Index Future Sept 21')",0.121,"[('GSEE', 0.121)]",New,New+0.121
"('REM', 'SPTL')","('iShares Trust iShares Mortgage ', 'SPDR Portfolio Long Term Treasu')",0.121,"[('INKM', 0.121)]",New,New+0.121
"('AIZ', 'TRV')","('Assurant Inc', 'The Travelers Companies Inc')",0.121,"[('KBWP', 0.121)]",New,New+0.121
"('INT', 'SWN')","('World Fuel Services Corp', 'Southwestern Energy Co')",0.121,"[('PSCE', 0.121)]",New,New+0.121
"('BILL', 'CRWD')","('Bill.com Holdings Inc Ordinary Shares', 'CrowdStrike Holdings Inc Class A')",0.121,"[('PTF', 0.08), ('WCLD', 0.041)]",New,New+0.121
"('HOLM B', 'WY')","('Holmen AB B', 'Weyerhaeuser Co')",0.121,"[('WOOD', 0.121)]",New,New+0.121
"('00836', '01898')","('China Resources Power Holdings Co Ltd', 'China Coal Energy Co Ltd Class H')",0.12000000000000001,"[('FCA', 0.085), ('FEM', 0.035)]",New,New+0.12
"('HEV21', 'KCU21')","('Lean Hog Future Oct 21', 'Coffee C Future Sept 21')",0.12,"[('DBA', 0.12)]",New,New+0.12
"('ALL', 'MET')","('Allstate Corp', 'MetLife Inc')",0.12,"[('IAK', 0.12)]",New,New+0.12
"('PSK', 'REM')","('SPDR ICE Preferred Securities E', 'iShares Trust iShares Mortgage ')",0.12,"[('INKM', 0.12)]",New,New+0.12
"('C', 'STT')","('Citigroup Inc', 'State Street Corporation')",0.12,"[('KBWB', 0.12)]",New,New+0.12
"('AIZ', 'ALL')","('Assurant Inc', 'Allstate Corp')",0.12,"[('KBWP', 0.12)]",New,New+0.12
"('AFG', 'TRV')","('American Financial Group Inc', 'The Travelers Companies Inc')",0.12,"[('KBWP', 0.12)]",New,New+0.12
"('BIIB', 'CTLT')","('Biogen Inc', 'Catalent Inc')",0.12,"[('PBE', 0.12)]",New,New+0.12
"('HP', 'INT')","('Helmerich & Payne Inc', 'World Fuel Services Corp')",0.12,"[('PSCE', 0.12)]",New,New+0.12
"('POWI', 'SPSC')","('Power Integrations Inc', 'SPS Commerce Inc')",0.12,"[('PSCT', 0.078), ('XSMO', 0.042)]",New,New+0.12
"('JYNT', 'MRNA')","('The Joint Corp', 'Moderna Inc')",0.12,"[('PTH', 0.12)]",New,New+0.12
"('LSTR', 'UNP')","('Landstar System Inc', 'Union Pacific Corp')",0.12,"[('TPOR', 0.12)]",New,New+0.12
"('1155', '5183')","('Malayan Banking Bhd', 'Petronas Chemicals Group Bhd')",0.119,"[('EWM', 0.119)]",New,New+0.119
"('PHIA', 'PRX')","('Koninklijke Philips NV', 'Prosus NV Ordinary Shares - Class N')",0.119,"[('EWN', 0.119)]",New,New+0.119
"('ASURB.MX', 'FEMSAUBD.M')","('Grupo Aeroportuario del Sureste SAB de CV Class B', 'Fomento Economico Mexicano SAB de CV Units (1 Series B, 4 Series D)')",0.119,"[('EWW', 0.119)]",New,New+0.119
"('AVGO', 'NXPI')","('Broadcom Inc', 'NXP Semiconductors NV')",0.119,"[('FTXL', 0.119)]",New,New+0.119
