Bigram,Name,NumAppearances,Holders,DiffEntries,DiffValue
"('MPWR', 'TSLA')","('Monolithic Power Systems Inc', 'Tesla Inc')",3,"[('RPG', 0.042), ('SPHB', 0.028), ('HIBL', 0.02)]",New,New+3
"('HIG', 'PRU')","('The Hartford Financial Services Group Inc', 'Prudential Financial Inc')",3,"[('IAK', 0.092), ('RPV', 0.034), ('SPVM', 0.033)]",New,New+3
"('AWK', 'D')","('American Water Works Co Inc', 'Dominion Energy Inc')",3,"[('XLU', 0.1), ('IDU', 0.088), ('VPU', 0.087)]",New,New+3
"('CPT', 'MASI')","('Camden Property Trust', 'Masimo Corp')",3,"[('XJH', 0.013), ('IJH', 0.012), ('MDY', 0.012)]",New,New+3
"('MASI', 'RGEN')","('Masimo Corp', 'Repligen Corp')",3,"[('XMMO', 0.063), ('IJK', 0.024), ('MDY', 0.012)]",New,New+3
"('NEO', 'STMP')","('NeoGenomics Inc', 'Stamps.com Inc')",3,"[('IJT', 0.023), ('XJR', 0.012), ('IJR', 0.011)]",New,New+3
"('EXPO', 'STMP')","('Exponent Inc', 'Stamps.com Inc')",3,"[('IJT', 0.024), ('XJR', 0.012), ('IJR', 0.011)]",New,New+3
"('CROX', 'TTEK')","('Crocs Inc', 'Tetra Tech Inc')",3,"[('IWO', 0.011), ('ISCG', 0.009), ('IWM', 0.006)]",New,New+3
"('NTLA', 'TTEK')","('Intellia Therapeutics Inc', 'Tetra Tech Inc')",3,"[('IWO', 0.011), ('ISCG', 0.009), ('IWM', 0.006)]",New,New+3
"('LSCC', 'TTEK')","('Lattice Semiconductor Corp', 'Tetra Tech Inc')",3,"[('IWO', 0.01), ('ISCG', 0.008), ('IWM', 0.005)]",New,New+3
"('CMG', 'DXCM')","('Chipotle Mexican Grill Inc', 'DexCom Inc')",3,"[('IWP', 0.021), ('IWR', 0.009), ('RSP', 0.005)]",New,New+3
"('BIO', 'FTNT')","('Bio-Rad Laboratories Inc', 'Fortinet Inc')",3,"[('SPGP', 0.044), ('JPME', 0.011), ('RSP', 0.005)]",New,New+3
"('GRMN', 'VZ')","('Garmin Ltd', 'Verizon Communications Inc')",2,"[('IYZ', 0.267), ('AUSF', 0.035)]",New,New+2
"('GRMN', 'MMC')","('Garmin Ltd', 'Marsh & McLennan Companies Inc')",2,"[('FTCS', 0.044), ('AUSF', 0.033)]",New,New+2
"('CRL', 'ILMN')","('Charles River Laboratories International Inc', 'Illumina Inc')",2,"[('BBH', 0.1), ('HTEC', 0.033)]",New,New+2
"('CRL', 'REGN')","('Charles River Laboratories International Inc', 'Regeneron Pharmaceuticals Inc')",2,"[('BBH', 0.099), ('FBT', 0.073)]",New,New+2
"('CRL', 'IQV')","('Charles River Laboratories International Inc', 'IQVIA Holdings Inc')",2,"[('BBH', 0.096), ('FXH', 0.042)]",New,New+2
"('BILL', 'TECH')","('Bill.com Holdings Inc Ordinary Shares', 'Bio-Techne Corp')",2,"[('BFTR', 0.061), ('VBK', 0.013)]",New,New+2
"('ISRG', 'NTRA')","('Intuitive Surgical Inc', 'Natera Inc')",2,"[('BMED', 0.045), ('HTEC', 0.033)]",New,New+2
"('ALKS', 'RGEN')","('Alkermes PLC', 'Repligen Corp')",2,"[('PBE', 0.08), ('BTAL', 0.013)]",New,New+2
"('DXCM', 'NET')","('DexCom Inc', 'Cloudflare Inc')",2,"[('BTAL', 0.013), ('SIZE', 0.005)]",New,New+2
"('ALKS', 'MRNA')","('Alkermes PLC', 'Moderna Inc')",2,"[('FBT', 0.083), ('BTAL', 0.015)]",New,New+2
"('DXCM', 'PAYC')","('DexCom Inc', 'Paycom Software Inc')",2,"[('BTAL', 0.013), ('RSP', 0.005)]",New,New+2
"('DXCM', 'MRNA')","('DexCom Inc', 'Moderna Inc')",2,"[('BTAL', 0.015), ('SIZE', 0.006)]",New,New+2
"('DDOG', 'MRNA')","('Datadog Inc Class A', 'Moderna Inc')",2,"[('BTAL', 0.016), ('SIZE', 0.006)]",New,New+2
"('DDOG', 'DXCM')","('Datadog Inc Class A', 'DexCom Inc')",2,"[('BTAL', 0.013), ('SIZE', 0.005)]",New,New+2
"('PANW', 'VRNS')","('Palo Alto Networks Inc', 'Varonis Systems Inc')",2,"[('BUG', 0.11), ('CIBR', 0.071)]",New,New+2
"('01347', '601012')","('Hua Hong Semiconductor Ltd Unitary 144A/Reg S', 'LONGi Green Energy Technology Co Ltd Class A')",2,"[('KEJI', 0.062), ('CHIK', 0.051)]",New,New+2
"('CRVL', 'EXLS')","('CorVel Corp', 'ExlService Holdings Inc')",2,"[('CSA', 0.009), ('TPSC', 0.008)]",New,New+2
"('AMEH', 'EXLS')","('Apollo Medical Holdings Inc', 'ExlService Holdings Inc')",2,"[('TPSC', 0.012), ('CSA', 0.01)]",New,New+2
"('ANAT', 'EXLS')","('American National Group Inc', 'ExlService Holdings Inc')",2,"[('CSA', 0.009), ('TPSC', 0.008)]",New,New+2
"('EXLS', 'TWNK')","('ExlService Holdings Inc', 'Hostess Brands Inc Class A')",2,"[('TPSC', 0.009), ('CSA', 0.008)]",New,New+2
"('02380', 'FXPO.L')","('China Power International Development Ltd', 'Ferrexpo PLC')",2,"[('DDLS', 0.026), ('DLS', 0.026)]",New,New+2
"('02380', 'EURN')","('China Power International Development Ltd', 'Euronav NV')",2,"[('DDLS', 0.021), ('DLS', 0.021)]",New,New+2
"('02380', 'ENAV.MI')","('China Power International Development Ltd', 'ENAV SpA')",2,"[('DDLS', 0.018), ('DLS', 0.018)]",New,New+2
"('02380', 'STG')","('China Power International Development Ltd', 'Scandinavian Tobacco Group A/S')",2,"[('DDLS', 0.019), ('DLS', 0.019)]",New,New+2
"('02380', 'NELES')","('China Power International Development Ltd', 'Neles Corp')",2,"[('DDLS', 0.023), ('DLS', 0.022)]",New,New+2
"('02380', 'BB.PA')","('China Power International Development Ltd', 'Bic')",2,"[('DDLS', 0.019), ('DLS', 0.019)]",New,New+2
"('02380', 'NXI.PA')","('China Power International Development Ltd', 'Nexity SA')",2,"[('DLS', 0.022), ('DDLS', 0.021)]",New,New+2
"('02380', 'CIE.BC')","('China Power International Development Ltd', 'CIE Automotive SA')",2,"[('DDLS', 0.018), ('DLS', 0.018)]",New,New+2
"('02380', 'POST')","('China Power International Development Ltd', 'Oesterreichische Post AG')",2,"[('DDLS', 0.02), ('DLS', 0.019)]",New,New+2
"('ATKR', 'RCII')","('Atkore Inc', 'Rent-A-Center Inc')",2,"[('DEEP', 0.025), ('EES', 0.015)]",New,New+2
"('ANAT', 'RCII')","('American National Group Inc', 'Rent-A-Center Inc')",2,"[('DEEP', 0.024), ('ROSC', 0.02)]",New,New+2
"('NAVI', 'RCII')","('Navient Corp', 'Rent-A-Center Inc')",2,"[('DES', 0.023), ('EES', 0.023)]",New,New+2
"('CMC', 'NAVI')","('Commercial Metals Co', 'Navient Corp')",2,"[('RFV', 0.042), ('DES', 0.021)]",New,New+2
"('2768', '9104')","('Sojitz Corp', 'Mitsui O.S.K. Lines Ltd')",2,"[('DFJ', 0.014), ('DXJS', 0.014)]",New,New+2
"('6473', '9104')","('JTEKT Corp', 'Mitsui O.S.K. Lines Ltd')",2,"[('DFJ', 0.013), ('DXJS', 0.013)]",New,New+2
"('9104', '9513')","('Mitsui O.S.K. Lines Ltd', 'Electric Power Development Co Ltd')",2,"[('DFJ', 0.013), ('DXJS', 0.013)]",New,New+2
"('8410', '9104')","('Seven Bank Ltd', 'Mitsui O.S.K. Lines Ltd')",2,"[('DFJ', 0.015), ('DXJS', 0.015)]",New,New+2
"('7167', '9104')","('Mebuki Financial Group Inc', 'Mitsui O.S.K. Lines Ltd')",2,"[('DFJ', 0.013), ('DXJS', 0.013)]",New,New+2
"('5101', '9104')","('Yokohama Rubber Co Ltd', 'Mitsui O.S.K. Lines Ltd')",2,"[('DFJ', 0.012), ('DXJS', 0.012)]",New,New+2
"('HD', 'MO')","('The Home Depot Inc', 'Altria Group Inc')",2,"[('DLN', 0.04), ('DTD', 0.036)]",New,New+2
"('CPT', 'RGEN')","('Camden Property Trust', 'Repligen Corp')",2,"[('MDY', 0.012), ('DMRM', 0.011)]",New,New+2
"('CDAY', 'RGEN')","('Ceridian HCM Holding Inc', 'Repligen Corp')",2,"[('MDY', 0.012), ('DMRM', 0.011)]",New,New+2
"('CDAY', 'MOH')","('Ceridian HCM Holding Inc', 'Molina Healthcare Inc')",2,"[('MDY', 0.013), ('DMRM', 0.012)]",New,New+2
"('CDAY', 'CGNX')","('Ceridian HCM Holding Inc', 'Cognex Corp')",2,"[('MDY', 0.013), ('DMRM', 0.012)]",New,New+2
"('CPT', 'WSM')","('Camden Property Trust', 'Williams-Sonoma Inc')",2,"[('MDY', 0.012), ('DMRM', 0.011)]",New,New+2
"('CDAY', 'CPT')","('Ceridian HCM Holding Inc', 'Camden Property Trust')",2,"[('MDY', 0.012), ('DMRM', 0.011)]",New,New+2
"('CDAY', 'WSM')","('Ceridian HCM Holding Inc', 'Williams-Sonoma Inc')",2,"[('MDY', 0.012), ('DMRM', 0.011)]",New,New+2
"('CDAY', 'SBNY')","('Ceridian HCM Holding Inc', 'Signature Bank')",2,"[('MDY', 0.013), ('DMRM', 0.011)]",New,New+2
"('CDAY', 'FDS')","('Ceridian HCM Holding Inc', 'FactSet Research Systems Inc')",2,"[('MDY', 0.012), ('DMRM', 0.011)]",New,New+2
"('CDAY', 'SEDG')","('Ceridian HCM Holding Inc', 'SolarEdge Technologies Inc')",2,"[('MDY', 0.013), ('DMRM', 0.012)]",New,New+2
"('DIS', 'MA')","('The Walt Disney Co', 'Mastercard Inc Class A')",2,"[('JOYY', 0.067), ('DSI', 0.032)]",New,New+2
"('CMCSA', 'ORCL')","('Comcast Corp Class A', 'Oracle Corp')",2,"[('VIG', 0.044), ('DSTL', 0.037)]",New,New+2
"('DXCM', 'FTNT')","('DexCom Inc', 'Fortinet Inc')",2,"[('DTEC', 0.024), ('RSP', 0.005)]",New,New+2
"('ALV.DE', 'CBA.AX')","('Allianz SE', 'Commonwealth Bank of Australia')",2,"[('DTH', 0.035), ('EFV', 0.028)]",New,New+2
"('CBA.AX', 'NOVN')","('Commonwealth Bank of Australia', 'Novartis AG')",2,"[('DTH', 0.059), ('EFV', 0.04)]",New,New+2
"('CBA.AX', 'SAN.PA')","('Commonwealth Bank of Australia', 'Sanofi SA')",2,"[('DTH', 0.039), ('EFV', 0.03)]",New,New+2
"('FXD', 'XRT')","('First Trust Cons. Discret. Alph', 'SPDR S&P Retail ETF')",2,"[('DUDE', 0.394), ('WIZ', 0.347)]",New,New+2
"('FGXXX', 'FXD')","('First American Government Obligs X', 'First Trust Cons. Discret. Alph')",2,"[('DUDE', 0.203), ('WIZ', 0.156)]",New,New+2
"('FGXXX', 'XRT')","('First American Government Obligs X', 'SPDR S&P Retail ETF')",2,"[('WIZ', 0.201), ('DUDE', 0.198)]",New,New+2
"('DXCM', 'ILMN')","('DexCom Inc', 'Illumina Inc')",2,"[('EDOC', 0.106), ('HTEC', 0.035)]",New,New+2
"('COST', 'TSLA')","('Costco Wholesale Corp', 'Tesla Inc')",2,"[('PWB', 0.072), ('EQWL', 0.023)]",New,New+2
"('JLL', 'SBNY')","('Jones Lang LaSalle Inc', 'Signature Bank')",2,"[('EZM', 0.017), ('MDYV', 0.017)]",New,New+2
"('CI', 'UNH')","('Cigna Corp', 'UnitedHealth Group Inc')",2,"[('IHF', 0.27), ('FBCV', 0.051)]",New,New+2
"('ALKS', 'QGEN')","('Alkermes PLC', 'Qiagen NV')",2,"[('PBE', 0.093), ('FBT', 0.079)]",New,New+2
"('00836', '01898')","('China Resources Power Holdings Co Ltd', 'China Coal Energy Co Ltd Class H')",2,"[('FCA', 0.085), ('FEM', 0.035)]",New,New+2
"('GOOGL', 'KO')","('Alphabet Inc A', 'Coca-Cola Co')",2,"[('NULC', 0.052), ('FCPI', 0.045)]",New,New+2
"('AAPL', 'LPX')","('Apple Inc', 'Louisiana-Pacific Corp')",2,"[('STLG', 0.139), ('FCPI', 0.076)]",New,New+2
"('LPX', 'MSFT')","('Louisiana-Pacific Corp', 'Microsoft Corp')",2,"[('STLG', 0.132), ('FCPI', 0.074)]",New,New+2
"('ACN', 'ORCL')","('Accenture PLC Class A', 'Oracle Corp')",2,"[('RDVY', 0.044), ('FDLO', 0.031)]",New,New+2
"('ACN', 'INTC')","('Accenture PLC Class A', 'Intel Corp')",2,"[('SDGA', 0.064), ('FDLO', 0.033)]",New,New+2
"('DOCU', 'NFLX')","('DocuSign Inc', 'Netflix Inc')",2,"[('FDN', 0.076), ('IWFH', 0.049)]",New,New+2
"('CRM', 'SNAP')","('Salesforce.com Inc', 'Snap Inc Class A')",2,"[('IGV', 0.11), ('FDN', 0.08)]",New,New+2
"('SE.SI', 'TEAM')","('Sea Ltd ADR', 'Atlassian Corporation PLC A')",2,"[('FDNI', 0.109), ('IWFH', 0.062)]",New,New+2
"('BBOX.L', 'KINV B')","('Tritax Big Box Ord', 'Kinnevik AB B')",2,"[('FEP', 0.02), ('FDT', 0.014)]",New,New+2
"('KINV B', 'LEG.DE')","('Kinnevik AB B', 'LEG Immobilien SE')",2,"[('FEP', 0.02), ('FDT', 0.013)]",New,New+2
"('BBOX.L', 'LEG.DE')","('Tritax Big Box Ord', 'LEG Immobilien SE')",2,"[('FEP', 0.019), ('FDT', 0.013)]",New,New+2
"('BBOX.L', 'SOF')","('Tritax Big Box Ord', 'Sofina SA')",2,"[('FEP', 0.02), ('FDT', 0.014)]",New,New+2
"('BBOX.L', 'TOU.TO')","('Tritax Big Box Ord', 'Tourmaline Oil Corp')",2,"[('ISVL', 0.019), ('FDT', 0.014)]",New,New+2
"('BX', 'JPM')","('Blackstone Group Inc', 'JPMorgan Chase & Co')",2,"[('PFI', 0.101), ('FDVV', 0.047)]",New,New+2
"('DIE', 'LEG.DE')","(""D'Ieteren Group"", 'LEG Immobilien SE')",2,"[('FEUZ', 0.026), ('FEP', 0.019)]",New,New+2
"('DIE', 'SOF')","(""D'Ieteren Group"", 'Sofina SA')",2,"[('FEUZ', 0.027), ('FEP', 0.02)]",New,New+2
"('BBOX.L', 'ENT.L')","('Tritax Big Box Ord', 'Entain PLC')",2,"[('FKU', 0.049), ('FEP', 0.02)]",New,New+2
"('PWR', 'SEDG')","('Quanta Services Inc', 'SolarEdge Technologies Inc')",2,"[('GRID', 0.08), ('FEVR', 0.052)]",New,New+2
"('CDNS', 'NVDA')","('Cadence Design Systems Inc', 'NVIDIA Corp')",2,"[('FEVR', 0.052), ('RYT', 0.032)]",New,New+2
"('NVAX', 'ZS')","('Novavax Inc', 'Zscaler Inc')",2,"[('FEVR', 0.057), ('SIZE', 0.005)]",New,New+2
"('ERF.PA', 'WKL')","('Eurofins Scientific SE', 'Wolters Kluwer NV')",2,"[('FICS', 0.047), ('PQIN', 0.006)]",New,New+2
"('CSCO', 'GRMN')","('Cisco Systems Inc', 'Garmin Ltd')",2,"[('IYZ', 0.296), ('FTCS', 0.044)]",New,New+2
"('NXPI', 'TXN')","('NXP Semiconductors NV', 'Texas Instruments Inc')",2,"[('FTXL', 0.115), ('PWC', 0.073)]",New,New+2
"('AMAT', 'NXPI')","('Applied Materials Inc', 'NXP Semiconductors NV')",2,"[('FTXL', 0.113), ('PWC', 0.072)]",New,New+2
"('BIO', 'CRL')","('Bio-Rad Laboratories Inc', 'Charles River Laboratories International Inc')",2,"[('FXH', 0.045), ('JPME', 0.01)]",New,New+2
"('EPAM', 'NET')","('EPAM Systems Inc', 'Cloudflare Inc')",2,"[('PTF', 0.089), ('FXL', 0.035)]",New,New+2
"('FTNT', 'IT')","('Fortinet Inc', 'Gartner Inc')",2,"[('FXL', 0.038), ('RYT', 0.035)]",New,New+2
"('GOOGL', 'IT')","('Alphabet Inc A', 'Gartner Inc')",2,"[('PBS', 0.093), ('FXL', 0.036)]",New,New+2
"('EPAM', 'FTNT')","('EPAM Systems Inc', 'Fortinet Inc')",2,"[('PTF', 0.089), ('FXL', 0.038)]",New,New+2
"('7741', '9984')","('Hoya Corp', 'SoftBank Group Corp')",2,"[('HEWJ', 0.032), ('GSJY', 0.026)]",New,New+2
"('7741', '8035')","('Hoya Corp', 'Tokyo Electron Ltd')",2,"[('HEWJ', 0.031), ('GSJY', 0.029)]",New,New+2
"('STAA', 'WING')","('Staar Surgical Co', 'Wingstop Inc')",2,"[('RFG', 0.05), ('GSSC', 0.006)]",New,New+2
"('CLR', 'MPC')","('Continental Resources Inc', 'Marathon Petroleum Corp')",2,"[('PXE', 0.113), ('GUSH', 0.028)]",New,New+2
"('COG', 'MPC')","('Cabot Oil & Gas Corp', 'Marathon Petroleum Corp')",2,"[('RYE', 0.097), ('GUSH', 0.025)]",New,New+2
"('AR', 'MPC')","('Antero Resources Corp', 'Marathon Petroleum Corp')",2,"[('PXE', 0.08), ('GUSH', 0.026)]",New,New+2
"('NOVN', 'UNH')","('Novartis AG', 'UnitedHealth Group Inc')",2,"[('HART', 0.096), ('IXJ', 0.086)]",New,New+2
"('6098', '6367')","('Recruit Holdings Co Ltd', 'Daikin Industries Ltd')",2,"[('HEWJ', 0.036), ('HJPX', 0.036)]",New,New+2
"('6367', 'TM')","('Daikin Industries Ltd', 'Toyota Motor Corp ADR')",2,"[('HEWJ', 0.062), ('HJPX', 0.033)]",New,New+2
"('4063', '7741')","('Shin-Etsu Chemical Co Ltd', 'Hoya Corp')",2,"[('JPXN', 0.031), ('HEWJ', 0.029)]",New,New+2
"('6367', '7741')","('Daikin Industries Ltd', 'Hoya Corp')",2,"[('HJPX', 0.036), ('HEWJ', 0.03)]",New,New+2
"('6367', '6861')","('Daikin Industries Ltd', 'Keyence Corp')",2,"[('HEWJ', 0.045), ('HJPX', 0.035)]",New,New+2
"('6367', '8306')","('Daikin Industries Ltd', 'Mitsubishi UFJ Financial Group Inc')",2,"[('HJPX', 0.033), ('HEWJ', 0.032)]",New,New+2
"('CZR', 'KLAC')","('Caesars Entertainment Inc', 'KLA Corp')",2,"[('SPHB', 0.027), ('HIBL', 0.02)]",New,New+2
"('AMAT', 'CZR')","('Applied Materials Inc', 'Caesars Entertainment Inc')",2,"[('SPHB', 0.028), ('HIBL', 0.02)]",New,New+2
"('CZR', 'MPWR')","('Caesars Entertainment Inc', 'Monolithic Power Systems Inc')",2,"[('SPHB', 0.028), ('HIBL', 0.02)]",New,New+2
"('CZR', 'NVDA')","('Caesars Entertainment Inc', 'NVIDIA Corp')",2,"[('SPHB', 0.028), ('HIBL', 0.02)]",New,New+2
"('KLAC', 'TSLA')","('KLA Corp', 'Tesla Inc')",2,"[('SPHB', 0.028), ('HIBL', 0.02)]",New,New+2
"('KLAC', 'MPWR')","('KLA Corp', 'Monolithic Power Systems Inc')",2,"[('SPHB', 0.026), ('HIBL', 0.018)]",New,New+2
"('KLAC', 'PENN')","('KLA Corp', 'Penn National Gaming Inc')",2,"[('SPHB', 0.027), ('HIBL', 0.02)]",New,New+2
"('AMAT', 'PENN')","('Applied Materials Inc', 'Penn National Gaming Inc')",2,"[('SPHB', 0.028), ('HIBL', 0.02)]",New,New+2
"('PENN', 'TSLA')","('Penn National Gaming Inc', 'Tesla Inc')",2,"[('SPHB', 0.03), ('HIBL', 0.021)]",New,New+2
"('MPWR', 'PENN')","('Monolithic Power Systems Inc', 'Penn National Gaming Inc')",2,"[('SPHB', 0.027), ('HIBL', 0.02)]",New,New+2
"('NVDA', 'PENN')","('NVIDIA Corp', 'Penn National Gaming Inc')",2,"[('SPHB', 0.028), ('HIBL', 0.02)]",New,New+2
"('7741', '9432')","('Hoya Corp', 'Nippon Telegraph & Telephone Corp')",2,"[('HJPX', 0.033), ('JPXN', 0.03)]",New,New+2
"('DHR', 'EDIT')","('Danaher Corp', 'Editas Medicine Inc')",2,"[('HTEC', 0.034), ('WDNA', 0.028)]",New,New+2
"('CRL', 'NTRA')","('Charles River Laboratories International Inc', 'Natera Inc')",2,"[('PTH', 0.069), ('HTEC', 0.033)]",New,New+2
"('AFL', 'PRU')","('Aflac Inc', 'Prudential Financial Inc')",2,"[('IAK', 0.103), ('IWS', 0.011)]",New,New+2
"('HIG', 'MET')","('The Hartford Financial Services Group Inc', 'MetLife Inc')",2,"[('IAK', 0.097), ('RPV', 0.033)]",New,New+2
"('EA', 'ROKU')","('Electronic Arts Inc', 'Roku Inc Class A')",2,"[('PSJ', 0.101), ('IEME', 0.079)]",New,New+2
"('HES', 'MPC')","('Hess Corp', 'Marathon Petroleum Corp')",2,"[('IEO', 0.124), ('PXE', 0.092)]",New,New+2
"('FANG', 'MPC')","('Diamondback Energy Inc', 'Marathon Petroleum Corp')",2,"[('IEO', 0.118), ('RYE', 0.095)]",New,New+2
"('HES', 'PSX')","('Hess Corp', 'Phillips 66')",2,"[('IEO', 0.117), ('PXE', 0.085)]",New,New+2
"('HES', 'VLO')","('Hess Corp', 'Valero Energy Corp')",2,"[('IEO', 0.086), ('PXE', 0.085)]",New,New+2
"('ANET', 'CSCO')","('Arista Networks Inc', 'Cisco Systems Inc')",2,"[('IYZ', 0.287), ('IGN', 0.175)]",New,New+2
"('ANET', 'FFIV')","('Arista Networks Inc', 'F5 Networks Inc')",2,"[('IGN', 0.18), ('IYZ', 0.081)]",New,New+2
"('ANET', 'MSI')","('Arista Networks Inc', 'Motorola Solutions Inc')",2,"[('IGN', 0.18), ('IYZ', 0.097)]",New,New+2
"('CSCO', 'FFIV')","('Cisco Systems Inc', 'F5 Networks Inc')",2,"[('IYZ', 0.277), ('IGN', 0.178)]",New,New+2
"('FFIV', 'MSI')","('F5 Networks Inc', 'Motorola Solutions Inc')",2,"[('IGN', 0.182), ('IYZ', 0.087)]",New,New+2
"('ATVI', 'ORCL')","('Activision Blizzard Inc', 'Oracle Corp')",2,"[('PSJ', 0.098), ('IGV', 0.088)]",New,New+2
"('ORCL', 'SNAP')","('Oracle Corp', 'Snap Inc Class A')",2,"[('IGV', 0.09), ('XNTK', 0.064)]",New,New+2
"('CTLT', 'PFE')","('Catalent Inc', 'Pfizer Inc')",2,"[('IHE', 0.24), ('XPH', 0.091)]",New,New+2
"('CTLT', 'JAZZ')","('Catalent Inc', 'Jazz Pharmaceuticals PLC')",2,"[('XPH', 0.09), ('IHE', 0.087)]",New,New+2
"('JAZZ', 'JNJ')","('Jazz Pharmaceuticals PLC', 'Johnson & Johnson')",2,"[('IHE', 0.266), ('XPH', 0.09)]",New,New+2
"('JAZZ', 'LLY')","('Jazz Pharmaceuticals PLC', 'Eli Lilly and Co')",2,"[('XPH', 0.091), ('IHE', 0.086)]",New,New+2
"('BMY', 'JAZZ')","('Bristol-Myers Squibb Company', 'Jazz Pharmaceuticals PLC')",2,"[('XPH', 0.09), ('IHE', 0.084)]",New,New+2
"('PFE', 'ZTS')","('Pfizer Inc', 'Zoetis Inc Class A')",2,"[('IHE', 0.241), ('XPH', 0.092)]",New,New+2
"('JAZZ', 'PFE')","('Jazz Pharmaceuticals PLC', 'Pfizer Inc')",2,"[('IHE', 0.23), ('XPH', 0.089)]",New,New+2
"('ELAN', 'PFE')","('Elanco Animal Health Inc', 'Pfizer Inc')",2,"[('IHE', 0.238), ('XPH', 0.092)]",New,New+2
"('JAZZ', 'ZTS')","('Jazz Pharmaceuticals PLC', 'Zoetis Inc Class A')",2,"[('XPH', 0.091), ('IHE', 0.089)]",New,New+2
"('ELAN', 'JAZZ')","('Elanco Animal Health Inc', 'Jazz Pharmaceuticals PLC')",2,"[('XPH', 0.091), ('IHE', 0.086)]",New,New+2
"('MASI', 'XPO')","('Masimo Corp', 'XPO Logistics Inc')",2,"[('XJH', 0.013), ('IJH', 0.012)]",New,New+2
"('BRO', 'TTC')","('Brown & Brown Inc', 'The Toro Co')",2,"[('XMLV', 0.03), ('IJK', 0.022)]",New,New+2
"('EXPO', 'M')","('Exponent Inc', ""Macy's Inc"")",2,"[('XJR', 0.011), ('IJR', 0.01)]",New,New+2
