Bigram,Name,NumAppearances,Holders,DiffEntries,DiffValue
"('HWM', 'WFC')","('Howmet Aerospace Inc', 'Wells Fargo & Co')",1,"[('DGT', 0.019)]",New,New
"('BBVA.BC', 'HWM')","('Banco Bilbao Vizcaya Argentaria SA', 'Howmet Aerospace Inc')",1,"[('DGT', 0.021)]",New,New
"('HWM', 'SPG')","('Howmet Aerospace Inc', 'Simon Property Group Inc')",1,"[('DGT', 0.02)]",New,New
"('GE', 'HWM')","('General Electric Co', 'Howmet Aerospace Inc')",1,"[('DGT', 0.021)]",New,New
"('HWM', 'MTN.JO')","('Howmet Aerospace Inc', 'MTN Group Ltd')",1,"[('DGT', 0.02)]",New,New
"('GLE.PA', 'HWM')","('Societe Generale SA', 'Howmet Aerospace Inc')",1,"[('DGT', 0.02)]",New,New
"('GS', 'HWM')","('Goldman Sachs Group Inc', 'Howmet Aerospace Inc')",1,"[('DGT', 0.019)]",New,New
"('COP', 'WFC')","('ConocoPhillips', 'Wells Fargo & Co')",1,"[('DGT', 0.019)]",New,New
"('BBVA.BC', 'COP')","('Banco Bilbao Vizcaya Argentaria SA', 'ConocoPhillips')",1,"[('DGT', 0.02)]",New,New
"('COP', 'SPG')","('ConocoPhillips', 'Simon Property Group Inc')",1,"[('DGT', 0.02)]",New,New
"('COP', 'GE')","('ConocoPhillips', 'General Electric Co')",1,"[('DGT', 0.021)]",New,New
"('COP', 'MTN.JO')","('ConocoPhillips', 'MTN Group Ltd')",1,"[('DGT', 0.02)]",New,New
"('COP', 'GLE.PA')","('ConocoPhillips', 'Societe Generale SA')",1,"[('DGT', 0.019)]",New,New
"('BBVA.BC', 'WFC')","('Banco Bilbao Vizcaya Argentaria SA', 'Wells Fargo & Co')",1,"[('DGT', 0.02)]",New,New
"('SPG', 'WFC')","('Simon Property Group Inc', 'Wells Fargo & Co')",1,"[('DGT', 0.02)]",New,New
"('MTN.JO', 'WFC')","('MTN Group Ltd', 'Wells Fargo & Co')",1,"[('DGT', 0.02)]",New,New
"('GLE.PA', 'WFC')","('Societe Generale SA', 'Wells Fargo & Co')",1,"[('DGT', 0.019)]",New,New
"('BBVA.BC', 'SPG')","('Banco Bilbao Vizcaya Argentaria SA', 'Simon Property Group Inc')",1,"[('DGT', 0.021)]",New,New
"('BBVA.BC', 'GE')","('Banco Bilbao Vizcaya Argentaria SA', 'General Electric Co')",1,"[('DGT', 0.022)]",New,New
"('BBVA.BC', 'MTN.JO')","('Banco Bilbao Vizcaya Argentaria SA', 'MTN Group Ltd')",1,"[('DGT', 0.021)]",New,New
"('BBVA.BC', 'GLE.PA')","('Banco Bilbao Vizcaya Argentaria SA', 'Societe Generale SA')",1,"[('DGT', 0.021)]",New,New
"('BBVA.BC', 'GS')","('Banco Bilbao Vizcaya Argentaria SA', 'Goldman Sachs Group Inc')",1,"[('DGT', 0.02)]",New,New
"('GE', 'SPG')","('General Electric Co', 'Simon Property Group Inc')",1,"[('DGT', 0.022)]",New,New
"('MTN.JO', 'SPG')","('MTN Group Ltd', 'Simon Property Group Inc')",1,"[('DGT', 0.021)]",New,New
"('GLE.PA', 'SPG')","('Societe Generale SA', 'Simon Property Group Inc')",1,"[('DGT', 0.02)]",New,New
"('GE', 'MTN.JO')","('General Electric Co', 'MTN Group Ltd')",1,"[('DGT', 0.022)]",New,New
"('GE', 'GLE.PA')","('General Electric Co', 'Societe Generale SA')",1,"[('DGT', 0.021)]",New,New
"('GE', 'GS')","('General Electric Co', 'Goldman Sachs Group Inc')",1,"[('DGT', 0.021)]",New,New
"('GLE.PA', 'MTN.JO')","('Societe Generale SA', 'MTN Group Ltd')",1,"[('DGT', 0.02)]",New,New
"('GS', 'MTN.JO')","('Goldman Sachs Group Inc', 'MTN Group Ltd')",1,"[('DGT', 0.02)]",New,New
"('GLE.PA', 'GS')","('Societe Generale SA', 'Goldman Sachs Group Inc')",1,"[('DGT', 0.019)]",New,New
"('AVGO', 'T')","('Broadcom Inc', 'AT&T Inc')",1,"[('DHS', 0.08)]",New,New
"('MB.MI', 'TEL2 B')","('Mediobanca SpA', 'Tele2 AB B')",1,"[('DIM', 0.015)]",New,New
"('00992', 'TEL2 B')","('Lenovo Group Ltd', 'Tele2 AB B')",1,"[('DIM', 0.019)]",New,New
"('OMV', 'TEL2 B')","('Omv AG', 'Tele2 AB B')",1,"[('DIM', 0.023)]",New,New
"('ADM.L', 'TEL2 B')","('Admiral Group PLC', 'Tele2 AB B')",1,"[('DIM', 0.017)]",New,New
"('SLA.L', 'TEL2 B')","('Standard Life Aberdeen PLC', 'Tele2 AB B')",1,"[('DIM', 0.016)]",New,New
"('HLAG.DE', 'TEL2 B')","('Hapag-Lloyd AG', 'Tele2 AB B')",1,"[('DIM', 0.015)]",New,New
"('TEL2 B', 'US.MI')","('Tele2 AB B', 'UnipolSai SPA Az nom post raggruppamento')",1,"[('DIM', 0.017)]",New,New
"('00006.HK', 'TEL2 B')","('Power Assets Holdings Ltd', 'Tele2 AB B')",1,"[('DIM', 0.02)]",New,New
"('ACS.BC', 'TEL2 B')","('ACS Actividades de Construccion y Servicios SA', 'Tele2 AB B')",1,"[('DIM', 0.015)]",New,New
"('00992', 'MB.MI')","('Lenovo Group Ltd', 'Mediobanca SpA')",1,"[('DIM', 0.019)]",New,New
"('MB.MI', 'OMV')","('Mediobanca SpA', 'Omv AG')",1,"[('DIM', 0.024)]",New,New
"('ADM.L', 'MB.MI')","('Admiral Group PLC', 'Mediobanca SpA')",1,"[('DIM', 0.018)]",New,New
"('MB.MI', 'SLA.L')","('Mediobanca SpA', 'Standard Life Aberdeen PLC')",1,"[('DIM', 0.016)]",New,New
"('HLAG.DE', 'MB.MI')","('Hapag-Lloyd AG', 'Mediobanca SpA')",1,"[('DIM', 0.016)]",New,New
"('MB.MI', 'US.MI')","('Mediobanca SpA', 'UnipolSai SPA Az nom post raggruppamento')",1,"[('DIM', 0.018)]",New,New
"('00006.HK', 'MB.MI')","('Power Assets Holdings Ltd', 'Mediobanca SpA')",1,"[('DIM', 0.021)]",New,New
"('ACS.BC', 'MB.MI')","('ACS Actividades de Construccion y Servicios SA', 'Mediobanca SpA')",1,"[('DIM', 0.016)]",New,New
"('00992', 'OMV')","('Lenovo Group Ltd', 'Omv AG')",1,"[('DIM', 0.027)]",New,New
"('00992', 'ADM.L')","('Lenovo Group Ltd', 'Admiral Group PLC')",1,"[('DIM', 0.021)]",New,New
"('00992', 'SLA.L')","('Lenovo Group Ltd', 'Standard Life Aberdeen PLC')",1,"[('DIM', 0.02)]",New,New
"('00992', 'HLAG.DE')","('Lenovo Group Ltd', 'Hapag-Lloyd AG')",1,"[('DIM', 0.019)]",New,New
"('00992', 'US.MI')","('Lenovo Group Ltd', 'UnipolSai SPA Az nom post raggruppamento')",1,"[('DIM', 0.021)]",New,New
"('00006.HK', '00992')","('Power Assets Holdings Ltd', 'Lenovo Group Ltd')",1,"[('DIM', 0.024)]",New,New
"('ADM.L', 'OMV')","('Admiral Group PLC', 'Omv AG')",1,"[('DIM', 0.026)]",New,New
"('OMV', 'SLA.L')","('Omv AG', 'Standard Life Aberdeen PLC')",1,"[('DIM', 0.024)]",New,New
"('HLAG.DE', 'OMV')","('Hapag-Lloyd AG', 'Omv AG')",1,"[('DIM', 0.024)]",New,New
"('OMV', 'US.MI')","('Omv AG', 'UnipolSai SPA Az nom post raggruppamento')",1,"[('DIM', 0.026)]",New,New
"('ACS.BC', 'OMV')","('ACS Actividades de Construccion y Servicios SA', 'Omv AG')",1,"[('DIM', 0.024)]",New,New
"('ADM.L', 'SLA.L')","('Admiral Group PLC', 'Standard Life Aberdeen PLC')",1,"[('DIM', 0.018)]",New,New
"('ADM.L', 'HLAG.DE')","('Admiral Group PLC', 'Hapag-Lloyd AG')",1,"[('DIM', 0.018)]",New,New
"('ADM.L', 'US.MI')","('Admiral Group PLC', 'UnipolSai SPA Az nom post raggruppamento')",1,"[('DIM', 0.02)]",New,New
"('00006.HK', 'ADM.L')","('Power Assets Holdings Ltd', 'Admiral Group PLC')",1,"[('DIM', 0.023)]",New,New
"('ACS.BC', 'ADM.L')","('ACS Actividades de Construccion y Servicios SA', 'Admiral Group PLC')",1,"[('DIM', 0.018)]",New,New
"('HLAG.DE', 'SLA.L')","('Hapag-Lloyd AG', 'Standard Life Aberdeen PLC')",1,"[('DIM', 0.016)]",New,New
"('SLA.L', 'US.MI')","('Standard Life Aberdeen PLC', 'UnipolSai SPA Az nom post raggruppamento')",1,"[('DIM', 0.018)]",New,New
"('00006.HK', 'SLA.L')","('Power Assets Holdings Ltd', 'Standard Life Aberdeen PLC')",1,"[('DIM', 0.021)]",New,New
"('ACS.BC', 'SLA.L')","('ACS Actividades de Construccion y Servicios SA', 'Standard Life Aberdeen PLC')",1,"[('DIM', 0.016)]",New,New
"('HLAG.DE', 'US.MI')","('Hapag-Lloyd AG', 'UnipolSai SPA Az nom post raggruppamento')",1,"[('DIM', 0.018)]",New,New
"('00006.HK', 'HLAG.DE')","('Power Assets Holdings Ltd', 'Hapag-Lloyd AG')",1,"[('DIM', 0.021)]",New,New
"('ACS.BC', 'HLAG.DE')","('ACS Actividades de Construccion y Servicios SA', 'Hapag-Lloyd AG')",1,"[('DIM', 0.016)]",New,New
"('ACS.BC', 'US.MI')","('ACS Actividades de Construccion y Servicios SA', 'UnipolSai SPA Az nom post raggruppamento')",1,"[('DIM', 0.018)]",New,New
"('00006.HK', 'ACS.BC')","('Power Assets Holdings Ltd', 'ACS Actividades de Construccion y Servicios SA')",1,"[('DIM', 0.021)]",New,New
"('HD', 'MO')","('The Home Depot Inc', 'Altria Group Inc')",1,"[('DLN', 0.04)]",New,New
"('JPM', 'MO')","('JPMorgan Chase & Co', 'Altria Group Inc')",1,"[('DLN', 0.045)]",New,New
"('ERIC B', 'SAND')","('Telefonaktiebolaget L M Ericsson Class B', 'Sandvik AB')",1,"[('EWD', 0.101)]",New,New
"('ERIC B', 'SEB A')","('Telefonaktiebolaget L M Ericsson Class B', 'Skandinaviska Enskilda Banken AB A')",1,"[('EWD', 0.089)]",New,New
"('ASSA B', 'ERIC B')","('Assa Abloy AB B', 'Telefonaktiebolaget L M Ericsson Class B')",1,"[('EWD', 0.103)]",New,New
"('ERIC B', 'EVO')","('Telefonaktiebolaget L M Ericsson Class B', 'Evolution AB')",1,"[('EWD', 0.098)]",New,New
"('ERIC B', 'HEXA B')","('Telefonaktiebolaget L M Ericsson Class B', 'Hexagon AB Class B')",1,"[('EWD', 0.101)]",New,New
"('SAND', 'SEB A')","('Sandvik AB', 'Skandinaviska Enskilda Banken AB A')",1,"[('EWD', 0.077)]",New,New
"('ASSA B', 'SAND')","('Assa Abloy AB B', 'Sandvik AB')",1,"[('EWD', 0.091)]",New,New
"('SAND', 'VOLV B')","('Sandvik AB', 'Volvo AB B')",1,"[('EWD', 0.097)]",New,New
"('ATCO A', 'SAND')","('Atlas Copco AB A', 'Sandvik AB')",1,"[('EWD', 0.108)]",New,New
"('EVO', 'SAND')","('Evolution AB', 'Sandvik AB')",1,"[('EWD', 0.086)]",New,New
"('INVE B', 'SAND')","('Investor AB B', 'Sandvik AB')",1,"[('EWD', 0.109)]",New,New
"('HEXA B', 'SAND')","('Hexagon AB Class B', 'Sandvik AB')",1,"[('EWD', 0.089)]",New,New
"('NDA SE', 'SAND')","('Nordea Bank Abp', 'Sandvik AB')",1,"[('EWD', 0.1)]",New,New
"('ASSA B', 'SEB A')","('Assa Abloy AB B', 'Skandinaviska Enskilda Banken AB A')",1,"[('EWD', 0.079)]",New,New
"('SEB A', 'VOLV B')","('Skandinaviska Enskilda Banken AB A', 'Volvo AB B')",1,"[('EWD', 0.085)]",New,New
"('ATCO A', 'SEB A')","('Atlas Copco AB A', 'Skandinaviska Enskilda Banken AB A')",1,"[('EWD', 0.096)]",New,New
"('EVO', 'SEB A')","('Evolution AB', 'Skandinaviska Enskilda Banken AB A')",1,"[('EWD', 0.074)]",New,New
"('INVE B', 'SEB A')","('Investor AB B', 'Skandinaviska Enskilda Banken AB A')",1,"[('EWD', 0.097)]",New,New
"('HEXA B', 'SEB A')","('Hexagon AB Class B', 'Skandinaviska Enskilda Banken AB A')",1,"[('EWD', 0.077)]",New,New
"('NDA SE', 'SEB A')","('Nordea Bank Abp', 'Skandinaviska Enskilda Banken AB A')",1,"[('EWD', 0.088)]",New,New
"('ASSA B', 'VOLV B')","('Assa Abloy AB B', 'Volvo AB B')",1,"[('EWD', 0.099)]",New,New
"('ASSA B', 'ATCO A')","('Assa Abloy AB B', 'Atlas Copco AB A')",1,"[('EWD', 0.11)]",New,New
"('ASSA B', 'EVO')","('Assa Abloy AB B', 'Evolution AB')",1,"[('EWD', 0.088)]",New,New
"('ASSA B', 'INVE B')","('Assa Abloy AB B', 'Investor AB B')",1,"[('EWD', 0.111)]",New,New
"('ASSA B', 'HEXA B')","('Assa Abloy AB B', 'Hexagon AB Class B')",1,"[('EWD', 0.091)]",New,New
"('ASSA B', 'NDA SE')","('Assa Abloy AB B', 'Nordea Bank Abp')",1,"[('EWD', 0.102)]",New,New
"('EVO', 'VOLV B')","('Evolution AB', 'Volvo AB B')",1,"[('EWD', 0.094)]",New,New
"('HEXA B', 'VOLV B')","('Hexagon AB Class B', 'Volvo AB B')",1,"[('EWD', 0.098)]",New,New
"('ATCO A', 'EVO')","('Atlas Copco AB A', 'Evolution AB')",1,"[('EWD', 0.105)]",New,New
"('ATCO A', 'HEXA B')","('Atlas Copco AB A', 'Hexagon AB Class B')",1,"[('EWD', 0.108)]",New,New
"('EVO', 'INVE B')","('Evolution AB', 'Investor AB B')",1,"[('EWD', 0.106)]",New,New
"('EVO', 'HEXA B')","('Evolution AB', 'Hexagon AB Class B')",1,"[('EWD', 0.086)]",New,New
"('EVO', 'NDA SE')","('Evolution AB', 'Nordea Bank Abp')",1,"[('EWD', 0.097)]",New,New
"('HEXA B', 'INVE B')","('Hexagon AB Class B', 'Investor AB B')",1,"[('EWD', 0.109)]",New,New
"('HEXA B', 'NDA SE')","('Hexagon AB Class B', 'Nordea Bank Abp')",1,"[('EWD', 0.1)]",New,New
"('OMV', 'WIE')","('Omv AG', 'Wienerberger AG')",1,"[('EWO', 0.173)]",New,New
"('CAI', 'WIE')","('CA Immobilien Anlagen AG', 'Wienerberger AG')",1,"[('EWO', 0.09)]",New,New
"('VER', 'WIE')","('Verbund AG', 'Wienerberger AG')",1,"[('EWO', 0.14)]",New,New
"('EBS', 'WIE')","('Erste Group Bank AG.', 'Wienerberger AG')",1,"[('EWO', 0.204)]",New,New
"('RBI', 'WIE')","('Raiffeisen Bank International AG', 'Wienerberger AG')",1,"[('EWO', 0.09)]",New,New
"('ANDR', 'WIE')","('Andritz AG', 'Wienerberger AG')",1,"[('EWO', 0.092)]",New,New
"('BG', 'WIE')","('Bunge Ltd', 'Wienerberger AG')",1,"[('EWO', 0.09)]",New,New
"('IIA', 'WIE')","('Immofinanz AG', 'Wienerberger AG')",1,"[('EWO', 0.082)]",New,New
"('VOE', 'WIE')","('Vanguard Mid-Cap Value ETF', 'Wienerberger AG')",1,"[('EWO', 0.11)]",New,New
"('CAI', 'OMV')","('CA Immobilien Anlagen AG', 'Omv AG')",1,"[('EWO', 0.17)]",New,New
"('OMV', 'VER')","('Omv AG', 'Verbund AG')",1,"[('EWO', 0.22)]",New,New
"('EBS', 'OMV')","('Erste Group Bank AG.', 'Omv AG')",1,"[('EWO', 0.284)]",New,New
"('OMV', 'RBI')","('Omv AG', 'Raiffeisen Bank International AG')",1,"[('EWO', 0.17)]",New,New
"('ANDR', 'OMV')","('Andritz AG', 'Omv AG')",1,"[('EWO', 0.173)]",New,New
"('BG', 'OMV')","('Bunge Ltd', 'Omv AG')",1,"[('EWO', 0.17)]",New,New
"('IIA', 'OMV')","('Immofinanz AG', 'Omv AG')",1,"[('EWO', 0.162)]",New,New
"('OMV', 'VOE')","('Omv AG', 'Vanguard Mid-Cap Value ETF')",1,"[('EWO', 0.191)]",New,New
"('CAI', 'VER')","('CA Immobilien Anlagen AG', 'Verbund AG')",1,"[('EWO', 0.137)]",New,New
"('CAI', 'EBS')","('CA Immobilien Anlagen AG', 'Erste Group Bank AG.')",1,"[('EWO', 0.2)]",New,New
"('CAI', 'RBI')","('CA Immobilien Anlagen AG', 'Raiffeisen Bank International AG')",1,"[('EWO', 0.087)]",New,New
"('ANDR', 'CAI')","('Andritz AG', 'CA Immobilien Anlagen AG')",1,"[('EWO', 0.089)]",New,New
"('BG', 'CAI')","('Bunge Ltd', 'CA Immobilien Anlagen AG')",1,"[('EWO', 0.087)]",New,New
"('CAI', 'IIA')","('CA Immobilien Anlagen AG', 'Immofinanz AG')",1,"[('EWO', 0.078)]",New,New
"('CAI', 'VOE')","('CA Immobilien Anlagen AG', 'Vanguard Mid-Cap Value ETF')",1,"[('EWO', 0.107)]",New,New
"('EBS', 'VER')","('Erste Group Bank AG.', 'Verbund AG')",1,"[('EWO', 0.251)]",New,New
"('RBI', 'VER')","('Raiffeisen Bank International AG', 'Verbund AG')",1,"[('EWO', 0.137)]",New,New
"('ANDR', 'VER')","('Andritz AG', 'Verbund AG')",1,"[('EWO', 0.139)]",New,New
"('BG', 'VER')","('Bunge Ltd', 'Verbund AG')",1,"[('EWO', 0.137)]",New,New
"('IIA', 'VER')","('Immofinanz AG', 'Verbund AG')",1,"[('EWO', 0.129)]",New,New
"('VER', 'VOE')","('Verbund AG', 'Vanguard Mid-Cap Value ETF')",1,"[('EWO', 0.157)]",New,New
"('EBS', 'RBI')","('Erste Group Bank AG.', 'Raiffeisen Bank International AG')",1,"[('EWO', 0.201)]",New,New
"('ANDR', 'EBS')","('Andritz AG', 'Erste Group Bank AG.')",1,"[('EWO', 0.203)]",New,New
"('BG', 'EBS')","('Bunge Ltd', 'Erste Group Bank AG.')",1,"[('EWO', 0.2)]",New,New
"('EBS', 'IIA')","('Erste Group Bank AG.', 'Immofinanz AG')",1,"[('EWO', 0.192)]",New,New
"('EBS', 'VOE')","('Erste Group Bank AG.', 'Vanguard Mid-Cap Value ETF')",1,"[('EWO', 0.221)]",New,New
"('ANDR', 'RBI')","('Andritz AG', 'Raiffeisen Bank International AG')",1,"[('EWO', 0.089)]",New,New
"('BG', 'RBI')","('Bunge Ltd', 'Raiffeisen Bank International AG')",1,"[('EWO', 0.087)]",New,New
"('IIA', 'RBI')","('Immofinanz AG', 'Raiffeisen Bank International AG')",1,"[('EWO', 0.079)]",New,New
"('RBI', 'VOE')","('Raiffeisen Bank International AG', 'Vanguard Mid-Cap Value ETF')",1,"[('EWO', 0.107)]",New,New
"('ANDR', 'BG')","('Andritz AG', 'Bunge Ltd')",1,"[('EWO', 0.089)]",New,New
"('ANDR', 'IIA')","('Andritz AG', 'Immofinanz AG')",1,"[('EWO', 0.081)]",New,New
"('ANDR', 'VOE')","('Andritz AG', 'Vanguard Mid-Cap Value ETF')",1,"[('EWO', 0.109)]",New,New
"('BG', 'IIA')","('Bunge Ltd', 'Immofinanz AG')",1,"[('EWO', 0.078)]",New,New
"('BG', 'VOE')","('Bunge Ltd', 'Vanguard Mid-Cap Value ETF')",1,"[('EWO', 0.107)]",New,New
"('IIA', 'VOE')","('Immofinanz AG', 'Vanguard Mid-Cap Value ETF')",1,"[('EWO', 0.099)]",New,New
"('DG.PA', 'OR.PA')","('Vinci SA', ""L'Oreal SA"")",1,"[('EWQ', 0.086)]",New,New
"('DG.PA', 'MC.PA')","('Vinci SA', 'LVMH Moet Hennessy Louis Vuitton SE')",1,"[('EWQ', 0.14)]",New,New
"('BNP.PA', 'DG.PA')","('BNP Paribas', 'Vinci SA')",1,"[('EWQ', 0.065)]",New,New
"('BNP.PA', 'TTE.PA')","('BNP Paribas', 'TotalEnergies SE')",1,"[('EWQ', 0.094)]",New,New
"('DG.PA', 'SAN.PA')","('Vinci SA', 'Sanofi SA')",1,"[('EWQ', 0.09)]",New,New
"('AI.PA', 'DG.PA')","('Air Liquide SA', 'Vinci SA')",1,"[('EWQ', 0.072)]",New,New
"('AIR', 'DG.PA')","('Airbus SE', 'Vinci SA')",1,"[('EWQ', 0.068)]",New,New
"('DG.PA', 'KER.PA')","('Vinci SA', 'Kering SA')",1,"[('EWQ', 0.063)]",New,New
"('DG.PA', 'TTE.PA')","('Vinci SA', 'TotalEnergies SE')",1,"[('EWQ', 0.087)]",New,New
"('DG.PA', 'SU.PA')","('Vinci SA', 'Schneider Electric SE')",1,"[('EWQ', 0.072)]",New,New
"('AIR', 'TTE.PA')","('Airbus SE', 'TotalEnergies SE')",1,"[('EWQ', 0.097)]",New,New
"('KER.PA', 'TTE.PA')","('Kering SA', 'TotalEnergies SE')",1,"[('EWQ', 0.091)]",New,New
"('BN4.SI', 'C6L.SI')","('Keppel Corp Ltd', 'Singapore Airlines Ltd')",1,"[('EWS', 0.082)]",New,New
"('BN4.SI', 'F34.SI')","('Keppel Corp Ltd', 'Wilmar International Ltd')",1,"[('EWS', 0.084)]",New,New
"('BN4.SI', 'D05.SI')","('Keppel Corp Ltd', 'DBS Group Holdings Ltd')",1,"[('EWS', 0.241)]",New,New
"('BN4.SI', 'M44U.SI')","('Keppel Corp Ltd', 'Mapletree Logistics Trust')",1,"[('EWS', 0.081)]",New,New
"('BN4.SI', 'S68.SI')","('Keppel Corp Ltd', 'Singapore Exchange Ltd')",1,"[('EWS', 0.091)]",New,New
"('BN4.SI', 'O39.SI')","('Keppel Corp Ltd', 'Oversea-Chinese Banking Corp Ltd')",1,"[('EWS', 0.186)]",New,New
"('BN4.SI', 'Z74.SI')","('Keppel Corp Ltd', 'Singapore Telecommunications Ltd')",1,"[('EWS', 0.086)]",New,New
"('BN4.SI', 'U11.SI')","('Keppel Corp Ltd', 'United Overseas Bank Ltd')",1,"[('EWS', 0.146)]",New,New
"('A17U.SI', 'BN4.SI')","('Ascendas Real Estate Investment Trust Units Real Estate Investment Trust', 'Keppel Corp Ltd')",1,"[('EWS', 0.088)]",New,New
"('C6L.SI', 'F34.SI')","('Singapore Airlines Ltd', 'Wilmar International Ltd')",1,"[('EWS', 0.078)]",New,New
"('C6L.SI', 'D05.SI')","('Singapore Airlines Ltd', 'DBS Group Holdings Ltd')",1,"[('EWS', 0.234)]",New,New
"('C6L.SI', 'M44U.SI')","('Singapore Airlines Ltd', 'Mapletree Logistics Trust')",1,"[('EWS', 0.075)]",New,New
"('C6L.SI', 'S68.SI')","('Singapore Airlines Ltd', 'Singapore Exchange Ltd')",1,"[('EWS', 0.085)]",New,New
"('C6L.SI', 'O39.SI')","('Singapore Airlines Ltd', 'Oversea-Chinese Banking Corp Ltd')",1,"[('EWS', 0.179)]",New,New
"('C6L.SI', 'Z74.SI')","('Singapore Airlines Ltd', 'Singapore Telecommunications Ltd')",1,"[('EWS', 0.08)]",New,New
"('C6L.SI', 'U11.SI')","('Singapore Airlines Ltd', 'United Overseas Bank Ltd')",1,"[('EWS', 0.14)]",New,New
"('A17U.SI', 'C6L.SI')","('Ascendas Real Estate Investment Trust Units Real Estate Investment Trust', 'Singapore Airlines Ltd')",1,"[('EWS', 0.082)]",New,New
"('D05.SI', 'F34.SI')","('DBS Group Holdings Ltd', 'Wilmar International Ltd')",1,"[('EWS', 0.237)]",New,New
"('F34.SI', 'M44U.SI')","('Wilmar International Ltd', 'Mapletree Logistics Trust')",1,"[('EWS', 0.077)]",New,New
"('F34.SI', 'S68.SI')","('Wilmar International Ltd', 'Singapore Exchange Ltd')",1,"[('EWS', 0.087)]",New,New
"('F34.SI', 'O39.SI')","('Wilmar International Ltd', 'Oversea-Chinese Banking Corp Ltd')",1,"[('EWS', 0.182)]",New,New
"('F34.SI', 'Z74.SI')","('Wilmar International Ltd', 'Singapore Telecommunications Ltd')",1,"[('EWS', 0.082)]",New,New
"('F34.SI', 'U11.SI')","('Wilmar International Ltd', 'United Overseas Bank Ltd')",1,"[('EWS', 0.142)]",New,New
"('A17U.SI', 'F34.SI')","('Ascendas Real Estate Investment Trust Units Real Estate Investment Trust', 'Wilmar International Ltd')",1,"[('EWS', 0.084)]",New,New
"('D05.SI', 'M44U.SI')","('DBS Group Holdings Ltd', 'Mapletree Logistics Trust')",1,"[('EWS', 0.233)]",New,New
