Symbol,Name,SumWeights,Holders,DiffEntries,DiffValue
RGEN,Repligen Corp,0.18500000000000003,"[('PBE', 0.042), ('XMMO', 0.037), ('FRTY', 0.036), ('RFG', 0.026), ('WDNA', 0.014)]",0,0.0
CSL.AX,CSL Ltd,0.18500000000000003,"[('EWA', 0.08), ('EPP', 0.049), ('CEFA', 0.022), ('FLQH', 0.02), ('IPAC', 0.014)]",0,0.0
MOH,Molina Healthcare Inc,0.18500000000000003,"[('XMHQ', 0.043), ('GREK', 0.037), ('XMMO', 0.03), ('RWK', 0.017), ('HLGE', 0.011)]",0,0.0
PHM,PulteGroup Inc,0.185,"[('ITB', 0.068), ('PKB', 0.049), ('NAIL', 0.043), ('FXD', 0.015), ('DFAT', 0.006)]",0,0.0
00857,PetroChina Co Ltd Class H,0.184,"[('CHIE', 0.105), ('ISEM', 0.079)]",0,0.0
OMV,Omv AG,0.184,"[('EWO', 0.127), ('DMDV', 0.021), ('EFAS', 0.021), ('DIM', 0.015)]",0,0.0
WSM,Williams-Sonoma Inc,0.184,"[('EBIZ', 0.052), ('XMHQ', 0.028), ('XMMO', 0.027), ('RDVY', 0.023), ('SMLF', 0.013)]",0,0.0
02382,Sunny Optical Technology (Group) Co Ltd,0.183,"[('CHIK', 0.113), ('KFVG', 0.053), ('RFEM', 0.017)]",0,0.0
DFS,Discover Financial Services,0.182,"[('TPAY', 0.045), ('IPAY', 0.03), ('PFI', 0.03), ('GENY', 0.026), ('CZA', 0.02)]",0,0.0
FPH.NZ,Fisher & Paykel Healthcare Corp Ltd,0.182,"[('ENZL', 0.182)]",0,0.0
CRSP,CRISPR Therapeutics AG,0.181,"[('ERSX', 0.057), ('GNOM', 0.044), ('CNCR', 0.043), ('ARKG', 0.03), ('BBC', 0.007)]",0,0.0
EBS,Erste Group Bank AG.,0.181,"[('EWO', 0.157), ('JSML', 0.024)]",0,0.0
SX2,Soybean Nov22,0.181,"[('SOYB', 0.181)]",0,0.0
PWR,Quanta Services Inc,0.18000000000000002,"[('GRID', 0.039), ('FLM', 0.033), ('AIRR', 0.032), ('FEVR', 0.026), ('AFLG', 0.011)]",0,0.0
FYC,First Trust Small Cap Growth Al,0.18,"[('DALI', 0.18)]",0,0.0
2317.TW,Hon Hai Precision Industry Co Ltd,0.18,"[('EWT', 0.044), ('DEM', 0.04), ('FNDE', 0.03), ('PXH', 0.029), ('ISEM', 0.018)]",0,0.0
GALP,Galp Energia SGPS SA,0.18,"[('PGAL', 0.18)]",1,0.0
NOC,Northrop Grumman Corp,0.17900000000000002,"[('PPA', 0.049), ('ITA', 0.045), ('ROKT', 0.037), ('DFEN', 0.033), ('FXR', 0.015)]",1,0.0
SBNY,Signature Bank,0.17900000000000002,"[('FRTY', 0.036), ('XMHQ', 0.036), ('PFI', 0.027), ('KRE', 0.016), ('KBE', 0.013)]",1,0.0
FTC,First Trust Large Cap Growth Al,0.179,"[('DALI', 0.179)]",1,0.0
00006.HK,Power Assets Holdings Ltd,0.17800000000000005,"[('DVYA', 0.028), ('FIDI', 0.024), ('EFAS', 0.021), ('FID', 0.02), ('CID', 0.017)]",1,0.0
BNDX,Vanguard Total International Bo,0.17800000000000002,"[('FAIL', 0.136), ('GAA', 0.042)]",1,0.0
EXAS,Exact Sciences Corp,0.178,"[('NIFE', 0.056), ('ARKG', 0.05), ('BBH', 0.046), ('BTEC', 0.026)]",1,0.0
01810,Xiaomi Corp Ordinary Shares - Class B,0.178,"[('KFVG', 0.092), ('CHIK', 0.086)]",1,0.0
BRNH22,Brent Crude Future Jan 22,0.178,"[('DBE', 0.109), ('DBC', 0.069)]",1,0.0
HSBA.L,HSBC Holdings PLC,0.178,"[('EUFN', 0.065), ('EWU', 0.043), ('HEWU', 0.043), ('EFV', 0.014), ('FNDF', 0.008)]",1,0.0
PRU,Prudential Financial Inc,0.17799999999999996,"[('IAK', 0.058), ('DDIV', 0.036), ('SPHD', 0.023), ('DVLU', 0.019), ('RPV', 0.018)]",1,0.0
AIG,American International Group Inc,0.177,"[('KBWP', 0.082), ('IAK', 0.059), ('FMIL', 0.019), ('DVLU', 0.017)]",1,0.0
UBER,Uber Technologies Inc,0.17600000000000002,"[('FPX', 0.052), ('AWAY', 0.048), ('IYT', 0.042), ('XTN', 0.025), ('VXF', 0.009)]",1,0.0
TDG,TransDigm Group Inc,0.17600000000000002,"[('ITA', 0.045), ('PPA', 0.041), ('XAR', 0.037), ('DFEN', 0.033), ('PDP', 0.02)]",1,0.0
FDN,First Trust DJ Internet Index F,0.176,"[('QPX', 0.176)]",1,0.0
00823.HK,Link Real Estate Investment Trust,0.17500000000000002,"[('RWX', 0.035), ('DRW', 0.033), ('ADIV', 0.029), ('IFGL', 0.024), ('WPS', 0.02)]",1,0.0
1295,Public Bank Bhd,0.17500000000000002,"[('EWM', 0.135), ('ASEA', 0.04)]",1,0.0
UPM,UPM-Kymmene Oyj,0.17500000000000002,"[('CUT', 0.05), ('EFNL', 0.042), ('WOOD', 0.042), ('GNR', 0.026), ('DWCR', 0.015)]",1,0.0
WES.AX,Wesfarmers Ltd,0.17500000000000002,"[('PSP', 0.058), ('EWA', 0.042), ('EPP', 0.026), ('IDOG', 0.021), ('IQLT', 0.016)]",1,0.0
035720.KS,Kakao Corp,0.175,"[('EWEB', 0.051), ('EWY', 0.036), ('BTEK', 0.023), ('EEMO', 0.023), ('FPA', 0.02)]",1,0.0
XLP,SPDR Select Sector Fund - Consu,0.175,"[('EQL', 0.09), ('SSUS', 0.058), ('XLSR', 0.027)]",0,0.0
DG,Dollar General Corp,0.175,"[('FTXD', 0.044), ('WBIF', 0.043), ('RTH', 0.035), ('VSDA', 0.027), ('VFMV', 0.016)]",0,0.0
NVG,Nuveen AMT-Free Muni Credit Inc,0.175,"[('XMPT', 0.081), ('MCEF', 0.051), ('PGAL', 0.043)]",0,0.0
VIAC,ViacomCBS Inc Class B,0.174,"[('PEJ', 0.052), ('EWCO', 0.048), ('IEME', 0.048), ('SPVM', 0.015), ('CVY', 0.011)]",0,0.0
VBR,Vanguard Small-Cap Value ETF,0.174,"[('DWAT', 0.101), ('GMOM', 0.073)]",0,0.0
IYJ,iShares U.S. Industrials ETF,0.174,"[('SIJ', 0.174)]",0,0.0
NUAN,Nuance Communications Inc,0.17300000000000001,"[('MNA', 0.067), ('MARB', 0.053), ('EDOC', 0.045), ('VBR', 0.005), ('PBSM', 0.003)]",0,0.0
MDB,MongoDB Inc Class A,0.173,"[('SKYY', 0.037), ('IVES', 0.036), ('AIEQ', 0.03), ('MOON', 0.026), ('XWEB', 0.023)]",0,0.0
JAZZ,Jazz Pharmaceuticals PLC,0.173,"[('NIFE', 0.047), ('XPH', 0.044), ('TOKE', 0.043), ('IHE', 0.039)]",0,0.0
PFF,iShares Preferred and Income Se,0.17200000000000001,"[('WBII', 0.1), ('DALT', 0.048), ('QED', 0.024)]",0,0.0
VLO,Valero Energy Corp,0.17100000000000004,"[('CRAK', 0.06), ('PXE', 0.043), ('IEO', 0.042), ('RPV', 0.016), ('VOE', 0.01)]",1,0.0
VIE.PA,Veolia Environnement SA,0.171,"[('CGW', 0.054), ('EBLU', 0.041), ('FTRI', 0.038), ('PIO', 0.038)]",1,0.0
SAHXX,State Street Instl US Govt MMkt Instl,0.171,"[('ULST', 0.171)]",0,0.0
IFX.DE,Infineon Technologies AG,0.17,"[('KARS', 0.041), ('HEWG', 0.034), ('EWG', 0.033), ('DBGR', 0.031), ('MOTO', 0.031)]",0,0.0
HES,Hess Corp,0.17,"[('IEO', 0.044), ('PXE', 0.042), ('FCG', 0.039), ('EQRR', 0.028), ('FMIL', 0.017)]",0,0.0
TD.TO,The Toronto-Dominion Bank,0.17,"[('EWC', 0.066), ('HEWC', 0.059), ('IMTM', 0.02), ('TTAI', 0.012), ('PXF', 0.008)]",0,0.0
CHX,ChampionX Corp,0.16999999999999998,"[('PXJ', 0.074), ('OIH', 0.051), ('XES', 0.045)]",0,0.0
YUMC,Yum China Holdings Inc Ordinary Shares,0.16899999999999998,"[('KBUY', 0.051), ('PEJ', 0.049), ('CHIQ', 0.034), ('EMGF', 0.023), ('EEMV', 0.012)]",0,0.0
NESTE,Neste Corp,0.16899999999999998,"[('EFNL', 0.107), ('CRAK', 0.062)]",0,0.0
NTLA,Intellia Therapeutics Inc,0.16800000000000004,"[('GNOM', 0.071), ('DWAS', 0.012), ('XBI', 0.012), ('FNY', 0.011), ('BBC', 0.01)]",1,0.0
SRET,Global X SuperDividend REIT ETF,0.168,"[('ALTY', 0.168)]",1,0.0
PTON,Peloton Interactive Inc,0.16799999999999998,"[('IPO', 0.059), ('VPOP', 0.034), ('QQXT', 0.018), ('MXDU', 0.016), ('BOSS', 0.012)]",1,0.0
600036,China Merchants Bank Co Ltd,0.16699999999999998,"[('AFTY', 0.087), ('ASHR', 0.031), ('ASHX', 0.025), ('KBA', 0.024)]",0,0.0
MAR,Marriott International Inc Class A,0.16699999999999998,"[('CRUZ', 0.082), ('OOTO', 0.045), ('BEDZ', 0.04)]",0,0.0
SSIXX,State Street Instl Liquid Reserves Prem,0.16699999999999998,"[('SPMB', 0.091), ('SPAB', 0.066), ('SPHY', 0.01)]",-1,0.0
RIGD.BO,Reliance Industries Ltd ADR,0.16500000000000004,"[('CRAK', 0.079), ('DMRE', 0.019), ('XCEM', 0.016), ('XSOE', 0.016), ('GMF', 0.015)]",-1,0.0
SIVB,SVB Financial Group,0.165,"[('IAT', 0.047), ('PFI', 0.032), ('RPG', 0.023), ('CZA', 0.018), ('KRE', 0.016)]",-1,0.0
RDSB.L,Royal Dutch Shell PLC B,0.164,"[('IXC', 0.042), ('FILL', 0.036), ('EWU', 0.029), ('HEWU', 0.029), ('FNDF', 0.013)]",-1,0.0
DGL,Invesco DB Gold Fund,0.164,"[('FFTG', 0.164)]",-1,0.0
SNOW,Snowflake Inc Ordinary Shares - Class A,0.164,"[('IPO', 0.095), ('VCLO', 0.045), ('XWEB', 0.024)]",-1,0.0
SGRO.L,Segro PLC,0.163,"[('RWX', 0.031), ('FKU', 0.025), ('IFGL', 0.025), ('WPS', 0.021), ('HAUZ', 0.015)]",-1,0.0
CINF,Cincinnati Financial Corp,0.163,"[('NIFE', 0.046), ('WBIL', 0.042), ('FXO', 0.017), ('KNG', 0.017), ('NOBL', 0.016)]",-1,0.0
GNOM,Global X Genomics & Biotechnolo,0.163,"[('GXTG', 0.163)]",-1,0.0
ISDX,Invesco RAFI Strategic Develope,0.163,"[('PSMG', 0.074), ('PSMB', 0.054), ('PSMM', 0.035)]",-1,0.0
BK,Bank of New York Mellon Corp,0.16299999999999998,"[('KBWB', 0.044), ('FLV', 0.033), ('NVQ', 0.022), ('RDVY', 0.021), ('RYF', 0.016)]",-1,0.0
PDCE,PDC Energy Inc,0.16200000000000003,"[('PSCE', 0.098), ('FTXN', 0.038), ('SLYV', 0.008), ('VIOV', 0.008), ('IJS', 0.007)]",-1,0.0
ARE,Alexandria Real Estate Equities Inc,0.162,"[('RWR', 0.026), ('USRT', 0.024), ('FRI', 0.022), ('BBRE', 0.021), ('PPTY', 0.021)]",-1,0.0
CLNX.BC,Cellnex Telecom SA,0.162,"[('EWP', 0.058), ('SRVR', 0.046), ('TOLZ', 0.026), ('GLIF', 0.025), ('RBIN', 0.007)]",-1,0.0
YRI.TO,Yamana Gold Inc,0.162,"[('SILJ', 0.064), ('GDXJ', 0.04), ('SGDM', 0.036), ('JGLD', 0.022)]",-1,0.0
MAA,Mid-America Apartment Communities Inc,0.16199999999999998,"[('NURE', 0.054), ('REZ', 0.048), ('EWRE', 0.035), ('PPTY', 0.025)]",-1,0.0
HBAN,Huntington Bancshares Inc,0.16199999999999998,"[('NIFE', 0.044), ('IAT', 0.036), ('FTHI', 0.023), ('FTLB', 0.023), ('SDOG', 0.02)]",-1,0.0
RMD,ResMed Inc,0.16100000000000003,"[('VSDA', 0.032), ('CZA', 0.02), ('BMED', 0.018), ('RYH', 0.017), ('XHE', 0.014)]",-1,0.0
ICE,Intercontinental Exchange Inc,0.16100000000000003,"[('IAI', 0.048), ('INFL', 0.043), ('DVOL', 0.03), ('RYF', 0.017), ('XRLV', 0.012)]",-1,0.0
RINF,ProShares Inflation Expectation,0.161,"[('ALTS', 0.161)]",-1,0.0
DASH,DoorDash Inc Ordinary Shares - Class A,0.161,"[('IPO', 0.043), ('ONLN', 0.029), ('CLIX', 0.024), ('XWEB', 0.024), ('GURU', 0.017)]",-1,0.0
NG..L,National Grid PLC,0.161,"[('INFR', 0.039), ('TOLZ', 0.037), ('JXI', 0.032), ('GLIF', 0.028), ('FIDI', 0.025)]",-1,0.0
SPYD,SPDR Series Trust SPDR Portfoli,0.161,"[('INKM', 0.161)]",-1,0.0
NPI.TO,Northland Power Inc,0.16,"[('FAN', 0.078), ('ACES', 0.046), ('RNRG', 0.036)]",-1,0.0
KLAC,KLA Corp,0.16,"[('BUL', 0.049), ('SOXX', 0.042), ('FTXL', 0.041), ('SPHB', 0.013), ('HIBL', 0.009)]",-1,0.0
SYY,Sysco Corp,0.16,"[('PEJ', 0.051), ('PBJ', 0.049), ('PSL', 0.036), ('FTLS', 0.024)]",-1,0.0
BBY,Best Buy Co Inc,0.16,"[('WBIF', 0.047), ('WBIL', 0.045), ('HDGE', 0.032), ('JHMC', 0.023), ('ONEY', 0.013)]",-1,0.0
6501,Hitachi Ltd,0.15900000000000003,"[('INTF', 0.025), ('IDOG', 0.021), ('EWJV', 0.018), ('IVLU', 0.016), ('FIVA', 0.015)]",-1,0.0
III.L,3i Ord,0.158,"[('PEX', 0.092), ('PSP', 0.042), ('FKU', 0.024)]",-2,0.0
SJM,JM Smucker Co,0.158,"[('FTXG', 0.08), ('FXG', 0.043), ('MBOX', 0.024), ('ULVM', 0.011)]",-2,0.0
SPDW,SPDR Portfolio Developed World ,0.158,"[('GAL', 0.158)]",-2,0.0
PULS,PGIM Ultra Short Bond ETF,0.158,"[('VSPY', 0.158)]",-2,0.0
DDD,3D Systems Corp,0.15700000000000003,"[('PRNT', 0.088), ('ARKQ', 0.035), ('KOMP', 0.009), ('ETHO', 0.005), ('SLY', 0.005)]",-2,0.0
XLRE,Real Estate Select Sector SPDR ,0.157,"[('EQL', 0.089), ('SSUS', 0.036), ('EUCG', 0.032)]",-2,0.0
FISV,Fiserv Inc,0.157,"[('IPAY', 0.047), ('TPAY', 0.046), ('FINX', 0.043), ('GVIP', 0.021)]",-2,0.0
KEYS,Keysight Technologies Inc,0.157,"[('MID', 0.043), ('FIVG', 0.031), ('TENG', 0.029), ('FTCS', 0.022), ('MIDF', 0.019)]",-2,0.0
EXPD,Expeditors International of Washington Inc,0.157,"[('FTXR', 0.081), ('XTN', 0.025), ('NOBL', 0.017), ('VFMV', 0.017), ('XRLV', 0.012)]",-2,0.0
EXPE,Expedia Group Inc,0.15699999999999997,"[('EBIZ', 0.045), ('PEJ', 0.043), ('AWAY', 0.04), ('FRTY', 0.029)]",-2,0.0
00016.HK,Sun Hung Kai Properties Ltd,0.156,"[('DRW', 0.039), ('IFGL', 0.025), ('GQRE', 0.024), ('WPS', 0.022), ('HAUZ', 0.019)]",-2,0.0
HTO,Hellenic Telecommunication Organization SA,0.156,"[('GREK', 0.156)]",-2,0.0
BCOLOMBIA,BanColombia SA,0.156,"[('GXG', 0.079), ('ICOL', 0.077)]",-2,0.0
CGNX,Cognex Corp,0.15500000000000003,"[('XMHQ', 0.029), ('XMMO', 0.027), ('ROBO', 0.017), ('IJK', 0.014), ('IVOG', 0.013)]",-2,0.0
TJX,TJX Companies Inc,0.155,"[('RTH', 0.045), ('SXQG', 0.037), ('XLY', 0.022), ('COWZ', 0.021), ('FDIS', 0.015)]",-2,0.0
EWD,iShares Inc iShares MSCI Sweden,0.155,"[('DUDE', 0.155)]",-2,0.0
LIN,Linde PLC,0.155,"[('UYM', 0.155)]",-2,0.0
OTIS,Otis Worldwide Corp Ordinary Shares,0.154,"[('CSD', 0.077), ('DIVS', 0.031), ('ASPY', 0.023), ('STLV', 0.018), ('IWS', 0.005)]",-2,0.0
ALXN,Alexion Pharmaceuticals Inc,0.154,"[('MNA', 0.072), ('BBH', 0.05), ('IBBQ', 0.032)]",-2,0.0
6594,Nidec Corp,0.154,"[('KARS', 0.04), ('EKAR', 0.034), ('IDMO', 0.021), ('HJPX', 0.015), ('JPN', 0.015)]",-2,0.0
LI,Li Auto Inc ADR,0.154,"[('KGRN', 0.091), ('SMOG', 0.032), ('ERTH', 0.031)]",-2,0.0
KGH,KGHM Polska Miedz SA,0.153,"[('EPOL', 0.084), ('COPX', 0.047), ('OBOR', 0.022)]",-3,0.0
EEMS,Ishares MSCI Emerging Markets S,0.153,"[('SMCP', 0.153)]",-3,0.0
MPWR,Monolithic Power Systems Inc,0.15200000000000002,"[('PSI', 0.038), ('BFTR', 0.029), ('RPG', 0.021), ('MIDF', 0.018), ('RYT', 0.018)]",-3,0.0
6098,Recruit Holdings Co Ltd,0.152,"[('HEWJ', 0.02), ('BBJP', 0.018), ('EWJ', 0.018), ('HJPX', 0.018), ('JPXN', 0.018)]",-3,0.0
00386,China Petroleum & Chemical Corp Class H,0.152,"[('CHIE', 0.085), ('ISEM', 0.051), ('FNDE', 0.016)]",-3,0.0
9984,SoftBank Group Corp,0.15199999999999997,"[('EWJV', 0.028), ('DBJP', 0.021), ('EWJ', 0.02), ('BBJP', 0.019), ('IDMO', 0.019)]",-3,0.0
300760,Shenzhen Mindray Bio-Medical Electronics Co Ltd,0.151,"[('KURE', 0.056), ('CNXT', 0.035), ('KMED', 0.035), ('ASHX', 0.013), ('KBA', 0.012)]",-3,0.0
BKNG,Booking Holdings Inc,0.151,"[('OOTO', 0.049), ('AWAY', 0.044), ('XLY', 0.024), ('FDIS', 0.017), ('VCR', 0.017)]",-3,0.0
ALKS,Alkermes PLC,0.151,"[('FTXH', 0.043), ('FBT', 0.042), ('PBE', 0.038), ('SBIO', 0.022), ('BTAL', 0.006)]",-3,0.0
LNT,Alliant Energy Corp,0.151,"[('ECLN', 0.039), ('RYU', 0.036), ('FAN', 0.025), ('VSDA', 0.023), ('CDL', 0.015)]",-3,0.0
IJK,iShares S&P Mid-Cap 400 Growth ,0.151,"[('DUDE', 0.151)]",-3,0.0
STMP,Stamps.com Inc,0.15000000000000002,"[('PSCD', 0.041), ('XWEB', 0.032), ('XSMO', 0.029), ('IJT', 0.012), ('RETL', 0.012)]",-4,0.0
002475,Luxshare Precision Industry Co Ltd,0.15,"[('KFVG', 0.058), ('CNXT', 0.035), ('GLCN', 0.033), ('EMDV', 0.024)]",-4,0.0
FDIS,Fidelity MSCI Consumer Discreti,0.15,"[('DUDE', 0.15)]",-4,0.0
MTDR,Matador Resources Co,0.15,"[('PSCE', 0.075), ('PXI', 0.038), ('VAMO', 0.02), ('FYC', 0.009), ('FYX', 0.005)]",-4,0.0
INVE B,Investor AB B,0.14900000000000002,"[('EWD', 0.067), ('OEUR', 0.03), ('INTF', 0.023), ('RODE', 0.012), ('FEP', 0.009)]",-4,0.0
STLD,Steel Dynamics Inc,0.149,"[('FXZ', 0.053), ('XME', 0.045), ('VRAI', 0.013), ('MDYV', 0.011), ('IJJ', 0.01)]",-4,0.0
ELAN,Elanco Animal Health Inc,0.14800000000000002,"[('IHE', 0.047), ('XPH', 0.047), ('PILL', 0.029), ('BTEC', 0.025)]",-4,0.0
WBA,Walgreens Boots Alliance Inc,0.14800000000000002,"[('RDIV', 0.053), ('DJD', 0.05), ('NVQ', 0.03), ('VFMF', 0.008), ('VFVA', 0.007)]",-4,0.0
CPT,Camden Property Trust,0.14800000000000002,"[('NURE', 0.053), ('REIT', 0.043), ('XMLV', 0.014), ('XJH', 0.007), ('DMRM', 0.006)]",-4,0.0
KNEBV,KONE Oyj Class B,0.14800000000000002,"[('EFNL', 0.115), ('HEDJ', 0.033)]",-4,0.0
TCOM,Trip.com Group Ltd ADR,0.148,"[('AWAY', 0.042), ('EBIZ', 0.042), ('KWEB', 0.038), ('OOTO', 0.026)]",-4,0.0
CCOI,Cogent Communications Holdings Inc,0.148,"[('PSCU', 0.096), ('XTL', 0.029), ('DIV', 0.023)]",-4,0.0
CPK,Chesapeake Utilities Corp,0.14700000000000002,"[('PSCU', 0.046), ('PFFV', 0.037), ('KSCD', 0.022), ('PGF', 0.021), ('PGX', 0.016)]",-4,0.0
GTCO,Guaranty Trust Holding Co PLC,0.147,"[('NGE', 0.106), ('AFK', 0.041)]",-4,0.0
RALS,ProShares RAFI Long Short ETF,0.147,"[('ALTS', 0.147)]",-4,0.0
RCD,Invesco S&P 500 Equal Weight Co,0.147,"[('DUDE', 0.147)]",-4,0.0
SQM-B,Sociedad Quimica Y Minera De Chile SA Pfd Registered Shs Series -B-,0.147,"[('ECH', 0.147)]",-4,0.0
TFC,Truist Financial Corp,0.147,"[('IAT', 0.126), ('IEFN', 0.021)]",-4,0.0
DWNI.DE,Deutsche Wohnen SE,0.14600000000000002,"[('RWX', 0.038), ('IFGL', 0.026), ('DRW', 0.024), ('WPS', 0.023), ('VNQI', 0.018)]",-4,0.0
HDB.BO,HDFC Bank Ltd ADR,0.146,"[('FNI', 0.064), ('ADRE', 0.058), ('XCEM', 0.024)]",-4,0.0
TRMB,Trimble Inc,0.146,"[('ARKQ', 0.062), ('PRNT', 0.044), ('VSL', 0.04)]",-4,0.0
PETR4.SA,Petroleo Brasileiro SA Petrobras Participating Preferred,0.146,"[('EWZ', 0.057), ('FBZ', 0.032), ('ISEM', 0.023), ('PXH', 0.02), ('FNDE', 0.014)]",-3,0.0
CIB,BanColombia SA ADR,0.146,"[('GXG', 0.146)]",-3,0.0
AZO,AutoZone Inc,0.14500000000000002,"[('FTXD', 0.069), ('AIEQ', 0.023), ('RCD', 0.017), ('WLDR', 0.017), ('DEF', 0.011)]",-3,0.0
GHY,"PGIM Global High Yield Fund, Inc.",0.14500000000000002,"[('RDFI', 0.058), ('CEFS', 0.045), ('YYY', 0.042)]",-3,0.0
01398,Industrial And Commercial Bank Of China Ltd Class H,0.14500000000000002,"[('CHIX', 0.083), ('PXH', 0.025), ('DEM', 0.02), ('FNDE', 0.017)]",-3,0.0
8801,Mitsui Fudosan Co Ltd,0.14500000000000002,"[('RWX', 0.039), ('IFGL', 0.026), ('WPS', 0.023), ('DRW', 0.019), ('HAUZ', 0.019)]",-3,0.0
MNST,Monster Beverage Corp,0.14500000000000002,"[('PBJ', 0.053), ('PSL', 0.052), ('IECS', 0.029), ('VFLQ', 0.011)]",-3,0.0
ABR,Arbor Realty Trust Inc,0.145,"[('MORT', 0.043), ('REM', 0.037), ('SRET', 0.036), ('HYIN', 0.029)]",-3,0.0
CZR,Caesars Entertainment Inc,0.14400000000000002,"[('PEZ', 0.047), ('BJK', 0.044), ('SPHB', 0.015), ('FTC', 0.01), ('HIBL', 0.01)]",-3,0.0
HLT,Hilton Worldwide Holdings Inc,0.14400000000000002,"[('CRUZ', 0.066), ('BEDZ', 0.046), ('OOTO', 0.032)]",-3,0.0
OVV,Ovintiv Inc,0.14400000000000002,"[('PXI', 0.048), ('FCPI', 0.038), ('VAMO', 0.017), ('FNY', 0.009), ('VUSE', 0.008)]",-3,0.0
EIM,EV Municipal Bond,0.14400000000000002,"[('RTAI', 0.117), ('XMPT', 0.027)]",-2,0.0
GTLS,Chart Industries Inc,0.144,"[('PSCI', 0.038), ('XSHQ', 0.023), ('XSMO', 0.021), ('IJT', 0.011), ('SLYG', 0.011)]",-2,0.0
VGLT,Vanguard Long-Treasury ETF,0.144,"[('RISN', 0.144)]",-2,0.0
ACB.TO,Aurora Cannabis Inc,0.14300000000000002,"[('POTX', 0.08), ('MJ', 0.063)]",-2,0.0
BKR,Baker Hughes Co Class A,0.14300000000000002,"[('PXJ', 0.075), ('OIH', 0.068)]",-2,0.0
PHYS.TO,Sprott Physical Gold Trust,0.14300000000000002,"[('URNM', 0.095), ('RISN', 0.048)]",-2,0.0
MAG.TO,MAG Silver Corp,0.14300000000000002,"[('SILJ', 0.096), ('SLVP', 0.047)]",-2,0.0
ZLAB,Zai Lab Ltd ADR Repr 1 Shs,0.143,"[('CHIH', 0.053), ('CHB', 0.043), ('KURE', 0.028), ('BBP', 0.019)]",-2,0.0
TEAM,Atlassian Corporation PLC A,0.143,"[('WFH', 0.036), ('IWFH', 0.033), ('FDNI', 0.031), ('SKYY', 0.026), ('THNQ', 0.017)]",-1,0.0
TAN,Invesco Solar ETF,0.143,"[('TMAT', 0.143)]",-1,0.0
JMST,JPMorgan Ultra-Short Municipal ,0.143,"[('VSPY', 0.143)]",-1,0.0
ICSH,BlackRock Ultra Short-Term Bond,0.143,"[('VSPY', 0.143)]",-1,0.0
CDNS,Cadence Design Systems Inc,0.14200000000000002,"[('MID', 0.042), ('FEVR', 0.025), ('ROBT', 0.021), ('MIDF', 0.02), ('RYT', 0.016)]",-1,0.0
CYBR,CyberArk Software Ltd,0.14200000000000002,"[('BUG', 0.046), ('CIBR', 0.035), ('ITEQ', 0.033), ('EIS', 0.028)]",-1,0.0
UAL,United Airlines Holdings Inc,0.14200000000000002,"[('JETS', 0.099), ('CRUZ', 0.043)]",-1,0.0
M,Macy's Inc,0.14200000000000002,"[('PSCD', 0.047), ('RWJ', 0.023), ('IJS', 0.01), ('SLYV', 0.01), ('VIOV', 0.01)]",-1,0.0
CSGP,CoStar Group Inc,0.14100000000000001,"[('LCG', 0.066), ('AIEQ', 0.028), ('FTLS', 0.024), ('IYR', 0.023)]",-1,0.0
NDAQ,Nasdaq Inc,0.14100000000000001,"[('IAI', 0.049), ('DVOL', 0.031), ('BLCN', 0.019), ('RYF', 0.016), ('CLRG', 0.011)]",-1,0.0
SPK.NZ,Spark New Zealand Ltd,0.14100000000000001,"[('ENZL', 0.092), ('DVYA', 0.027), ('EFAS', 0.022)]",-1,0.0
DPZ,Domino's Pizza Inc,0.14100000000000001,"[('PEZ', 0.057), ('EATZ', 0.045), ('PDP', 0.031), ('RBUS', 0.008)]",-1,0.0
PBR.SA,Petroleo Brasileiro SA Petrobras ADR,0.14100000000000001,"[('FTRI', 0.088), ('ILF', 0.044), ('WWJD', 0.009)]",0,0.0
ETN,Eaton Corp PLC,0.14100000000000001,"[('GRID', 0.084), ('PAVE', 0.031), ('LVHD', 0.026)]",0,0.0
BWX,SPDR Bloomberg International Tr,0.14100000000000001,"[('QMN', 0.077), ('LCR', 0.038), ('QAI', 0.026)]",0,0.0
OGI.TO,OrganiGram Holdings Inc,0.14100000000000001,"[('POTX', 0.056), ('THCX', 0.045), ('MJ', 0.04)]",0,0.0
CLF,Cleveland-Cliffs Inc,0.14100000000000001,"[('SLX', 0.044), ('XME', 0.043), ('PYZ', 0.041), ('PAMC', 0.013)]",0,0.0
PFBCOLOM,BanColombia SA Participating Preferred,0.141,"[('ICOL', 0.141)]",0,0.0
DKS,Dick's Sporting Goods Inc,0.14,"[('PEZ', 0.034), ('GLRY', 0.032), ('AFMC', 0.014), ('EZM', 0.01), ('RETL', 0.01)]",0,0.0
VICI,VICI Properties Inc Ordinary Shares,0.14,"[('BEDZ', 0.051), ('BJK', 0.044), ('VICE', 0.037), ('VBR', 0.005), ('VB', 0.003)]",0,0.0
VEEV,Veeva Systems Inc Class A,0.14,"[('MID', 0.04), ('CLDL', 0.036), ('SXQG', 0.028), ('VOT', 0.012), ('IWP', 0.01)]",0,0.0
SK3.IR,Smurfit Kappa Group PLC,0.14,"[('CUT', 0.048), ('EIRL', 0.046), ('WOOD', 0.046)]",0,0.0
STAA,Staar Surgical Co,0.14,"[('PTH', 0.036), ('GLRY', 0.028), ('RFG', 0.028), ('PDP', 0.027), ('FLQS', 0.009)]",0,0.0
