Bigram,Name,NumAppearances,Holders,DiffEntries,DiffValue
"('PYPL', 'RTX')","('PayPal Holdings Inc', 'Raytheon Technologies Corp')",1,"[('IYJ', 0.094)]",New,New
"('ACN', 'BA')","('Accenture PLC Class A', 'Boeing Co')",1,"[('IYJ', 0.064)]",New,New
"('PEP', 'TSLA')","('PepsiCo Inc', 'Tesla Inc')",1,"[('IYK', 0.22)]",New,New
"('NKE', 'PEP')","('Nike Inc B', 'PepsiCo Inc')",1,"[('IYK', 0.121)]",New,New
"('ATVI', 'PEP')","('Activision Blizzard Inc', 'PepsiCo Inc')",1,"[('IYK', 0.084)]",New,New
"('GM', 'PEP')","('General Motors Co', 'PepsiCo Inc')",1,"[('IYK', 0.085)]",New,New
"('PM', 'TSLA')","('Philip Morris International Inc', 'Tesla Inc')",1,"[('IYK', 0.205)]",New,New
"('NKE', 'PM')","('Nike Inc B', 'Philip Morris International Inc')",1,"[('IYK', 0.106)]",New,New
"('ATVI', 'PM')","('Activision Blizzard Inc', 'Philip Morris International Inc')",1,"[('IYK', 0.069)]",New,New
"('GM', 'PM')","('General Motors Co', 'Philip Morris International Inc')",1,"[('IYK', 0.07)]",New,New
"('ATVI', 'TSLA')","('Activision Blizzard Inc', 'Tesla Inc')",1,"[('IYK', 0.181)]",New,New
"('MDLZ', 'TSLA')","('Mondelez International Inc Class A', 'Tesla Inc')",1,"[('IYK', 0.185)]",New,New
"('MO', 'TSLA')","('Altria Group Inc', 'Tesla Inc')",1,"[('IYK', 0.185)]",New,New
"('ATVI', 'NKE')","('Activision Blizzard Inc', 'Nike Inc B')",1,"[('IYK', 0.082)]",New,New
"('MDLZ', 'NKE')","('Mondelez International Inc Class A', 'Nike Inc B')",1,"[('IYK', 0.086)]",New,New
"('MO', 'NKE')","('Altria Group Inc', 'Nike Inc B')",1,"[('IYK', 0.086)]",New,New
"('KO', 'NKE')","('Coca-Cola Co', 'Nike Inc B')",1,"[('IYK', 0.123)]",New,New
"('ATVI', 'PG')","('Activision Blizzard Inc', 'Procter & Gamble Co')",1,"[('IYK', 0.122)]",New,New
"('GM', 'PG')","('General Motors Co', 'Procter & Gamble Co')",1,"[('IYK', 0.123)]",New,New
"('ATVI', 'MDLZ')","('Activision Blizzard Inc', 'Mondelez International Inc Class A')",1,"[('IYK', 0.049)]",New,New
"('ATVI', 'GM')","('Activision Blizzard Inc', 'General Motors Co')",1,"[('IYK', 0.045)]",New,New
"('ATVI', 'MO')","('Activision Blizzard Inc', 'Altria Group Inc')",1,"[('IYK', 0.049)]",New,New
"('ATVI', 'KO')","('Activision Blizzard Inc', 'Coca-Cola Co')",1,"[('IYK', 0.086)]",New,New
"('GM', 'MDLZ')","('General Motors Co', 'Mondelez International Inc Class A')",1,"[('IYK', 0.049)]",New,New
"('GM', 'MO')","('General Motors Co', 'Altria Group Inc')",1,"[('IYK', 0.049)]",New,New
"('GM', 'KO')","('General Motors Co', 'Coca-Cola Co')",1,"[('IYK', 0.086)]",New,New
"('CAR', 'KSU')","('Avis Budget Group Inc', 'Kansas City Southern')",1,"[('IYT', 0.152)]",New,New
"('CHRW', 'KSU')","('C.H. Robinson Worldwide Inc', 'Kansas City Southern')",1,"[('IYT', 0.159)]",New,New
"('EXPD', 'KSU')","('Expeditors International of Washington Inc', 'Kansas City Southern')",1,"[('IYT', 0.173)]",New,New
"('CAR', 'LSTR')","('Avis Budget Group Inc', 'Landstar System Inc')",1,"[('IYT', 0.099)]",New,New
"('CAR', 'FDX')","('Avis Budget Group Inc', 'FedEx Corp')",1,"[('IYT', 0.158)]",New,New
"('CAR', 'CHRW')","('Avis Budget Group Inc', 'C.H. Robinson Worldwide Inc')",1,"[('IYT', 0.072)]",New,New
"('CAR', 'NSC')","('Avis Budget Group Inc', 'Norfolk Southern Corp')",1,"[('IYT', 0.144)]",New,New
"('CAR', 'EXPD')","('Avis Budget Group Inc', 'Expeditors International of Washington Inc')",1,"[('IYT', 0.086)]",New,New
"('CAR', 'UPS')","('Avis Budget Group Inc', 'United Parcel Service Inc Class B')",1,"[('IYT', 0.12)]",New,New
"('CAR', 'JBHT')","('Avis Budget Group Inc', 'JB Hunt Transport Services Inc')",1,"[('IYT', 0.101)]",New,New
"('CHRW', 'LSTR')","('C.H. Robinson Worldwide Inc', 'Landstar System Inc')",1,"[('IYT', 0.106)]",New,New
"('EXPD', 'LSTR')","('Expeditors International of Washington Inc', 'Landstar System Inc')",1,"[('IYT', 0.12)]",New,New
"('CHRW', 'FDX')","('C.H. Robinson Worldwide Inc', 'FedEx Corp')",1,"[('IYT', 0.165)]",New,New
"('CHRW', 'UPS')","('C.H. Robinson Worldwide Inc', 'United Parcel Service Inc Class B')",1,"[('IYT', 0.127)]",New,New
"('ANET', 'TMUS')","('Arista Networks Inc', 'T-Mobile US Inc')",1,"[('IYZ', 0.091)]",New,New
"('ANET', 'LBTYK.L')","('Arista Networks Inc', 'Liberty Global PLC C')",1,"[('IYZ', 0.074)]",New,New
"('ANET', 'GRMN')","('Arista Networks Inc', 'Garmin Ltd')",1,"[('IYZ', 0.092)]",New,New
"('ANET', 'T')","('Arista Networks Inc', 'AT&T Inc')",1,"[('IYZ', 0.091)]",New,New
"('ANET', 'VZ')","('Arista Networks Inc', 'Verizon Communications Inc')",1,"[('IYZ', 0.27)]",New,New
"('ANET', 'LUMN')","('Arista Networks Inc', 'Lumen Technologies Inc Ordinary Shares')",1,"[('IYZ', 0.086)]",New,New
"('CSCO', 'TMUS')","('Cisco Systems Inc', 'T-Mobile US Inc')",1,"[('IYZ', 0.269)]",New,New
"('MSI', 'TMUS')","('Motorola Solutions Inc', 'T-Mobile US Inc')",1,"[('IYZ', 0.092)]",New,New
"('FFIV', 'TMUS')","('F5 Networks Inc', 'T-Mobile US Inc')",1,"[('IYZ', 0.078)]",New,New
"('LBTYK.L', 'TMUS')","('Liberty Global PLC C', 'T-Mobile US Inc')",1,"[('IYZ', 0.073)]",New,New
"('GRMN', 'TMUS')","('Garmin Ltd', 'T-Mobile US Inc')",1,"[('IYZ', 0.091)]",New,New
"('LUMN', 'TMUS')","('Lumen Technologies Inc Ordinary Shares', 'T-Mobile US Inc')",1,"[('IYZ', 0.085)]",New,New
"('CSCO', 'LBTYK.L')","('Cisco Systems Inc', 'Liberty Global PLC C')",1,"[('IYZ', 0.252)]",New,New
"('CSCO', 'GRMN')","('Cisco Systems Inc', 'Garmin Ltd')",1,"[('IYZ', 0.27)]",New,New
"('CSCO', 'LUMN')","('Cisco Systems Inc', 'Lumen Technologies Inc Ordinary Shares')",1,"[('IYZ', 0.264)]",New,New
"('LBTYK.L', 'MSI')","('Liberty Global PLC C', 'Motorola Solutions Inc')",1,"[('IYZ', 0.075)]",New,New
"('GRMN', 'MSI')","('Garmin Ltd', 'Motorola Solutions Inc')",1,"[('IYZ', 0.094)]",New,New
"('MSI', 'T')","('Motorola Solutions Inc', 'AT&T Inc')",1,"[('IYZ', 0.093)]",New,New
"('LUMN', 'MSI')","('Lumen Technologies Inc Ordinary Shares', 'Motorola Solutions Inc')",1,"[('IYZ', 0.088)]",New,New
"('FFIV', 'LBTYK.L')","('F5 Networks Inc', 'Liberty Global PLC C')",1,"[('IYZ', 0.062)]",New,New
"('FFIV', 'GRMN')","('F5 Networks Inc', 'Garmin Ltd')",1,"[('IYZ', 0.08)]",New,New
"('FFIV', 'T')","('F5 Networks Inc', 'AT&T Inc')",1,"[('IYZ', 0.079)]",New,New
"('FFIV', 'VZ')","('F5 Networks Inc', 'Verizon Communications Inc')",1,"[('IYZ', 0.258)]",New,New
"('FFIV', 'LUMN')","('F5 Networks Inc', 'Lumen Technologies Inc Ordinary Shares')",1,"[('IYZ', 0.074)]",New,New
"('GRMN', 'LBTYK.L')","('Garmin Ltd', 'Liberty Global PLC C')",1,"[('IYZ', 0.075)]",New,New
"('LBTYK.L', 'T')","('Liberty Global PLC C', 'AT&T Inc')",1,"[('IYZ', 0.074)]",New,New
"('LBTYK.L', 'VZ')","('Liberty Global PLC C', 'Verizon Communications Inc')",1,"[('IYZ', 0.252)]",New,New
"('LBTYK.L', 'LUMN')","('Liberty Global PLC C', 'Lumen Technologies Inc Ordinary Shares')",1,"[('IYZ', 0.069)]",New,New
"('GRMN', 'T')","('Garmin Ltd', 'AT&T Inc')",1,"[('IYZ', 0.092)]",New,New
"('GRMN', 'VZ')","('Garmin Ltd', 'Verizon Communications Inc')",1,"[('IYZ', 0.27)]",New,New
"('GRMN', 'LUMN')","('Garmin Ltd', 'Lumen Technologies Inc Ordinary Shares')",1,"[('IYZ', 0.087)]",New,New
"('LUMN', 'VZ')","('Lumen Technologies Inc Ordinary Shares', 'Verizon Communications Inc')",1,"[('IYZ', 0.265)]",New,New
"('BK', 'SBNY')","('Bank of New York Mellon Corp', 'Signature Bank')",1,"[('KBE', 0.027)]",New,New
"('PFSI', 'SBNY')","('PennyMac Financial Services Inc Class A', 'Signature Bank')",1,"[('KBE', 0.026)]",New,New
"('CBSH', 'SBNY')","('Commerce Bancshares Inc', 'Signature Bank')",1,"[('KBE', 0.026)]",New,New
"('SBNY', 'WFC')","('Signature Bank', 'Wells Fargo & Co')",1,"[('KBE', 0.026)]",New,New
"('BK', 'PFSI')","('Bank of New York Mellon Corp', 'PennyMac Financial Services Inc Class A')",1,"[('KBE', 0.027)]",New,New
"('BK', 'SI')","('Bank of New York Mellon Corp', 'Silvergate Capital Corp Class A')",1,"[('KBE', 0.029)]",New,New
"('BK', 'EWBC')","('Bank of New York Mellon Corp', 'East West Bancorp Inc')",1,"[('KBE', 0.027)]",New,New
"('BK', 'CBSH')","('Bank of New York Mellon Corp', 'Commerce Bancshares Inc')",1,"[('KBE', 0.027)]",New,New
"('BK', 'PNFP')","('Bank of New York Mellon Corp', 'Pinnacle Financial Partners Inc')",1,"[('KBE', 0.027)]",New,New
"('PFSI', 'SI')","('PennyMac Financial Services Inc Class A', 'Silvergate Capital Corp Class A')",1,"[('KBE', 0.029)]",New,New
"('EWBC', 'PFSI')","('East West Bancorp Inc', 'PennyMac Financial Services Inc Class A')",1,"[('KBE', 0.026)]",New,New
"('PFSI', 'PNC')","('PennyMac Financial Services Inc Class A', 'PNC Financial Services Group Inc')",1,"[('KBE', 0.027)]",New,New
"('CBSH', 'PFSI')","('Commerce Bancshares Inc', 'PennyMac Financial Services Inc Class A')",1,"[('KBE', 0.026)]",New,New
"('PFSI', 'WFC')","('PennyMac Financial Services Inc Class A', 'Wells Fargo & Co')",1,"[('KBE', 0.026)]",New,New
"('PFSI', 'SIVB')","('PennyMac Financial Services Inc Class A', 'SVB Financial Group')",1,"[('KBE', 0.026)]",New,New
"('PFSI', 'PNFP')","('PennyMac Financial Services Inc Class A', 'Pinnacle Financial Partners Inc')",1,"[('KBE', 0.026)]",New,New
"('CBSH', 'SI')","('Commerce Bancshares Inc', 'Silvergate Capital Corp Class A')",1,"[('KBE', 0.029)]",New,New
"('EWBC', 'WFC')","('East West Bancorp Inc', 'Wells Fargo & Co')",1,"[('KBE', 0.026)]",New,New
"('CBSH', 'PNC')","('Commerce Bancshares Inc', 'PNC Financial Services Group Inc')",1,"[('KBE', 0.027)]",New,New
"('CBSH', 'WFC')","('Commerce Bancshares Inc', 'Wells Fargo & Co')",1,"[('KBE', 0.026)]",New,New
"('CBSH', 'SIVB')","('Commerce Bancshares Inc', 'SVB Financial Group')",1,"[('KBE', 0.026)]",New,New
"('PNFP', 'WFC')","('Pinnacle Financial Partners Inc', 'Wells Fargo & Co')",1,"[('KBE', 0.026)]",New,New
"('ARES', 'JEF')","('Ares Management Corp Class A', 'Jefferies Financial Group Inc')",1,"[('KCE', 0.036)]",New,New
"('ARES', 'LPRO')","('Ares Management Corp Class A', 'Open Lending Corp Class A')",1,"[('KCE', 0.037)]",New,New
"('ARES', 'RILY')","('Ares Management Corp Class A', 'B. Riley Financial Inc')",1,"[('KCE', 0.038)]",New,New
"('ARES', 'MSCI')","('Ares Management Corp Class A', 'MSCI Inc')",1,"[('KCE', 0.037)]",New,New
"('APO', 'ARES')","('Apollo Global Management Inc Class A', 'Ares Management Corp Class A')",1,"[('KCE', 0.036)]",New,New
"('ARES', 'ICE')","('Ares Management Corp Class A', 'Intercontinental Exchange Inc')",1,"[('KCE', 0.036)]",New,New
"('ARES', 'COIN')","('Ares Management Corp Class A', 'Coinbase Global Inc Ordinary Shares - Class A')",1,"[('KCE', 0.037)]",New,New
"('ARES', 'MORN')","('Ares Management Corp Class A', 'Morningstar Inc')",1,"[('KCE', 0.037)]",New,New
"('ARES', 'COWN')","('Ares Management Corp Class A', 'Cowen Inc Class A')",1,"[('KCE', 0.036)]",New,New
"('JEF', 'LPRO')","('Jefferies Financial Group Inc', 'Open Lending Corp Class A')",1,"[('KCE', 0.037)]",New,New
"('JEF', 'RILY')","('Jefferies Financial Group Inc', 'B. Riley Financial Inc')",1,"[('KCE', 0.038)]",New,New
"('JEF', 'MSCI')","('Jefferies Financial Group Inc', 'MSCI Inc')",1,"[('KCE', 0.037)]",New,New
"('APO', 'JEF')","('Apollo Global Management Inc Class A', 'Jefferies Financial Group Inc')",1,"[('KCE', 0.036)]",New,New
"('ICE', 'JEF')","('Intercontinental Exchange Inc', 'Jefferies Financial Group Inc')",1,"[('KCE', 0.036)]",New,New
"('COIN', 'JEF')","('Coinbase Global Inc Ordinary Shares - Class A', 'Jefferies Financial Group Inc')",1,"[('KCE', 0.037)]",New,New
"('JEF', 'MORN')","('Jefferies Financial Group Inc', 'Morningstar Inc')",1,"[('KCE', 0.037)]",New,New
"('COWN', 'JEF')","('Cowen Inc Class A', 'Jefferies Financial Group Inc')",1,"[('KCE', 0.036)]",New,New
"('LPRO', 'RILY')","('Open Lending Corp Class A', 'B. Riley Financial Inc')",1,"[('KCE', 0.039)]",New,New
"('LPRO', 'MSCI')","('Open Lending Corp Class A', 'MSCI Inc')",1,"[('KCE', 0.038)]",New,New
"('APO', 'LPRO')","('Apollo Global Management Inc Class A', 'Open Lending Corp Class A')",1,"[('KCE', 0.037)]",New,New
"('ICE', 'LPRO')","('Intercontinental Exchange Inc', 'Open Lending Corp Class A')",1,"[('KCE', 0.037)]",New,New
"('COIN', 'LPRO')","('Coinbase Global Inc Ordinary Shares - Class A', 'Open Lending Corp Class A')",1,"[('KCE', 0.038)]",New,New
"('LPRO', 'MORN')","('Open Lending Corp Class A', 'Morningstar Inc')",1,"[('KCE', 0.038)]",New,New
"('COWN', 'LPRO')","('Cowen Inc Class A', 'Open Lending Corp Class A')",1,"[('KCE', 0.037)]",New,New
"('MSCI', 'RILY')","('MSCI Inc', 'B. Riley Financial Inc')",1,"[('KCE', 0.038)]",New,New
"('APO', 'RILY')","('Apollo Global Management Inc Class A', 'B. Riley Financial Inc')",1,"[('KCE', 0.038)]",New,New
"('ICE', 'RILY')","('Intercontinental Exchange Inc', 'B. Riley Financial Inc')",1,"[('KCE', 0.037)]",New,New
"('COIN', 'RILY')","('Coinbase Global Inc Ordinary Shares - Class A', 'B. Riley Financial Inc')",1,"[('KCE', 0.039)]",New,New
"('MORN', 'RILY')","('Morningstar Inc', 'B. Riley Financial Inc')",1,"[('KCE', 0.038)]",New,New
"('COWN', 'RILY')","('Cowen Inc Class A', 'B. Riley Financial Inc')",1,"[('KCE', 0.037)]",New,New
"('APO', 'MSCI')","('Apollo Global Management Inc Class A', 'MSCI Inc')",1,"[('KCE', 0.037)]",New,New
"('COIN', 'MSCI')","('Coinbase Global Inc Ordinary Shares - Class A', 'MSCI Inc')",1,"[('KCE', 0.038)]",New,New
"('MORN', 'MSCI')","('Morningstar Inc', 'MSCI Inc')",1,"[('KCE', 0.037)]",New,New
"('COWN', 'MSCI')","('Cowen Inc Class A', 'MSCI Inc')",1,"[('KCE', 0.037)]",New,New
"('APO', 'ICE')","('Apollo Global Management Inc Class A', 'Intercontinental Exchange Inc')",1,"[('KCE', 0.036)]",New,New
"('APO', 'COIN')","('Apollo Global Management Inc Class A', 'Coinbase Global Inc Ordinary Shares - Class A')",1,"[('KCE', 0.037)]",New,New
"('APO', 'MORN')","('Apollo Global Management Inc Class A', 'Morningstar Inc')",1,"[('KCE', 0.037)]",New,New
"('APO', 'COWN')","('Apollo Global Management Inc Class A', 'Cowen Inc Class A')",1,"[('KCE', 0.036)]",New,New
"('COIN', 'ICE')","('Coinbase Global Inc Ordinary Shares - Class A', 'Intercontinental Exchange Inc')",1,"[('KCE', 0.037)]",New,New
"('ICE', 'MORN')","('Intercontinental Exchange Inc', 'Morningstar Inc')",1,"[('KCE', 0.036)]",New,New
"('COWN', 'ICE')","('Cowen Inc Class A', 'Intercontinental Exchange Inc')",1,"[('KCE', 0.036)]",New,New
"('COIN', 'MORN')","('Coinbase Global Inc Ordinary Shares - Class A', 'Morningstar Inc')",1,"[('KCE', 0.038)]",New,New
"('COIN', 'COWN')","('Coinbase Global Inc Ordinary Shares - Class A', 'Cowen Inc Class A')",1,"[('KCE', 0.037)]",New,New
"('COWN', 'MORN')","('Cowen Inc Class A', 'Morningstar Inc')",1,"[('KCE', 0.036)]",New,New
"('HBAN', 'SBNY')","('Huntington Bancshares Inc', 'Signature Bank')",1,"[('KRE', 0.033)]",New,New
"('HBAN', 'SI')","('Huntington Bancshares Inc', 'Silvergate Capital Corp Class A')",1,"[('KRE', 0.036)]",New,New
"('EWBC', 'HBAN')","('East West Bancorp Inc', 'Huntington Bancshares Inc')",1,"[('KRE', 0.033)]",New,New
"('CIT', 'HBAN')","('CIT Group Inc', 'Huntington Bancshares Inc')",1,"[('KRE', 0.033)]",New,New
"('FCNCA', 'HBAN')","('First Citizens BancShares Inc Class A', 'Huntington Bancshares Inc')",1,"[('KRE', 0.033)]",New,New
"('HBAN', 'PNFP')","('Huntington Bancshares Inc', 'Pinnacle Financial Partners Inc')",1,"[('KRE', 0.033)]",New,New
"('CIT', 'SBNY')","('CIT Group Inc', 'Signature Bank')",1,"[('KRE', 0.033)]",New,New
"('FRC', 'SBNY')","('First Republic Bank', 'Signature Bank')",1,"[('KRE', 0.033)]",New,New
"('FCNCA', 'SBNY')","('First Citizens BancShares Inc Class A', 'Signature Bank')",1,"[('KRE', 0.033)]",New,New
"('CIT', 'SI')","('CIT Group Inc', 'Silvergate Capital Corp Class A')",1,"[('KRE', 0.036)]",New,New
"('CIT', 'EWBC')","('CIT Group Inc', 'East West Bancorp Inc')",1,"[('KRE', 0.033)]",New,New
"('EWBC', 'FRC')","('East West Bancorp Inc', 'First Republic Bank')",1,"[('KRE', 0.033)]",New,New
"('EWBC', 'FCNCA')","('East West Bancorp Inc', 'First Citizens BancShares Inc Class A')",1,"[('KRE', 0.033)]",New,New
"('CIT', 'PNC')","('CIT Group Inc', 'PNC Financial Services Group Inc')",1,"[('KRE', 0.033)]",New,New
"('CIT', 'FRC')","('CIT Group Inc', 'First Republic Bank')",1,"[('KRE', 0.033)]",New,New
"('CIT', 'SIVB')","('CIT Group Inc', 'SVB Financial Group')",1,"[('KRE', 0.033)]",New,New
"('CIT', 'FCNCA')","('CIT Group Inc', 'First Citizens BancShares Inc Class A')",1,"[('KRE', 0.032)]",New,New
"('CIT', 'PNFP')","('CIT Group Inc', 'Pinnacle Financial Partners Inc')",1,"[('KRE', 0.033)]",New,New
"('FRC', 'PNFP')","('First Republic Bank', 'Pinnacle Financial Partners Inc')",1,"[('KRE', 0.033)]",New,New
"('FCNCA', 'SIVB')","('First Citizens BancShares Inc Class A', 'SVB Financial Group')",1,"[('KRE', 0.033)]",New,New
"('BIIB', 'JNJ')","('Biogen Inc', 'Johnson & Johnson')",1,"[('PJP', 0.093)]",New,New
"('ABT', 'GILD')","('Abbott Laboratories', 'Gilead Sciences Inc')",1,"[('PJP', 0.109)]",New,New
"('ABT', 'REGN')","('Abbott Laboratories', 'Regeneron Pharmaceuticals Inc')",1,"[('PJP', 0.089)]",New,New
"('ABT', 'BIIB')","('Abbott Laboratories', 'Biogen Inc')",1,"[('PJP', 0.093)]",New,New
"('ABT', 'AMGN')","('Abbott Laboratories', 'Amgen Inc')",1,"[('PJP', 0.107)]",New,New
"('BIIB', 'MRK')","('Biogen Inc', 'Merck & Co Inc')",1,"[('PJP', 0.097)]",New,New
"('ABBV', 'BIIB')","('AbbVie Inc', 'Biogen Inc')",1,"[('PJP', 0.093)]",New,New
"('BIIB', 'PFE')","('Biogen Inc', 'Pfizer Inc')",1,"[('PJP', 0.094)]",New,New
"('SUM', 'VMC')","('Summit Materials Inc A', 'Vulcan Materials Co')",1,"[('PKB', 0.082)]",New,New
"('PHM', 'VMC')","('PulteGroup Inc', 'Vulcan Materials Co')",1,"[('PKB', 0.102)]",New,New
"('FND', 'VMC')","('Floor & Decor Holdings Inc', 'Vulcan Materials Co')",1,"[('PKB', 0.082)]",New,New
"('JCI', 'VMC')","('Johnson Controls International PLC', 'Vulcan Materials Co')",1,"[('PKB', 0.106)]",New,New
"('MYRG', 'VMC')","('MYR Group Inc', 'Vulcan Materials Co')",1,"[('PKB', 0.084)]",New,New
"('LOW', 'VMC')","(""Lowe's Companies Inc"", 'Vulcan Materials Co')",1,"[('PKB', 0.104)]",New,New
"('HD', 'VMC')","('The Home Depot Inc', 'Vulcan Materials Co')",1,"[('PKB', 0.104)]",New,New
"('SUM', 'TT')","('Summit Materials Inc A', 'Trane Technologies PLC')",1,"[('PKB', 0.085)]",New,New
"('PHM', 'SUM')","('PulteGroup Inc', 'Summit Materials Inc A')",1,"[('PKB', 0.083)]",New,New
"('FND', 'SUM')","('Floor & Decor Holdings Inc', 'Summit Materials Inc A')",1,"[('PKB', 0.063)]",New,New
"('JCI', 'SUM')","('Johnson Controls International PLC', 'Summit Materials Inc A')",1,"[('PKB', 0.087)]",New,New
"('MYRG', 'SUM')","('MYR Group Inc', 'Summit Materials Inc A')",1,"[('PKB', 0.065)]",New,New
"('LOW', 'SUM')","(""Lowe's Companies Inc"", 'Summit Materials Inc A')",1,"[('PKB', 0.085)]",New,New
"('HD', 'SUM')","('The Home Depot Inc', 'Summit Materials Inc A')",1,"[('PKB', 0.085)]",New,New
"('MLM', 'SUM')","('Martin Marietta Materials Inc', 'Summit Materials Inc A')",1,"[('PKB', 0.083)]",New,New
"('PHM', 'TT')","('PulteGroup Inc', 'Trane Technologies PLC')",1,"[('PKB', 0.104)]",New,New
"('FND', 'TT')","('Floor & Decor Holdings Inc', 'Trane Technologies PLC')",1,"[('PKB', 0.085)]",New,New
"('JCI', 'TT')","('Johnson Controls International PLC', 'Trane Technologies PLC')",1,"[('PKB', 0.109)]",New,New
"('MYRG', 'TT')","('MYR Group Inc', 'Trane Technologies PLC')",1,"[('PKB', 0.086)]",New,New
"('LOW', 'TT')","(""Lowe's Companies Inc"", 'Trane Technologies PLC')",1,"[('PKB', 0.107)]",New,New
"('HD', 'TT')","('The Home Depot Inc', 'Trane Technologies PLC')",1,"[('PKB', 0.107)]",New,New
"('MLM', 'TT')","('Martin Marietta Materials Inc', 'Trane Technologies PLC')",1,"[('PKB', 0.105)]",New,New
"('FND', 'PHM')","('Floor & Decor Holdings Inc', 'PulteGroup Inc')",1,"[('PKB', 0.083)]",New,New
"('JCI', 'PHM')","('Johnson Controls International PLC', 'PulteGroup Inc')",1,"[('PKB', 0.107)]",New,New
"('MYRG', 'PHM')","('MYR Group Inc', 'PulteGroup Inc')",1,"[('PKB', 0.084)]",New,New
"('MLM', 'PHM')","('Martin Marietta Materials Inc', 'PulteGroup Inc')",1,"[('PKB', 0.103)]",New,New
"('FND', 'MYRG')","('Floor & Decor Holdings Inc', 'MYR Group Inc')",1,"[('PKB', 0.065)]",New,New
"('FND', 'MLM')","('Floor & Decor Holdings Inc', 'Martin Marietta Materials Inc')",1,"[('PKB', 0.083)]",New,New
"('JCI', 'MYRG')","('Johnson Controls International PLC', 'MYR Group Inc')",1,"[('PKB', 0.089)]",New,New
"('JCI', 'MLM')","('Johnson Controls International PLC', 'Martin Marietta Materials Inc')",1,"[('PKB', 0.107)]",New,New
"('LOW', 'MYRG')","(""Lowe's Companies Inc"", 'MYR Group Inc')",1,"[('PKB', 0.086)]",New,New
"('HD', 'MYRG')","('The Home Depot Inc', 'MYR Group Inc')",1,"[('PKB', 0.086)]",New,New
"('MLM', 'MYRG')","('Martin Marietta Materials Inc', 'MYR Group Inc')",1,"[('PKB', 0.084)]",New,New
"('LOW', 'MLM')","(""Lowe's Companies Inc"", 'Martin Marietta Materials Inc')",1,"[('PKB', 0.105)]",New,New
"('HD', 'MLM')","('The Home Depot Inc', 'Martin Marietta Materials Inc')",1,"[('PKB', 0.105)]",New,New
"('AXON', 'LHX')","('Axon Enterprise Inc', 'L3Harris Technologies Inc')",1,"[('PPA', 0.082)]",New,New
"('LHX', 'TXT')","('L3Harris Technologies Inc', 'Textron Inc')",1,"[('PPA', 0.086)]",New,New
"('HON', 'LHX')","('Honeywell International Inc', 'L3Harris Technologies Inc')",1,"[('PPA', 0.094)]",New,New
"('AXON', 'HON')","('Axon Enterprise Inc', 'Honeywell International Inc')",1,"[('PPA', 0.087)]",New,New
"('AXON', 'LMT')","('Axon Enterprise Inc', 'Lockheed Martin Corp')",1,"[('PPA', 0.109)]",New,New
"('AXON', 'BA')","('Axon Enterprise Inc', 'Boeing Co')",1,"[('PPA', 0.109)]",New,New
"('AXON', 'RTX')","('Axon Enterprise Inc', 'Raytheon Technologies Corp')",1,"[('PPA', 0.108)]",New,New
"('AXON', 'NOC')","('Axon Enterprise Inc', 'Northrop Grumman Corp')",1,"[('PPA', 0.086)]",New,New
"('GD', 'HON')","('General Dynamics Corp', 'Honeywell International Inc')",1,"[('PPA', 0.098)]",New,New
"('HON', 'TDG')","('Honeywell International Inc', 'TransDigm Group Inc')",1,"[('PPA', 0.093)]",New,New
"('HON', 'TXT')","('Honeywell International Inc', 'Textron Inc')",1,"[('PPA', 0.092)]",New,New
"('LMT', 'TXT')","('Lockheed Martin Corp', 'Textron Inc')",1,"[('PPA', 0.114)]",New,New
"('BA', 'TXT')","('Boeing Co', 'Textron Inc')",1,"[('PPA', 0.113)]",New,New
"('RTX', 'TXT')","('Raytheon Technologies Corp', 'Textron Inc')",1,"[('PPA', 0.113)]",New,New
"('NOC', 'TXT')","('Northrop Grumman Corp', 'Textron Inc')",1,"[('PPA', 0.09)]",New,New
"('HON', 'NOC')","('Honeywell International Inc', 'Northrop Grumman Corp')",1,"[('PPA', 0.097)]",New,New
"('KLIC', 'TXN')","('Kulicke & Soffa Industries Inc', 'Texas Instruments Inc')",1,"[('PSI', 0.079)]",New,New
"('MTSI', 'TXN')","('MACOM Technology Solutions Holdings Inc', 'Texas Instruments Inc')",1,"[('PSI', 0.078)]",New,New
"('INTC', 'KLIC')","('Intel Corp', 'Kulicke & Soffa Industries Inc')",1,"[('PSI', 0.078)]",New,New
"('INTC', 'LRCX')","('Intel Corp', 'Lam Research Corp')",1,"[('PSI', 0.095)]",New,New
"('INTC', 'MTSI')","('Intel Corp', 'MACOM Technology Solutions Holdings Inc')",1,"[('PSI', 0.076)]",New,New
"('KLIC', 'MU')","('Kulicke & Soffa Industries Inc', 'Micron Technology Inc')",1,"[('PSI', 0.081)]",New,New
"('AVGO', 'KLIC')","('Broadcom Inc', 'Kulicke & Soffa Industries Inc')",1,"[('PSI', 0.08)]",New,New
"('AMAT', 'KLIC')","('Applied Materials Inc', 'Kulicke & Soffa Industries Inc')",1,"[('PSI', 0.08)]",New,New
"('KLIC', 'LRCX')","('Kulicke & Soffa Industries Inc', 'Lam Research Corp')",1,"[('PSI', 0.079)]",New,New
"('KLIC', 'MTSI')","('Kulicke & Soffa Industries Inc', 'MACOM Technology Solutions Holdings Inc')",1,"[('PSI', 0.061)]",New,New
