Bigram,Name,SumWeights,Holders,DiffEntries,DiffValue
"('CME', 'MS')","('CME Group Inc Class A', 'Morgan Stanley')",0.255,"[('IAI', 0.255)]",New,New
"('TFC', 'USB')","('Truist Financial Corp', 'U.S. Bancorp')",0.253,"[('IAT', 0.253)]",New,New
"('FFIV', 'MSI')","('F5 Networks Inc', 'Motorola Solutions Inc')",0.252,"[('IGN', 0.171), ('IYZ', 0.081)]",New,New
"('CSCO', 'LBTYK.L')","('Cisco Systems Inc', 'Liberty Global PLC C')",0.252,"[('IYZ', 0.252)]",New,New
"('LBTYK.L', 'VZ')","('Liberty Global PLC C', 'Verizon Communications Inc')",0.252,"[('IYZ', 0.252)]",New,New
"('ABI', 'SOF')","('Anheuser-Busch InBev SA/NV', 'Sofina SA')",0.251,"[('EWK', 0.251)]",New,New
"('IBN.BO', 'TSM.TW')","('ICICI Bank Ltd ADR', 'Taiwan Semiconductor Manufacturing Co Ltd ADR')",0.25,"[('ADRE', 0.25)]",New,New
"('DGX', 'UNH')","('Quest Diagnostics Inc', 'UnitedHealth Group Inc')",0.249,"[('IHF', 0.249)]",New,New
"('GS', 'ICE')","('Goldman Sachs Group Inc', 'Intercontinental Exchange Inc')",0.248,"[('IAI', 0.248)]",New,New
"('ANET', 'FFIV')","('Arista Networks Inc', 'F5 Networks Inc')",0.248,"[('IGN', 0.168), ('IYZ', 0.08)]",New,New
"('GS', 'MKTX')","('Goldman Sachs Group Inc', 'MarketAxess Holdings Inc')",0.247,"[('IAI', 0.247)]",New,New
"('GS', 'NDAQ')","('Goldman Sachs Group Inc', 'Nasdaq Inc')",0.246,"[('IAI', 0.246)]",New,New
"('CBOE', 'GS')","('Cboe Global Markets Inc', 'Goldman Sachs Group Inc')",0.246,"[('IAI', 0.246)]",New,New
"('GS', 'RJF')","('Goldman Sachs Group Inc', 'Raymond James Financial Inc')",0.245,"[('IAI', 0.245)]",New,New
"('ABI', 'WDP')","('Anheuser-Busch InBev SA/NV', 'Warehouses De Pauw')",0.244,"[('EWK', 0.244)]",New,New
"('CME', 'GS')","('CME Group Inc Class A', 'Goldman Sachs Group Inc')",0.244,"[('IAI', 0.244)]",New,New
"('GS', 'LPLA')","('Goldman Sachs Group Inc', 'LPL Financial Holdings Inc')",0.243,"[('IAI', 0.243)]",New,New
"('PFE', 'VTRS')","('Pfizer Inc', 'Viatris Inc')",0.222,"[('IHE', 0.222)]",New,New
"('PEP', 'TSLA')","('PepsiCo Inc', 'Tesla Inc')",0.22,"[('IYK', 0.22)]",New,New
"('ATVI', 'MSFT')","('Activision Blizzard Inc', 'Microsoft Corp')",0.21100000000000002,"[('IGV', 0.115), ('PSJ', 0.096)]",New,New
"('PM', 'TSLA')","('Philip Morris International Inc', 'Tesla Inc')",0.205,"[('IYK', 0.205)]",New,New
"('1023', '1295')","('CIMB Group Holdings Bhd', 'Public Bank Bhd')",0.203,"[('EWM', 0.203)]",New,New
"('HBAN', 'PNC')","('Huntington Bancshares Inc', 'PNC Financial Services Group Inc')",0.203,"[('IAT', 0.17), ('KRE', 0.033)]",New,New
"('AMT', 'VRTPX')","('American Tower Corp', 'Vanguard Real Estate II Index')",0.189,"[('VNQ', 0.189)]",New,New
"('1295', '5347')","('Public Bank Bhd', 'Tenaga Nasional Bhd')",0.186,"[('EWM', 0.186)]",New,New
"('1295', '7113')","('Public Bank Bhd', 'Top Glove Corp Bhd')",0.186,"[('EWM', 0.186)]",New,New
"('MDLZ', 'TSLA')","('Mondelez International Inc Class A', 'Tesla Inc')",0.185,"[('IYK', 0.185)]",New,New
"('MO', 'TSLA')","('Altria Group Inc', 'Tesla Inc')",0.185,"[('IYK', 0.185)]",New,New
"('NEM', 'NST.AX')","('Newmont Corp', 'Northern Star Resources Ltd')",0.184,"[('GDX', 0.184)]",New,New
"('HD', 'JCI')","('The Home Depot Inc', 'Johnson Controls International PLC')",0.182,"[('PKB', 0.109), ('XHB', 0.073)]",New,New
"('JAZZ', 'ZTS')","('Jazz Pharmaceuticals PLC', 'Zoetis Inc Class A')",0.181,"[('XPH', 0.091), ('IHE', 0.09)]",New,New
"('ATVI', 'TSLA')","('Activision Blizzard Inc', 'Tesla Inc')",0.181,"[('IYK', 0.181)]",New,New
"('JCI', 'LOW')","('Johnson Controls International PLC', ""Lowe's Companies Inc"")",0.181,"[('PKB', 0.109), ('XHB', 0.072)]",New,New
"('1295', '5183')","('Public Bank Bhd', 'Petronas Chemicals Group Bhd')",0.179,"[('EWM', 0.179)]",New,New
"('FRC', 'TFC')","('First Republic Bank', 'Truist Financial Corp')",0.179,"[('IAT', 0.179)]",New,New
"('ATVI', 'ORCL')","('Activision Blizzard Inc', 'Oracle Corp')",0.179,"[('PSJ', 0.092), ('IGV', 0.087)]",New,New
"('ELAN', 'JAZZ')","('Elanco Animal Health Inc', 'Jazz Pharmaceuticals PLC')",0.179,"[('XPH', 0.091), ('IHE', 0.088)]",New,New
"('JAZZ', 'LLY')","('Jazz Pharmaceuticals PLC', 'Eli Lilly and Co')",0.179,"[('XPH', 0.091), ('IHE', 0.088)]",New,New
"('BMY', 'JAZZ')","('Bristol-Myers Squibb Company', 'Jazz Pharmaceuticals PLC')",0.178,"[('XPH', 0.09), ('IHE', 0.088)]",New,New
"('CTLT', 'JAZZ')","('Catalent Inc', 'Jazz Pharmaceuticals PLC')",0.177,"[('XPH', 0.09), ('IHE', 0.087)]",New,New
"('EXPD', 'KSU')","('Expeditors International of Washington Inc', 'Kansas City Southern')",0.173,"[('IYT', 0.173)]",New,New
"('1295', '8869')","('Public Bank Bhd', 'Press Metal Aluminium Holdings Bhd')",0.171,"[('EWM', 0.171)]",New,New
"('ABT', 'EW')","('Abbott Laboratories', 'Edwards Lifesciences Corp')",0.171,"[('IHI', 0.171)]",New,New
"('JNPR', 'MSI')","('Juniper Networks Inc', 'Motorola Solutions Inc')",0.17,"[('IGN', 0.17)]",New,New
"('ABT', 'BDX')","('Abbott Laboratories', 'Becton, Dickinson and Co')",0.17,"[('IHI', 0.17)]",New,New
"('KEY', 'PNC')","('KeyCorp', 'PNC Financial Services Group Inc')",0.169,"[('IAT', 0.169)]",New,New
"('ABT', 'BSX')","('Abbott Laboratories', 'Boston Scientific Corp')",0.169,"[('IHI', 0.169)]",New,New
"('PLD', 'VRTPX')","('Prologis Inc', 'Vanguard Real Estate II Index')",0.169,"[('VNQ', 0.169)]",New,New
"('PNC', 'RF')","('PNC Financial Services Group Inc', 'Regions Financial Corp')",0.168,"[('IAT', 0.168)]",New,New
"('FITB', 'TFC')","('Fifth Third Bancorp', 'Truist Financial Corp')",0.168,"[('IAT', 0.168)]",New,New
"('SIVB', 'TFC')","('SVB Financial Group', 'Truist Financial Corp')",0.168,"[('IAT', 0.168)]",New,New
"('CVS', 'HCA')","('CVS Health Corp', 'HCA Healthcare Inc')",0.168,"[('IHF', 0.168)]",New,New
"('ANET', 'JNPR')","('Arista Networks Inc', 'Juniper Networks Inc')",0.166,"[('IGN', 0.166)]",New,New
"('CCI', 'VRTPX')","('Crown Castle International Corp', 'Vanguard Real Estate II Index')",0.166,"[('VNQ', 0.166)]",New,New
"('1295', '6947')","('Public Bank Bhd', 'Digi.com Bhd')",0.165,"[('EWM', 0.165)]",New,New
"('FFIV', 'JNPR')","('F5 Networks Inc', 'Juniper Networks Inc')",0.165,"[('IGN', 0.165)]",New,New
"('BDX', 'TMO')","('Becton, Dickinson and Co', 'Thermo Fisher Scientific Inc')",0.165,"[('IHI', 0.165)]",New,New
"('CHRW', 'FDX')","('C.H. Robinson Worldwide Inc', 'FedEx Corp')",0.165,"[('IYT', 0.165)]",New,New
"('1295', '5168')","('Public Bank Bhd', 'Hartalega Holdings Bhd')",0.164,"[('EWM', 0.164)]",New,New
"('HBAN', 'USB')","('Huntington Bancshares Inc', 'U.S. Bancorp')",0.164,"[('IAT', 0.164)]",New,New
"('ABT', 'IDXX')","('Abbott Laboratories', 'IDEXX Laboratories Inc')",0.164,"[('IHI', 0.164)]",New,New
"('BSX', 'TMO')","('Boston Scientific Corp', 'Thermo Fisher Scientific Inc')",0.164,"[('IHI', 0.164)]",New,New
"('1295', '6033')","('Public Bank Bhd', 'Petronas Gas Bhd')",0.163,"[('EWM', 0.163)]",New,New
"('CB', 'PRU')","('Chubb Ltd', 'Prudential Financial Inc')",0.163,"[('IAK', 0.163)]",New,New
"('KEY', 'USB')","('KeyCorp', 'U.S. Bancorp')",0.162,"[('IAT', 0.162)]",New,New
"('CFG', 'USB')","('Citizens Financial Group Inc', 'U.S. Bancorp')",0.162,"[('IAT', 0.162)]",New,New
"('RF', 'USB')","('Regions Financial Corp', 'U.S. Bancorp')",0.161,"[('IAT', 0.161)]",New,New
"('FND', 'JCI')","('Floor & Decor Holdings Inc', 'Johnson Controls International PLC')",0.16099999999999998,"[('PKB', 0.087), ('XHB', 0.074)]",New,New
"('HBAN', 'TFC')","('Huntington Bancshares Inc', 'Truist Financial Corp')",0.16,"[('IAT', 0.16)]",New,New
"('CHRW', 'KSU')","('C.H. Robinson Worldwide Inc', 'Kansas City Southern')",0.159,"[('IYT', 0.159)]",New,New
"('FND', 'LOW')","('Floor & Decor Holdings Inc', ""Lowe's Companies Inc"")",0.159,"[('PKB', 0.085), ('XHB', 0.074)]",New,New
"('FND', 'HD')","('Floor & Decor Holdings Inc', 'The Home Depot Inc')",0.159,"[('PKB', 0.085), ('XHB', 0.074)]",New,New
"('EQIX', 'VRTPX')","('Equinix Inc', 'Vanguard Real Estate II Index')",0.159,"[('VNQ', 0.159)]",New,New
"('ARGX', 'KBC')","('argenx SE', 'KBC Group SA/NV')",0.158,"[('EWK', 0.158)]",New,New
"('KEY', 'TFC')","('KeyCorp', 'Truist Financial Corp')",0.158,"[('IAT', 0.158)]",New,New
"('CVS', 'TDOC')","('CVS Health Corp', 'Teladoc Health Inc')",0.158,"[('IHF', 0.158)]",New,New
"('CAR', 'FDX')","('Avis Budget Group Inc', 'FedEx Corp')",0.158,"[('IYT', 0.158)]",New,New
"('RF', 'TFC')","('Regions Financial Corp', 'Truist Financial Corp')",0.157,"[('IAT', 0.157)]",New,New
"('CFG', 'TFC')","('Citizens Financial Group Inc', 'Truist Financial Corp')",0.157,"[('IAT', 0.157)]",New,New
"('KBC', 'UCB')","('KBC Group SA/NV', 'UCB SA')",0.155,"[('EWK', 0.155)]",New,New
"('PRNT', 'TRMB')","('3D Printing (The) ETF', 'Trimble Inc')",0.152,"[('ARKX', 0.152)]",New,New
"('CLF2.L', 'WINZ21.L')","('Crude Oil Dec21', 'Mini Ibovespa Future Dec 21')",0.152,"[('DBC', 0.152)]",New,New
"('CAR', 'KSU')","('Avis Budget Group Inc', 'Kansas City Southern')",0.152,"[('IYT', 0.152)]",New,New
"('CVS', 'DGX')","('CVS Health Corp', 'Quest Diagnostics Inc')",0.151,"[('IHF', 0.151)]",New,New
"('CLF2.L', 'HON22')","('Crude Oil Dec21', 'NY Harbor ULSD Future June 22')",0.149,"[('DBC', 0.149)]",New,New
"('MET', 'PGR')","('MetLife Inc', 'Progressive Corp')",0.149,"[('IAK', 0.149)]",New,New
"('AFL', 'CB')","('Aflac Inc', 'Chubb Ltd')",0.148,"[('IAK', 0.148)]",New,New
"('AJG', 'CB')","('Arthur J. Gallagher & Co', 'Chubb Ltd')",0.148,"[('IAK', 0.148)]",New,New
"('JPM', 'MO')","('JPMorgan Chase & Co', 'Altria Group Inc')",0.147,"[('DEW', 0.062), ('DLN', 0.045), ('DTD', 0.04)]",New,New
"('EW', 'MDT')","('Edwards Lifesciences Corp', 'Medtronic PLC')",0.147,"[('IHI', 0.147)]",New,New
"('BRNH22', 'CLF2.L')","('Brent Crude Future Jan 22', 'Crude Oil Dec21')",0.146,"[('DBC', 0.146)]",New,New
"('BDX', 'MDT')","('Becton, Dickinson and Co', 'Medtronic PLC')",0.146,"[('IHI', 0.146)]",New,New
"('BSX', 'MDT')","('Boston Scientific Corp', 'Medtronic PLC')",0.145,"[('IHI', 0.145)]",New,New
"('PSA', 'VRTPX')","('Public Storage', 'Vanguard Real Estate II Index')",0.145,"[('VNQ', 0.145)]",New,New
"('CAR', 'NSC')","('Avis Budget Group Inc', 'Norfolk Southern Corp')",0.144,"[('IYT', 0.144)]",New,New
"('LHX', 'TRMB')","('L3Harris Technologies Inc', 'Trimble Inc')",0.143,"[('ARKX', 0.143)]",New,New
"('PGR', 'PRU')","('Progressive Corp', 'Prudential Financial Inc')",0.143,"[('IAK', 0.143)]",New,New
"('ANTM', 'HUM')","('Anthem Inc', 'Humana Inc')",0.143,"[('IHF', 0.143)]",New,New
"('BDX', 'DHR')","('Becton, Dickinson and Co', 'Danaher Corp')",0.143,"[('IHI', 0.143)]",New,New
"('ABX.TO', 'NST.AX')","('Barrick Gold Corp', 'Northern Star Resources Ltd')",0.142,"[('GDX', 0.142)]",New,New
"('BSX', 'DHR')","('Boston Scientific Corp', 'Danaher Corp')",0.142,"[('IHI', 0.142)]",New,New
"('1023', '1155')","('CIMB Group Holdings Bhd', 'Malayan Banking Bhd')",0.141,"[('EWM', 0.141)]",New,New
"('DLR', 'VRTPX')","('Digital Realty Trust Inc', 'Vanguard Real Estate II Index')",0.141,"[('VNQ', 0.141)]",New,New
"('SPG', 'VRTPX')","('Simon Property Group Inc', 'Vanguard Real Estate II Index')",0.141,"[('VNQ', 0.141)]",New,New
"('ANTM', 'HCA')","('Anthem Inc', 'HCA Healthcare Inc')",0.14,"[('IHF', 0.14)]",New,New
"('IDXX', 'MDT')","('IDEXX Laboratories Inc', 'Medtronic PLC')",0.14,"[('IHI', 0.14)]",New,New
"('CB', 'HIG')","('Chubb Ltd', 'The Hartford Financial Services Group Inc')",0.138,"[('IAK', 0.138)]",New,New
"('GBLB', 'KBC')","('Groupe Bruxelles Lambert SA', 'KBC Group SA/NV')",0.137,"[('EWK', 0.137)]",New,New
"('KBC', 'UMI')","('KBC Group SA/NV', 'USCF Midstream Energy Income Fu')",0.137,"[('EWK', 0.137)]",New,New
"('ANTM', 'LH')","('Anthem Inc', 'Laboratory Corp of America Holdings')",0.137,"[('IHF', 0.137)]",New,New
"('VRTPX', 'WELL')","('Vanguard Real Estate II Index', 'Welltower Inc')",0.137,"[('VNQ', 0.137)]",New,New
"('SBAC', 'VRTPX')","('SBA Communications Corp', 'Vanguard Real Estate II Index')",0.137,"[('VNQ', 0.137)]",New,New
"('CRM', 'INTU')","('Salesforce.com Inc', 'Intuit Inc')",0.136,"[('IGV', 0.136)]",New,New
"('6301', 'TRMB')","('Komatsu Ltd', 'Trimble Inc')",0.135,"[('ARKX', 0.135)]",New,New
"('LMT', 'TRMB')","('Lockheed Martin Corp', 'Trimble Inc')",0.135,"[('ARKX', 0.135)]",New,New
"('KBC', 'SOLB')","('KBC Group SA/NV', 'Solvay SA')",0.134,"[('EWK', 0.134)]",New,New
"('MRVL', 'UBER')","('Marvell Technology Inc', 'Uber Technologies Inc')",0.134,"[('FPX', 0.134)]",New,New
"('FNV.TO', 'NCM.AX')","('Franco-Nevada Corp', 'Newcrest Mining Ltd')",0.134,"[('GDX', 0.134)]",New,New
"('300059', '600519')","('East Money Information Co Ltd', 'Kweichow Moutai Co Ltd')",0.132,"[('AFTY', 0.132)]",New,New
"('HO.PA', 'TRMB')","('Thales', 'Trimble Inc')",0.132,"[('ARKX', 0.132)]",New,New
"('ANET', 'CALX')","('Arista Networks Inc', 'Calix Inc')",0.132,"[('IGN', 0.132)]",New,New
"('AGS', 'KBC')","('Ageas SA/ NV', 'KBC Group SA/NV')",0.131,"[('EWK', 0.131)]",New,New
"('ARGX', 'UCB')","('argenx SE', 'UCB SA')",0.131,"[('EWK', 0.131)]",New,New
"('ANET', 'VIAV')","('Arista Networks Inc', 'Viavi Solutions Inc')",0.131,"[('IGN', 0.131)]",New,New
"('ANET', 'LITE')","('Arista Networks Inc', 'Lumentum Holdings Inc')",0.131,"[('IGN', 0.131)]",New,New
"('ANET', 'COMM')","('Arista Networks Inc', 'CommScope Holding Co Inc')",0.131,"[('IGN', 0.131)]",New,New
"('CALX', 'CSCO')","('Calix Inc', 'Cisco Systems Inc')",0.131,"[('IGN', 0.131)]",New,New
"('CALX', 'FFIV')","('Calix Inc', 'F5 Networks Inc')",0.13,"[('IGN', 0.13)]",New,New
"('ANET', 'VSAT')","('Arista Networks Inc', 'Viasat Inc')",0.129,"[('IGN', 0.129)]",New,New
"('CALX', 'JNPR')","('Calix Inc', 'Juniper Networks Inc')",0.129,"[('IGN', 0.129)]",New,New
"('CSCO', 'VIAV')","('Cisco Systems Inc', 'Viavi Solutions Inc')",0.129,"[('IGN', 0.129)]",New,New
"('FFIV', 'VIAV')","('F5 Networks Inc', 'Viavi Solutions Inc')",0.129,"[('IGN', 0.129)]",New,New
"('CSCO', 'LITE')","('Cisco Systems Inc', 'Lumentum Holdings Inc')",0.129,"[('IGN', 0.129)]",New,New
"('FFIV', 'LITE')","('F5 Networks Inc', 'Lumentum Holdings Inc')",0.129,"[('IGN', 0.129)]",New,New
"('COMM', 'CSCO')","('CommScope Holding Co Inc', 'Cisco Systems Inc')",0.129,"[('IGN', 0.129)]",New,New
"('COMM', 'FFIV')","('CommScope Holding Co Inc', 'F5 Networks Inc')",0.129,"[('IGN', 0.129)]",New,New
"('ANTM', 'TDOC')","('Anthem Inc', 'Teladoc Health Inc')",0.129,"[('IHF', 0.129)]",New,New
"('AEM.TO', 'FNV.TO')","('Agnico Eagle Mines Ltd', 'Franco-Nevada Corp')",0.128,"[('GDX', 0.128)]",New,New
"('AFL', 'PGR')","('Aflac Inc', 'Progressive Corp')",0.128,"[('IAK', 0.128)]",New,New
"('JNPR', 'VIAV')","('Juniper Networks Inc', 'Viavi Solutions Inc')",0.128,"[('IGN', 0.128)]",New,New
"('JNPR', 'LITE')","('Juniper Networks Inc', 'Lumentum Holdings Inc')",0.128,"[('IGN', 0.128)]",New,New
"('CSCO', 'VSAT')","('Cisco Systems Inc', 'Viasat Inc')",0.128,"[('IGN', 0.128)]",New,New
"('FFIV', 'VSAT')","('F5 Networks Inc', 'Viasat Inc')",0.128,"[('IGN', 0.128)]",New,New
"('AJG', 'PGR')","('Arthur J. Gallagher & Co', 'Progressive Corp')",0.127,"[('IAK', 0.127)]",New,New
"('COMM', 'JNPR')","('CommScope Holding Co Inc', 'Juniper Networks Inc')",0.127,"[('IGN', 0.127)]",New,New
"('CHRW', 'UPS')","('C.H. Robinson Worldwide Inc', 'United Parcel Service Inc Class B')",0.127,"[('IYT', 0.127)]",New,New
"('JNPR', 'VSAT')","('Juniper Networks Inc', 'Viasat Inc')",0.126,"[('IGN', 0.126)]",New,New
"('AMZN', 'TRMB')","('Amazon.com Inc', 'Trimble Inc')",0.125,"[('ARKX', 0.125)]",New,New
"('KBC', 'SOF')","('KBC Group SA/NV', 'Sofina SA')",0.125,"[('EWK', 0.125)]",New,New
"('1155', '5347')","('Malayan Banking Bhd', 'Tenaga Nasional Bhd')",0.124,"[('EWM', 0.124)]",New,New
"('1155', '7113')","('Malayan Banking Bhd', 'Top Glove Corp Bhd')",0.124,"[('EWM', 0.124)]",New,New
"('FRC', 'HBAN')","('First Republic Bank', 'Huntington Bancshares Inc')",0.123,"[('IAT', 0.09), ('KRE', 0.033)]",New,New
"('KO', 'NKE')","('Coca-Cola Co', 'Nike Inc B')",0.123,"[('IYK', 0.123)]",New,New
"('GM', 'PG')","('General Motors Co', 'Procter & Gamble Co')",0.123,"[('IYK', 0.123)]",New,New
"('SNAP', 'UBER')","('Snap Inc Class A', 'Uber Technologies Inc')",0.122,"[('FPX', 0.122)]",New,New
"('ALL', 'MET')","('Allstate Corp', 'MetLife Inc')",0.122,"[('IAK', 0.122)]",New,New
"('ANTM', 'DGX')","('Anthem Inc', 'Quest Diagnostics Inc')",0.122,"[('IHF', 0.122)]",New,New
"('ATVI', 'PG')","('Activision Blizzard Inc', 'Procter & Gamble Co')",0.122,"[('IYK', 0.122)]",New,New
"('NKE', 'PEP')","('Nike Inc B', 'PepsiCo Inc')",0.121,"[('IYK', 0.121)]",New,New
"('CAR', 'UPS')","('Avis Budget Group Inc', 'United Parcel Service Inc Class B')",0.12,"[('IYT', 0.12)]",New,New
"('EXPD', 'LSTR')","('Expeditors International of Washington Inc', 'Landstar System Inc')",0.12,"[('IYT', 0.12)]",New,New
"('1023', '5347')","('CIMB Group Holdings Bhd', 'Tenaga Nasional Bhd')",0.118,"[('EWM', 0.118)]",New,New
"('1023', '7113')","('CIMB Group Holdings Bhd', 'Top Glove Corp Bhd')",0.118,"[('EWM', 0.118)]",New,New
"('HIG', 'PGR')","('The Hartford Financial Services Group Inc', 'Progressive Corp')",0.118,"[('IAK', 0.118)]",New,New
"('MSFT', 'ZM')","('Microsoft Corp', 'Zoom Video Communications Inc')",0.118,"[('IGV', 0.118)]",New,New
"('ADBE', 'ATVI')","('Adobe Inc', 'Activision Blizzard Inc')",0.118,"[('IGV', 0.118)]",New,New
"('KTOS', 'PRNT')","('Kratos Defense & Security Solutions Inc', '3D Printing (The) ETF')",0.117,"[('ARKX', 0.117)]",New,New
"('KBC', 'WDP')","('KBC Group SA/NV', 'Warehouses De Pauw')",0.117,"[('EWK', 0.117)]",New,New
"('1155', '5183')","('Malayan Banking Bhd', 'Petronas Chemicals Group Bhd')",0.117,"[('EWM', 0.117)]",New,New
"('MRVL', 'TW')","('Marvell Technology Inc', 'Tradeweb Markets Inc')",0.116,"[('FPX', 0.116)]",New,New
"('ALL', 'PRU')","('Allstate Corp', 'Prudential Financial Inc')",0.116,"[('IAK', 0.116)]",New,New
"('300059', '600036')","('East Money Information Co Ltd', 'China Merchants Bank Co Ltd')",0.114,"[('AFTY', 0.114)]",New,New
"('JD', 'PRNT')","('JD.com Inc ADR', '3D Printing (The) ETF')",0.114,"[('ARKX', 0.114)]",New,New
"('CLF2.L', 'CLTL')","('Crude Oil Dec21', 'Invesco Treasury Collateral ETF')",0.114,"[('DBC', 0.114)]",New,New
"('FNV.TO', 'NST.AX')","('Franco-Nevada Corp', 'Northern Star Resources Ltd')",0.114,"[('GDX', 0.114)]",New,New
"('LMT', 'TXT')","('Lockheed Martin Corp', 'Textron Inc')",0.114,"[('PPA', 0.114)]",New,New
"('ARGX', 'GBLB')","('argenx SE', 'Groupe Bruxelles Lambert SA')",0.113,"[('EWK', 0.113)]",New,New
"('ARGX', 'UMI')","('argenx SE', 'USCF Midstream Energy Income Fu')",0.113,"[('EWK', 0.113)]",New,New
"('MRVL', 'ZM')","('Marvell Technology Inc', 'Zoom Video Communications Inc')",0.113,"[('FPX', 0.113)]",New,New
"('HBAN', 'SIVB')","('Huntington Bancshares Inc', 'SVB Financial Group')",0.113,"[('IAT', 0.08), ('KRE', 0.033)]",New,New
"('BA', 'TXT')","('Boeing Co', 'Textron Inc')",0.113,"[('PPA', 0.113)]",New,New
"('RTX', 'TXT')","('Raytheon Technologies Corp', 'Textron Inc')",0.113,"[('PPA', 0.113)]",New,New
