Bigram,Name,NumAppearances,Holders,DiffEntries,DiffValue
"('CRSP', 'NVO')","('CRISPR Therapeutics AG', 'Novo Nordisk A/S ADR')",1,"[('AIIQ', 0.048)]",New,New
"('3926', 'CRSP')","('Open Door Inc', 'CRISPR Therapeutics AG')",1,"[('AIIQ', 0.048)]",New,New
"('CRSP', 'TEAM')","('CRISPR Therapeutics AG', 'Atlassian Corporation PLC A')",1,"[('AIIQ', 0.063)]",New,New
"('CRSP', 'SHOP.TO')","('CRISPR Therapeutics AG', 'Shopify Inc A')",1,"[('AIIQ', 0.059)]",New,New
"('6951', 'CRSP')","('Jeol Ltd', 'CRISPR Therapeutics AG')",1,"[('AIIQ', 0.047)]",New,New
"('8604', 'WIX')","('Nomura Holdings Inc', 'Wix.com Ltd')",1,"[('AIIQ', 0.049)]",New,New
"('NVO', 'WIX')","('Novo Nordisk A/S ADR', 'Wix.com Ltd')",1,"[('AIIQ', 0.046)]",New,New
"('3926', 'WIX')","('Open Door Inc', 'Wix.com Ltd')",1,"[('AIIQ', 0.046)]",New,New
"('TEAM', 'WIX')","('Atlassian Corporation PLC A', 'Wix.com Ltd')",1,"[('AIIQ', 0.061)]",New,New
"('SHOP.TO', 'WIX')","('Shopify Inc A', 'Wix.com Ltd')",1,"[('AIIQ', 0.057)]",New,New
"('6951', 'WIX')","('Jeol Ltd', 'Wix.com Ltd')",1,"[('AIIQ', 0.045)]",New,New
"('8604', 'NVO')","('Nomura Holdings Inc', 'Novo Nordisk A/S ADR')",1,"[('AIIQ', 0.041)]",New,New
"('3926', '8604')","('Open Door Inc', 'Nomura Holdings Inc')",1,"[('AIIQ', 0.041)]",New,New
"('8604', 'TEAM')","('Nomura Holdings Inc', 'Atlassian Corporation PLC A')",1,"[('AIIQ', 0.056)]",New,New
"('8604', 'SPOT')","('Nomura Holdings Inc', 'Spotify Technology SA')",1,"[('AIIQ', 0.056)]",New,New
"('8604', 'SHOP.TO')","('Nomura Holdings Inc', 'Shopify Inc A')",1,"[('AIIQ', 0.052)]",New,New
"('6951', '8604')","('Jeol Ltd', 'Nomura Holdings Inc')",1,"[('AIIQ', 0.04)]",New,New
"('3926', 'NVO')","('Open Door Inc', 'Novo Nordisk A/S ADR')",1,"[('AIIQ', 0.039)]",New,New
"('NVO', 'TEAM')","('Novo Nordisk A/S ADR', 'Atlassian Corporation PLC A')",1,"[('AIIQ', 0.053)]",New,New
"('NVO', 'SPOT')","('Novo Nordisk A/S ADR', 'Spotify Technology SA')",1,"[('AIIQ', 0.053)]",New,New
"('NVO', 'SHOP.TO')","('Novo Nordisk A/S ADR', 'Shopify Inc A')",1,"[('AIIQ', 0.049)]",New,New
"('6951', 'NVO')","('Jeol Ltd', 'Novo Nordisk A/S ADR')",1,"[('AIIQ', 0.037)]",New,New
"('3926', 'TEAM')","('Open Door Inc', 'Atlassian Corporation PLC A')",1,"[('AIIQ', 0.053)]",New,New
"('3926', 'SPOT')","('Open Door Inc', 'Spotify Technology SA')",1,"[('AIIQ', 0.053)]",New,New
"('3926', 'SHOP.TO')","('Open Door Inc', 'Shopify Inc A')",1,"[('AIIQ', 0.049)]",New,New
"('3926', '6951')","('Open Door Inc', 'Jeol Ltd')",1,"[('AIIQ', 0.037)]",New,New
"('SPOT', 'TEAM')","('Spotify Technology SA', 'Atlassian Corporation PLC A')",1,"[('AIIQ', 0.067)]",New,New
"('SHOP.TO', 'TEAM')","('Shopify Inc A', 'Atlassian Corporation PLC A')",1,"[('AIIQ', 0.063)]",New,New
"('6951', 'TEAM')","('Jeol Ltd', 'Atlassian Corporation PLC A')",1,"[('AIIQ', 0.052)]",New,New
"('6951', 'SPOT')","('Jeol Ltd', 'Spotify Technology SA')",1,"[('AIIQ', 0.051)]",New,New
"('6951', 'SHOP.TO')","('Jeol Ltd', 'Shopify Inc A')",1,"[('AIIQ', 0.047)]",New,New
"('MYRG', 'SPXC')","('MYR Group Inc', 'SPX Corp')",1,"[('AIRR', 0.069)]",New,New
"('FSS', 'MYRG')","('Federal Signal Corp', 'MYR Group Inc')",1,"[('AIRR', 0.069)]",New,New
"('EME', 'MYRG')","('EMCOR Group Inc', 'MYR Group Inc')",1,"[('AIRR', 0.069)]",New,New
"('GNRC', 'MYRG')","('Generac Holdings Inc', 'MYR Group Inc')",1,"[('AIRR', 0.071)]",New,New
"('ROLL', 'SPXC')","('RBC Bearings Inc', 'SPX Corp')",1,"[('AIRR', 0.061)]",New,New
"('FSS', 'ROLL')","('Federal Signal Corp', 'RBC Bearings Inc')",1,"[('AIRR', 0.061)]",New,New
"('EME', 'ROLL')","('EMCOR Group Inc', 'RBC Bearings Inc')",1,"[('AIRR', 0.062)]",New,New
"('GNRC', 'ROLL')","('Generac Holdings Inc', 'RBC Bearings Inc')",1,"[('AIRR', 0.064)]",New,New
"('FSS', 'SPXC')","('Federal Signal Corp', 'SPX Corp')",1,"[('AIRR', 0.061)]",New,New
"('EME', 'SPXC')","('EMCOR Group Inc', 'SPX Corp')",1,"[('AIRR', 0.062)]",New,New
"('CLH', 'SPXC')","('Clean Harbors Inc', 'SPX Corp')",1,"[('AIRR', 0.063)]",New,New
"('MWA', 'SPXC')","('Mueller Water Products, Inc. Class A', 'SPX Corp')",1,"[('AIRR', 0.061)]",New,New
"('CVA', 'SPXC')","('Covanta Holding Corp', 'SPX Corp')",1,"[('AIRR', 0.069)]",New,New
"('SPXC', 'WIRE')","('SPX Corp', 'Encore Wire Corp')",1,"[('AIRR', 0.063)]",New,New
"('GNRC', 'SPXC')","('Generac Holdings Inc', 'SPX Corp')",1,"[('AIRR', 0.064)]",New,New
"('EME', 'FSS')","('EMCOR Group Inc', 'Federal Signal Corp')",1,"[('AIRR', 0.062)]",New,New
"('CLH', 'FSS')","('Clean Harbors Inc', 'Federal Signal Corp')",1,"[('AIRR', 0.062)]",New,New
"('FSS', 'MWA')","('Federal Signal Corp', 'Mueller Water Products, Inc. Class A')",1,"[('AIRR', 0.061)]",New,New
"('CVA', 'FSS')","('Covanta Holding Corp', 'Federal Signal Corp')",1,"[('AIRR', 0.069)]",New,New
"('FSS', 'WIRE')","('Federal Signal Corp', 'Encore Wire Corp')",1,"[('AIRR', 0.063)]",New,New
"('FSS', 'GNRC')","('Federal Signal Corp', 'Generac Holdings Inc')",1,"[('AIRR', 0.064)]",New,New
"('CLH', 'EME')","('Clean Harbors Inc', 'EMCOR Group Inc')",1,"[('AIRR', 0.063)]",New,New
"('EME', 'MWA')","('EMCOR Group Inc', 'Mueller Water Products, Inc. Class A')",1,"[('AIRR', 0.062)]",New,New
"('CVA', 'EME')","('Covanta Holding Corp', 'EMCOR Group Inc')",1,"[('AIRR', 0.07)]",New,New
"('EME', 'WIRE')","('EMCOR Group Inc', 'Encore Wire Corp')",1,"[('AIRR', 0.063)]",New,New
"('EME', 'GNRC')","('EMCOR Group Inc', 'Generac Holdings Inc')",1,"[('AIRR', 0.064)]",New,New
"('CLH', 'GNRC')","('Clean Harbors Inc', 'Generac Holdings Inc')",1,"[('AIRR', 0.065)]",New,New
"('GNRC', 'MWA')","('Generac Holdings Inc', 'Mueller Water Products, Inc. Class A')",1,"[('AIRR', 0.064)]",New,New
"('CVA', 'GNRC')","('Covanta Holding Corp', 'Generac Holdings Inc')",1,"[('AIRR', 0.072)]",New,New
"('GNRC', 'WIRE')","('Generac Holdings Inc', 'Encore Wire Corp')",1,"[('AIRR', 0.065)]",New,New
"('LRCX', 'PANW')","('Lam Research Corp', 'Palo Alto Networks Inc')",1,"[('ALFA', 0.062)]",New,New
"('EVR', 'LRCX')","('Evercore Inc A', 'Lam Research Corp')",1,"[('ALFA', 0.067)]",New,New
"('CRWD', 'LRCX')","('CrowdStrike Holdings Inc Class A', 'Lam Research Corp')",1,"[('ALFA', 0.062)]",New,New
"('LRCX', 'PGNY')","('Lam Research Corp', 'Progyny Inc')",1,"[('ALFA', 0.076)]",New,New
"('LRCX', 'NTNX')","('Lam Research Corp', 'Nutanix Inc A')",1,"[('ALFA', 0.063)]",New,New
"('IPAR', 'LRCX')","('Inter Parfums Inc', 'Lam Research Corp')",1,"[('ALFA', 0.063)]",New,New
"('COST', 'LRCX')","('Costco Wholesale Corp', 'Lam Research Corp')",1,"[('ALFA', 0.066)]",New,New
"('EVR', 'PANW')","('Evercore Inc A', 'Palo Alto Networks Inc')",1,"[('ALFA', 0.064)]",New,New
"('PANW', 'PGNY')","('Palo Alto Networks Inc', 'Progyny Inc')",1,"[('ALFA', 0.073)]",New,New
"('NTNX', 'PANW')","('Nutanix Inc A', 'Palo Alto Networks Inc')",1,"[('ALFA', 0.06)]",New,New
"('IPAR', 'PANW')","('Inter Parfums Inc', 'Palo Alto Networks Inc')",1,"[('ALFA', 0.06)]",New,New
"('COST', 'PANW')","('Costco Wholesale Corp', 'Palo Alto Networks Inc')",1,"[('ALFA', 0.064)]",New,New
"('CRWD', 'EVR')","('CrowdStrike Holdings Inc Class A', 'Evercore Inc A')",1,"[('ALFA', 0.065)]",New,New
"('EVR', 'PGNY')","('Evercore Inc A', 'Progyny Inc')",1,"[('ALFA', 0.079)]",New,New
"('EVR', 'FB')","('Evercore Inc A', 'Facebook Inc A')",1,"[('ALFA', 0.072)]",New,New
"('EVR', 'NTNX')","('Evercore Inc A', 'Nutanix Inc A')",1,"[('ALFA', 0.066)]",New,New
"('EVR', 'IPAR')","('Evercore Inc A', 'Inter Parfums Inc')",1,"[('ALFA', 0.065)]",New,New
"('AMZN', 'EVR')","('Amazon.com Inc', 'Evercore Inc A')",1,"[('ALFA', 0.065)]",New,New
"('COST', 'EVR')","('Costco Wholesale Corp', 'Evercore Inc A')",1,"[('ALFA', 0.069)]",New,New
"('CRWD', 'PGNY')","('CrowdStrike Holdings Inc Class A', 'Progyny Inc')",1,"[('ALFA', 0.073)]",New,New
"('CRWD', 'NTNX')","('CrowdStrike Holdings Inc Class A', 'Nutanix Inc A')",1,"[('ALFA', 0.06)]",New,New
"('CRWD', 'IPAR')","('CrowdStrike Holdings Inc Class A', 'Inter Parfums Inc')",1,"[('ALFA', 0.06)]",New,New
"('AMZN', 'CRWD')","('Amazon.com Inc', 'CrowdStrike Holdings Inc Class A')",1,"[('ALFA', 0.06)]",New,New
"('COST', 'CRWD')","('Costco Wholesale Corp', 'CrowdStrike Holdings Inc Class A')",1,"[('ALFA', 0.064)]",New,New
"('FB', 'PGNY')","('Facebook Inc A', 'Progyny Inc')",1,"[('ALFA', 0.081)]",New,New
"('NTNX', 'PGNY')","('Nutanix Inc A', 'Progyny Inc')",1,"[('ALFA', 0.074)]",New,New
"('IPAR', 'PGNY')","('Inter Parfums Inc', 'Progyny Inc')",1,"[('ALFA', 0.074)]",New,New
"('AMZN', 'PGNY')","('Amazon.com Inc', 'Progyny Inc')",1,"[('ALFA', 0.074)]",New,New
"('COST', 'PGNY')","('Costco Wholesale Corp', 'Progyny Inc')",1,"[('ALFA', 0.078)]",New,New
"('FB', 'IPAR')","('Facebook Inc A', 'Inter Parfums Inc')",1,"[('ALFA', 0.067)]",New,New
"('IPAR', 'NTNX')","('Inter Parfums Inc', 'Nutanix Inc A')",1,"[('ALFA', 0.061)]",New,New
"('AMZN', 'NTNX')","('Amazon.com Inc', 'Nutanix Inc A')",1,"[('ALFA', 0.061)]",New,New
"('COST', 'NTNX')","('Costco Wholesale Corp', 'Nutanix Inc A')",1,"[('ALFA', 0.065)]",New,New
"('AMZN', 'IPAR')","('Amazon.com Inc', 'Inter Parfums Inc')",1,"[('ALFA', 0.061)]",New,New
"('COST', 'IPAR')","('Costco Wholesale Corp', 'Inter Parfums Inc')",1,"[('ALFA', 0.064)]",New,New
"('ETB', 'SRET')","('EV Tax-Managed Buy-Write Inc', 'Global X SuperDividend REIT ETF')",1,"[('ALTY', 0.203)]",New,New
"('ETJ', 'SRET')","('EV Risk-Mgd Divers Equity Inc', 'Global X SuperDividend REIT ETF')",1,"[('ALTY', 0.203)]",New,New
"('SRET', 'TEI')","('Global X SuperDividend REIT ETF', 'Templeton Emerging Markets Income')",1,"[('ALTY', 0.202)]",New,New
"('EDF', 'SRET')","('Stone Harbor Emerging Mkts Income', 'Global X SuperDividend REIT ETF')",1,"[('ALTY', 0.203)]",New,New
"('ETB', 'IGD')","('EV Tax-Managed Buy-Write Inc', 'Voya Global Equity Dividend&Premium Opp')",1,"[('ALTY', 0.058)]",New,New
"('ETJ', 'IGD')","('EV Risk-Mgd Divers Equity Inc', 'Voya Global Equity Dividend&Premium Opp')",1,"[('ALTY', 0.058)]",New,New
"('IGD', 'TEI')","('Voya Global Equity Dividend&Premium Opp', 'Templeton Emerging Markets Income')",1,"[('ALTY', 0.057)]",New,New
"('EDF', 'IGD')","('Stone Harbor Emerging Mkts Income', 'Voya Global Equity Dividend&Premium Opp')",1,"[('ALTY', 0.059)]",New,New
"('DIAX', 'ETB')","('Nuveen Dow 30 Dynamic Overwrite', 'EV Tax-Managed Buy-Write Inc')",1,"[('ALTY', 0.059)]",New,New
"('ETB', 'ETJ')","('EV Tax-Managed Buy-Write Inc', 'EV Risk-Mgd Divers Equity Inc')",1,"[('ALTY', 0.058)]",New,New
"('DMO', 'ETB')","('Western Asset Mortgage Opp Fund Inc', 'EV Tax-Managed Buy-Write Inc')",1,"[('ALTY', 0.058)]",New,New
"('ETB', 'TEI')","('EV Tax-Managed Buy-Write Inc', 'Templeton Emerging Markets Income')",1,"[('ALTY', 0.058)]",New,New
"('BXMX', 'ETB')","('Nuveen S&P 500 Buy-Write Income', 'EV Tax-Managed Buy-Write Inc')",1,"[('ALTY', 0.059)]",New,New
"('ETB', 'RA')","('EV Tax-Managed Buy-Write Inc', 'Brookfield Real Assets Income Fund Inc.')",1,"[('ALTY', 0.059)]",New,New
"('EDF', 'ETB')","('Stone Harbor Emerging Mkts Income', 'EV Tax-Managed Buy-Write Inc')",1,"[('ALTY', 0.059)]",New,New
"('DIAX', 'ETJ')","('Nuveen Dow 30 Dynamic Overwrite', 'EV Risk-Mgd Divers Equity Inc')",1,"[('ALTY', 0.058)]",New,New
"('DIAX', 'TEI')","('Nuveen Dow 30 Dynamic Overwrite', 'Templeton Emerging Markets Income')",1,"[('ALTY', 0.057)]",New,New
"('DIAX', 'EDF')","('Nuveen Dow 30 Dynamic Overwrite', 'Stone Harbor Emerging Mkts Income')",1,"[('ALTY', 0.059)]",New,New
"('DMO', 'ETJ')","('Western Asset Mortgage Opp Fund Inc', 'EV Risk-Mgd Divers Equity Inc')",1,"[('ALTY', 0.058)]",New,New
"('ETJ', 'TEI')","('EV Risk-Mgd Divers Equity Inc', 'Templeton Emerging Markets Income')",1,"[('ALTY', 0.057)]",New,New
"('BXMX', 'ETJ')","('Nuveen S&P 500 Buy-Write Income', 'EV Risk-Mgd Divers Equity Inc')",1,"[('ALTY', 0.058)]",New,New
"('ETJ', 'RA')","('EV Risk-Mgd Divers Equity Inc', 'Brookfield Real Assets Income Fund Inc.')",1,"[('ALTY', 0.059)]",New,New
"('EDF', 'ETJ')","('Stone Harbor Emerging Mkts Income', 'EV Risk-Mgd Divers Equity Inc')",1,"[('ALTY', 0.059)]",New,New
"('DMO', 'TEI')","('Western Asset Mortgage Opp Fund Inc', 'Templeton Emerging Markets Income')",1,"[('ALTY', 0.057)]",New,New
"('DMO', 'EDF')","('Western Asset Mortgage Opp Fund Inc', 'Stone Harbor Emerging Mkts Income')",1,"[('ALTY', 0.059)]",New,New
"('BXMX', 'TEI')","('Nuveen S&P 500 Buy-Write Income', 'Templeton Emerging Markets Income')",1,"[('ALTY', 0.057)]",New,New
"('RA', 'TEI')","('Brookfield Real Assets Income Fund Inc.', 'Templeton Emerging Markets Income')",1,"[('ALTY', 0.058)]",New,New
"('EDF', 'TEI')","('Stone Harbor Emerging Mkts Income', 'Templeton Emerging Markets Income')",1,"[('ALTY', 0.058)]",New,New
"('BXMX', 'EDF')","('Nuveen S&P 500 Buy-Write Income', 'Stone Harbor Emerging Mkts Income')",1,"[('ALTY', 0.059)]",New,New
"('EDF', 'RA')","('Stone Harbor Emerging Mkts Income', 'Brookfield Real Assets Income Fund Inc.')",1,"[('ALTY', 0.059)]",New,New
"('HRL', 'TSN')","('Hormel Foods Corp', 'Tyson Foods Inc Class A')",1,"[('AMER', 0.095)]",New,New
"('HRL', 'KDP')","('Hormel Foods Corp', 'Keurig Dr Pepper Inc')",1,"[('AMER', 0.097)]",New,New
"('GD', 'HRL')","('General Dynamics Corp', 'Hormel Foods Corp')",1,"[('AMER', 0.098)]",New,New
"('HRL', 'MO')","('Hormel Foods Corp', 'Altria Group Inc')",1,"[('AMER', 0.093)]",New,New
"('HRL', 'VMC')","('Hormel Foods Corp', 'Vulcan Materials Co')",1,"[('AMER', 0.086)]",New,New
"('HRL', 'NOC')","('Hormel Foods Corp', 'Northrop Grumman Corp')",1,"[('AMER', 0.102)]",New,New
"('HRL', 'NUE')","('Hormel Foods Corp', 'Nucor Corp')",1,"[('AMER', 0.087)]",New,New
"('CAG', 'HRL')","('Conagra Brands Inc', 'Hormel Foods Corp')",1,"[('AMER', 0.085)]",New,New
"('CLX', 'TSN')","('Clorox Co', 'Tyson Foods Inc Class A')",1,"[('AMER', 0.088)]",New,New
"('KDP', 'TSN')","('Keurig Dr Pepper Inc', 'Tyson Foods Inc Class A')",1,"[('AMER', 0.1)]",New,New
"('GD', 'TSN')","('General Dynamics Corp', 'Tyson Foods Inc Class A')",1,"[('AMER', 0.102)]",New,New
"('MO', 'TSN')","('Altria Group Inc', 'Tyson Foods Inc Class A')",1,"[('AMER', 0.097)]",New,New
"('TSN', 'VMC')","('Tyson Foods Inc Class A', 'Vulcan Materials Co')",1,"[('AMER', 0.089)]",New,New
"('NOC', 'TSN')","('Northrop Grumman Corp', 'Tyson Foods Inc Class A')",1,"[('AMER', 0.105)]",New,New
"('NUE', 'TSN')","('Nucor Corp', 'Tyson Foods Inc Class A')",1,"[('AMER', 0.091)]",New,New
"('CAG', 'TSN')","('Conagra Brands Inc', 'Tyson Foods Inc Class A')",1,"[('AMER', 0.089)]",New,New
"('CLX', 'KDP')","('Clorox Co', 'Keurig Dr Pepper Inc')",1,"[('AMER', 0.09)]",New,New
"('CLX', 'GD')","('Clorox Co', 'General Dynamics Corp')",1,"[('AMER', 0.091)]",New,New
"('CLX', 'VMC')","('Clorox Co', 'Vulcan Materials Co')",1,"[('AMER', 0.079)]",New,New
"('CLX', 'NOC')","('Clorox Co', 'Northrop Grumman Corp')",1,"[('AMER', 0.095)]",New,New
"('CLX', 'NUE')","('Clorox Co', 'Nucor Corp')",1,"[('AMER', 0.08)]",New,New
"('CAG', 'CLX')","('Conagra Brands Inc', 'Clorox Co')",1,"[('AMER', 0.078)]",New,New
"('GD', 'KDP')","('General Dynamics Corp', 'Keurig Dr Pepper Inc')",1,"[('AMER', 0.103)]",New,New
"('KDP', 'MO')","('Keurig Dr Pepper Inc', 'Altria Group Inc')",1,"[('AMER', 0.098)]",New,New
"('KDP', 'VMC')","('Keurig Dr Pepper Inc', 'Vulcan Materials Co')",1,"[('AMER', 0.091)]",New,New
"('KDP', 'NOC')","('Keurig Dr Pepper Inc', 'Northrop Grumman Corp')",1,"[('AMER', 0.107)]",New,New
"('KDP', 'NUE')","('Keurig Dr Pepper Inc', 'Nucor Corp')",1,"[('AMER', 0.092)]",New,New
"('CAG', 'KDP')","('Conagra Brands Inc', 'Keurig Dr Pepper Inc')",1,"[('AMER', 0.09)]",New,New
"('GD', 'MO')","('General Dynamics Corp', 'Altria Group Inc')",1,"[('AMER', 0.1)]",New,New
"('GD', 'VMC')","('General Dynamics Corp', 'Vulcan Materials Co')",1,"[('AMER', 0.092)]",New,New
"('CAG', 'GD')","('Conagra Brands Inc', 'General Dynamics Corp')",1,"[('AMER', 0.091)]",New,New
"('MO', 'VMC')","('Altria Group Inc', 'Vulcan Materials Co')",1,"[('AMER', 0.087)]",New,New
"('MO', 'NOC')","('Altria Group Inc', 'Northrop Grumman Corp')",1,"[('AMER', 0.103)]",New,New
"('MO', 'NUE')","('Altria Group Inc', 'Nucor Corp')",1,"[('AMER', 0.089)]",New,New
"('CAG', 'MO')","('Conagra Brands Inc', 'Altria Group Inc')",1,"[('AMER', 0.087)]",New,New
"('NOC', 'VMC')","('Northrop Grumman Corp', 'Vulcan Materials Co')",1,"[('AMER', 0.096)]",New,New
"('CAG', 'VMC')","('Conagra Brands Inc', 'Vulcan Materials Co')",1,"[('AMER', 0.079)]",New,New
"('NOC', 'NUE')","('Northrop Grumman Corp', 'Nucor Corp')",1,"[('AMER', 0.098)]",New,New
"('CAG', 'NOC')","('Conagra Brands Inc', 'Northrop Grumman Corp')",1,"[('AMER', 0.095)]",New,New
"('CAG', 'NUE')","('Conagra Brands Inc', 'Nucor Corp')",1,"[('AMER', 0.081)]",New,New
"('CTVA', 'ISRG')","('Corteva Inc', 'Intuitive Surgical Inc')",1,"[('ANEW', 0.043)]",New,New
"('GOOGL', 'ISRG')","('Alphabet Inc A', 'Intuitive Surgical Inc')",1,"[('ANEW', 0.041)]",New,New
"('ADBE', 'ISRG')","('Adobe Inc', 'Intuitive Surgical Inc')",1,"[('ANEW', 0.039)]",New,New
"('FB', 'ISRG')","('Facebook Inc A', 'Intuitive Surgical Inc')",1,"[('ANEW', 0.04)]",New,New
"('ATVI', 'ISRG')","('Activision Blizzard Inc', 'Intuitive Surgical Inc')",1,"[('ANEW', 0.04)]",New,New
"('DE', 'ISRG')","('Deere & Co', 'Intuitive Surgical Inc')",1,"[('ANEW', 0.045)]",New,New
"('ADBE', 'CTVA')","('Adobe Inc', 'Corteva Inc')",1,"[('ANEW', 0.043)]",New,New
"('CTVA', 'FB')","('Corteva Inc', 'Facebook Inc A')",1,"[('ANEW', 0.044)]",New,New
"('ATVI', 'CTVA')","('Activision Blizzard Inc', 'Corteva Inc')",1,"[('ANEW', 0.043)]",New,New
"('AMZN', 'CTVA')","('Amazon.com Inc', 'Corteva Inc')",1,"[('ANEW', 0.043)]",New,New
"('CTVA', 'MDT')","('Corteva Inc', 'Medtronic PLC')",1,"[('ANEW', 0.044)]",New,New
"('ADBE', 'DE')","('Adobe Inc', 'Deere & Co')",1,"[('ANEW', 0.045)]",New,New
"('ATVI', 'DE')","('Activision Blizzard Inc', 'Deere & Co')",1,"[('ANEW', 0.045)]",New,New
"('AMZN', 'ATVI')","('Amazon.com Inc', 'Activision Blizzard Inc')",1,"[('ANEW', 0.04)]",New,New
"('ATVI', 'MDT')","('Activision Blizzard Inc', 'Medtronic PLC')",1,"[('ANEW', 0.041)]",New,New
"('DE', 'MDT')","('Deere & Co', 'Medtronic PLC')",1,"[('ANEW', 0.046)]",New,New
"('AMZN', 'MDT')","('Amazon.com Inc', 'Medtronic PLC')",1,"[('ANEW', 0.041)]",New,New
"('GOOGL', 'XTSLA')","('Alphabet Inc A', 'BlackRock Cash Funds Treasury SL Agency')",1,"[('AOA', 0.015)]",New,New
"('BRK.B', 'XTSLA')","('Berkshire Hathaway Inc Class B', 'BlackRock Cash Funds Treasury SL Agency')",1,"[('AOA', 0.013)]",New,New
"('FB', 'XTSLA')","('Facebook Inc A', 'BlackRock Cash Funds Treasury SL Agency')",1,"[('AOA', 0.016)]",New,New
"('ALXN', 'WBT')","('Alexion Pharmaceuticals Inc', 'Welbilt Inc')",1,"[('ARB', 0.06)]",New,New
"('ALXN', 'MXIM')","('Alexion Pharmaceuticals Inc', 'Maxim Integrated Products Inc')",1,"[('ARB', 0.059)]",New,New
"('WBT', 'WORK')","('Welbilt Inc', 'Slack Technologies Inc Class A')",1,"[('ARB', 0.058)]",New,New
"('MXIM', 'WBT')","('Maxim Integrated Products Inc', 'Welbilt Inc')",1,"[('ARB', 0.057)]",New,New
"('MO', 'MRK')","('Altria Group Inc', 'Merck & Co Inc')",1,"[('FDL', 0.09)]",New,New
"('AVXL', 'DCOM')","('Anavex Life Sciences Corp', 'Dime Community Bancshares Inc')",1,"[('FDM', 0.042)]",New,New
"('AVXL', 'CLNE')","('Anavex Life Sciences Corp', 'Clean Energy Fuels Corp')",1,"[('FDM', 0.042)]",New,New
"('AVXL', 'USCR')","('Anavex Life Sciences Corp', 'US Concrete Inc')",1,"[('FDM', 0.042)]",New,New
"('AVXL', 'ERII')","('Anavex Life Sciences Corp', 'Energy Recovery Inc')",1,"[('FDM', 0.038)]",New,New
"('AVXL', 'IESC')","('Anavex Life Sciences Corp', 'IES Holdings Inc')",1,"[('FDM', 0.04)]",New,New
"('AVXL', 'DFIN')","('Anavex Life Sciences Corp', 'Donnelley Financial Solutions Inc')",1,"[('FDM', 0.039)]",New,New
"('AVXL', 'SI')","('Anavex Life Sciences Corp', 'Silvergate Capital Corp Class A')",1,"[('FDM', 0.059)]",New,New
"('AVXL', 'WOW')","('Anavex Life Sciences Corp', 'WideOpenWest Inc')",1,"[('FDM', 0.04)]",New,New
"('AVXL', 'ENVA')","('Anavex Life Sciences Corp', 'Enova International Inc')",1,"[('FDM', 0.043)]",New,New
