Bigram,Name,SumWeights,Holders,DiffEntries,DiffValue
"('DHR', 'VCRA')","('Danaher Corp', 'Vocera Communications Inc')",0.033,"[('HTEC', 0.033)]",New,New
"('CRL', 'ILMN')","('Charles River Laboratories International Inc', 'Illumina Inc')",0.033,"[('HTEC', 0.033)]",New,New
"('CRL', 'TMO')","('Charles River Laboratories International Inc', 'Thermo Fisher Scientific Inc')",0.033,"[('HTEC', 0.033)]",New,New
"('CRL', 'NTRA')","('Charles River Laboratories International Inc', 'Natera Inc')",0.033,"[('HTEC', 0.033)]",New,New
"('CRL', 'VCRA')","('Charles River Laboratories International Inc', 'Vocera Communications Inc')",0.033,"[('HTEC', 0.033)]",New,New
"('CRL', 'ISRG')","('Charles River Laboratories International Inc', 'Intuitive Surgical Inc')",0.033,"[('HTEC', 0.033)]",New,New
"('ISRG', 'NTRA')","('Intuitive Surgical Inc', 'Natera Inc')",0.033,"[('HTEC', 0.033)]",New,New
"('CBA.AX', 'GS')","('Commonwealth Bank of Australia', 'Goldman Sachs Group Inc')",0.033,"[('IXG', 0.033)]",New,New
"('4502', '6098')","('Takeda Pharmaceutical Co Ltd', 'Recruit Holdings Co Ltd')",0.032,"[('HJPX', 0.032)]",New,New
"('4502', '6861')","('Takeda Pharmaceutical Co Ltd', 'Keyence Corp')",0.032,"[('HJPX', 0.032)]",New,New
"('6758', 'TD.TO')","('Sony Group Corp', 'The Toronto-Dominion Bank')",0.032,"[('IMTM', 0.032)]",New,New
"('CMG', 'ROKU')","('Chipotle Mexican Grill Inc', 'Roku Inc Class A')",0.032,"[('IWP', 0.023), ('IWR', 0.009)]",New,New
"('CVS', 'IVZ')","('CVS Health Corp', 'Invesco Ltd')",0.032,"[('RPV', 0.032)]",New,New
"('4502', '9432')","('Takeda Pharmaceutical Co Ltd', 'Nippon Telegraph & Telephone Corp')",0.03,"[('HJPX', 0.03)]",New,New
"('4502', '6758')","('Takeda Pharmaceutical Co Ltd', 'Sony Group Corp')",0.03,"[('HJPX', 0.03)]",New,New
"('6758', 'RY.TO')","('Sony Group Corp', 'Royal Bank of Canada')",0.03,"[('IMTM', 0.03)]",New,New
"('4502', '6594')","('Takeda Pharmaceutical Co Ltd', 'Nidec Corp')",0.029,"[('HJPX', 0.029)]",New,New
"('RELIANCE.B', 'TSM.TW')","('Reliance Industries Ltd Shs Dematerialised', 'Taiwan Semiconductor Manufacturing Co Ltd ADR')",0.028,"[('VWO', 0.028)]",New,New
"('TSM.TW', 'VALE3.SA')","('Taiwan Semiconductor Manufacturing Co Ltd ADR', 'Vale SA')",0.026,"[('VWO', 0.026)]",New,New
"('CHTR', 'NVDA')","('Charter Communications Inc A', 'NVIDIA Corp')",0.024,"[('EQWL', 0.024)]",New,New
"('CHTR', 'NKE')","('Charter Communications Inc A', 'Nike Inc B')",0.024,"[('EQWL', 0.024)]",New,New
"('6758', 'DAI.DE')","('Sony Group Corp', 'Daimler AG')",0.024,"[('IMTM', 0.024)]",New,New
"('01772', '361610.KS')","('Ganfeng Lithium Co Ltd', 'SK Ie Technology Co Ltd')",0.024,"[('PBD', 0.024)]",New,New
"('01772', '247540.KS')","('Ganfeng Lithium Co Ltd', 'Ecopro BM Co Ltd Ordinary Shares')",0.024,"[('PBD', 0.024)]",New,New
"('CHTR', 'TSLA')","('Charter Communications Inc A', 'Tesla Inc')",0.023,"[('EQWL', 0.023)]",New,New
"('ACN', 'TSLA')","('Accenture PLC Class A', 'Tesla Inc')",0.023,"[('EQWL', 0.023)]",New,New
"('COST', 'TSLA')","('Costco Wholesale Corp', 'Tesla Inc')",0.023,"[('EQWL', 0.023)]",New,New
"('ADBE', 'CHTR')","('Adobe Inc', 'Charter Communications Inc A')",0.023,"[('EQWL', 0.023)]",New,New
"('ACN', 'CHTR')","('Accenture PLC Class A', 'Charter Communications Inc A')",0.023,"[('EQWL', 0.023)]",New,New
"('AAPL', 'CHTR')","('Apple Inc', 'Charter Communications Inc A')",0.023,"[('EQWL', 0.023)]",New,New
"('CHTR', 'COST')","('Charter Communications Inc A', 'Costco Wholesale Corp')",0.023,"[('EQWL', 0.023)]",New,New
"('ACN', 'TMO')","('Accenture PLC Class A', 'Thermo Fisher Scientific Inc')",0.023,"[('EQWL', 0.023)]",New,New
"('ROKU', 'VEEV')","('Roku Inc Class A', 'Veeva Systems Inc Class A')",0.023,"[('IWP', 0.023)]",New,New
"('LULU', 'ROKU')","('Lululemon Athletica Inc', 'Roku Inc Class A')",0.023,"[('IWP', 0.023)]",New,New
"('PLTR', 'ROKU')","('Palantir Technologies Inc Ordinary Shares - Class A', 'Roku Inc Class A')",0.023,"[('IWP', 0.023)]",New,New
"('DOCU', 'DXCM')","('DocuSign Inc', 'DexCom Inc')",0.023,"[('IWP', 0.023)]",New,New
"('IDXX', 'PINS')","('IDEXX Laboratories Inc', 'Pinterest Inc')",0.023,"[('IWP', 0.023)]",New,New
"('IDXX', 'LULU')","('IDEXX Laboratories Inc', 'Lululemon Athletica Inc')",0.023,"[('IWP', 0.023)]",New,New
"('IDXX', 'PLTR')","('IDEXX Laboratories Inc', 'Palantir Technologies Inc Ordinary Shares - Class A')",0.023,"[('IWP', 0.023)]",New,New
"('DOCU', 'LULU')","('DocuSign Inc', 'Lululemon Athletica Inc')",0.023,"[('IWP', 0.023)]",New,New
"('DOCU', 'PLTR')","('DocuSign Inc', 'Palantir Technologies Inc Ordinary Shares - Class A')",0.023,"[('IWP', 0.023)]",New,New
"('247540.KS', '361610.KS')","('Ecopro BM Co Ltd Ordinary Shares', 'SK Ie Technology Co Ltd')",0.023,"[('PBD', 0.023)]",New,New
"('361610.KS', 'SPK.BC')","('SK Ie Technology Co Ltd', 'Solarpack Corp Tecnologica SA')",0.023,"[('PBD', 0.023)]",New,New
"('247540.KS', 'SPK.BC')","('Ecopro BM Co Ltd Ordinary Shares', 'Solarpack Corp Tecnologica SA')",0.023,"[('PBD', 0.023)]",New,New
"('01772', '1407')","('Ganfeng Lithium Co Ltd', 'West Holdings Corp')",0.023,"[('PBD', 0.023)]",New,New
"('01772', 'SPK.BC')","('Ganfeng Lithium Co Ltd', 'Solarpack Corp Tecnologica SA')",0.023,"[('PBD', 0.023)]",New,New
"('MRVL', 'TWTR')","('Marvell Technology Inc', 'Twitter Inc')",0.022,"[('IWS', 0.013), ('IWR', 0.009)]",New,New
"('361610.KS', '9519')","('SK Ie Technology Co Ltd', 'RENOVA Inc')",0.022,"[('PBD', 0.022)]",New,New
"('247540.KS', '9519')","('Ecopro BM Co Ltd Ordinary Shares', 'RENOVA Inc')",0.022,"[('PBD', 0.022)]",New,New
"('01772', '9519')","('Ganfeng Lithium Co Ltd', 'RENOVA Inc')",0.022,"[('PBD', 0.022)]",New,New
"('06865', '361610.KS')","('Flat Glass Group Co Ltd Shs -H- Reg S', 'SK Ie Technology Co Ltd')",0.022,"[('PBD', 0.022)]",New,New
"('06865', '247540.KS')","('Flat Glass Group Co Ltd Shs -H- Reg S', 'Ecopro BM Co Ltd Ordinary Shares')",0.022,"[('PBD', 0.022)]",New,New
"('01772', '06865')","('Ganfeng Lithium Co Ltd', 'Flat Glass Group Co Ltd Shs -H- Reg S')",0.022,"[('PBD', 0.022)]",New,New
"('1407', '361610.KS')","('West Holdings Corp', 'SK Ie Technology Co Ltd')",0.022,"[('PBD', 0.022)]",New,New
"('361610.KS', 'JKS')","('SK Ie Technology Co Ltd', 'JinkoSolar Holding Co Ltd ADR')",0.022,"[('PBD', 0.022)]",New,New
"('01772', 'ENPH')","('Ganfeng Lithium Co Ltd', 'Enphase Energy Inc')",0.022,"[('PBD', 0.022)]",New,New
"('1407', '247540.KS')","('West Holdings Corp', 'Ecopro BM Co Ltd Ordinary Shares')",0.022,"[('PBD', 0.022)]",New,New
"('247540.KS', 'JKS')","('Ecopro BM Co Ltd Ordinary Shares', 'JinkoSolar Holding Co Ltd ADR')",0.022,"[('PBD', 0.022)]",New,New
"('1407', 'SPK.BC')","('West Holdings Corp', 'Solarpack Corp Tecnologica SA')",0.022,"[('PBD', 0.022)]",New,New
"('01772', 'NDX1.DE')","('Ganfeng Lithium Co Ltd', 'Nordex SE')",0.022,"[('PBD', 0.022)]",New,New
"('01772', 'JKS')","('Ganfeng Lithium Co Ltd', 'JinkoSolar Holding Co Ltd ADR')",0.022,"[('PBD', 0.022)]",New,New
"('ABBV', 'MOH')","('AbbVie Inc', 'Molina Healthcare Inc')",0.021,"[('HLGE', 0.021)]",New,New
"('ABBV', 'RVLV')","('AbbVie Inc', 'Revolve Group Inc Class A')",0.021,"[('HLGE', 0.021)]",New,New
"('MOH', 'ORCL')","('Molina Healthcare Inc', 'Oracle Corp')",0.021,"[('HLGE', 0.021)]",New,New
"('NTAP', 'ORCL')","('NetApp Inc', 'Oracle Corp')",0.021,"[('HLGE', 0.021)]",New,New
"('ORCL', 'RVLV')","('Oracle Corp', 'Revolve Group Inc Class A')",0.021,"[('HLGE', 0.021)]",New,New
"('JNJ', 'RVLV')","('Johnson & Johnson', 'Revolve Group Inc Class A')",0.021,"[('HLGE', 0.021)]",New,New
"('CMG', 'MTCH')","('Chipotle Mexican Grill Inc', 'Match Group Inc')",0.021,"[('IWP', 0.021)]",New,New
"('MTCH', 'VEEV')","('Match Group Inc', 'Veeva Systems Inc Class A')",0.021,"[('IWP', 0.021)]",New,New
"('DXCM', 'MTCH')","('DexCom Inc', 'Match Group Inc')",0.021,"[('IWP', 0.021)]",New,New
"('LULU', 'MTCH')","('Lululemon Athletica Inc', 'Match Group Inc')",0.021,"[('IWP', 0.021)]",New,New
"('MTCH', 'PLTR')","('Match Group Inc', 'Palantir Technologies Inc Ordinary Shares - Class A')",0.021,"[('IWP', 0.021)]",New,New
"('CMG', 'DXCM')","('Chipotle Mexican Grill Inc', 'DexCom Inc')",0.021,"[('IWP', 0.021)]",New,New
"('CMG', 'PINS')","('Chipotle Mexican Grill Inc', 'Pinterest Inc')",0.021,"[('IWP', 0.021)]",New,New
"('CMG', 'LULU')","('Chipotle Mexican Grill Inc', 'Lululemon Athletica Inc')",0.021,"[('IWP', 0.021)]",New,New
"('CMG', 'PLTR')","('Chipotle Mexican Grill Inc', 'Palantir Technologies Inc Ordinary Shares - Class A')",0.021,"[('IWP', 0.021)]",New,New
"('PINS', 'VEEV')","('Pinterest Inc', 'Veeva Systems Inc Class A')",0.021,"[('IWP', 0.021)]",New,New
"('PLTR', 'VEEV')","('Palantir Technologies Inc Ordinary Shares - Class A', 'Veeva Systems Inc Class A')",0.021,"[('IWP', 0.021)]",New,New
"('LULU', 'PINS')","('Lululemon Athletica Inc', 'Pinterest Inc')",0.021,"[('IWP', 0.021)]",New,New
"('PINS', 'PLTR')","('Pinterest Inc', 'Palantir Technologies Inc Ordinary Shares - Class A')",0.021,"[('IWP', 0.021)]",New,New
"('06865', '9519')","('Flat Glass Group Co Ltd Shs -H- Reg S', 'RENOVA Inc')",0.021,"[('PBD', 0.021)]",New,New
"('1407', '9519')","('West Holdings Corp', 'RENOVA Inc')",0.021,"[('PBD', 0.021)]",New,New
"('9519', 'SPK.BC')","('RENOVA Inc', 'Solarpack Corp Tecnologica SA')",0.021,"[('PBD', 0.021)]",New,New
"('9519', 'JKS')","('RENOVA Inc', 'JinkoSolar Holding Co Ltd ADR')",0.021,"[('PBD', 0.021)]",New,New
"('06865', '1407')","('Flat Glass Group Co Ltd Shs -H- Reg S', 'West Holdings Corp')",0.021,"[('PBD', 0.021)]",New,New
"('361610.KS', 'ENPH')","('SK Ie Technology Co Ltd', 'Enphase Energy Inc')",0.021,"[('PBD', 0.021)]",New,New
"('361610.KS', 'NDX1.DE')","('SK Ie Technology Co Ltd', 'Nordex SE')",0.021,"[('PBD', 0.021)]",New,New
"('247540.KS', 'ENPH')","('Ecopro BM Co Ltd Ordinary Shares', 'Enphase Energy Inc')",0.021,"[('PBD', 0.021)]",New,New
"('1407', 'ENPH')","('West Holdings Corp', 'Enphase Energy Inc')",0.021,"[('PBD', 0.021)]",New,New
"('247540.KS', 'NDX1.DE')","('Ecopro BM Co Ltd Ordinary Shares', 'Nordex SE')",0.021,"[('PBD', 0.021)]",New,New
"('1407', 'JKS')","('West Holdings Corp', 'JinkoSolar Holding Co Ltd ADR')",0.021,"[('PBD', 0.021)]",New,New
"('NDX1.DE', 'SPK.BC')","('Nordex SE', 'Solarpack Corp Tecnologica SA')",0.021,"[('PBD', 0.021)]",New,New
"('SQ', 'UBER')","('Square Inc A', 'Uber Technologies Inc')",0.021,"[('VXF', 0.021)]",New,New
"('MRNA', 'SQ')","('Moderna Inc', 'Square Inc A')",0.021,"[('VXF', 0.021)]",New,New
"('NLOK', 'ORCL')","('NortonLifeLock Inc', 'Oracle Corp')",0.02,"[('HLGE', 0.02)]",New,New
"('JNJ', 'MOH')","('Johnson & Johnson', 'Molina Healthcare Inc')",0.02,"[('HLGE', 0.02)]",New,New
"('JNJ', 'NTAP')","('Johnson & Johnson', 'NetApp Inc')",0.02,"[('HLGE', 0.02)]",New,New
"('DXCM', 'VEEV')","('DexCom Inc', 'Veeva Systems Inc Class A')",0.02,"[('IWP', 0.02)]",New,New
"('LULU', 'VEEV')","('Lululemon Athletica Inc', 'Veeva Systems Inc Class A')",0.02,"[('IWP', 0.02)]",New,New
"('DXCM', 'PLTR')","('DexCom Inc', 'Palantir Technologies Inc Ordinary Shares - Class A')",0.02,"[('IWP', 0.02)]",New,New
"('LULU', 'PLTR')","('Lululemon Athletica Inc', 'Palantir Technologies Inc Ordinary Shares - Class A')",0.02,"[('IWP', 0.02)]",New,New
"('9519', 'ENPH')","('RENOVA Inc', 'Enphase Energy Inc')",0.02,"[('PBD', 0.02)]",New,New
"('9519', 'NDX1.DE')","('RENOVA Inc', 'Nordex SE')",0.02,"[('PBD', 0.02)]",New,New
"('06865', 'NDX1.DE')","('Flat Glass Group Co Ltd Shs -H- Reg S', 'Nordex SE')",0.02,"[('PBD', 0.02)]",New,New
"('ENPH', 'NDX1.DE')","('Enphase Energy Inc', 'Nordex SE')",0.02,"[('PBD', 0.02)]",New,New
"('1407', 'NDX1.DE')","('West Holdings Corp', 'Nordex SE')",0.02,"[('PBD', 0.02)]",New,New
"('JKS', 'NDX1.DE')","('JinkoSolar Holding Co Ltd ADR', 'Nordex SE')",0.02,"[('PBD', 0.02)]",New,New
"('BX', 'SQ')","('Blackstone Group Inc', 'Square Inc A')",0.02,"[('VXF', 0.02)]",New,New
"('JNJ', 'NLOK')","('Johnson & Johnson', 'NortonLifeLock Inc')",0.019,"[('HLGE', 0.019)]",New,New
"('BX', 'ZM')","('Blackstone Group Inc', 'Zoom Video Communications Inc')",0.019,"[('VXF', 0.019)]",New,New
"('BX', 'UBER')","('Blackstone Group Inc', 'Uber Technologies Inc')",0.018,"[('VXF', 0.018)]",New,New
"('MRNA', 'UBER')","('Moderna Inc', 'Uber Technologies Inc')",0.018,"[('VXF', 0.018)]",New,New
"('TWLO', 'UBER')","('Twilio Inc A', 'Uber Technologies Inc')",0.017,"[('VXF', 0.017)]",New,New
"('BX', 'MRNA')","('Blackstone Group Inc', 'Moderna Inc')",0.017,"[('VXF', 0.017)]",New,New
"('FB', 'XTSLA')","('Facebook Inc A', 'BlackRock Cash Funds Treasury SL Agency')",0.016,"[('AOA', 0.016)]",New,New
"('DFS', 'MCK')","('Discover Financial Services', 'McKesson Corp')",0.016,"[('IMCV', 0.016)]",New,New
"('IFF', 'MCK')","('International Flavors & Fragrances Inc', 'McKesson Corp')",0.016,"[('IMCV', 0.016)]",New,New
"('AFL', 'MCK')","('Aflac Inc', 'McKesson Corp')",0.016,"[('IMCV', 0.016)]",New,New
"('MCK', 'MPC')","('McKesson Corp', 'Marathon Petroleum Corp')",0.016,"[('IMCV', 0.016)]",New,New
"('MCK', 'WELL')","('McKesson Corp', 'Welltower Inc')",0.016,"[('IMCV', 0.016)]",New,New
"('BX', 'SNAP')","('Blackstone Group Inc', 'Snap Inc Class A')",0.016,"[('VXF', 0.016)]",New,New
"('BX', 'TWLO')","('Blackstone Group Inc', 'Twilio Inc A')",0.016,"[('VXF', 0.016)]",New,New
"('MRNA', 'TWLO')","('Moderna Inc', 'Twilio Inc A')",0.016,"[('VXF', 0.016)]",New,New
"('GOOGL', 'XTSLA')","('Alphabet Inc A', 'BlackRock Cash Funds Treasury SL Agency')",0.015,"[('AOA', 0.015)]",New,New
"('MCK', 'PSX')","('McKesson Corp', 'Phillips 66')",0.015,"[('IMCV', 0.015)]",New,New
"('MCK', 'ZBH')","('McKesson Corp', 'Zimmer Biomet Holdings Inc')",0.015,"[('IMCV', 0.015)]",New,New
"('MCK', 'PXD')","('McKesson Corp', 'Pioneer Natural Resources Co')",0.015,"[('IMCV', 0.015)]",New,New
"('ADM', 'MCK')","('Archer-Daniels Midland Co', 'McKesson Corp')",0.015,"[('IMCV', 0.015)]",New,New
"('BX', 'CRWD')","('Blackstone Group Inc', 'CrowdStrike Holdings Inc Class A')",0.015,"[('VXF', 0.015)]",New,New
"('CRWD', 'MRNA')","('CrowdStrike Holdings Inc Class A', 'Moderna Inc')",0.015,"[('VXF', 0.015)]",New,New
"('MRNA', 'MRVL')","('Moderna Inc', 'Marvell Technology Inc')",0.015,"[('VXF', 0.015)]",New,New
"('BX', 'DOCU')","('Blackstone Group Inc', 'DocuSign Inc')",0.015,"[('VXF', 0.015)]",New,New
"('BX', 'MRVL')","('Blackstone Group Inc', 'Marvell Technology Inc')",0.014,"[('VXF', 0.014)]",New,New
"('CMG', 'TWTR')","('Chipotle Mexican Grill Inc', 'Twitter Inc')",0.013999999999999999,"[('IWR', 0.009), ('RSP', 0.005)]",New,New
"('BRK.B', 'XTSLA')","('Berkshire Hathaway Inc Class B', 'BlackRock Cash Funds Treasury SL Agency')",0.013,"[('AOA', 0.013)]",New,New
"('ALXN', 'TWTR')","('Alexion Pharmaceuticals Inc', 'Twitter Inc')",0.013,"[('IWS', 0.013)]",New,New
"('INFO', 'MRVL')","('IHS Markit Ltd', 'Marvell Technology Inc')",0.013,"[('IWS', 0.013)]",New,New
"('INFO', 'TWTR')","('IHS Markit Ltd', 'Twitter Inc')",0.013,"[('IWS', 0.013)]",New,New
"('PRU', 'TWTR')","('Prudential Financial Inc', 'Twitter Inc')",0.013,"[('IWS', 0.013)]",New,New
"('MSI', 'TWTR')","('Motorola Solutions Inc', 'Twitter Inc')",0.012,"[('IWS', 0.012)]",New,New
"('ALXN', 'INFO')","('Alexion Pharmaceuticals Inc', 'IHS Markit Ltd')",0.012,"[('IWS', 0.012)]",New,New
"('PSX', 'TWTR')","('Phillips 66', 'Twitter Inc')",0.012,"[('IWS', 0.012)]",New,New
"('INFO', 'PRU')","('IHS Markit Ltd', 'Prudential Financial Inc')",0.012,"[('IWS', 0.012)]",New,New
"('IFF', 'TWTR')","('International Flavors & Fragrances Inc', 'Twitter Inc')",0.012,"[('IWS', 0.012)]",New,New
"('AFL', 'MRVL')","('Aflac Inc', 'Marvell Technology Inc')",0.012,"[('IWS', 0.012)]",New,New
"('MRVL', 'PRU')","('Marvell Technology Inc', 'Prudential Financial Inc')",0.012,"[('IWS', 0.012)]",New,New
"('AFL', 'TWTR')","('Aflac Inc', 'Twitter Inc')",0.012,"[('IWS', 0.012)]",New,New
"('MPC', 'TWTR')","('Marathon Petroleum Corp', 'Twitter Inc')",0.012,"[('IWS', 0.012)]",New,New
"('INFO', 'MSI')","('IHS Markit Ltd', 'Motorola Solutions Inc')",0.011,"[('IWS', 0.011)]",New,New
"('MSI', 'PRU')","('Motorola Solutions Inc', 'Prudential Financial Inc')",0.011,"[('IWS', 0.011)]",New,New
"('AFL', 'ALXN')","('Aflac Inc', 'Alexion Pharmaceuticals Inc')",0.011,"[('IWS', 0.011)]",New,New
"('ALXN', 'PRU')","('Alexion Pharmaceuticals Inc', 'Prudential Financial Inc')",0.011,"[('IWS', 0.011)]",New,New
"('INFO', 'PSX')","('IHS Markit Ltd', 'Phillips 66')",0.011,"[('IWS', 0.011)]",New,New
"('PRU', 'PSX')","('Prudential Financial Inc', 'Phillips 66')",0.011,"[('IWS', 0.011)]",New,New
"('IFF', 'INFO')","('International Flavors & Fragrances Inc', 'IHS Markit Ltd')",0.011,"[('IWS', 0.011)]",New,New
"('AFL', 'INFO')","('Aflac Inc', 'IHS Markit Ltd')",0.011,"[('IWS', 0.011)]",New,New
"('INFO', 'MPC')","('IHS Markit Ltd', 'Marathon Petroleum Corp')",0.011,"[('IWS', 0.011)]",New,New
"('IFF', 'PRU')","('International Flavors & Fragrances Inc', 'Prudential Financial Inc')",0.011,"[('IWS', 0.011)]",New,New
"('IDXX', 'TWTR')","('IDEXX Laboratories Inc', 'Twitter Inc')",0.01,"[('IWR', 0.01)]",New,New
"('AFL', 'MSI')","('Aflac Inc', 'Motorola Solutions Inc')",0.01,"[('IWS', 0.01)]",New,New
"('IQV', 'ROKU')","('IQVIA Holdings Inc', 'Roku Inc Class A')",0.009,"[('IWR', 0.009)]",New,New
"('IQV', 'TWTR')","('IQVIA Holdings Inc', 'Twitter Inc')",0.009,"[('IWR', 0.009)]",New,New
"('A', 'ROKU')","('Agilent Technologies Inc', 'Roku Inc Class A')",0.009,"[('IWR', 0.009)]",New,New
"('ROKU', 'TROW')","('Roku Inc Class A', 'T. Rowe Price Group Inc')",0.009,"[('IWR', 0.009)]",New,New
"('MRVL', 'ROKU')","('Marvell Technology Inc', 'Roku Inc Class A')",0.009,"[('IWR', 0.009)]",New,New
"('ROKU', 'TT')","('Roku Inc Class A', 'Trane Technologies PLC')",0.009,"[('IWR', 0.009)]",New,New
"('A', 'DOCU')","('Agilent Technologies Inc', 'DocuSign Inc')",0.009,"[('IWR', 0.009)]",New,New
"('A', 'TWTR')","('Agilent Technologies Inc', 'Twitter Inc')",0.009,"[('IWR', 0.009)]",New,New
"('IDXX', 'TROW')","('IDEXX Laboratories Inc', 'T. Rowe Price Group Inc')",0.009,"[('IWR', 0.009)]",New,New
"('DOCU', 'TROW')","('DocuSign Inc', 'T. Rowe Price Group Inc')",0.009,"[('IWR', 0.009)]",New,New
"('TROW', 'TWTR')","('T. Rowe Price Group Inc', 'Twitter Inc')",0.009,"[('IWR', 0.009)]",New,New
"('IDXX', 'TT')","('IDEXX Laboratories Inc', 'Trane Technologies PLC')",0.009,"[('IWR', 0.009)]",New,New
"('DOCU', 'TT')","('DocuSign Inc', 'Trane Technologies PLC')",0.009,"[('IWR', 0.009)]",New,New
"('TT', 'TWTR')","('Trane Technologies PLC', 'Twitter Inc')",0.009,"[('IWR', 0.009)]",New,New
"('AMEH', 'LNTH')","('Apollo Medical Holdings Inc', 'Lantheus Holdings Inc')",0.008,"[('IWC', 0.008)]",New,New
"('AMEH', 'WKHS')","('Apollo Medical Holdings Inc', 'Workhorse Group Inc')",0.008,"[('IWC', 0.008)]",New,New
"('AMEH', 'EVRI')","('Apollo Medical Holdings Inc', 'Everi Holdings Inc')",0.008,"[('IWC', 0.008)]",New,New
"('AMEH', 'SWBI')","('Apollo Medical Holdings Inc', 'Smith & Wesson Brands Inc')",0.008,"[('IWC', 0.008)]",New,New
"('AMEH', 'PTGX')","('Apollo Medical Holdings Inc', 'Protagonist Therapeutics Inc')",0.008,"[('IWC', 0.008)]",New,New
"('EVRI', 'WKHS')","('Everi Holdings Inc', 'Workhorse Group Inc')",0.008,"[('IWC', 0.008)]",New,New
"('A', 'IQV')","('Agilent Technologies Inc', 'IQVIA Holdings Inc')",0.008,"[('IWR', 0.008)]",New,New
"('IQV', 'TROW')","('IQVIA Holdings Inc', 'T. Rowe Price Group Inc')",0.008,"[('IWR', 0.008)]",New,New
"('IQV', 'TT')","('IQVIA Holdings Inc', 'Trane Technologies PLC')",0.008,"[('IWR', 0.008)]",New,New
"('A', 'CMG')","('Agilent Technologies Inc', 'Chipotle Mexican Grill Inc')",0.008,"[('IWR', 0.008)]",New,New
"('A', 'MRVL')","('Agilent Technologies Inc', 'Marvell Technology Inc')",0.008,"[('IWR', 0.008)]",New,New
"('A', 'TT')","('Agilent Technologies Inc', 'Trane Technologies PLC')",0.008,"[('IWR', 0.008)]",New,New
"('CMG', 'TROW')","('Chipotle Mexican Grill Inc', 'T. Rowe Price Group Inc')",0.008,"[('IWR', 0.008)]",New,New
"('CMG', 'TT')","('Chipotle Mexican Grill Inc', 'Trane Technologies PLC')",0.008,"[('IWR', 0.008)]",New,New
"('MRVL', 'TROW')","('Marvell Technology Inc', 'T. Rowe Price Group Inc')",0.008,"[('IWR', 0.008)]",New,New
"('TROW', 'TT')","('T. Rowe Price Group Inc', 'Trane Technologies PLC')",0.008,"[('IWR', 0.008)]",New,New
"('MRVL', 'TT')","('Marvell Technology Inc', 'Trane Technologies PLC')",0.008,"[('IWR', 0.008)]",New,New
"('AMEH', 'PRTA.IR')","('Apollo Medical Holdings Inc', 'Prothena Corp PLC')",0.007,"[('IWC', 0.007)]",New,New
"('AMEH', 'SENS')","('Apollo Medical Holdings Inc', 'Senseonics Holdings Inc')",0.007,"[('IWC', 0.007)]",New,New
"('AMEH', 'UIS')","('Apollo Medical Holdings Inc', 'Unisys Corp')",0.007,"[('IWC', 0.007)]",New,New
"('AMEH', 'CSTL')","('Apollo Medical Holdings Inc', 'Castle Biosciences Inc')",0.007,"[('IWC', 0.007)]",New,New
"('LNTH', 'PRTA.IR')","('Lantheus Holdings Inc', 'Prothena Corp PLC')",0.007,"[('IWC', 0.007)]",New,New
"('LNTH', 'WKHS')","('Lantheus Holdings Inc', 'Workhorse Group Inc')",0.007,"[('IWC', 0.007)]",New,New
"('EVRI', 'LNTH')","('Everi Holdings Inc', 'Lantheus Holdings Inc')",0.007,"[('IWC', 0.007)]",New,New
"('LNTH', 'SWBI')","('Lantheus Holdings Inc', 'Smith & Wesson Brands Inc')",0.007,"[('IWC', 0.007)]",New,New
"('LNTH', 'PTGX')","('Lantheus Holdings Inc', 'Protagonist Therapeutics Inc')",0.007,"[('IWC', 0.007)]",New,New
"('PRTA.IR', 'WKHS')","('Prothena Corp PLC', 'Workhorse Group Inc')",0.007,"[('IWC', 0.007)]",New,New
"('EVRI', 'PRTA.IR')","('Everi Holdings Inc', 'Prothena Corp PLC')",0.007,"[('IWC', 0.007)]",New,New
"('PRTA.IR', 'SWBI')","('Prothena Corp PLC', 'Smith & Wesson Brands Inc')",0.007,"[('IWC', 0.007)]",New,New
"('PRTA.IR', 'PTGX')","('Prothena Corp PLC', 'Protagonist Therapeutics Inc')",0.007,"[('IWC', 0.007)]",New,New
"('SENS', 'WKHS')","('Senseonics Holdings Inc', 'Workhorse Group Inc')",0.007,"[('IWC', 0.007)]",New,New
"('UIS', 'WKHS')","('Unisys Corp', 'Workhorse Group Inc')",0.007,"[('IWC', 0.007)]",New,New
"('CSTL', 'WKHS')","('Castle Biosciences Inc', 'Workhorse Group Inc')",0.007,"[('IWC', 0.007)]",New,New
"('SWBI', 'WKHS')","('Smith & Wesson Brands Inc', 'Workhorse Group Inc')",0.007,"[('IWC', 0.007)]",New,New
"('PTGX', 'WKHS')","('Protagonist Therapeutics Inc', 'Workhorse Group Inc')",0.007,"[('IWC', 0.007)]",New,New
"('EVRI', 'SENS')","('Everi Holdings Inc', 'Senseonics Holdings Inc')",0.007,"[('IWC', 0.007)]",New,New
"('EVRI', 'UIS')","('Everi Holdings Inc', 'Unisys Corp')",0.007,"[('IWC', 0.007)]",New,New
"('CSTL', 'EVRI')","('Castle Biosciences Inc', 'Everi Holdings Inc')",0.007,"[('IWC', 0.007)]",New,New
"('EVRI', 'SWBI')","('Everi Holdings Inc', 'Smith & Wesson Brands Inc')",0.007,"[('IWC', 0.007)]",New,New
"('EVRI', 'PTGX')","('Everi Holdings Inc', 'Protagonist Therapeutics Inc')",0.007,"[('IWC', 0.007)]",New,New
